projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,pp_description,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,shot_role,usage_role,minutes_tier,last_match_minutes,last_match_games,last_match_sets,days_rest,last_match_date,avg_minutes,game_script_mult,game_script_note,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14083857,Raphael Collignon,RAPHAEL COLLIGNON,Total Games Won,11.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,13,,,14083857,217801,182293,Raphael Collignon,11.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,11222,ATP,offset_estimate,1,,N/A,,OK,,,0.6566425169701697,,,,,9,7,5,14,15,18,14,16,9,16,10,12.3,12.3,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.5,1,10,-1.5,0.58,0.3976,4.022563431635389,0.5,0.008000000000000007,3.821435260053619,?,0.95,0.524,OVER,distance,distance,C,,11222,1.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.4234
14088618,Raphael Collignon,RAPHAEL COLLIGNON,Aces,11.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14088618,217801,182293,Raphael Collignon,11.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,11222,ATP,,3,,N/A,,OK,,,0.6566425169701697,,,,,7,7,2,14,4,17,2,7,8,12,6.8,8,8,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,38,85.0,-47,ATP,SERVE_HEAVY,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.25,0.5,6.8,-4.7,0.0127,0.0037,1.889257962466488,0.25,-0.003000000000000003,1.794795064343164,?,0.95,0.1788,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,4.7,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.9889
14083858,Raphael Collignon,RAPHAEL COLLIGNON,Total Games Won,10.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,12.5,,,14083858,217801,182293,Raphael Collignon,10.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,11222,ATP,offset_estimate,2,,N/A,,OK,,,0.6566425169701697,,,,,9,7,5,14,15,18,14,16,9,16,10,12.3,12.3,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.5,1,10,-0.5,0.58,0.2025,4.022563431635389,0.5,0.008000000000000007,3.821435260053619,?,0.95,0.524,OVER,distance,distance,B,,11222,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.4234
14083864,Rinky Hijikata,RINKY HIJIKATA,Total Games Won,10.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,12,,,14083864,205610,182293,Rinky Hijikata,10.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,3716,ATP,offset_estimate,1,,N/A,,OK,,,0.6076902540990273,,,,,13,7,12,15,9,11,3,18,12,8,11.2,10.8,10.8,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,85,38.0,47,ATP,NEUTRAL,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.6,1.2,11.2,0.6999999999999993,0.6151,-0.0531,4.976052675603216,0.6,0.05200000000000005,4.727250041823055,?,0.95,0.6045,OVER,distance,distance,C,,3716,0.6999999999999993,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2635
14088617,Raphael Collignon,RAPHAEL COLLIGNON,Aces,10.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14088617,217801,182293,Raphael Collignon,10.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,11222,ATP,,2,,N/A,,OK,,,0.6566425169701697,,,,,7,7,2,14,4,17,2,7,8,12,6.8,8,8,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,38,85.0,-47,ATP,SERVE_HEAVY,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.25,0.5,6.8,-3.7,0.0172,-0.0069,1.889257962466488,0.25,-0.003000000000000003,1.794795064343164,?,0.95,0.1802,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,3.7,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.9889
14083862,Rinky Hijikata,RINKY HIJIKATA,Total Games Won,9.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,11.5,,,14083862,205610,182293,Rinky Hijikata,9.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,3716,ATP,offset_estimate,2,,N/A,,OK,,,0.6076902540990273,,,,,13,7,12,15,9,11,3,18,12,8,11.2,10.8,10.8,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,85,38.0,47,ATP,NEUTRAL,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.6,1.2,11.2,1.6999999999999993,0.58,-0.2655,4.976052675603216,0.6,0.05200000000000005,4.727250041823055,?,0.95,0.594,OVER,distance,distance,B,,3716,1.6999999999999993,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2635
14088619,Raphael Collignon,RAPHAEL COLLIGNON,Aces,9.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14088619,217801,182293,Raphael Collignon,9.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,11222,ATP,,1,,N/A,,OK,,,0.6566425169701697,,,,,7,7,2,14,4,17,2,7,8,12,6.8,8,8,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,38,85.0,-47,ATP,SERVE_HEAVY,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.25,0.5,6.8,-2.7,0.0117,-0.0513,1.889257962466488,0.25,-0.003000000000000003,1.794795064343164,?,0.95,0.1785,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,2.7,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.9889
14093843,Raphael Collignon,RAPHAEL COLLIGNON,Total Games Won,9.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,12.5,,,14093843,217801,182293,Raphael Collignon,9.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,11222,ATP,offset_estimate,3,,N/A,,OK,,,0.6566425169701697,,,,,9,7,5,14,15,18,14,16,9,16,10,12.3,12.3,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.5,1,10,0.5,0.58,-0.0425,4.022563431635389,0.5,0.008000000000000007,3.821435260053619,?,0.95,0.524,OVER,distance,distance,B,,11222,0.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.4234
14083863,Rinky Hijikata,RINKY HIJIKATA,Total Games Won,8.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,11.5,,,14083863,205610,182293,Rinky Hijikata,8.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/rinky.webp,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,3716,ATP,offset_estimate,3,,N/A,,OK,,,0.6076902540990273,,,,,13,7,12,15,9,11,3,18,12,8,11.2,10.8,10.8,,hard,0,4.571428571428571,2.657142857142857,0.6803659304152259,0.4444444444444444,36,False,False,,,OK,5,4,1,0,0.8,0.2,0.8,0.2,4,1,4,1,0,10,7,3,0,0.7,0.3,0.7,0.3,,0,85,38.0,47,ATP,NEUTRAL,FIELD,LOW,198,41,4,92,2026-05-25,198,1,,0.75,1.5,11.2,2.6999999999999993,0.58,-0.357,6.43577761930295,0.75,0.07840000000000003,6.113988738337802,?,0.95,0.699,OVER,distance,distance,B,,3716,2.6999999999999993,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2635
14088623,Raphael Collignon,RAPHAEL COLLIGNON,Double Faults,8.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14088623,217801,182293,Raphael Collignon,8.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,11222,ATP,,3,,N/A,,OK,,,0.6566425169701697,,,,,8,2,3,8,5,10,4,4,4,8,5.2,5.6,5.6,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,38,85.0,-47,ATP,NEUTRAL,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.05,0.1,5.2,-3.3,0.0138,-0.0218,0.3596515924932976,0.05,-0.003000000000000003,0.3416690128686327,?,0.95,0.0391,OVER,ml_prob_fallback,ml_prob_fallback,C,,11222,3.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.675
14088616,Raphael Collignon,RAPHAEL COLLIGNON,Aces,7.5,2026-08-25T16:35:00.000-04:00,Tennis,ATP / HARD,Goblin,9,,,14088616,217801,182293,Raphael Collignon,7.5,Player,RINKY HIJIKATA,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-25T16:28:30.425-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,11222,ATP,offset_estimate,1,,N/A,,OK,,,0.6566425169701697,,,,,7,7,2,14,4,17,2,7,8,12,6.8,8,8,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,38,85.0,-47,ATP,SERVE_HEAVY,FIELD,LOW,298,58,5,92,2026-05-25,298,1,,0.30000000000000004,0.6000000000000001,6.8,-0.7000000000000002,0.08,-0.2518,2.295595882037533,0.3,-0.003000000000000003,2.180816087935657,?,0.95,0.234,OVER,distance,distance,C,,11222,0.7000000000000002,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.9889
