projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,minutes_tier,shot_role,usage_role,game_script_mult,game_script_note,avg_minutes,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14220658,Sebastian Gorzny,SEBASTIAN GORZNY,Total Games Won,9.5,2026-08-30T15:00:00.000-04:00,Tennis,ATP / HARD,Goblin,13.5,,,14220658,336942,183088,Sebastian Gorzny,9.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/Gorzny.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,11399,ATP,sibling_or_pp,3,Avg,Avg,38,OK,,,,,,,,16,13,13,,,,,,,,14,14,14,,hard,0,,,,,,,,,,OK,3,3,0,0,1,0,1,0,3,0,3,0,0,3,3,0,0,1,0,1,0,,0,250,38.0,212,ATP,2,NEUTRAL,FIELD,1,,,1.0,2.05,14,4.5,0.58,-0.409,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,distance,distance,A,,11399,4.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,1.7321
14220659,Sebastian Gorzny,SEBASTIAN GORZNY,Total Games Won,10.5,2026-08-30T15:00:00.000-04:00,Tennis,ATP / HARD,Goblin,13.5,,,14220659,336942,183088,Sebastian Gorzny,10.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/Gorzny.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,11399,ATP,sibling_or_pp,2,Avg,Avg,38,OK,,,,,,,,16,13,13,,,,,,,,14,14,14,,hard,0,,,,,,,,,,OK,3,3,0,0,1,0,1,0,3,0,3,0,0,3,3,0,0,1,0,1,0,,0,250,38.0,212,ATP,2,NEUTRAL,FIELD,1,,,1.0,2.05,14,3.5,0.58,-0.3907,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,distance,distance,B,,11399,3.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,1.7321
14266550,Kristina Liutova,KRISTINA LIUTOVA,Total Games Won,7.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,11.5,,,14266550,329962,183774,Kristina Liutova,7.5,Player,QINWEN ZHENG,,,https://static.prizepicks.com/images/manual/Kristina Liutova.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,18772,WTA,sibling_or_pp,2,N/A,N/A,N/A,OK,,,,,,,,12,17,16,13,13,12,15,15,,,14.2,14.125,14.125,,hard,0,,,,,,,,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,8,8,0,0,1,0,1,0,,0,125,,,WTA,2,NEUTRAL,FIELD,1,,,1.0,2,14.2,6.699999999999999,0.58,-0.4188,8.990387774971298,1,0.07840000000000003,8.540868386222733,?,0.95,0.874,OVER,distance,distance,A,,18772,6.699999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,8,1.8851
14220660,Sebastian Gorzny,SEBASTIAN GORZNY,Total Games Won,11.5,2026-08-30T15:00:00.000-04:00,Tennis,ATP / HARD,Goblin,13.5,,,14220660,336942,183088,Sebastian Gorzny,11.5,Player,RAPHAEL COLLIGNON,,,https://static.prizepicks.com/images/manual/Gorzny.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,11399,ATP,sibling_or_pp,1,Avg,Avg,38,OK,,,,,,,,16,13,13,,,,,,,,14,14,14,,hard,0,,,,,,,,,,OK,3,3,0,0,1,0,1,0,3,0,3,0,0,3,3,0,0,1,0,1,0,,0,250,38.0,212,ATP,2,NEUTRAL,FIELD,1,,,1.0,2.05,14,2.5,0.58,-0.3441,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,distance,distance,B,,11399,2.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,1.7321
14266551,Kristina Liutova,KRISTINA LIUTOVA,Total Games Won,6.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,11.5,,,14266551,329962,183774,Kristina Liutova,6.5,Player,QINWEN ZHENG,,,https://static.prizepicks.com/images/manual/Kristina Liutova.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,18772,WTA,sibling_or_pp,3,N/A,N/A,N/A,OK,,,,,,,,12,17,16,13,13,12,15,15,,,14.2,14.125,14.125,,hard,0,,,,,,,,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,8,8,0,0,1,0,1,0,,0,125,,,WTA,2,NEUTRAL,FIELD,1,,,1.0,2,14.2,7.699999999999999,0.58,-0.4195,8.990387774971298,1,0.07840000000000003,8.540868386222733,?,0.95,0.874,OVER,distance,distance,A,,18772,7.699999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,8,1.8851
14266552,Kristina Liutova,KRISTINA LIUTOVA,Total Games Won,8.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,11.5,,,14266552,329962,183774,Kristina Liutova,8.5,Player,QINWEN ZHENG,,,https://static.prizepicks.com/images/manual/Kristina Liutova.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,18772,WTA,sibling_or_pp,1,N/A,N/A,N/A,OK,,,,,,,,12,17,16,13,13,12,15,15,,,14.2,14.125,14.125,,hard,0,,,,,,,,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,8,8,0,0,1,0,1,0,,0,125,,,WTA,2,NEUTRAL,FIELD,1,,,1.0,2,14.2,5.699999999999999,0.58,-0.4167,8.990387774971298,1,0.07840000000000003,8.540868386222733,?,0.95,0.874,OVER,distance,distance,B,,18772,5.699999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,8,1.8851
14217699,Carol Young Suh Lee,CAROL YOUNG SUH LEE,Total Games Won,8.5,2026-08-30T13:50:00.000-04:00,Tennis,WTA / HARD,Goblin,10.5,,,14217699,263965,183066,Carol Young Suh Lee,8.5,Player,KATIE BOULTER,,,https://static.flashscore.com/res/image/data/lnP3PeCr-Kf50K1yk.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,17105,WTA,offset_estimate,2,Below Avg,Below Avg,62,OK,,,,,,,,15,13,12,16,14,12,9,17,13,13,14,13.4,13.4,,hard,0,,,,,,,,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,143,62.0,81,WTA,2,NEUTRAL,FIELD,1,,,1.0,2.05,14,5.5,0.58,-0.4159,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,distance,distance,B,,17105,5.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.2706
14218534,Ekaterina Alexandrova,EKATERINA ALEXANDROVA,Total Games,17.5,2026-08-30T13:50:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14218534,209666,183042,Ekaterina Alexandrova,17.5,Player,MCCARTNEY KESSLER,,,https://www.flashscore.com/res/image/data/xtkK1TWg-0f842xJt.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3182,WTA,sibling_or_pp,3,Below Avg,Below Avg,66,OK,,,0.6183671606827398,,,,,32,25,35,24,33,28,22,28,24,18,29.8,26.9,26.9,,hard,0,4.619047619047619,4.682539682539683,0.6851355234106904,0.5555555555555556,63,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,19,66.0,-47,WTA,2,NEUTRAL,ELITE,1,,,1.0,2,29.8,12.3,0.58,-0.42,8.990387774971298,1,0.07840000000000003,8.540868386222733,?,0.95,0.874,OVER,distance,distance,A,,3182,12.3,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.3219
14271623,Stan Wawrinka,STAN WAWRINKA,Total Games Won,12.5,2026-08-31T13:20:00.000-04:00,Tennis,ATP / HARD,Goblin,18.5,,,14271623,202726,183101,Stan Wawrinka,12.5,Player,MATTEO BERRETTINI,,,https://static.prizepicks.com/images/manual/Stan Wawrinka.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,264,ATP,sibling_or_pp,3,Avg,Avg,43,OK,,,0.5569511670785475,,,,,13,15,,,,,,,,,14,14,14,,hard,0,9.181818181818182,2.272727272727273,0.7661591272283778,0.3939393939393939,33,0,0,,,OK,2,2,0,0,1,0,1,0,2,0,2,0,0,2,2,0,0,1,0,1,0,,0,127,43.0,84,ATP,2,NEUTRAL,FIELD,1,,,1.0,2.05,14,1.5,0.58,-0.2376,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,distance,distance,A,,264,1.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,2,1.4142
14217742,Aryna Sabalenka,ARYNA SABALENKA,Total Games,15.5,2026-08-31T11:30:00.000-04:00,Tennis,WTA / HARD,Goblin,18.5,,,14217742,205044,183125,Aryna Sabalenka,15.5,Player,CAMILA OSORIO,,,https://static.prizepicks.com/images/manual/Aryna Head.png,,2026-08-29T22:28:58.626-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3038,WTA,sibling_or_pp,3,Below Avg,Below Avg,59,OK,,,0.6473107209972235,,,,,23,16,21,33,19,18,21,20,20,17,22.4,20.8,20.8,,hard,0,4.168674698795181,1.819277108433735,0.7090951558367546,0.8690476190476191,84,1,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,1,59.0,-58,WTA,2,NEUTRAL,ELITE,1,,,1.0,1.95,22.4,6.899999999999999,0.58,-0.419,8.762941513432835,1,0.07840000000000003,8.324794437761193,?,0.95,0.874,OVER,distance,distance,B,,3038,6.899999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.7563
14218827,Marie Bouzkova,MARIE BOUZKOVA,Total Games,16.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,18.5,,,14218827,204859,183060,Marie Bouzkova,16.5,Player,ELSA JACQUEMOT,,,https://www.flashscore.com/res/image/data/KAiTWGyB-vo781dYn.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2392,WTA,sibling_or_pp,2,Weak,Weak,114,OK,,,0.6292002964688682,,,,,17,26,18,25,31,22,24,20,33,21,23.4,23.7,23.7,,hard,0,2.150943396226415,3.830188679245283,0.6298875978385395,0.5636363636363636,55,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,26,114.0,-88,WTA,2,NEUTRAL,ELITE,1,,,1.0,1.95,23.4,6.899999999999999,0.58,-0.419,8.762941513432835,1,0.07840000000000003,8.324794437761193,?,0.95,0.874,OVER,distance,distance,B,,2392,6.899999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.2504
14217725,Amanda Anisimova,AMANDA ANISIMOVA,Total Games,16.5,2026-08-31T12:40:00.000-04:00,Tennis,WTA / HARD,Goblin,19.5,,,14217725,204430,183104,Amanda Anisimova,16.5,Player,ASHLYN KRUEGER,,,https://img0.aiscore.com/v2/team/f9c1c1b35426fee080b9f1882858188b.png!w80,,2026-08-30T07:03:26.528-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3221,WTA,sibling_or_pp,3,Below Avg,Below Avg,60,OK,,,0.638260627212677,,,,,31,17,28,17,18,25,26,31,17,26,22.2,23.6,23.6,,hard,0,3.233333333333333,3.783333333333333,0.6694347595153352,0.6875,64,1,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,10,60.0,-50,WTA,2,NEUTRAL,ELITE,1,,,1.0,2,22.2,5.699999999999999,0.58,-0.4167,8.990387774971298,1,0.07840000000000003,8.540868386222733,?,0.95,0.874,OVER,distance,distance,B,,3221,5.699999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.8157
14220617,Roman Safiullin,ROMAN SAFIULLIN,Total Games Won,11.5,2026-08-31T12:40:00.000-04:00,Tennis,ATP / HARD,Goblin,16.5,,,14220617,206246,183052,Roman Safiullin,11.5,Player,CARLOS ALCARAZ,,,https://www.flashscore.com/res/image/data/KIHB7Dil-lx8ifqQ1.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2636,ATP,sibling_or_pp,2,Elite,Elite,3,OK,,,0.6278078630623684,,,,,15,18,14,13,18,17,19,18,12,12,15.6,15.6,15.6,,hard,0,7.607142857142857,3.428571428571428,0.7274101771682477,0.4285714285714285,28,0,0,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,99,3.0,96,ATP,2,NEUTRAL,FIELD,1,,,1.0,2.05,15.6,4.1,0.58,-0.4037,9.218960328128587,1,0.07840000000000003,8.758012311722156,?,0.95,0.874,OVER,distance,distance,A,,2636,4.1,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.7162
