team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Remo,REMO,Brazil,13,23.0,1.769,,0,1,0,7,18,Weak
Chapecoense,CHAPECOENSE,Brazil,12,24.0,2.0,,0,1,0,6,19,Weak
Bayern Munich,BAYERN MUNICH,Bundesliga,31,32.0,1.032,,0,26,0,1,2,Elite
Borussia Dortmund,DORTMUND,Bundesliga,31,31.0,1.0,,0,20,0,4,1,Elite
RB Leipzig,LEIPZIG,Bundesliga,31,38.0,1.226,,0,19,0,7,3,Elite
VfB Stuttgart,STUTTGART,Bundesliga,31,43.0,1.387,,0,17,0,8,5,Above Avg
TSG Hoffenheim,HOFFENHEIM,Bundesliga,31,45.0,1.452,,0,17,0,8,6,Above Avg
Bayer Leverkusen,LEVERKUSEN,Bundesliga,31,42.0,1.355,,0,16,0,8,4,Elite
Eintracht Frankfurt,FRANKFURT,Bundesliga,31,58.0,1.871,,0,11,0,10,16,Weak
SC Freiburg,FREIBURG,Bundesliga,31,52.0,1.677,,0,12,0,12,10,Avg
FC Augsburg,AUGSBURG,Bundesliga,31,55.0,1.774,,0,10,0,14,14,Avg
Mainz,MAINZ,Bundesliga,31,49.0,1.581,,0,8,0,13,7,Above Avg
Borussia Mönchengladbach,GLADBACH,Bundesliga,31,50.0,1.613,,0,7,0,13,8,Above Avg
Werder Bremen,WERDER BREMEN,Bundesliga,31,54.0,1.742,,0,8,0,15,13,Avg
1. FC Union Berlin,UNION BERLIN,Bundesliga,31,55.0,1.774,,0,8,0,15,14,Avg
FC Cologne,KOLN,Bundesliga,31,53.0,1.71,,0,7,0,14,11,Avg
Hamburg SV,HAMBURG,Bundesliga,31,50.0,1.613,,0,7,0,14,8,Above Avg
St. Pauli,ST. PAULI,Bundesliga,31,53.0,1.71,,0,6,0,17,11,Avg
VfL Wolfsburg,VFL WOLFSBURG,Bundesliga,31,66.0,2.129,,0,6,0,18,17,Weak
1. FC Heidenheim 1846,1. FC HEIDENHEIM 1846,Bundesliga,31,66.0,2.129,,0,5,0,19,17,Weak
Coventry City,COVENTRY CITY,Championship,45,45.0,1.0,,0,27,0,7,1,Elite
Ipswich Town,IPSWICH,Championship,45,47.0,1.044,,0,22,0,8,3,Elite
Millwall,MILLWALL,Championship,45,49.0,1.089,,0,23,0,11,4,Elite
Middlesbrough,MIDDLESBROUGH,Championship,45,45.0,1.0,,0,22,0,10,1,Elite
Southampton,SOUTHAMPTON,Championship,45,55.0,1.222,,0,21,0,10,7,Above Avg
Wrexham,WREXHAM,Championship,45,63.0,1.4,,0,19,0,13,18,Avg
Hull City,HULL,Championship,45,65.0,1.444,,0,20,0,15,20,Weak
Derby County,DERBY,Championship,45,57.0,1.267,,0,20,0,16,12,Above Avg
Norwich City,NORWICH,Championship,45,54.0,1.2,,0,19,0,18,5,Elite
Birmingham City,BIRMINGHAM,Championship,45,55.0,1.222,,0,17,0,16,7,Above Avg
Swansea City,SWANSEA,Championship,45,58.0,1.289,,0,17,0,18,14,Avg
Preston North End,PRESTON,Championship,45,59.0,1.311,,0,15,0,15,15,Avg
Bristol City,BRISTOL CITY,Championship,45,59.0,1.311,,0,16,0,18,15,Avg
Queens Park Rangers,QPR,Championship,45,70.0,1.556,,0,16,0,19,23,Weak
Sheffield United,SHEFF UTD,Championship,45,65.0,1.444,,0,17,0,22,20,Weak
Watford,WATFORD,Championship,45,61.0,1.356,,0,14,0,16,17,Avg
Stoke City,STOKE CITY,Championship,45,54.0,1.2,,0,15,0,20,5,Elite
Portsmouth,PORTSMOUTH,Championship,45,63.0,1.4,,0,14,0,19,18,Avg
Charlton Athletic,CHARLTON ATHLETIC,Championship,45,55.0,1.222,,0,13,0,18,7,Above Avg
Blackburn Rovers,BLACKBURN,Championship,45,55.0,1.222,,0,13,0,19,7,Above Avg
West Bromwich Albion,WEST BROM,Championship,45,56.0,1.244,,0,13,0,18,11,Above Avg
Oxford United,OXFORD,Championship,45,57.0,1.267,,0,11,0,20,12,Above Avg
Leicester City,LEICESTER,Championship,45,68.0,1.511,,0,11,0,18,22,Weak
Sheffield Wednesday,SHEFF WED,Championship,45,88.0,1.956,,0,1,0,32,24,Weak
Arsenal,ARSENAL,EPL,34,26.0,0.765,,0,22,0,5,1,Elite
Manchester City,MAN CITY,EPL,33,29.0,0.879,,0,21,0,5,2,Elite
Manchester United,MAN UNITED,EPL,34,46.0,1.353,,0,17,0,7,11,Avg
Liverpool,LIVERPOOL,EPL,34,44.0,1.294,,0,17,0,10,7,Above Avg
Aston Villa,ASTON VILLA,EPL,34,42.0,1.235,,0,17,0,10,6,Above Avg
Brighton & Hove Albion,BRIGHTON,EPL,34,39.0,1.147,,0,13,0,10,3,Elite
AFC Bournemouth,AFC BOURNEMOUTH,EPL,34,52.0,1.529,,0,11,0,7,16,Weak
Chelsea,CHELSEA,EPL,34,45.0,1.324,,0,13,0,12,8,Above Avg
Brentford,BRENTFORD,EPL,34,46.0,1.353,,0,13,0,12,11,Avg
Fulham,FULHAM,EPL,34,46.0,1.353,,0,14,0,14,11,Avg
Everton,EVERTON,EPL,34,41.0,1.206,,0,13,0,13,5,Elite
Sunderland,SUNDERLAND,EPL,34,45.0,1.324,,0,12,0,12,8,Above Avg
Crystal Palace,CRYSTAL PALACE,EPL,33,39.0,1.182,,0,11,0,12,4,Elite
Newcastle United,NEWCASTLE,EPL,34,50.0,1.471,,0,12,0,16,14,Avg
Leeds United,LEEDS,EPL,34,51.0,1.5,,0,9,0,12,15,Avg
Nottingham Forest,NOTTM FOREST,EPL,34,45.0,1.324,,0,10,0,15,8,Above Avg
West Ham United,WEST HAM,EPL,34,58.0,1.706,,0,9,0,16,18,Weak
Tottenham Hotspur,SPURS,EPL,34,53.0,1.559,,0,8,0,16,17,Weak
Burnley,BURNLEY,EPL,34,68.0,2.0,,0,4,0,22,20,Weak
Wolverhampton Wanderers,WOLVES,EPL,34,62.0,1.824,,0,3,0,23,19,Weak
PSV Eindhoven,PSV EINDHOVEN,Eredivisie,31,41.0,1.323,,0,25,0,4,4,Elite
Feyenoord Rotterdam,FEYENOORD ROTTERDAM,Eredivisie,31,42.0,1.355,,0,17,0,7,6,Above Avg
NEC Nijmegen,NEC NIJMEGEN,Eredivisie,31,49.0,1.581,,0,15,0,6,9,Above Avg
Ajax Amsterdam,AJAX AMSTERDAM,Eredivisie,31,37.0,1.194,,0,14,0,5,2,Elite
FC Twente,FC TWENTE,Eredivisie,31,33.0,1.065,,0,14,0,5,1,Elite
AZ Alkmaar,AZ ALKMAAR,Eredivisie,31,45.0,1.452,,0,14,0,10,7,Above Avg
Heerenveen,HEERENVEEN,Eredivisie,31,51.0,1.645,,0,13,0,10,11,Avg
FC Utrecht,FC UTRECHT,Eredivisie,31,41.0,1.323,,0,12,0,11,4,Elite
FC Groningen,FC GRONINGEN,Eredivisie,31,40.0,1.29,,0,12,0,13,3,Elite
Sparta Rotterdam,SPARTA ROTTERDAM,Eredivisie,31,53.0,1.71,,0,12,0,13,13,Avg
Go Ahead Eagles,GO AHEAD EAGLES,Eredivisie,31,45.0,1.452,,0,8,0,10,7,Above Avg
Fortuna Sittard,FORTUNA SITTARD,Eredivisie,31,57.0,1.839,,0,10,0,15,16,Weak
PEC Zwolle,PEC ZWOLLE,Eredivisie,31,66.0,2.129,,0,8,0,13,17,Weak
Excelsior,EXCELSIOR,Eredivisie,31,51.0,1.645,,0,8,0,16,11,Avg
FC Volendam,FC VOLENDAM,Eredivisie,31,50.0,1.613,,0,8,0,16,10,Avg
Telstar,TELSTAR,Eredivisie,31,53.0,1.71,,0,7,0,15,13,Avg
NAC Breda,NAC BREDA,Eredivisie,31,53.0,1.71,,0,5,0,16,13,Avg
Heracles Almelo,HERACLES ALMELO,Eredivisie,31,79.0,2.548,,0,5,0,22,18,Weak
Barcelona,BARCELONA,La Liga,33,30.0,0.909,,0,28,0,4,1,Elite
Real Madrid,REAL MADRID,La Liga,33,31.0,0.939,,0,23,0,5,2,Elite
Villarreal,VILLARREAL,La Liga,33,38.0,1.152,,0,20,0,8,5,Elite
Atlético Madrid,ATLÉTICO MADRID,La Liga,33,37.0,1.121,,0,18,0,9,4,Elite
Real Betis,BETIS,La Liga,33,41.0,1.242,,0,12,0,7,7,Above Avg
Getafe,GETAFE,La Liga,33,34.0,1.03,,0,13,0,15,3,Elite
Celta Vigo,CELTA,La Liga,33,43.0,1.303,,0,11,0,11,9,Above Avg
Real Sociedad,REAL SOCIEDAD,La Liga,33,52.0,1.576,,0,11,0,12,19,Weak
Osasuna,OSASUNA,La Liga,33,40.0,1.212,,0,11,0,13,6,Above Avg
Athletic Club,ATHLETIC BILBAO,La Liga,33,48.0,1.455,,0,12,0,16,10,Above Avg
Rayo Vallecano,RAYO,La Liga,33,41.0,1.242,,0,9,0,12,7,Above Avg
Valencia,VALENCIA,La Liga,33,48.0,1.455,,0,10,0,14,10,Above Avg
Espanyol,ESPANYOL,La Liga,33,49.0,1.485,,0,10,0,14,12,Avg
Elche,ELCHE,La Liga,33,50.0,1.515,,0,9,0,13,14,Avg
Girona,GIRONA,La Liga,33,50.0,1.515,,0,9,0,13,14,Avg
Alavés,ALAVÉS,La Liga,33,49.0,1.485,,0,9,0,15,12,Avg
Mallorca,MALLORCA,La Liga,33,51.0,1.545,,0,9,0,16,17,Weak
Sevilla,SEVILLA,La Liga,33,55.0,1.667,,0,9,0,17,20,Weak
Levante,LEVANTE,La Liga,33,50.0,1.515,,0,8,0,16,14,Avg
Real Oviedo,REAL OVIEDO,La Liga,33,51.0,1.545,,0,6,0,17,17,Weak
Pumas UNAM,PUMAS,Liga MX,17,17.0,1.0,,0,10,0,1,2,Elite
Guadalajara,GUADALAJARA,Liga MX,17,17.0,1.0,,0,11,0,3,2,Elite
Cruz Azul,CRUZ AZUL,Liga MX,17,18.0,1.059,,0,9,0,2,6,Above Avg
Pachuca,PACHUCA,Liga MX,17,19.0,1.118,,0,9,0,4,9,Above Avg
Toluca,TOLUCA,Liga MX,17,16.0,0.941,,0,8,0,3,1,Elite
Atlas,ATLAS,Liga MX,17,18.0,1.059,,0,7,0,5,6,Above Avg
Tigres UANL,TIGRES,Liga MX,17,18.0,1.059,,0,7,0,6,6,Above Avg
América,AMÉRICA,Liga MX,17,17.0,1.0,,0,7,0,6,2,Elite
Tijuana,TIJUANA,Liga MX,17,17.0,1.0,,0,5,0,4,2,Elite
León,LEON,Liga MX,17,32.0,1.882,,0,7,0,9,15,Weak
Querétaro,QUERETARO,Liga MX,17,21.0,1.235,,0,4,0,5,10,Avg
FC Juarez,FC JUAREZ,Liga MX,17,32.0,1.882,,0,5,0,8,15,Weak
Monterrey,MONTERREY,Liga MX,17,24.0,1.412,,0,5,0,9,11,Avg
Atlético de San Luis,ATLÉTICO DE SAN LUIS,Liga MX,17,27.0,1.588,,0,5,0,9,14,Avg
Necaxa,NECAXA,Liga MX,17,25.0,1.471,,0,5,0,9,12,Avg
Mazatlán FC,MAZATLAN,Liga MX,17,37.0,2.176,,0,4,0,10,17,Weak
Puebla,PUEBLA,Liga MX,17,26.0,1.529,,0,3,0,10,13,Avg
Santos,SANTOS,Liga MX,17,38.0,2.235,,0,3,0,11,18,Weak
Paris Saint-Germain,PSG,Ligue 1,30,25.0,0.833,,0,22,0,5,1,Elite
Lens,LENS,Ligue 1,30,32.0,1.067,,0,20,0,7,3,Elite
Lyon,LYON,Ligue 1,31,32.0,1.032,,0,17,0,8,2,Elite
Lille,LILLE,Ligue 1,31,34.0,1.097,,0,17,0,8,4,Elite
Stade Rennais,RENNES,Ligue 1,31,42.0,1.355,,0,16,0,7,7,Above Avg
Marseille,MARSEILLE,Ligue 1,31,41.0,1.323,,0,16,0,10,6,Above Avg
AS Monaco,MONACO,Ligue 1,31,47.0,1.516,,0,15,0,10,12,Avg
Strasbourg,STRASBOURG,Ligue 1,30,39.0,1.3,,0,13,0,10,5,Above Avg
Lorient,LORIENT,Ligue 1,31,47.0,1.516,,0,10,0,10,12,Avg
Toulouse,TOULOUSE,Ligue 1,31,44.0,1.419,,0,10,0,13,11,Avg
Brest,BREST,Ligue 1,30,47.0,1.567,,0,10,0,12,15,Weak
Paris FC,PARIS,Ligue 1,31,47.0,1.516,,0,9,0,11,12,Avg
Angers,ANGERS,Ligue 1,31,43.0,1.387,,0,9,0,15,10,Avg
Le Havre AC,LE HAVRE,Ligue 1,31,42.0,1.355,,0,6,0,12,7,Above Avg
Nice,NICE,Ligue 1,31,57.0,1.839,,0,7,0,15,17,Weak
AJ Auxerre,AJ AUXERRE,Ligue 1,31,42.0,1.355,,0,5,0,16,7,Above Avg
Nantes,NANTES,Ligue 1,31,51.0,1.645,,0,4,0,19,16,Weak
Metz,METZ,Ligue 1,31,70.0,2.258,,0,3,0,21,18,Weak
Chicago Fire FC,CHICAGO,MLS,9,8.0,0.889,,0,5,0,2,6,Elite
Columbus Crew,COLUMBUS,MLS,10,13.0,1.3,,0,3,0,4,7,Elite
New England Revolution,NEW ENGLAND,MLS,9,12.0,1.333,,0,5,0,3,8,Elite
Red Bull New York,RED BULL NEW YORK,MLS,10,25.0,2.5,,0,3,0,4,28,Weak
D.C. United,DC UNITED,MLS,10,15.0,1.5,,0,3,0,4,10,Above Avg
Toronto FC,TORONTO,MLS,10,19.0,1.9,,0,3,0,3,22,Avg
CF Montréal,MONTREAL,MLS,9,20.0,2.222,,0,3,0,6,26,Weak
Philadelphia Union,PHILADELPHIA,MLS,10,17.0,1.7,,0,1,0,7,16,Avg
Orlando City SC,ORLANDO,MLS,10,29.0,2.9,,0,2,0,7,30,Weak
New York City FC,NYCFC,MLS,10,16.0,1.6,,0,3,0,4,14,Above Avg
FC Cincinnati,CINCINNATI,MLS,10,23.0,2.3,,0,3,0,4,27,Weak
Atlanta United FC,ATLANTA UNITED,MLS,10,17.0,1.7,,0,2,0,7,16,Avg
Nashville SC,NASHVILLE,MLS,9,6.0,0.667,,0,7,0,1,5,Elite
Inter Miami CF,INTER MIAMI,MLS,10,15.0,1.5,,0,5,0,1,10,Above Avg
Charlotte FC,CHARLOTTE,MLS,10,18.0,1.8,,0,4,0,4,20,Avg
Colorado Rapids,COLORADO,MLS,10,18.0,1.8,,0,4,0,5,20,Avg
FC Dallas,FC DALLAS,MLS,10,15.0,1.5,,0,3,0,3,10,Above Avg
Sporting Kansas City,SPORTING KC,MLS,9,25.0,2.778,,0,1,0,7,29,Weak
LA Galaxy,LA GALAXY,MLS,10,16.0,1.6,,0,3,0,4,14,Above Avg
San Jose Earthquakes,SAN JOSE,MLS,10,6.0,0.6,,0,9,0,1,3,Elite
Real Salt Lake,REAL SALT LAKE,MLS,9,14.0,1.556,,0,5,0,3,13,Above Avg
Houston Dynamo FC,HOUSTON,MLS,9,18.0,2.0,,0,4,0,5,24,Weak
Portland Timbers,PORTLAND,MLS,9,19.0,2.111,,0,3,0,5,25,Weak
Seattle Sounders FC,SEATTLE,MLS,8,4.0,0.5,,0,6,0,1,1,Elite
Vancouver Whitecaps,VANCOUVER WHITECAPS,MLS,9,5.0,0.556,,0,8,0,1,2,Elite
Minnesota United FC,MINNESOTA,MLS,10,14.0,1.4,,0,5,0,3,9,Above Avg
LAFC,LAFC,MLS,10,6.0,0.6,,0,6,0,2,3,Elite
Austin FC,AUSTIN,MLS,10,19.0,1.9,,0,2,0,4,22,Avg
St. Louis CITY SC,ST. LOUIS,MLS,9,16.0,1.778,,0,1,0,5,19,Avg
San Diego FC,SAN DIEGO,MLS,10,17.0,1.7,,0,3,0,5,16,Avg
Portland Thorns FC,THORNS,NWSL,7,6.0,0.857,,0,5,0,1,3,Elite
San Diego Wave FC,SD WAVE,NWSL,7,7.0,1.0,,0,5,0,2,4,Elite
Washington Spirit,SPIRIT,NWSL,7,4.0,0.571,,0,3,0,1,1,Elite
Gotham FC,GOTHAM,NWSL,7,4.0,0.571,,0,3,0,2,1,Elite
Utah Royals,UTAH ROYALS,NWSL,6,6.0,1.0,,0,3,0,2,4,Elite
Seattle Reign FC,SEATTLE REIGN,NWSL,6,7.0,1.167,,0,3,0,2,7,Above Avg
Angel City FC,ANGEL CITY,NWSL,5,6.0,1.2,,0,3,0,2,9,Avg
Houston Dash,HOUSTON DASH,NWSL,5,6.0,1.2,,0,3,0,2,9,Avg
North Carolina Courage,NC COURAGE,NWSL,6,8.0,1.333,,0,2,0,1,11,Avg
Orlando Pride,ORLANDO PRIDE,NWSL,6,7.0,1.167,,0,2,0,2,7,Above Avg
Denver Summit FC,DENVER SUMMIT,NWSL,6,6.0,1.0,,0,1,0,2,4,Elite
Bay FC,BAY FC,NWSL,5,10.0,2.0,,0,2,0,3,14,Weak
Kansas City Current,KC CURRENT,NWSL,6,13.0,2.167,,0,2,0,4,15,Weak
Chicago Stars FC,CHICAGO STARS,NWSL,7,13.0,1.857,,0,2,0,5,13,Weak
Racing Louisville FC,LOUISVILLE,NWSL,6,13.0,2.167,,0,1,0,4,15,Weak
Boston Legacy FC,BOSTON LEGACY,NWSL,6,11.0,1.833,,0,0,0,5,12,Avg
FC Porto,FC PORTO,Primeira Liga,31,15.0,0.484,,0,26,0,1,1,Elite
Benfica,BENFICA,Primeira Liga,31,20.0,0.645,,0,22,0,0,2,Elite
Sporting CP,SPORTING CP,Primeira Liga,31,22.0,0.71,,0,22,0,2,3,Elite
Braga,BRAGA,Primeira Liga,31,31.0,1.0,,0,16,0,7,5,Above Avg
FC Famalicao,FC FAMALICAO,Primeira Liga,31,27.0,0.871,,0,14,0,8,4,Elite
Gil Vicente,GIL VICENTE,Primeira Liga,31,32.0,1.032,,0,13,0,8,6,Above Avg
Vitória de Guimaraes,VITÓRIA DE GUIMARAES,Primeira Liga,31,43.0,1.387,,0,12,0,13,9,Above Avg
Moreirense,MOREIRENSE,Primeira Liga,31,45.0,1.452,,0,11,0,14,10,Avg
Alverca,ALVERCA,Primeira Liga,31,49.0,1.581,,0,10,0,13,11,Avg
Estoril,ESTORIL,Primeira Liga,31,52.0,1.677,,0,10,0,14,13,Avg
Arouca,AROUCA,Primeira Liga,31,60.0,1.935,,0,10,0,16,17,Weak
Rio Ave,RIO AVE,Primeira Liga,31,52.0,1.677,,0,8,0,13,13,Avg
Santa Clara,SANTA CLARA,Primeira Liga,31,38.0,1.226,,0,8,0,15,7,Above Avg
C.D. Nacional,C.D. NACIONAL,Primeira Liga,31,41.0,1.323,,0,8,0,16,8,Above Avg
Estrela,ESTRELA,Primeira Liga,31,51.0,1.645,,0,6,0,15,12,Avg
Casa Pia,CASA PIA,Primeira Liga,31,55.0,1.774,,0,5,0,15,16,Weak
Tondela,TONDELA,Primeira Liga,31,52.0,1.677,,0,4,0,17,13,Avg
AVS,AVS,Primeira Liga,31,65.0,2.097,,0,1,0,19,18,Weak
Heart of Midlothian,HEART OF MIDLOTHIAN,Scottish Prem,34,29.0,0.853,,0,22,0,5,1,Elite
Celtic,CELTIC,Scottish Prem,34,36.0,1.059,,0,22,0,8,4,Above Avg
Rangers,RANGERS,Scottish Prem,34,34.0,1.0,,0,19,0,3,3,Elite
Motherwell,MOTHERWELL,Scottish Prem,34,31.0,0.912,,0,15,0,7,2,Elite
Hibernian,HIBERNIAN,Scottish Prem,34,39.0,1.147,,0,13,0,9,5,Above Avg
Falkirk,FALKIRK,Scottish Prem,34,51.0,1.5,,0,13,0,14,8,Avg
Dundee United,DUNDEE UNITED,Scottish Prem,34,54.0,1.588,,0,10,0,11,9,Avg
Aberdeen,ABERDEEN,Scottish Prem,34,48.0,1.412,,0,10,0,18,6,Above Avg
Dundee,DUNDEE,Scottish Prem,34,56.0,1.647,,0,8,0,17,10,Weak
St Mirren,ST MIRREN,Scottish Prem,34,50.0,1.471,,0,7,0,18,7,Avg
Kilmarnock,KILMARNOCK,Scottish Prem,34,66.0,1.941,,0,6,0,18,11,Weak
Livingston,LIVINGSTON,Scottish Prem,34,66.0,1.941,,0,2,0,19,11,Weak
Internazionale,INTERNAZIONALE,Serie A,34,31.0,0.912,,0,25,0,5,5,Elite
Napoli,NAPOLI,Serie A,34,33.0,0.971,,0,21,0,7,7,Above Avg
AC Milan,MILAN,Serie A,34,27.0,0.794,,0,19,0,5,1,Elite
Juventus,JUVENTUS,Serie A,34,29.0,0.853,,0,18,0,6,3,Elite
Como,COMO,Serie A,34,28.0,0.824,,0,17,0,7,2,Elite
AS Roma,ROMA,Serie A,34,29.0,0.853,,0,19,0,11,3,Elite
Atalanta,ATALANTA,Serie A,34,32.0,0.941,,0,14,0,8,6,Above Avg
Lazio,LAZIO,Serie A,34,33.0,0.971,,0,12,0,10,7,Above Avg
Bologna,BOLOGNA,Serie A,34,41.0,1.206,,0,14,0,14,10,Above Avg
Sassuolo,SASSUOLO,Serie A,34,44.0,1.294,,0,13,0,14,11,Avg
Udinese,UDINESE,Serie A,34,46.0,1.353,,0,12,0,14,13,Avg
Parma,PARMA,Serie A,34,40.0,1.176,,0,10,0,12,9,Above Avg
Torino,TORINO,Serie A,34,56.0,1.647,,0,11,0,15,18,Weak
Genoa,GENOA,Serie A,34,48.0,1.412,,0,10,0,15,15,Avg
Fiorentina,FIORENTINA,Serie A,34,45.0,1.324,,0,8,0,13,12,Avg
Cagliari,CAGLIARI,Serie A,34,49.0,1.441,,0,9,0,16,16,Weak
Lecce,LECCE,Serie A,34,46.0,1.353,,0,7,0,19,13,Avg
Cremonese,CREMONESE,Serie A,34,51.0,1.5,,0,6,0,18,17,Weak
Hellas Verona,VERONA,Serie A,34,56.0,1.647,,0,3,0,21,18,Weak
Pisa,PISA,Serie A,34,61.0,1.794,,0,2,0,20,20,Weak
Olympiacos,OLYMPIACOS,Super League Greece,28,12.0,0.429,,0,18,0,3,1,Elite
Panathinaikos,PANATHINAIKOS,Super League Greece,28,28.0,1.0,,0,14,0,6,4,Above Avg
