team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Corinthians,CORINTHIANS,Brazil,9,10.0,1.111,,0,2,0,3,7,Above Avg
Internacional,INTERNACIONAL,Brazil,9,10.0,1.111,,0,2,0,4,7,Above Avg
Chapecoense,CHAPECOENSE,Brazil,8,15.0,1.875,,0,1,0,3,17,Weak
Cruzeiro,CRUZEIRO,Brazil,10,20.0,2.0,,0,1,0,5,19,Weak
Mirassol,MIRASSOL,Brazil,8,13.0,1.625,,0,1,0,4,15,Avg
Remo,REMO,Brazil,9,17.0,1.889,,0,1,0,5,18,Weak
Bayern Munich,BAYERN MUNICH,Bundesliga,28,27.0,0.964,,0,23,0,1,1,Elite
Borussia Dortmund,DORTMUND,Bundesliga,28,28.0,1.0,,0,19,0,2,2,Elite
RB Leipzig,LEIPZIG,Bundesliga,28,36.0,1.286,,0,16,0,7,3,Elite
VfB Stuttgart,STUTTGART,Bundesliga,28,38.0,1.357,,0,16,0,7,4,Elite
TSG Hoffenheim,HOFFENHEIM,Bundesliga,28,41.0,1.464,,0,15,0,8,6,Above Avg
Bayer Leverkusen,LEVERKUSEN,Bundesliga,28,39.0,1.393,,0,14,0,7,5,Above Avg
Eintracht Frankfurt,FRANKFURT,Bundesliga,27,51.0,1.889,,0,10,0,9,16,Weak
SC Freiburg,FREIBURG,Bundesliga,28,47.0,1.679,,0,10,0,11,10,Avg
Mainz,MAINZ,Bundesliga,28,43.0,1.536,,0,8,0,11,8,Above Avg
FC Augsburg,AUGSBURG,Bundesliga,28,51.0,1.821,,0,9,0,14,15,Weak
Hamburg SV,HAMBURG,Bundesliga,28,41.0,1.464,,0,7,0,11,6,Above Avg
1. FC Union Berlin,UNION BERLIN,Bundesliga,27,46.0,1.704,,0,8,0,12,11,Avg
Borussia Mönchengladbach,GLADBACH,Bundesliga,28,48.0,1.714,,0,7,0,12,12,Avg
Werder Bremen,WERDER BREMEN,Bundesliga,28,49.0,1.75,,0,7,0,14,14,Avg
FC Cologne,KOLN,Bundesliga,27,47.0,1.741,,0,6,0,13,13,Avg
St. Pauli,ST. PAULI,Bundesliga,27,44.0,1.63,,0,6,0,15,9,Above Avg
VfL Wolfsburg,VFL WOLFSBURG,Bundesliga,28,63.0,2.25,,0,5,0,17,17,Weak
1. FC Heidenheim 1846,1. FC HEIDENHEIM 1846,Bundesliga,28,63.0,2.25,,0,3,0,18,17,Weak
Coventry City,COVENTRY CITY,Championship,40,42.0,1.05,,0,25,0,7,3,Elite
Millwall,MILLWALL,Championship,40,45.0,1.125,,0,21,0,10,5,Elite
Middlesbrough,MIDDLESBROUGH,Championship,40,39.0,0.975,,0,20,0,9,1,Elite
Ipswich Town,IPSWICH,Championship,38,39.0,1.026,,0,19,0,7,2,Elite
Hull City,HULL,Championship,40,58.0,1.45,,0,20,0,13,21,Weak
Wrexham,WREXHAM,Championship,40,53.0,1.325,,0,17,0,10,17,Avg
Southampton,SOUTHAMPTON,Championship,39,48.0,1.231,,0,17,0,10,10,Above Avg
Derby County,DERBY,Championship,40,51.0,1.275,,0,17,0,14,12,Above Avg
Watford,WATFORD,Championship,40,48.0,1.2,,0,14,0,12,7,Above Avg
Queens Park Rangers,QPR,Championship,40,62.0,1.55,,0,16,0,16,22,Weak
Norwich City,NORWICH,Championship,40,47.0,1.175,,0,16,0,17,6,Elite
Stoke City,STOKE CITY,Championship,40,43.0,1.075,,0,15,0,16,4,Elite
Bristol City,BRISTOL CITY,Championship,40,51.0,1.275,,0,15,0,16,12,Above Avg
Birmingham City,BIRMINGHAM,Championship,40,50.0,1.25,,0,14,0,15,11,Above Avg
Preston North End,PRESTON,Championship,40,51.0,1.275,,0,13,0,13,12,Above Avg
Swansea City,SWANSEA,Championship,40,52.0,1.3,,0,15,0,17,15,Avg
Sheffield United,SHEFF UTD,Championship,40,57.0,1.425,,0,15,0,19,20,Weak
Charlton Athletic,CHARLTON ATHLETIC,Championship,40,48.0,1.2,,0,12,0,16,7,Above Avg
Blackburn Rovers,BLACKBURN,Championship,40,49.0,1.225,,0,12,0,18,9,Above Avg
West Bromwich Albion,WEST BROM,Championship,40,56.0,1.4,,0,11,0,18,18,Avg
Portsmouth,PORTSMOUTH,Championship,39,55.0,1.41,,0,10,0,18,19,Weak
Leicester City,LEICESTER,Championship,40,62.0,1.55,,0,11,0,16,22,Weak
Oxford United,OXFORD,Championship,40,52.0,1.3,,0,9,0,18,15,Avg
Sheffield Wednesday,SHEFF WED,Championship,40,81.0,2.025,,0,1,0,30,24,Weak
Arsenal,ARSENAL,EPL,31,22.0,0.71,,0,21,0,3,1,Elite
Manchester City,MAN CITY,EPL,30,28.0,0.933,,0,18,0,5,2,Elite
Manchester United,MAN UNITED,EPL,31,43.0,1.387,,0,15,0,6,11,Avg
Aston Villa,ASTON VILLA,EPL,31,37.0,1.194,,0,16,0,9,6,Above Avg
Liverpool,LIVERPOOL,EPL,31,42.0,1.355,,0,14,0,10,9,Above Avg
Chelsea,CHELSEA,EPL,31,38.0,1.226,,0,13,0,9,8,Above Avg
Brentford,BRENTFORD,EPL,31,42.0,1.355,,0,13,0,11,9,Above Avg
Everton,EVERTON,EPL,31,35.0,1.129,,0,13,0,11,3,Elite
Fulham,FULHAM,EPL,31,44.0,1.419,,0,13,0,13,13,Avg
Brighton & Hove Albion,BRIGHTON,EPL,31,37.0,1.194,,0,11,0,10,6,Above Avg
Sunderland,SUNDERLAND,EPL,31,36.0,1.161,,0,11,0,10,4,Elite
Newcastle United,NEWCASTLE,EPL,31,45.0,1.452,,0,12,0,13,14,Avg
AFC Bournemouth,AFC BOURNEMOUTH,EPL,31,48.0,1.548,,0,9,0,7,15,Avg
Crystal Palace,CRYSTAL PALACE,EPL,30,35.0,1.167,,0,10,0,11,5,Elite
Leeds United,LEEDS,EPL,31,48.0,1.548,,0,7,0,12,15,Avg
Nottingham Forest,NOTTM FOREST,EPL,31,43.0,1.387,,0,8,0,15,11,Avg
Tottenham Hotspur,SPURS,EPL,31,50.0,1.613,,0,7,0,15,17,Weak
West Ham United,WEST HAM,EPL,31,57.0,1.839,,0,7,0,16,19,Weak
Burnley,BURNLEY,EPL,31,61.0,1.968,,0,4,0,19,20,Weak
Wolverhampton Wanderers,WOLVES,EPL,31,54.0,1.742,,0,3,0,20,18,Weak
PSV Eindhoven,PSV EINDHOVEN,Eredivisie,29,40.0,1.379,,0,23,0,4,5,Above Avg
Feyenoord Rotterdam,FEYENOORD ROTTERDAM,Eredivisie,28,40.0,1.429,,0,16,0,7,6,Above Avg
NEC Nijmegen,NEC NIJMEGEN,Eredivisie,29,47.0,1.621,,0,15,0,6,9,Above Avg
FC Twente,FC TWENTE,Eredivisie,29,31.0,1.069,,0,13,0,5,1,Elite
Ajax Amsterdam,AJAX AMSTERDAM,Eredivisie,29,37.0,1.276,,0,12,0,5,3,Elite
AZ Alkmaar,AZ ALKMAAR,Eredivisie,29,45.0,1.552,,0,13,0,10,7,Above Avg
Heerenveen,HEERENVEEN,Eredivisie,28,46.0,1.643,,0,11,0,9,10,Avg
Sparta Rotterdam,SPARTA ROTTERDAM,Eredivisie,28,47.0,1.679,,0,12,0,11,12,Avg
FC Utrecht,FC UTRECHT,Eredivisie,29,35.0,1.207,,0,11,0,10,2,Elite
FC Groningen,FC GRONINGEN,Eredivisie,29,37.0,1.276,,0,12,0,12,3,Elite
Fortuna Sittard,FORTUNA SITTARD,Eredivisie,29,54.0,1.862,,0,10,0,14,16,Weak
PEC Zwolle,PEC ZWOLLE,Eredivisie,28,53.0,1.893,,0,8,0,11,17,Weak
Go Ahead Eagles,GO AHEAD EAGLES,Eredivisie,28,45.0,1.607,,0,7,0,10,8,Above Avg
FC Volendam,FC VOLENDAM,Eredivisie,28,48.0,1.714,,0,7,0,15,14,Avg
Telstar,TELSTAR,Eredivisie,29,48.0,1.655,,0,6,0,14,11,Avg
Excelsior,EXCELSIOR,Eredivisie,29,49.0,1.69,,0,7,0,16,13,Avg
NAC Breda,NAC BREDA,Eredivisie,28,50.0,1.786,,0,5,0,15,15,Weak
Heracles Almelo,HERACLES ALMELO,Eredivisie,28,70.0,2.5,,0,5,0,19,18,Weak
Barcelona,BARCELONA,La Liga,30,29.0,0.967,,0,25,0,4,2,Elite
Real Madrid,REAL MADRID,La Liga,30,28.0,0.933,,0,22,0,5,1,Elite
Villarreal,VILLARREAL,La Liga,29,34.0,1.172,,0,18,0,7,6,Above Avg
Atlético Madrid,ATLÉTICO MADRID,La Liga,30,30.0,1.0,,0,17,0,7,3,Elite
Real Betis,BETIS,La Liga,30,37.0,1.233,,0,11,0,7,9,Above Avg
Celta Vigo,CELTA,La Liga,29,35.0,1.207,,0,10,0,8,7,Above Avg
Real Sociedad,REAL SOCIEDAD,La Liga,30,45.0,1.5,,0,11,0,11,14,Avg
Getafe,GETAFE,La Liga,30,31.0,1.033,,0,12,0,13,4,Elite
Espanyol,ESPANYOL,La Liga,30,44.0,1.467,,0,10,0,12,13,Avg
Athletic Club,ATHLETIC BILBAO,La Liga,30,43.0,1.433,,0,11,0,14,11,Avg
Osasuna,OSASUNA,La Liga,29,35.0,1.207,,0,10,0,12,7,Above Avg
Rayo Vallecano,RAYO,La Liga,30,35.0,1.167,,0,8,0,11,5,Elite
Valencia,VALENCIA,La Liga,29,42.0,1.448,,0,9,0,12,12,Avg
Girona,GIRONA,La Liga,29,44.0,1.517,,0,8,0,11,15,Avg
Alavés,ALAVÉS,La Liga,29,41.0,1.414,,0,8,0,14,10,Above Avg
Sevilla,SEVILLA,La Liga,29,49.0,1.69,,0,8,0,14,20,Weak
Mallorca,MALLORCA,La Liga,30,48.0,1.6,,0,8,0,15,17,Weak
Elche,ELCHE,La Liga,30,47.0,1.567,,0,6,0,13,16,Weak
Levante,LEVANTE,La Liga,30,50.0,1.667,,0,6,0,16,19,Weak
Real Oviedo,REAL OVIEDO,La Liga,29,48.0,1.655,,0,4,0,16,18,Weak
Guadalajara,GUADALAJARA,Liga MX,12,11.0,0.917,,0,10,0,2,3,Elite
Cruz Azul,CRUZ AZUL,Liga MX,13,14.0,1.077,,0,8,0,2,6,Above Avg
Toluca,TOLUCA,Liga MX,13,8.0,0.615,,0,7,0,1,1,Elite
Pachuca,PACHUCA,Liga MX,13,11.0,0.846,,0,7,0,2,2,Elite
Pumas UNAM,PUMAS,Liga MX,12,12.0,1.0,,0,6,0,1,5,Above Avg
América,AMÉRICA,Liga MX,13,12.0,0.923,,0,5,0,5,4,Elite
Atlas,ATLAS,Liga MX,13,18.0,1.385,,0,5,0,5,13,Avg
Tigres UANL,TIGRES,Liga MX,13,15.0,1.154,,0,5,0,6,8,Above Avg
Necaxa,NECAXA,Liga MX,13,17.0,1.308,,0,5,0,7,10,Avg
León,LEON,Liga MX,13,24.0,1.846,,0,5,0,7,16,Weak
Tijuana,TIJUANA,Liga MX,13,14.0,1.077,,0,3,0,4,6,Above Avg
FC Juarez,FC JUAREZ,Liga MX,12,21.0,1.75,,0,4,0,5,15,Weak
Monterrey,MONTERREY,Liga MX,13,17.0,1.308,,0,4,0,7,10,Avg
Atlético de San Luis,ATLÉTICO DE SAN LUIS,Liga MX,13,22.0,1.692,,0,4,0,7,14,Avg
Puebla,PUEBLA,Liga MX,13,16.0,1.231,,0,3,0,6,9,Above Avg
Querétaro,QUERETARO,Liga MX,12,16.0,1.333,,0,2,0,5,12,Avg
Mazatlán FC,MAZATLAN,Liga MX,13,25.0,1.923,,0,3,0,8,17,Weak
Santos,SANTOS,Liga MX,13,31.0,2.385,,0,2,0,8,18,Weak
Paris Saint-Germain,PSG,Ligue 1,27,23.0,0.852,,0,20,0,4,1,Elite
Lens,LENS,Ligue 1,28,27.0,0.964,,0,19,0,7,2,Elite
Lille,LILLE,Ligue 1,28,34.0,1.214,,0,15,0,8,4,Elite
Marseille,MARSEILLE,Ligue 1,27,35.0,1.296,,0,15,0,8,7,Above Avg
Lyon,LYON,Ligue 1,27,29.0,1.074,,0,14,0,8,3,Elite
Stade Rennais,RENNES,Ligue 1,28,40.0,1.429,,0,13,0,7,12,Avg
AS Monaco,MONACO,Ligue 1,27,38.0,1.407,,0,14,0,9,11,Avg
Strasbourg,STRASBOURG,Ligue 1,28,34.0,1.214,,0,12,0,9,4,Elite
Toulouse,TOULOUSE,Ligue 1,28,35.0,1.25,,0,10,0,11,6,Above Avg
Lorient,LORIENT,Ligue 1,27,41.0,1.519,,0,9,0,8,13,Avg
Brest,BREST,Ligue 1,28,43.0,1.536,,0,10,0,12,14,Avg
Angers,ANGERS,Ligue 1,27,37.0,1.37,,0,9,0,13,10,Avg
Paris FC,PARIS,Ligue 1,27,43.0,1.593,,0,7,0,10,15,Weak
Le Havre AC,LE HAVRE,Ligue 1,27,35.0,1.296,,0,6,0,12,7,Above Avg
Nice,NICE,Ligue 1,28,55.0,1.964,,0,7,0,15,17,Weak
AJ Auxerre,AJ AUXERRE,Ligue 1,27,36.0,1.333,,0,5,0,15,9,Above Avg
Nantes,NANTES,Ligue 1,26,45.0,1.731,,0,4,0,17,16,Weak
Metz,METZ,Ligue 1,27,60.0,2.222,,0,3,0,19,18,Weak
Chicago Fire FC,CHICAGO,MLS,6,5.0,0.833,,0,3,0,2,6,Elite
Columbus Crew,COLUMBUS,MLS,6,9.0,1.5,,0,1,0,3,13,Above Avg
New England Revolution,NEW ENGLAND,MLS,5,9.0,1.8,,0,2,0,3,20,Avg
Red Bull New York,RED BULL NEW YORK,MLS,6,13.0,2.167,,0,3,0,2,25,Weak
D.C. United,DC UNITED,MLS,6,8.0,1.333,,0,2,0,3,9,Above Avg
Toronto FC,TORONTO,MLS,6,10.0,1.667,,0,3,0,2,16,Avg
CF Montréal,MONTREAL,MLS,6,17.0,2.833,,0,1,0,5,29,Weak
Philadelphia Union,PHILADELPHIA,MLS,6,11.0,1.833,,0,0,0,6,21,Avg
Orlando City SC,ORLANDO,MLS,6,23.0,3.833,,0,1,0,5,30,Weak
New York City FC,NYCFC,MLS,6,7.0,1.167,,0,3,0,1,7,Elite
FC Cincinnati,CINCINNATI,MLS,6,15.0,2.5,,0,2,0,4,27,Weak
Atlanta United FC,ATLANTA UNITED,MLS,6,11.0,1.833,,0,1,0,4,21,Avg
Nashville SC,NASHVILLE,MLS,6,3.0,0.5,,0,4,0,1,4,Elite
Inter Miami CF,INTER MIAMI,MLS,6,10.0,1.667,,0,3,0,1,16,Avg
Charlotte FC,CHARLOTTE,MLS,6,7.0,1.167,,0,3,0,1,7,Elite
Colorado Rapids,COLORADO,MLS,6,10.0,1.667,,0,3,0,3,16,Avg
FC Dallas,FC DALLAS,MLS,6,9.0,1.5,,0,3,0,1,13,Above Avg
Sporting Kansas City,SPORTING KC,MLS,6,14.0,2.333,,0,1,0,4,26,Weak
LA Galaxy,LA GALAXY,MLS,6,10.0,1.667,,0,1,0,3,16,Avg
San Jose Earthquakes,SAN JOSE,MLS,6,1.0,0.167,,0,5,0,1,2,Elite
Real Salt Lake,REAL SALT LAKE,MLS,6,8.0,1.333,,0,4,0,1,9,Above Avg
Houston Dynamo FC,HOUSTON,MLS,5,10.0,2.0,,0,2,0,3,23,Weak
Portland Timbers,PORTLAND,MLS,6,15.0,2.5,,0,1,0,4,27,Weak
Seattle Sounders FC,SEATTLE,MLS,6,2.0,0.333,,0,4,0,1,3,Elite
Vancouver Whitecaps,VANCOUVER WHITECAPS,MLS,6,4.0,0.667,,0,5,0,1,5,Elite
Minnesota United FC,MINNESOTA,MLS,6,12.0,2.0,,0,2,0,2,23,Weak
LAFC,LAFC,MLS,6,0.0,0.0,,0,5,0,0,1,Elite
Austin FC,AUSTIN,MLS,6,9.0,1.5,,0,1,0,2,13,Above Avg
St. Louis CITY SC,ST. LOUIS,MLS,6,8.0,1.333,,0,1,0,3,9,Above Avg
San Diego FC,SAN DIEGO,MLS,6,8.0,1.333,,0,3,0,1,9,Above Avg
San Diego Wave FC,SD WAVE,NWSL,5,3.0,0.6,,0,4,0,1,1,Elite
Portland Thorns FC,THORNS,NWSL,5,5.0,1.0,,0,3,0,1,6,Above Avg
Seattle Reign FC,SEATTLE REIGN,NWSL,5,4.0,0.8,,0,3,0,1,3,Elite
Angel City FC,ANGEL CITY,NWSL,4,4.0,1.0,,0,3,0,1,6,Above Avg
Houston Dash,HOUSTON DASH,NWSL,4,5.0,1.25,,0,3,0,1,10,Avg
Orlando Pride,ORLANDO PRIDE,NWSL,5,4.0,0.8,,0,2,0,1,3,Elite
Utah Royals,UTAH ROYALS,NWSL,5,6.0,1.2,,0,2,0,2,9,Avg
Bay FC,BAY FC,NWSL,3,5.0,1.667,,0,2,0,1,12,Avg
Denver Summit FC,DENVER SUMMIT,NWSL,5,3.0,0.6,,0,1,0,1,1,Elite
Kansas City Current,KC CURRENT,NWSL,5,9.0,1.8,,0,2,0,3,14,Weak
North Carolina Courage,NC COURAGE,NWSL,4,6.0,1.5,,0,1,0,1,11,Avg
Gotham FC,GOTHAM,NWSL,5,4.0,0.8,,0,1,0,2,3,Elite
Washington Spirit,SPIRIT,NWSL,4,4.0,1.0,,0,0,0,1,6,Above Avg
Chicago Stars FC,CHICAGO STARS,NWSL,5,11.0,2.2,,0,1,0,4,15,Weak
Racing Louisville FC,LOUISVILLE,NWSL,4,10.0,2.5,,0,0,0,3,16,Weak
Boston Legacy FC,BOSTON LEGACY,NWSL,4,7.0,1.75,,0,0,0,4,13,Weak
FC Porto,FC PORTO,Primeira Liga,28,13.0,0.464,,0,23,0,1,1,Elite
Sporting CP,SPORTING CP,Primeira Liga,27,17.0,0.63,,0,21,0,1,2,Elite
Benfica,BENFICA,Primeira Liga,27,17.0,0.63,,0,19,0,0,2,Elite
Braga,BRAGA,Primeira Liga,27,27.0,1.0,,0,14,0,6,5,Above Avg
FC Famalicao,FC FAMALICAO,Primeira Liga,28,24.0,0.857,,0,13,0,8,4,Elite
Gil Vicente,GIL VICENTE,Primeira Liga,28,28.0,1.0,,0,12,0,7,5,Above Avg
Estoril,ESTORIL,Primeira Liga,27,44.0,1.63,,0,10,0,10,11,Avg
Moreirense,MOREIRENSE,Primeira Liga,28,40.0,1.429,,0,10,0,13,9,Above Avg
Vitória de Guimaraes,VITÓRIA DE GUIMARAES,Primeira Liga,28,42.0,1.5,,0,10,0,13,10,Avg
Alverca,ALVERCA,Primeira Liga,28,46.0,1.643,,0,8,0,12,13,Avg
Rio Ave,RIO AVE,Primeira Liga,28,48.0,1.714,,0,7,0,12,15,Weak
Arouca,AROUCA,Primeira Liga,27,55.0,2.037,,0,8,0,14,17,Weak
Estrela,ESTRELA,Primeira Liga,28,47.0,1.679,,0,6,0,12,14,Avg
Santa Clara,SANTA CLARA,Primeira Liga,28,35.0,1.25,,0,7,0,14,7,Above Avg
C.D. Nacional,C.D. NACIONAL,Primeira Liga,28,39.0,1.393,,0,6,0,15,8,Above Avg
Casa Pia,CASA PIA,Primeira Liga,26,48.0,1.846,,0,5,0,12,16,Weak
Tondela,TONDELA,Primeira Liga,27,44.0,1.63,,0,4,0,15,11,Avg
AVS,AVS,Primeira Liga,28,61.0,2.179,,0,1,0,19,18,Weak
Rangers,RANGERS,Scottish Prem,32,28.0,0.875,,0,18,0,2,3,Elite
Heart of Midlothian,HEART OF MIDLOTHIAN,Scottish Prem,31,25.0,0.806,,0,20,0,5,1,Elite
Celtic,CELTIC,Scottish Prem,31,34.0,1.097,,0,19,0,8,5,Above Avg
Motherwell,MOTHERWELL,Scottish Prem,32,26.0,0.812,,0,14,0,6,2,Elite
Hibernian,HIBERNIAN,Scottish Prem,32,35.0,1.094,,0,13,0,7,4,Above Avg
Falkirk,FALKIRK,Scottish Prem,32,42.0,1.312,,0,13,0,12,6,Above Avg
Dundee United,DUNDEE UNITED,Scottish Prem,32,52.0,1.625,,0,8,0,11,10,Weak
Dundee,DUNDEE,Scottish Prem,31,49.0,1.581,,0,8,0,15,9,Avg
Aberdeen,ABERDEEN,Scottish Prem,32,48.0,1.5,,0,8,0,18,8,Avg
St Mirren,ST MIRREN,Scottish Prem,32,47.0,1.469,,0,7,0,16,7,Avg
Kilmarnock,KILMARNOCK,Scottish Prem,32,63.0,1.969,,0,6,0,17,12,Weak
Livingston,LIVINGSTON,Scottish Prem,31,61.0,1.968,,0,1,0,18,11,Weak
Internazionale,INTERNAZIONALE,Serie A,30,24.0,0.8,,0,22,0,5,4,Elite
AC Milan,MILAN,Serie A,30,23.0,0.767,,0,18,0,3,2,Elite
Napoli,NAPOLI,Serie A,30,30.0,1.0,,0,19,0,6,8,Above Avg
Como,COMO,Serie A,30,22.0,0.733,,0,16,0,5,1,Elite
Juventus,JUVENTUS,Serie A,30,29.0,0.967,,0,15,0,6,7,Above Avg
AS Roma,ROMA,Serie A,30,23.0,0.767,,0,17,0,10,2,Elite
Atalanta,ATALANTA,Serie A,30,27.0,0.9,,0,13,0,6,5,Elite
Lazio,LAZIO,Serie A,31,29.0,0.935,,0,11,0,9,6,Above Avg
Bologna,BOLOGNA,Serie A,30,36.0,1.2,,0,12,0,12,9,Above Avg
Sassuolo,SASSUOLO,Serie A,31,41.0,1.323,,0,12,0,13,11,Avg
Udinese,UDINESE,Serie A,30,42.0,1.4,,0,11,0,13,13,Avg
Parma,PARMA,Serie A,31,39.0,1.258,,0,8,0,12,10,Above Avg
Genoa,GENOA,Serie A,30,42.0,1.4,,0,8,0,13,13,Avg
Torino,TORINO,Serie A,30,53.0,1.767,,0,9,0,15,19,Weak
Fiorentina,FIORENTINA,Serie A,31,44.0,1.419,,0,7,0,13,15,Avg
Cagliari,CAGLIARI,Serie A,31,44.0,1.419,,0,7,0,15,15,Avg
Cremonese,CREMONESE,Serie A,30,44.0,1.467,,0,6,0,15,17,Weak
Lecce,LECCE,Serie A,30,40.0,1.333,,0,7,0,17,12,Avg
Pisa,PISA,Serie A,30,54.0,1.8,,0,2,0,16,20,Weak
Hellas Verona,VERONA,Serie A,31,53.0,1.71,,0,3,0,19,18,Weak
Olympiacos,OLYMPIACOS,Super League Greece,26,11.0,0.423,,0,17,0,2,1,Elite
Panathinaikos,PANATHINAIKOS,Super League Greece,26,26.0,1.0,,0,14,0,5,4,Above Avg
