team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
VfB Stuttgart,STUTTGART,Bundesliga,26,34.0,1.308,,0,15,0,6,4,Elite
TSG Hoffenheim,HOFFENHEIM,Bundesliga,27,39.0,1.444,,0,15,0,7,6,Above Avg
Bayer Leverkusen,LEVERKUSEN,Bundesliga,27,36.0,1.333,,0,13,0,7,5,Above Avg
Eintracht Frankfurt,FRANKFURT,Bundesliga,26,49.0,1.885,,0,10,0,8,16,Weak
SC Freiburg,FREIBURG,Bundesliga,26,43.0,1.654,,0,9,0,10,10,Avg
FC Augsburg,AUGSBURG,Bundesliga,26,45.0,1.731,,0,9,0,13,13,Avg
1. FC Union Berlin,UNION BERLIN,Bundesliga,27,46.0,1.704,,0,8,0,12,11,Avg
Hamburg SV,HAMBURG,Bundesliga,27,40.0,1.481,,0,7,0,11,7,Above Avg
Borussia Mönchengladbach,GLADBACH,Bundesliga,27,46.0,1.704,,0,7,0,12,11,Avg
Werder Bremen,WERDER BREMEN,Bundesliga,27,47.0,1.741,,0,7,0,13,14,Avg
Mainz,MAINZ,Bundesliga,26,41.0,1.577,,0,6,0,11,8,Above Avg
FC Cologne,KOLN,Bundesliga,27,47.0,1.741,,0,6,0,13,14,Avg
St. Pauli,ST. PAULI,Bundesliga,26,42.0,1.615,,0,6,0,14,9,Above Avg
VfL Wolfsburg,VFL WOLFSBURG,Bundesliga,27,57.0,2.111,,0,5,0,16,17,Weak
1. FC Heidenheim 1846,1. FC HEIDENHEIM 1846,Bundesliga,27,61.0,2.259,,0,3,0,18,18,Weak
Coventry City,COVENTRY CITY,Championship,39,40.0,1.026,,0,24,0,7,2,Elite
Middlesbrough,MIDDLESBROUGH,Championship,39,37.0,0.949,,0,20,0,8,1,Elite
Ipswich Town,IPSWICH,Championship,38,39.0,1.026,,0,19,0,7,2,Elite
Millwall,MILLWALL,Championship,39,44.0,1.128,,0,20,0,10,5,Elite
Hull City,HULL,Championship,39,57.0,1.462,,0,20,0,13,21,Weak
Southampton,SOUTHAMPTON,Championship,39,48.0,1.231,,0,17,0,10,9,Above Avg
Wrexham,WREXHAM,Championship,39,51.0,1.308,,0,17,0,10,16,Avg
Derby County,DERBY,Championship,39,48.0,1.231,,0,17,0,13,9,Above Avg
Watford,WATFORD,Championship,39,46.0,1.179,,0,14,0,11,6,Elite
Norwich City,NORWICH,Championship,39,46.0,1.179,,0,16,0,17,6,Elite
Birmingham City,BIRMINGHAM,Championship,39,49.0,1.256,,0,14,0,14,11,Above Avg
Queens Park Rangers,QPR,Championship,39,61.0,1.564,,0,15,0,16,23,Weak
Preston North End,PRESTON,Championship,39,49.0,1.256,,0,13,0,13,11,Above Avg
Swansea City,SWANSEA,Championship,39,49.0,1.256,,0,15,0,17,11,Above Avg
Stoke City,STOKE CITY,Championship,39,43.0,1.103,,0,14,0,16,4,Elite
Bristol City,BRISTOL CITY,Championship,39,50.0,1.282,,0,14,0,16,15,Avg
Sheffield United,SHEFF UTD,Championship,39,54.0,1.385,,0,15,0,19,18,Avg
Charlton Athletic,CHARLTON ATHLETIC,Championship,39,46.0,1.179,,0,12,0,15,6,Elite
Blackburn Rovers,BLACKBURN,Championship,39,49.0,1.256,,0,11,0,18,11,Above Avg
West Bromwich Albion,WEST BROM,Championship,39,54.0,1.385,,0,11,0,18,18,Avg
Portsmouth,PORTSMOUTH,Championship,38,54.0,1.421,,0,10,0,18,20,Weak
Leicester City,LEICESTER,Championship,39,60.0,1.538,,0,11,0,16,22,Weak
Oxford United,OXFORD,Championship,39,51.0,1.308,,0,9,0,18,16,Avg
Sheffield Wednesday,SHEFF WED,Championship,39,79.0,2.026,,0,1,0,29,24,Weak
Arsenal,ARSENAL,EPL,31,22.0,0.71,,0,21,0,3,1,Elite
Manchester City,MAN CITY,EPL,30,28.0,0.933,,0,18,0,5,2,Elite
Manchester United,MAN UNITED,EPL,31,43.0,1.387,,0,15,0,6,11,Avg
Aston Villa,ASTON VILLA,EPL,30,37.0,1.233,,0,15,0,9,8,Above Avg
Liverpool,LIVERPOOL,EPL,31,42.0,1.355,,0,14,0,10,9,Above Avg
Chelsea,CHELSEA,EPL,31,38.0,1.226,,0,13,0,9,7,Above Avg
Brentford,BRENTFORD,EPL,31,42.0,1.355,,0,13,0,11,9,Above Avg
Everton,EVERTON,EPL,31,35.0,1.129,,0,13,0,11,3,Elite
Fulham,FULHAM,EPL,31,44.0,1.419,,0,13,0,13,12,Avg
Brighton & Hove Albion,BRIGHTON,EPL,31,37.0,1.194,,0,11,0,10,6,Above Avg
Newcastle United,NEWCASTLE,EPL,30,43.0,1.433,,0,12,0,12,13,Avg
AFC Bournemouth,AFC BOURNEMOUTH,EPL,31,48.0,1.548,,0,9,0,7,15,Avg
Sunderland,SUNDERLAND,EPL,30,35.0,1.167,,0,10,0,10,4,Elite
Crystal Palace,CRYSTAL PALACE,EPL,30,35.0,1.167,,0,10,0,11,4,Elite
Leeds United,LEEDS,EPL,31,48.0,1.548,,0,7,0,12,15,Avg
Tottenham Hotspur,SPURS,EPL,30,47.0,1.567,,0,7,0,14,17,Weak
Nottingham Forest,NOTTM FOREST,EPL,30,43.0,1.433,,0,7,0,15,13,Avg
West Ham United,WEST HAM,EPL,30,55.0,1.833,,0,7,0,15,19,Weak
Burnley,BURNLEY,EPL,31,61.0,1.968,,0,4,0,19,20,Weak
Wolverhampton Wanderers,WOLVES,EPL,31,54.0,1.742,,0,3,0,20,18,Weak
PSV Eindhoven,PSV EINDHOVEN,Eredivisie,27,34.0,1.259,,0,22,0,3,3,Elite
Feyenoord Rotterdam,FEYENOORD ROTTERDAM,Eredivisie,27,39.0,1.444,,0,16,0,7,6,Above Avg
NEC Nijmegen,NEC NIJMEGEN,Eredivisie,27,45.0,1.667,,0,14,0,6,10,Avg
Ajax Amsterdam,AJAX AMSTERDAM,Eredivisie,27,34.0,1.259,,0,12,0,4,3,Elite
FC Twente,FC TWENTE,Eredivisie,28,30.0,1.071,,0,12,0,5,1,Elite
AZ Alkmaar,AZ ALKMAAR,Eredivisie,27,42.0,1.556,,0,12,0,9,7,Above Avg
Sparta Rotterdam,SPARTA ROTTERDAM,Eredivisie,28,47.0,1.679,,0,12,0,11,12,Avg
Heerenveen,HEERENVEEN,Eredivisie,27,44.0,1.63,,0,11,0,9,9,Above Avg
FC Utrecht,FC UTRECHT,Eredivisie,27,31.0,1.148,,0,10,0,9,2,Elite
FC Groningen,FC GRONINGEN,Eredivisie,27,37.0,1.37,,0,10,0,12,5,Above Avg
Fortuna Sittard,FORTUNA SITTARD,Eredivisie,28,52.0,1.857,,0,10,0,13,16,Weak
PEC Zwolle,PEC ZWOLLE,Eredivisie,28,53.0,1.893,,0,8,0,11,17,Weak
Go Ahead Eagles,GO AHEAD EAGLES,Eredivisie,27,43.0,1.593,,0,7,0,9,8,Above Avg
FC Volendam,FC VOLENDAM,Eredivisie,28,48.0,1.714,,0,7,0,15,14,Avg
Excelsior,EXCELSIOR,Eredivisie,28,47.0,1.679,,0,7,0,15,12,Avg
Telstar,TELSTAR,Eredivisie,27,45.0,1.667,,0,5,0,13,10,Avg
NAC Breda,NAC BREDA,Eredivisie,28,50.0,1.786,,0,5,0,15,15,Weak
Heracles Almelo,HERACLES ALMELO,Eredivisie,28,70.0,2.5,,0,5,0,19,18,Weak
Barcelona,BARCELONA,La Liga,28,28.0,1.0,,0,23,0,4,3,Elite
Real Madrid,REAL MADRID,La Liga,28,24.0,0.857,,0,21,0,4,1,Elite
Villarreal,VILLARREAL,La Liga,29,34.0,1.172,,0,18,0,7,6,Above Avg
Atlético Madrid,ATLÉTICO MADRID,La Liga,28,25.0,0.893,,0,17,0,5,2,Elite
Real Betis,BETIS,La Liga,28,35.0,1.25,,0,11,0,6,9,Above Avg
Celta Vigo,CELTA,La Liga,28,31.0,1.107,,0,10,0,7,5,Elite
Real Sociedad,REAL SOCIEDAD,La Liga,29,45.0,1.552,,0,10,0,11,15,Avg
Getafe,GETAFE,La Liga,29,31.0,1.069,,0,11,0,13,4,Elite
Osasuna,OSASUNA,La Liga,29,35.0,1.207,,0,10,0,12,7,Above Avg
Espanyol,ESPANYOL,La Liga,29,44.0,1.517,,0,10,0,12,13,Avg
Valencia,VALENCIA,La Liga,29,42.0,1.448,,0,9,0,12,12,Avg
Athletic Club,ATHLETIC BILBAO,La Liga,28,40.0,1.429,,0,10,0,13,11,Avg
Girona,GIRONA,La Liga,29,44.0,1.517,,0,8,0,11,13,Avg
Rayo Vallecano,RAYO,La Liga,28,34.0,1.214,,0,7,0,10,8,Above Avg
Sevilla,SEVILLA,La Liga,29,49.0,1.69,,0,8,0,14,20,Weak
Elche,ELCHE,La Liga,29,46.0,1.586,,0,6,0,12,16,Weak
Alavés,ALAVÉS,La Liga,28,38.0,1.357,,0,7,0,14,10,Above Avg
Mallorca,MALLORCA,La Liga,29,47.0,1.621,,0,7,0,15,17,Weak
Levante,LEVANTE,La Liga,29,48.0,1.655,,0,6,0,15,18,Weak
Real Oviedo,REAL OVIEDO,La Liga,29,48.0,1.655,,0,4,0,16,18,Weak
Guadalajara,GUADALAJARA,Liga MX,12,11.0,0.917,,0,10,0,2,3,Elite
Cruz Azul,CRUZ AZUL,Liga MX,12,12.0,1.0,,0,8,0,1,5,Above Avg
Toluca,TOLUCA,Liga MX,11,6.0,0.545,,0,7,0,0,1,Elite
Pumas UNAM,PUMAS,Liga MX,12,12.0,1.0,,0,6,0,1,5,Above Avg
Pachuca,PACHUCA,Liga MX,11,9.0,0.818,,0,6,0,2,2,Elite
Atlas,ATLAS,Liga MX,12,16.0,1.333,,0,5,0,4,11,Avg
Tigres UANL,TIGRES,Liga MX,11,12.0,1.091,,0,5,0,4,7,Above Avg
América,AMÉRICA,Liga MX,12,11.0,0.917,,0,5,0,5,3,Elite
Monterrey,MONTERREY,Liga MX,12,15.0,1.25,,0,4,0,6,10,Avg
Necaxa,NECAXA,Liga MX,12,16.0,1.333,,0,4,0,7,11,Avg
León,LEON,Liga MX,12,24.0,2.0,,0,4,0,7,17,Weak
Tijuana,TIJUANA,Liga MX,12,14.0,1.167,,0,2,0,4,8,Above Avg
Puebla,PUEBLA,Liga MX,11,13.0,1.182,,0,3,0,5,9,Above Avg
Atlético de San Luis,ATLÉTICO DE SAN LUIS,Liga MX,12,21.0,1.75,,0,3,0,7,14,Avg
FC Juarez,FC JUAREZ,Liga MX,10,19.0,1.9,,0,3,0,5,15,Weak
Mazatlán FC,MAZATLAN,Liga MX,12,23.0,1.917,,0,3,0,7,16,Weak
Querétaro,QUERETARO,Liga MX,11,16.0,1.455,,0,1,0,5,13,Avg
Santos,SANTOS,Liga MX,11,29.0,2.636,,0,1,0,8,18,Weak
Paris Saint-Germain,PSG,Ligue 1,26,22.0,0.846,,0,19,0,4,1,Elite
Lens,LENS,Ligue 1,27,24.0,0.889,,0,19,0,6,2,Elite
Marseille,MARSEILLE,Ligue 1,26,33.0,1.269,,0,15,0,7,7,Above Avg
Lyon,LYON,Ligue 1,26,27.0,1.038,,0,14,0,7,3,Elite
Lille,LILLE,Ligue 1,26,33.0,1.269,,0,13,0,8,7,Above Avg
AS Monaco,MONACO,Ligue 1,26,37.0,1.423,,0,13,0,9,11,Avg
Stade Rennais,RENNES,Ligue 1,26,37.0,1.423,,0,12,0,7,11,Avg
Strasbourg,STRASBOURG,Ligue 1,26,31.0,1.192,,0,10,0,9,5,Above Avg
Toulouse,TOULOUSE,Ligue 1,27,32.0,1.185,,0,10,0,10,4,Elite
Lorient,LORIENT,Ligue 1,27,41.0,1.519,,0,9,0,8,14,Avg
Brest,BREST,Ligue 1,27,39.0,1.444,,0,10,0,11,13,Avg
Angers,ANGERS,Ligue 1,27,37.0,1.37,,0,9,0,13,10,Avg
Paris FC,PARIS,Ligue 1,26,41.0,1.577,,0,6,0,10,15,Weak
Le Havre AC,LE HAVRE,Ligue 1,26,32.0,1.231,,0,6,0,11,6,Above Avg
Nice,NICE,Ligue 1,27,52.0,1.926,,0,7,0,14,17,Weak
AJ Auxerre,AJ AUXERRE,Ligue 1,27,36.0,1.333,,0,5,0,15,9,Above Avg
Nantes,NANTES,Ligue 1,25,42.0,1.68,,0,4,0,16,16,Weak
Metz,METZ,Ligue 1,26,60.0,2.308,,0,3,0,19,18,Weak
Chicago Fire FC,CHICAGO,MLS,5,5.0,1.0,,0,2,0,2,9,Above Avg
Columbus Crew,COLUMBUS,MLS,5,8.0,1.6,,0,0,0,3,16,Avg
New England Revolution,NEW ENGLAND,MLS,4,9.0,2.25,,0,1,0,3,25,Weak
Red Bull New York,RED BULL NEW YORK,MLS,5,11.0,2.2,,0,2,0,2,23,Weak
D.C. United,DC UNITED,MLS,5,4.0,0.8,,0,2,0,2,8,Elite
Toronto FC,TORONTO,MLS,5,8.0,1.6,,0,2,0,2,16,Avg
CF Montréal,MONTREAL,MLS,4,10.0,2.5,,0,1,0,3,27,Weak
Philadelphia Union,PHILADELPHIA,MLS,5,9.0,1.8,,0,0,0,5,20,Avg
Orlando City SC,ORLANDO,MLS,5,17.0,3.4,,0,1,0,4,30,Weak
New York City FC,NYCFC,MLS,4,3.0,0.75,,0,3,0,0,6,Elite
FC Cincinnati,CINCINNATI,MLS,4,8.0,2.0,,0,1,0,3,22,Avg
Atlanta United FC,ATLANTA UNITED,MLS,5,8.0,1.6,,0,1,0,3,16,Avg
Nashville SC,NASHVILLE,MLS,5,2.0,0.4,,0,4,0,0,3,Elite
Inter Miami CF,INTER MIAMI,MLS,4,6.0,1.5,,0,2,0,1,15,Above Avg
Charlotte FC,CHARLOTTE,MLS,5,6.0,1.2,,0,2,0,1,10,Above Avg
Colorado Rapids,COLORADO,MLS,5,7.0,1.4,,0,3,0,2,12,Above Avg
FC Dallas,FC DALLAS,MLS,5,9.0,1.8,,0,2,0,1,20,Avg
Sporting Kansas City,SPORTING KC,MLS,5,11.0,2.2,,0,1,0,3,23,Weak
LA Galaxy,LA GALAXY,MLS,4,7.0,1.75,,0,1,0,2,19,Avg
San Jose Earthquakes,SAN JOSE,MLS,5,1.0,0.2,,0,4,0,1,2,Elite
Real Salt Lake,REAL SALT LAKE,MLS,4,5.0,1.25,,0,3,0,1,11,Above Avg
Houston Dynamo FC,HOUSTON,MLS,4,9.0,2.25,,0,2,0,2,25,Weak
Portland Timbers,PORTLAND,MLS,4,11.0,2.75,,0,1,0,3,28,Weak
Seattle Sounders FC,SEATTLE,MLS,4,2.0,0.5,,0,3,0,1,5,Elite
Vancouver Whitecaps,VANCOUVER WHITECAPS,MLS,5,2.0,0.4,,0,4,0,1,3,Elite
Minnesota United FC,MINNESOTA,MLS,4,11.0,2.75,,0,1,0,2,28,Weak
LAFC,LAFC,MLS,5,0.0,0.0,,0,4,0,0,1,Elite
Austin FC,AUSTIN,MLS,5,7.0,1.4,,0,1,0,2,12,Above Avg
St. Louis CITY SC,ST. LOUIS,MLS,5,7.0,1.4,,0,1,0,3,12,Above Avg
San Diego FC,SAN DIEGO,MLS,4,3.0,0.75,,0,3,0,0,6,Elite
Angel City FC,ANGEL CITY,NWSL,2,1.0,0.5,,0,2,0,0,1,Avg
Houston Dash,HOUSTON DASH,NWSL,2,0.0,0.0,,0,2,0,0,1,Avg
Portland Thorns FC,THORNS,NWSL,2,0.0,0.0,,0,2,0,0,1,Avg
North Carolina Courage,NC COURAGE,NWSL,2,1.0,0.5,,0,1,0,0,1,Avg
Gotham FC,GOTHAM,NWSL,2,0.0,0.0,,0,1,0,0,1,Avg
Kansas City Current,KC CURRENT,NWSL,1,1.0,1.0,,0,1,0,0,1,Avg
Bay FC,BAY FC,NWSL,2,4.0,2.0,,0,1,0,1,1,Avg
Seattle Reign FC,SEATTLE REIGN,NWSL,2,3.0,1.5,,0,1,0,1,1,Avg
Racing Louisville FC,LOUISVILLE,NWSL,2,4.0,2.0,,0,0,0,1,1,Avg
Orlando Pride,ORLANDO PRIDE,NWSL,2,3.0,1.5,,0,0,0,1,1,Avg
Denver Summit FC,DENVER SUMMIT,NWSL,2,3.0,1.5,,0,0,0,1,1,Avg
Washington Spirit,SPIRIT,NWSL,2,3.0,1.5,,0,0,0,1,1,Avg
Utah Royals,UTAH ROYALS,NWSL,1,2.0,2.0,,0,0,0,1,1,Avg
San Diego Wave FC,SD WAVE,NWSL,1,1.0,1.0,,0,0,0,1,1,Avg
Chicago Stars FC,CHICAGO STARS,NWSL,1,4.0,4.0,,0,0,0,1,1,Avg
Boston Legacy FC,BOSTON LEGACY,NWSL,2,4.0,2.0,,0,0,0,2,1,Avg
FC Porto,FC PORTO,Primeira Liga,26,10.0,0.385,,0,22,0,1,1,Elite
Benfica,BENFICA,Primeira Liga,27,17.0,0.63,,0,19,0,0,3,Elite
Sporting CP,SPORTING CP,Primeira Liga,25,14.0,0.56,,0,19,0,1,2,Elite
Braga,BRAGA,Primeira Liga,25,25.0,1.0,,0,13,0,5,5,Above Avg
FC Famalicao,FC FAMALICAO,Primeira Liga,27,22.0,0.815,,0,13,0,8,4,Elite
Gil Vicente,GIL VICENTE,Primeira Liga,27,28.0,1.037,,0,11,0,7,6,Above Avg
Estoril,ESTORIL,Primeira Liga,26,42.0,1.615,,0,10,0,9,13,Avg
Moreirense,MOREIRENSE,Primeira Liga,27,39.0,1.444,,0,10,0,12,8,Above Avg
Vitória de Guimaraes,VITÓRIA DE GUIMARAES,Primeira Liga,27,42.0,1.556,,0,9,0,13,11,Avg
Arouca,AROUCA,Primeira Liga,27,55.0,2.037,,0,8,0,14,17,Weak
Alverca,ALVERCA,Primeira Liga,26,41.0,1.577,,0,7,0,11,12,Avg
Estrela,ESTRELA,Primeira Liga,27,45.0,1.667,,0,6,0,11,14,Avg
Santa Clara,SANTA CLARA,Primeira Liga,27,31.0,1.148,,0,7,0,13,7,Above Avg
Rio Ave,RIO AVE,Primeira Liga,26,45.0,1.731,,0,6,0,11,15,Weak
Casa Pia,CASA PIA,Primeira Liga,26,48.0,1.846,,0,5,0,12,16,Weak
C.D. Nacional,C.D. NACIONAL,Primeira Liga,27,39.0,1.444,,0,5,0,15,8,Above Avg
Tondela,TONDELA,Primeira Liga,26,39.0,1.5,,0,4,0,14,10,Avg
AVS,AVS,Primeira Liga,27,58.0,2.148,,0,1,0,18,18,Weak
Heart of Midlothian,HEART OF MIDLOTHIAN,Scottish Prem,31,25.0,0.806,,0,20,0,5,2,Elite
Rangers,RANGERS,Scottish Prem,31,26.0,0.839,,0,17,0,2,3,Elite
Celtic,CELTIC,Scottish Prem,30,32.0,1.067,,0,19,0,7,4,Above Avg
Motherwell,MOTHERWELL,Scottish Prem,31,23.0,0.742,,0,14,0,5,1,Elite
Hibernian,HIBERNIAN,Scottish Prem,31,35.0,1.129,,0,12,0,7,5,Above Avg
Falkirk,FALKIRK,Scottish Prem,31,40.0,1.29,,0,12,0,12,6,Above Avg
Dundee United,DUNDEE UNITED,Scottish Prem,30,48.0,1.6,,0,7,0,10,10,Weak
Dundee,DUNDEE,Scottish Prem,31,49.0,1.581,,0,8,0,15,9,Avg
Aberdeen,ABERDEEN,Scottish Prem,31,46.0,1.484,,0,8,0,17,7,Avg
St Mirren,ST MIRREN,Scottish Prem,31,47.0,1.516,,0,6,0,16,8,Avg
Kilmarnock,KILMARNOCK,Scottish Prem,31,60.0,1.935,,0,6,0,16,11,Weak
Livingston,LIVINGSTON,Scottish Prem,31,61.0,1.968,,0,1,0,18,12,Weak
Internazionale,INTERNAZIONALE,Serie A,29,23.0,0.793,,0,22,0,5,3,Elite
AC Milan,MILAN,Serie A,30,23.0,0.767,,0,18,0,3,2,Elite
Napoli,NAPOLI,Serie A,30,30.0,1.0,,0,19,0,6,8,Above Avg
Como,COMO,Serie A,29,22.0,0.759,,0,15,0,5,1,Elite
Juventus,JUVENTUS,Serie A,30,29.0,0.967,,0,15,0,6,7,Above Avg
AS Roma,ROMA,Serie A,29,23.0,0.793,,0,16,0,10,3,Elite
Atalanta,ATALANTA,Serie A,29,27.0,0.931,,0,12,0,6,5,Elite
Bologna,BOLOGNA,Serie A,29,34.0,1.172,,0,12,0,11,9,Above Avg
Lazio,LAZIO,Serie A,29,28.0,0.966,,0,10,0,9,6,Above Avg
Sassuolo,SASSUOLO,Serie A,30,40.0,1.333,,0,11,0,13,11,Avg
Udinese,UDINESE,Serie A,30,42.0,1.4,,0,11,0,13,13,Avg
Parma,PARMA,Serie A,30,38.0,1.267,,0,8,0,12,10,Above Avg
Genoa,GENOA,Serie A,30,42.0,1.4,,0,8,0,13,13,Avg
Torino,TORINO,Serie A,30,53.0,1.767,,0,9,0,15,20,Weak
Cagliari,CAGLIARI,Serie A,30,42.0,1.4,,0,7,0,14,13,Avg
Fiorentina,FIORENTINA,Serie A,29,43.0,1.483,,0,6,0,13,17,Weak
Lecce,LECCE,Serie A,29,39.0,1.345,,0,7,0,16,12,Avg
Cremonese,CREMONESE,Serie A,30,44.0,1.467,,0,6,0,15,16,Weak
Pisa,PISA,Serie A,29,49.0,1.69,,0,2,0,15,18,Weak
Hellas Verona,VERONA,Serie A,29,51.0,1.759,,0,3,0,17,19,Weak
PAOK Salonika,PAOK SALONIKA,Super League Greece,25,15.0,0.6,,0,17,0,2,2,Elite
Olympiacos,OLYMPIACOS,Super League Greece,25,11.0,0.44,,0,17,0,2,1,Elite
AEK Athens,AEK,Super League Greece,25,17.0,0.68,,0,17,0,2,3,Elite
