team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
Aldosivi,ALDOSIVI,Argentina,14,15.0,1.071,,0,0,0,7,17,Avg
Independiente Rivadavia,INDEPENDIENTE RIVADAVIA,Argentina,14,13.0,0.929,,0,9,0,2,13,Above Avg
Atlético Tucumán,ATLETICO TUCUMAN,Argentina,14,19.0,1.357,,0,2,0,8,26,Weak
Barracas Central,BARRACAS,Argentina,14,12.0,0.857,,0,5,0,4,7,Elite
Sarmiento (Junín),SARMIENTO,Argentina,14,16.0,1.143,,0,5,0,8,20,Avg
Estudiantes de Río Cuarto,ESTUDIANTES DE RÍO CUARTO,Argentina,14,20.0,1.429,,0,1,0,11,29,Weak
Palmeiras,PALMEIRAS,Brazil,12,10.0,0.833,,0,9,0,1,1,Elite
Flamengo,FLAMENGO,Brazil,11,10.0,0.909,,0,7,0,2,2,Elite
Fluminense,FLUMINENSE,Brazil,12,15.0,1.25,,0,7,0,3,10,Above Avg
São Paulo,SAO PAULO,Brazil,12,11.0,0.917,,0,6,0,4,3,Elite
Bahia,BAHIA,Brazil,11,12.0,1.091,,0,6,0,3,7,Above Avg
Athletico Paranaense,ATHLETICO PARANAENSE,Brazil,12,14.0,1.167,,0,6,0,5,8,Above Avg
Coritiba,CORITIBA,Brazil,12,12.0,1.0,,0,5,0,3,5,Elite
Red Bull Bragantino,RED BULL BRAGANTINO,Brazil,12,14.0,1.167,,0,5,0,5,8,Above Avg
Botafogo,BOTAFOGO,Brazil,11,22.0,2.0,,0,5,0,5,19,Weak
Vasco da Gama,VASCO,Brazil,12,18.0,1.5,,0,4,0,4,14,Avg
Vitória,VITÓRIA,Brazil,11,14.0,1.273,,0,4,0,4,12,Avg
Atlético-MG,ATLÉTICO-MG,Brazil,12,15.0,1.25,,0,4,0,6,10,Above Avg
Grêmio,GREMIO,Brazil,12,16.0,1.333,,0,3,0,5,13,Avg
Internacional,INTERNACIONAL,Brazil,12,12.0,1.0,,0,3,0,5,5,Elite
Santos,SANTOS,Brazil,12,19.0,1.583,,0,3,0,5,16,Weak
Cruzeiro,CRUZEIRO,Brazil,12,21.0,1.75,,0,3,0,5,17,Weak
Corinthians,CORINTHIANS,Brazil,12,11.0,0.917,,0,2,0,4,3,Elite
Mirassol,MIRASSOL,Brazil,11,17.0,1.545,,0,2,0,6,15,Avg
Remo,REMO,Brazil,12,22.0,1.833,,0,1,0,6,18,Weak
Chapecoense,CHAPECOENSE,Brazil,11,22.0,2.0,,0,1,0,5,19,Weak
Bayern Munich,BAYERN MUNICH,Bundesliga,30,29.0,0.967,,0,25,0,1,1,Elite
Borussia Dortmund,DORTMUND,Bundesliga,30,31.0,1.033,,0,19,0,4,2,Elite
RB Leipzig,LEIPZIG,Bundesliga,30,37.0,1.233,,0,18,0,7,3,Elite
VfB Stuttgart,STUTTGART,Bundesliga,30,42.0,1.4,,0,17,0,8,5,Above Avg
TSG Hoffenheim,HOFFENHEIM,Bundesliga,30,44.0,1.467,,0,16,0,8,6,Above Avg
Bayer Leverkusen,LEVERKUSEN,Bundesliga,30,41.0,1.367,,0,15,0,8,4,Elite
SC Freiburg,FREIBURG,Bundesliga,30,48.0,1.6,,0,12,0,11,8,Above Avg
Eintracht Frankfurt,FRANKFURT,Bundesliga,30,57.0,1.9,,0,11,0,10,16,Weak
FC Augsburg,AUGSBURG,Bundesliga,30,54.0,1.8,,0,10,0,14,15,Weak
Mainz,MAINZ,Bundesliga,30,45.0,1.5,,0,8,0,12,7,Above Avg
1. FC Union Berlin,UNION BERLIN,Bundesliga,30,52.0,1.733,,0,8,0,14,13,Avg
FC Cologne,KOLN,Bundesliga,30,51.0,1.7,,0,7,0,13,11,Avg
Borussia Mönchengladbach,GLADBACH,Bundesliga,30,50.0,1.667,,0,7,0,13,10,Avg
Hamburg SV,HAMBURG,Bundesliga,30,48.0,1.6,,0,7,0,13,8,Above Avg
Werder Bremen,WERDER BREMEN,Bundesliga,30,53.0,1.767,,0,8,0,15,14,Avg
St. Pauli,ST. PAULI,Bundesliga,30,51.0,1.7,,0,6,0,16,11,Avg
VfL Wolfsburg,VFL WOLFSBURG,Bundesliga,30,66.0,2.2,,0,6,0,18,17,Weak
1. FC Heidenheim 1846,1. FC HEIDENHEIM 1846,Bundesliga,30,66.0,2.2,,0,4,0,19,17,Weak
Coventry City,COVENTRY CITY,Championship,44,44.0,1.0,,0,26,0,7,1,Elite
Millwall,MILLWALL,Championship,44,48.0,1.091,,0,23,0,11,4,Elite
Ipswich Town,IPSWICH,Championship,42,44.0,1.048,,0,21,0,8,3,Elite
Southampton,SOUTHAMPTON,Championship,44,53.0,1.205,,0,21,0,10,6,Elite
Middlesbrough,MIDDLESBROUGH,Championship,43,44.0,1.023,,0,20,0,10,2,Elite
Wrexham,WREXHAM,Championship,44,60.0,1.364,,0,19,0,12,18,Avg
Hull City,HULL,Championship,44,63.0,1.432,,0,20,0,14,21,Weak
Derby County,DERBY,Championship,44,55.0,1.25,,0,19,0,16,11,Above Avg
Norwich City,NORWICH,Championship,44,53.0,1.205,,0,19,0,18,6,Elite
Swansea City,SWANSEA,Championship,44,57.0,1.295,,0,17,0,18,16,Avg
Bristol City,BRISTOL CITY,Championship,44,57.0,1.295,,0,16,0,17,16,Avg
Queens Park Rangers,QPR,Championship,44,67.0,1.523,,0,16,0,18,22,Weak
Sheffield United,SHEFF UTD,Championship,43,59.0,1.372,,0,17,0,20,19,Weak
Birmingham City,BIRMINGHAM,Championship,43,53.0,1.233,,0,15,0,16,10,Above Avg
Watford,WATFORD,Championship,44,56.0,1.273,,0,14,0,15,12,Above Avg
Preston North End,PRESTON,Championship,43,55.0,1.279,,0,14,0,14,15,Avg
Stoke City,STOKE CITY,Championship,44,51.0,1.159,,0,15,0,19,5,Elite
West Bromwich Albion,WEST BROM,Championship,44,56.0,1.273,,0,13,0,18,12,Above Avg
Portsmouth,PORTSMOUTH,Championship,44,62.0,1.409,,0,13,0,19,20,Weak
Charlton Athletic,CHARLTON ATHLETIC,Championship,43,52.0,1.209,,0,12,0,17,8,Above Avg
Blackburn Rovers,BLACKBURN,Championship,44,54.0,1.227,,0,12,0,19,9,Above Avg
Oxford United,OXFORD,Championship,44,56.0,1.273,,0,10,0,20,12,Above Avg
Leicester City,LEICESTER,Championship,44,67.0,1.523,,0,11,0,18,22,Weak
Sheffield Wednesday,SHEFF WED,Championship,43,83.0,1.93,,0,1,0,30,24,Weak
Arsenal,ARSENAL,EPL,33,26.0,0.788,,0,21,0,5,1,Elite
Manchester City,MAN CITY,EPL,32,29.0,0.906,,0,20,0,5,2,Elite
Manchester United,MAN UNITED,EPL,33,45.0,1.364,,0,16,0,7,11,Avg
Aston Villa,ASTON VILLA,EPL,33,41.0,1.242,,0,17,0,9,7,Above Avg
Liverpool,LIVERPOOL,EPL,33,43.0,1.303,,0,16,0,10,8,Above Avg
Brighton & Hove Albion,BRIGHTON,EPL,34,39.0,1.147,,0,13,0,10,4,Elite
Chelsea,CHELSEA,EPL,34,45.0,1.324,,0,13,0,12,9,Above Avg
Brentford,BRENTFORD,EPL,33,44.0,1.333,,0,13,0,11,10,Above Avg
AFC Bournemouth,AFC BOURNEMOUTH,EPL,33,50.0,1.515,,0,11,0,7,16,Weak
Everton,EVERTON,EPL,33,39.0,1.182,,0,13,0,12,5,Elite
Sunderland,SUNDERLAND,EPL,33,40.0,1.212,,0,12,0,11,6,Above Avg
Fulham,FULHAM,EPL,33,46.0,1.394,,0,13,0,14,13,Avg
Crystal Palace,CRYSTAL PALACE,EPL,32,36.0,1.125,,0,11,0,11,3,Elite
Newcastle United,NEWCASTLE,EPL,33,49.0,1.485,,0,12,0,15,14,Avg
Leeds United,LEEDS,EPL,33,49.0,1.485,,0,9,0,12,14,Avg
Nottingham Forest,NOTTM FOREST,EPL,33,45.0,1.364,,0,9,0,15,11,Avg
West Ham United,WEST HAM,EPL,33,57.0,1.727,,0,8,0,16,18,Weak
Tottenham Hotspur,SPURS,EPL,33,53.0,1.606,,0,7,0,16,17,Weak
Burnley,BURNLEY,EPL,33,67.0,2.03,,0,4,0,21,20,Weak
Wolverhampton Wanderers,WOLVES,EPL,33,61.0,1.848,,0,3,0,22,19,Weak
PSV Eindhoven,PSV EINDHOVEN,Eredivisie,30,40.0,1.333,,0,24,0,4,5,Above Avg
Feyenoord Rotterdam,FEYENOORD ROTTERDAM,Eredivisie,30,41.0,1.367,,0,16,0,7,6,Above Avg
NEC Nijmegen,NEC NIJMEGEN,Eredivisie,30,48.0,1.6,,0,15,0,6,9,Above Avg
FC Twente,FC TWENTE,Eredivisie,30,32.0,1.067,,0,14,0,5,1,Elite
Ajax Amsterdam,AJAX AMSTERDAM,Eredivisie,30,37.0,1.233,,0,13,0,5,3,Elite
AZ Alkmaar,AZ ALKMAAR,Eredivisie,30,45.0,1.5,,0,14,0,10,7,Above Avg
FC Utrecht,FC UTRECHT,Eredivisie,30,36.0,1.2,,0,12,0,10,2,Elite
Heerenveen,HEERENVEEN,Eredivisie,30,50.0,1.667,,0,12,0,10,11,Avg
FC Groningen,FC GRONINGEN,Eredivisie,30,37.0,1.233,,0,12,0,12,3,Elite
Sparta Rotterdam,SPARTA ROTTERDAM,Eredivisie,30,49.0,1.633,,0,12,0,12,10,Avg
Go Ahead Eagles,GO AHEAD EAGLES,Eredivisie,30,45.0,1.5,,0,8,0,10,7,Above Avg
Fortuna Sittard,FORTUNA SITTARD,Eredivisie,30,55.0,1.833,,0,10,0,14,16,Weak
PEC Zwolle,PEC ZWOLLE,Eredivisie,30,60.0,2.0,,0,8,0,12,17,Weak
FC Volendam,FC VOLENDAM,Eredivisie,30,50.0,1.667,,0,7,0,16,11,Avg
Excelsior,EXCELSIOR,Eredivisie,30,51.0,1.7,,0,7,0,16,13,Avg
Telstar,TELSTAR,Eredivisie,30,52.0,1.733,,0,6,0,15,15,Weak
NAC Breda,NAC BREDA,Eredivisie,30,51.0,1.7,,0,5,0,15,13,Avg
Heracles Almelo,HERACLES ALMELO,Eredivisie,30,77.0,2.567,,0,5,0,21,18,Weak
Barcelona,BARCELONA,La Liga,31,30.0,0.968,,0,26,0,4,2,Elite
Real Madrid,REAL MADRID,La Liga,32,30.0,0.938,,0,23,0,5,1,Elite
Villarreal,VILLARREAL,La Liga,31,36.0,1.161,,0,19,0,8,5,Elite
Atlético Madrid,ATLÉTICO MADRID,La Liga,31,32.0,1.032,,0,17,0,8,3,Elite
Real Betis,BETIS,La Liga,32,40.0,1.25,,0,12,0,7,8,Above Avg
Celta Vigo,CELTA,La Liga,31,40.0,1.29,,0,11,0,9,9,Above Avg
Real Sociedad,REAL SOCIEDAD,La Liga,31,48.0,1.548,,0,11,0,11,16,Weak
Getafe,GETAFE,La Liga,31,32.0,1.032,,0,12,0,14,3,Elite
Athletic Club,ATHLETIC BILBAO,La Liga,32,45.0,1.406,,0,12,0,15,10,Above Avg
Osasuna,OSASUNA,La Liga,32,39.0,1.219,,0,10,0,13,6,Above Avg
Girona,GIRONA,La Liga,32,48.0,1.5,,0,9,0,12,12,Avg
Espanyol,ESPANYOL,La Liga,31,48.0,1.548,,0,10,0,13,16,Weak
Valencia,VALENCIA,La Liga,32,47.0,1.469,,0,9,0,14,11,Avg
Mallorca,MALLORCA,La Liga,32,49.0,1.531,,0,9,0,15,15,Avg
Rayo Vallecano,RAYO,La Liga,31,38.0,1.226,,0,8,0,12,7,Above Avg
Sevilla,SEVILLA,La Liga,31,51.0,1.645,,0,9,0,15,20,Weak
Alavés,ALAVÉS,La Liga,32,48.0,1.5,,0,8,0,15,12,Avg
Elche,ELCHE,La Liga,31,47.0,1.516,,0,7,0,13,14,Avg
Levante,LEVANTE,La Liga,31,50.0,1.613,,0,7,0,16,19,Weak
Real Oviedo,REAL OVIEDO,La Liga,31,48.0,1.548,,0,6,0,16,16,Weak
Guadalajara,GUADALAJARA,Liga MX,15,17.0,1.133,,0,11,0,3,7,Above Avg
Pumas UNAM,PUMAS,Liga MX,16,17.0,1.062,,0,9,0,1,4,Elite
Pachuca,PACHUCA,Liga MX,15,14.0,0.933,,0,9,0,2,2,Elite
Cruz Azul,CRUZ AZUL,Liga MX,16,17.0,1.062,,0,8,0,2,4,Elite
Toluca,TOLUCA,Liga MX,15,11.0,0.733,,0,7,0,2,1,Elite
América,AMÉRICA,Liga MX,16,16.0,1.0,,0,7,0,5,3,Elite
Atlas,ATLAS,Liga MX,15,18.0,1.2,,0,6,0,5,9,Above Avg
León,LEON,Liga MX,16,28.0,1.75,,0,7,0,8,15,Weak
Tigres UANL,TIGRES,Liga MX,15,17.0,1.133,,0,6,0,6,7,Above Avg
Tijuana,TIJUANA,Liga MX,15,16.0,1.067,,0,4,0,4,6,Above Avg
Monterrey,MONTERREY,Liga MX,16,21.0,1.312,,0,5,0,8,11,Avg
Necaxa,NECAXA,Liga MX,15,21.0,1.4,,0,5,0,8,12,Avg
Querétaro,QUERETARO,Liga MX,16,20.0,1.25,,0,3,0,5,10,Avg
FC Juarez,FC JUAREZ,Liga MX,16,31.0,1.938,,0,4,0,8,17,Weak
Atlético de San Luis,ATLÉTICO DE SAN LUIS,Liga MX,15,25.0,1.667,,0,4,0,8,14,Avg
Puebla,PUEBLA,Liga MX,16,24.0,1.5,,0,3,0,9,13,Avg
Mazatlán FC,MAZATLAN,Liga MX,15,29.0,1.933,,0,3,0,9,16,Weak
Santos,SANTOS,Liga MX,15,36.0,2.4,,0,2,0,10,18,Weak
Paris Saint-Germain,PSG,Ligue 1,28,25.0,0.893,,0,20,0,5,1,Elite
Lens,LENS,Ligue 1,29,29.0,1.0,,0,20,0,7,2,Elite
Lyon,LYON,Ligue 1,30,30.0,1.0,,0,16,0,8,2,Elite
Lille,LILLE,Ligue 1,30,34.0,1.133,,0,16,0,8,4,Elite
Stade Rennais,RENNES,Ligue 1,30,41.0,1.367,,0,15,0,7,10,Avg
Marseille,MARSEILLE,Ligue 1,30,40.0,1.333,,0,16,0,10,8,Above Avg
AS Monaco,MONACO,Ligue 1,30,45.0,1.5,,0,15,0,10,13,Avg
Strasbourg,STRASBOURG,Ligue 1,29,37.0,1.276,,0,12,0,10,6,Above Avg
Lorient,LORIENT,Ligue 1,30,44.0,1.467,,0,10,0,9,12,Avg
Paris FC,PARIS,Ligue 1,30,46.0,1.533,,0,9,0,10,15,Weak
Toulouse,TOULOUSE,Ligue 1,30,42.0,1.4,,0,10,0,13,11,Avg
Brest,BREST,Ligue 1,29,44.0,1.517,,0,10,0,12,14,Avg
Angers,ANGERS,Ligue 1,30,40.0,1.333,,0,9,0,14,8,Above Avg
Le Havre AC,LE HAVRE,Ligue 1,30,38.0,1.267,,0,6,0,12,5,Above Avg
Nice,NICE,Ligue 1,30,56.0,1.867,,0,7,0,15,17,Weak
AJ Auxerre,AJ AUXERRE,Ligue 1,30,39.0,1.3,,0,5,0,15,7,Above Avg
Nantes,NANTES,Ligue 1,29,46.0,1.586,,0,4,0,17,16,Weak
Metz,METZ,Ligue 1,30,66.0,2.2,,0,3,0,21,18,Weak
Chicago Fire FC,CHICAGO,MLS,8,8.0,1.0,,0,4,0,2,6,Elite
Columbus Crew,COLUMBUS,MLS,8,12.0,1.5,,0,1,0,4,12,Above Avg
New England Revolution,NEW ENGLAND,MLS,7,10.0,1.429,,0,4,0,3,10,Above Avg
Red Bull New York,RED BULL NEW YORK,MLS,8,19.0,2.375,,0,3,0,3,26,Weak
D.C. United,DC UNITED,MLS,8,9.0,1.125,,0,2,0,4,7,Elite
Toronto FC,TORONTO,MLS,8,14.0,1.75,,0,3,0,2,18,Avg
CF Montréal,MONTREAL,MLS,8,20.0,2.5,,0,2,0,6,28,Weak
Philadelphia Union,PHILADELPHIA,MLS,8,12.0,1.5,,0,1,0,6,12,Above Avg
Orlando City SC,ORLANDO,MLS,8,25.0,3.125,,0,1,0,6,30,Weak
New York City FC,NYCFC,MLS,8,11.0,1.375,,0,3,0,3,9,Above Avg
FC Cincinnati,CINCINNATI,MLS,8,19.0,2.375,,0,2,0,4,26,Weak
Atlanta United FC,ATLANTA UNITED,MLS,8,14.0,1.75,,0,1,0,6,18,Avg
Nashville SC,NASHVILLE,MLS,8,4.0,0.5,,0,6,0,1,3,Elite
Inter Miami CF,INTER MIAMI,MLS,8,14.0,1.75,,0,4,0,1,18,Avg
Charlotte FC,CHARLOTTE,MLS,8,10.0,1.25,,0,4,0,2,8,Elite
Colorado Rapids,COLORADO,MLS,8,15.0,1.875,,0,4,0,4,23,Weak
FC Dallas,FC DALLAS,MLS,8,12.0,1.5,,0,3,0,1,12,Above Avg
Sporting Kansas City,SPORTING KC,MLS,8,20.0,2.5,,0,1,0,6,28,Weak
LA Galaxy,LA GALAXY,MLS,8,13.0,1.625,,0,2,0,3,15,Above Avg
San Jose Earthquakes,SAN JOSE,MLS,8,3.0,0.375,,0,7,0,1,1,Elite
Real Salt Lake,REAL SALT LAKE,MLS,7,10.0,1.429,,0,5,0,1,10,Above Avg
Houston Dynamo FC,HOUSTON,MLS,7,16.0,2.286,,0,3,0,4,25,Weak
Portland Timbers,PORTLAND,MLS,8,18.0,2.25,,0,2,0,5,24,Weak
Seattle Sounders FC,SEATTLE,MLS,7,3.0,0.429,,0,5,0,1,2,Elite
Vancouver Whitecaps,VANCOUVER WHITECAPS,MLS,8,4.0,0.5,,0,7,0,1,3,Elite
Minnesota United FC,MINNESOTA,MLS,8,13.0,1.625,,0,4,0,2,15,Above Avg
LAFC,LAFC,MLS,8,6.0,0.75,,0,5,0,2,5,Elite
Austin FC,AUSTIN,MLS,8,14.0,1.75,,0,1,0,3,18,Avg
St. Louis CITY SC,ST. LOUIS,MLS,8,13.0,1.625,,0,1,0,4,15,Above Avg
San Diego FC,SAN DIEGO,MLS,8,14.0,1.75,,0,3,0,3,18,Avg
San Diego Wave FC,SD WAVE,NWSL,5,3.0,0.6,,0,4,0,1,1,Elite
Portland Thorns FC,THORNS,NWSL,5,5.0,1.0,,0,3,0,1,7,Above Avg
Seattle Reign FC,SEATTLE REIGN,NWSL,5,4.0,0.8,,0,3,0,1,3,Elite
Angel City FC,ANGEL CITY,NWSL,4,4.0,1.0,,0,3,0,1,7,Above Avg
Houston Dash,HOUSTON DASH,NWSL,4,5.0,1.25,,0,3,0,1,10,Avg
Orlando Pride,ORLANDO PRIDE,NWSL,5,4.0,0.8,,0,2,0,1,3,Elite
Utah Royals,UTAH ROYALS,NWSL,5,6.0,1.2,,0,2,0,2,9,Avg
Washington Spirit,SPIRIT,NWSL,5,4.0,0.8,,0,1,0,1,3,Elite
Denver Summit FC,DENVER SUMMIT,NWSL,5,3.0,0.6,,0,1,0,1,1,Elite
Bay FC,BAY FC,NWSL,4,7.0,1.75,,0,2,0,2,12,Avg
Kansas City Current,KC CURRENT,NWSL,5,9.0,1.8,,0,2,0,3,14,Weak
North Carolina Courage,NC COURAGE,NWSL,4,6.0,1.5,,0,1,0,1,11,Avg
Gotham FC,GOTHAM,NWSL,5,4.0,0.8,,0,1,0,2,3,Elite
Chicago Stars FC,CHICAGO STARS,NWSL,5,11.0,2.2,,0,1,0,4,15,Weak
Racing Louisville FC,LOUISVILLE,NWSL,4,10.0,2.5,,0,0,0,3,16,Weak
Boston Legacy FC,BOSTON LEGACY,NWSL,4,7.0,1.75,,0,0,0,4,12,Avg
FC Porto,FC PORTO,Primeira Liga,30,14.0,0.467,,0,25,0,1,1,Elite
Benfica,BENFICA,Primeira Liga,30,19.0,0.633,,0,21,0,0,2,Elite
Sporting CP,SPORTING CP,Primeira Liga,29,19.0,0.655,,0,22,0,2,3,Elite
Braga,BRAGA,Primeira Liga,29,29.0,1.0,,0,15,0,6,5,Above Avg
FC Famalicao,FC FAMALICAO,Primeira Liga,30,27.0,0.9,,0,13,0,8,4,Elite
Gil Vicente,GIL VICENTE,Primeira Liga,30,31.0,1.033,,0,12,0,8,6,Above Avg
Moreirense,MOREIRENSE,Primeira Liga,30,41.0,1.367,,0,11,0,13,8,Above Avg
Vitória de Guimaraes,VITÓRIA DE GUIMARAES,Primeira Liga,30,43.0,1.433,,0,11,0,13,10,Avg
Estoril,ESTORIL,Primeira Liga,30,51.0,1.7,,0,10,0,13,15,Weak
Arouca,AROUCA,Primeira Liga,30,58.0,1.933,,0,10,0,15,17,Weak
Alverca,ALVERCA,Primeira Liga,30,48.0,1.6,,0,9,0,13,11,Avg
Rio Ave,RIO AVE,Primeira Liga,30,50.0,1.667,,0,8,0,12,14,Avg
Santa Clara,SANTA CLARA,Primeira Liga,30,37.0,1.233,,0,7,0,15,7,Above Avg
C.D. Nacional,C.D. NACIONAL,Primeira Liga,30,41.0,1.367,,0,7,0,16,8,Above Avg
Estrela,ESTRELA,Primeira Liga,30,49.0,1.633,,0,6,0,14,12,Avg
Casa Pia,CASA PIA,Primeira Liga,29,52.0,1.793,,0,5,0,13,16,Weak
Tondela,TONDELA,Primeira Liga,29,48.0,1.655,,0,4,0,16,13,Avg
AVS,AVS,Primeira Liga,30,64.0,2.133,,0,1,0,19,18,Weak
Heart of Midlothian,HEART OF MIDLOTHIAN,Scottish Prem,33,28.0,0.848,,0,21,0,5,1,Elite
Rangers,RANGERS,Scottish Prem,33,31.0,0.939,,0,19,0,2,3,Elite
Celtic,CELTIC,Scottish Prem,33,35.0,1.061,,0,21,0,8,4,Above Avg
Motherwell,MOTHERWELL,Scottish Prem,33,29.0,0.879,,0,14,0,7,2,Elite
Hibernian,HIBERNIAN,Scottish Prem,33,37.0,1.121,,0,13,0,8,5,Above Avg
Falkirk,FALKIRK,Scottish Prem,33,48.0,1.455,,0,13,0,13,6,Above Avg
Dundee United,DUNDEE UNITED,Scottish Prem,33,54.0,1.636,,0,9,0,11,10,Weak
Aberdeen,ABERDEEN,Scottish Prem,33,48.0,1.455,,0,9,0,18,6,Above Avg
Dundee,DUNDEE,Scottish Prem,33,53.0,1.606,,0,8,0,16,9,Avg
St Mirren,ST MIRREN,Scottish Prem,33,48.0,1.455,,0,7,0,17,6,Above Avg
Kilmarnock,KILMARNOCK,Scottish Prem,33,65.0,1.97,,0,6,0,17,11,Weak
Livingston,LIVINGSTON,Scottish Prem,33,66.0,2.0,,0,1,0,19,12,Weak
Internazionale,INTERNAZIONALE,Serie A,33,29.0,0.879,,0,25,0,5,3,Elite
AC Milan,MILAN,Serie A,33,27.0,0.818,,0,19,0,5,1,Elite
Napoli,NAPOLI,Serie A,33,33.0,1.0,,0,20,0,7,8,Above Avg
Juventus,JUVENTUS,Serie A,33,29.0,0.879,,0,18,0,6,3,Elite
Como,COMO,Serie A,33,28.0,0.848,,0,16,0,7,2,Elite
AS Roma,ROMA,Serie A,33,29.0,0.879,,0,18,0,11,3,Elite
Atalanta,ATALANTA,Serie A,33,29.0,0.879,,0,14,0,7,3,Elite
Bologna,BOLOGNA,Serie A,33,39.0,1.182,,0,14,0,13,9,Above Avg
Lazio,LAZIO,Serie A,33,30.0,0.909,,0,12,0,10,7,Above Avg
Sassuolo,SASSUOLO,Serie A,33,44.0,1.333,,0,13,0,14,12,Avg
Udinese,UDINESE,Serie A,33,43.0,1.303,,0,12,0,14,11,Avg
Torino,TORINO,Serie A,33,54.0,1.636,,0,11,0,15,18,Weak
Genoa,GENOA,Serie A,33,46.0,1.394,,0,10,0,14,14,Avg
Parma,PARMA,Serie A,33,40.0,1.212,,0,9,0,12,10,Above Avg
Fiorentina,FIORENTINA,Serie A,33,45.0,1.364,,0,8,0,13,13,Avg
Cagliari,CAGLIARI,Serie A,33,47.0,1.424,,0,8,0,16,16,Weak
Cremonese,CREMONESE,Serie A,33,47.0,1.424,,0,6,0,17,16,Weak
Lecce,LECCE,Serie A,33,46.0,1.394,,0,7,0,19,14,Avg
Hellas Verona,VERONA,Serie A,33,56.0,1.697,,0,3,0,21,19,Weak
Pisa,PISA,Serie A,33,60.0,1.818,,0,2,0,19,20,Weak
Olympiacos,OLYMPIACOS,Super League Greece,28,12.0,0.429,,0,18,0,3,1,Elite
Panathinaikos,PANATHINAIKOS,Super League Greece,28,28.0,1.0,,0,14,0,6,4,Above Avg
