wnba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,id_status,player_1,player_2,team_1,team_2,TEAM_NAME,TEAM_ID,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,unsupported_prop,unsupported_reason,espn_athlete_id,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,fga_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
237851,Caitlin Clark,G,IND,DAL,14.5,Points,pts,Demon,11738308,11738308,237851,148416,2026-04-30T19:00:00.000-04:00,,,12.5,1,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433403.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-14.5,14.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,0.75,0,0,0,-0.02571428571428571,0,-14.5,-2.544210651641051,-0.5,0,,,,0,0,0.566,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237836,Paige Bueckers,G,DAL,IND,14.5,Points,pts,Demon,11738316,11738316,237836,148416,2026-04-30T19:00:00.000-04:00,,,13.5,1,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,OK,,,,,Indiana Fever,5.0,,6.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433730.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-14.5,14.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,0.75,0,0,0,-0.00857142857142857,0,-14.5,-2.544210651641051,-0.1666666666666666,0,,,,0,0,0.566,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
315762,Azzi Fudd,G,DAL,IND,14.5,Points,pts,Demon,11767808,11767808,315762,148416,2026-04-30T19:00:00.000-04:00,,,10.0,1,https://static.prizepicks.com/images/manual/Azzi.png,OK,,,,,Indiana Fever,5.0,,6.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433790.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-14.5,14.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,0.75,0,0,0,-0.00857142857142857,0,-14.5,-2.544210651641051,-0.1666666666666666,0,,,,0,0,0.566,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237852,Kelsey Mitchell,G,IND,DAL,14.5,Points,pts,Demon,11784657,11784657,237852,148416,2026-04-30T19:00:00.000-04:00,,,13.5,1,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3142191.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-14.5,14.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,0.75,0,0,0,-0.02571428571428571,0,-14.5,-2.544210651641051,-0.5,0,,,,0,0,0.566,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237851,Caitlin Clark,G,IND,DAL,9.5,Assists,ast,Demon,11738306,11738306,237851,148416,2026-04-30T19:00:00.000-04:00,,,5.5,2,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,4433403.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-9.5,9.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.05,0.75,0,0,0,-0.02571428571428571,0,-9.5,-2.544210651641051,-0.5,0,,,,0,0,0.593,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237851,Caitlin Clark,G,IND,DAL,9.5,Points,pts,Goblin,11738307,11738307,237851,148416,2026-04-30T19:00:00.000-04:00,,,12.5,3,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433403.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-9.5,9.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,1.06,0,0,0,-0.02571428571428571,0,-9.5,-2.544210651641051,-0.5,0,,,,0,0,0.566,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237836,Paige Bueckers,G,DAL,IND,9.5,Points,pts,Goblin,11738315,11738315,237836,148416,2026-04-30T19:00:00.000-04:00,,,13.5,2,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,OK,,,,,Indiana Fever,5.0,,6.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433730.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-9.5,9.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,1.06,0,0,0,-0.00857142857142857,0,-9.5,-2.544210651641051,-0.1666666666666666,0,,,,0,0,0.566,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
315762,Azzi Fudd,G,DAL,IND,9.5,Points,pts,Goblin,11767807,11767807,315762,148416,2026-04-30T19:00:00.000-04:00,,,10.0,2,https://static.prizepicks.com/images/manual/Azzi.png,OK,,,,,Indiana Fever,5.0,,6.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433790.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-9.5,9.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,1.06,0,0,0,-0.00857142857142857,0,-9.5,-2.544210651641051,-0.1666666666666666,0,,,,0,0,0.566,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237852,Kelsey Mitchell,G,IND,DAL,9.5,Points,pts,Goblin,11784659,11784659,237852,148416,2026-04-30T19:00:00.000-04:00,,,13.5,1,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3142191.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-9.5,9.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,1.06,0,0,0,-0.02571428571428571,0,-9.5,-2.544210651641051,-0.5,0,,,,0,0,0.566,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237851,Caitlin Clark,G,IND,DAL,7.5,Assists,ast,Demon,11738305,11738305,237851,148416,2026-04-30T19:00:00.000-04:00,,,5.5,1,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,4433403.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-7.5,7.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.05,0.75,0,0,0,-0.02571428571428571,0,-7.5,-2.544210651641051,-0.5,0,,,,0,0,0.593,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237851,Caitlin Clark,G,IND,DAL,5.5,Rebounds,reb,Demon,11738310,11738310,237851,148416,2026-04-30T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,4433403.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-5.5,5.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.06,0.75,0,0,0,-0.02571428571428571,0,-5.5,-2.544210651641051,-0.5,0,,,,0,0,0.617,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237836,Paige Bueckers,G,DAL,IND,5.5,Assists,ast,Demon,11738314,11738314,237836,148416,2026-04-30T19:00:00.000-04:00,,,3.5,1,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,OK,,,,,Indiana Fever,5.0,,6.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,4433730.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-5.5,5.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.05,0.75,0,0,0,-0.00857142857142857,0,-5.5,-2.544210651641051,-0.1666666666666666,0,,,,0,0,0.593,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237851,Caitlin Clark,G,IND,DAL,3.5,3-PT Made,3ptmade,Demon,11738304,11738304,237851,148416,2026-04-30T19:00:00.000-04:00,,,1.5,2,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,4433403.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-3.5,3.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,0.93,0.75,0,0,0,-0.02571428571428571,0,-3.5,-2.544210651641051,-0.5,0,,,,0,0,0.545,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237836,Paige Bueckers,G,DAL,IND,3.5,Assists,ast,Standard,11739893,11739893,237836,148416,2026-04-30T19:00:00.000-04:00,,,3.5,0,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,OK,,,,,Indiana Fever,5.0,,6.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,4433730.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-3.5,3.5,0,UNDER,1,,-2.544210651641051,,0.8,1.05,1,1.209921100569759,0,0,-0.00857142857142857,0,-3.5,2.544210651641051,0.1666666666666666,-1.112697280528374,,,,0,0,0.407,-2.042896510981743,0,0.263521622680389,D,UNDER,UNDER,
237852,Kelsey Mitchell,G,IND,DAL,3.5,3-PT Made,3ptmade,Demon,11784656,11784656,237852,148416,2026-04-30T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,3142191.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-3.5,3.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,0.93,0.75,0,0,0,-0.02571428571428571,0,-3.5,-2.544210651641051,-0.5,0,,,,0,0,0.545,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237851,Caitlin Clark,G,IND,DAL,2.5,3-PT Made,3ptmade,Demon,11738303,11738303,237851,148416,2026-04-30T19:00:00.000-04:00,,,1.5,1,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,4433403.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-2.5,2.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,0.8,0.93,0.75,0,0,0,-0.02571428571428571,0,-2.5,-2.17895874348904,-0.5,0,,,,0,0,0.545,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237836,Paige Bueckers,G,DAL,IND,2.5,3-PT Made,3ptmade,Demon,11738313,11738313,237836,148416,2026-04-30T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,OK,,,,,Indiana Fever,5.0,,6.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,4433730.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-2.5,2.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,0.8,0.93,0.75,0,0,0,-0.00857142857142857,0,-2.5,-2.17895874348904,-0.1666666666666666,0,,,,0,0,0.545,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
315762,Azzi Fudd,G,DAL,IND,2.5,3-PT Made,3ptmade,Demon,11767806,11767806,315762,148416,2026-04-30T19:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Azzi.png,OK,,,,,Indiana Fever,5.0,,6.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,4433790.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-2.5,2.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,0.8,0.93,0.75,0,0,0,-0.00857142857142857,0,-2.5,-2.17895874348904,-0.1666666666666666,0,,,,0,0,0.545,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237852,Kelsey Mitchell,G,IND,DAL,2.5,Assists,ast,Demon,11778088,11778088,237852,148416,2026-04-30T19:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,3142191.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-2.5,2.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,0.8,1.05,0.75,0,0,0,-0.02571428571428571,0,-2.5,-2.17895874348904,-0.5,0,,,,0,0,0.593,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237852,Kelsey Mitchell,G,IND,DAL,2.5,3-PT Made,3ptmade,Demon,11784655,11784655,237852,148416,2026-04-30T19:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,Dallas Wings,3.0,,4.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,3142191.0,UNSUPPORTED_PROP,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,-2.5,2.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,0.8,0.93,0.75,0,0,0,-0.02571428571428571,0,-2.5,-2.17895874348904,-0.5,0,,,,0,0,0.545,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
