wnba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,id_status,player_1,player_2,team_1,team_2,TEAM_NAME,TEAM_ID,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,unsupported_prop,unsupported_reason,espn_athlete_id
239174,Sophie Cunningham,G,IND,,6.5,Points,pts,Standard,11814077,11814077,239174,156265,2026-05-02T19:00:00.000-04:00,,,6.5,0,https://static.prizepicks.com/images/players/NBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3907781
237851,Caitlin Clark,G,IND,,6.0,Assists,ast,Standard,11814052,11814052,237851,156265,2026-05-02T19:00:00.000-04:00,,,6.0,0,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,4433403
237851,Caitlin Clark,G,IND,,3.5,Rebounds,reb,Standard,11814053,11814053,237851,156265,2026-05-02T19:00:00.000-04:00,,,3.5,0,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,4433403
237852,Kelsey Mitchell,G,IND,,2.5,Assists,ast,Demon,11814063,11814063,237852,156265,2026-05-02T19:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,3142191
237851,Caitlin Clark,G,IND,,1.5,3-PT Made,3ptmade,Standard,11814054,11814054,237851,156265,2026-05-02T19:00:00.000-04:00,,,1.5,0,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,4433403
237852,Kelsey Mitchell,G,IND,,1.5,3-PT Made,3ptmade,Standard,11814064,11814064,237852,156265,2026-05-02T19:00:00.000-04:00,,,1.5,0,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,3142191
239174,Sophie Cunningham,G,IND,,1.5,3-PT Made,3ptmade,Demon,11814078,11814078,239174,156265,2026-05-02T19:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,3907781
315793,Angel Reese,F,ATL,,14.5,Points,pts,Demon,11816166,11816166,315793,149151,2026-05-03T15:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/AngeelesReese.png,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433402
315793,Angel Reese,F,ATL,,11.5,Rebounds,reb,Demon,11816168,11816168,315793,149151,2026-05-03T15:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/AngeelesReese.png,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,4433402
315793,Angel Reese,F,ATL,,9.5,Points,pts,Demon,11816165,11816165,315793,149151,2026-05-03T15:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/AngeelesReese.png,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433402
315793,Angel Reese,F,ATL,,9.5,Rebounds,reb,Demon,11816167,11816167,315793,149151,2026-05-03T15:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/AngeelesReese.png,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,4433402
315793,Angel Reese,F,ATL,,7.5,Rebounds,reb,Goblin,11816170,11816170,315793,149151,2026-05-03T15:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/AngeelesReese.png,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,4433402
315793,Angel Reese,F,ATL,,5.5,Rebounds,reb,Goblin,11816169,11816169,315793,149151,2026-05-03T15:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/AngeelesReese.png,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,4433402
315793,Angel Reese,F,ATL,,0.5,Double-Double,doubledouble,Demon,11816164,11816164,315793,149151,2026-05-03T15:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/AngeelesReese.png,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:doubledouble,4433402
237847,Breanna Stewart,F,NYL,,24.5,Points,pts,Demon,11717382,11717382,237847,150439,2026-05-08T19:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,2998928
237848,Sabrina Ionescu,G,NYL,,24.5,Points,pts,Demon,11717394,11717394,237848,150439,2026-05-08T19:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4066533
237847,Breanna Stewart,F,NYL,,19.5,Points,pts,Demon,11717381,11717381,237847,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,2998928
237848,Sabrina Ionescu,G,NYL,,19.5,Points,pts,Demon,11717395,11717395,237848,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4066533
237847,Breanna Stewart,F,NYL,,14.5,Points,pts,Goblin,11717380,11717380,237847,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,2998928
237848,Sabrina Ionescu,G,NYL,,14.5,Points,pts,Goblin,11717393,11717393,237848,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4066533
237847,Breanna Stewart,F,NYL,,9.5,Rebounds,reb,Demon,11717385,11717385,237847,150439,2026-05-08T19:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,2998928
237848,Sabrina Ionescu,G,NYL,,9.5,Assists,ast,Demon,11717391,11717391,237848,150439,2026-05-08T19:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,4066533
237847,Breanna Stewart,F,NYL,,7.5,Rebounds,reb,Demon,11717384,11717384,237847,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,2998928
237848,Sabrina Ionescu,G,NYL,,7.5,Assists,ast,Demon,11717390,11717390,237848,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,4066533
237848,Sabrina Ionescu,G,NYL,,7.5,Rebounds,reb,Demon,11717398,11717398,237848,150439,2026-05-08T19:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,4066533
237847,Breanna Stewart,F,NYL,,5.5,Assists,ast,Demon,11717378,11717378,237847,150439,2026-05-08T19:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,2998928
237847,Breanna Stewart,F,NYL,,5.5,Rebounds,reb,Goblin,11717383,11717383,237847,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,2998928
237848,Sabrina Ionescu,G,NYL,,5.5,Assists,ast,Goblin,11717389,11717389,237848,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,4066533
237848,Sabrina Ionescu,G,NYL,,5.5,Rebounds,reb,Demon,11717397,11717397,237848,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,4066533
237847,Breanna Stewart,F,NYL,,3.5,Assists,ast,Demon,11717377,11717377,237847,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:ast,2998928
237848,Sabrina Ionescu,G,NYL,,3.5,3-PT Made,3ptmade,Demon,11717387,11717387,237848,150439,2026-05-08T19:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,4066533
237848,Sabrina Ionescu,G,NYL,,3.5,Rebounds,reb,Goblin,11717396,11717396,237848,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,4066533
237848,Sabrina Ionescu,G,NYL,,2.5,3-PT Made,3ptmade,Demon,11717388,11717388,237848,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,4066533
237848,Sabrina Ionescu,G,NYL,,1.5,3-PT Made,3ptmade,Goblin,11717386,11717386,237848,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:3ptmade,4066533
237847,Breanna Stewart,F,NYL,,0.5,Double-Double,doubledouble,Demon,11717379,11717379,237847,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:doubledouble,2998928
237848,Sabrina Ionescu,G,NYL,,0.5,Double-Double,doubledouble,Demon,11717392,11717392,237848,150439,2026-05-08T19:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:doubledouble,4066533
237835,Arike Ogunbowale,G,DAL,IND,29.5,Pts+Asts,pa,Demon,11717419,11717419,237835,150721,2026-05-09T13:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,0,,
237852,Kelsey Mitchell,G,IND,DAL,29.5,Points,pts,Demon,11807003,11807003,237852,150721,2026-05-09T13:00:00.000-04:00,,,13.5,2,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3142191
237835,Arike Ogunbowale,G,DAL,IND,24.5,Points,pts,Demon,11717416,11717416,237835,150721,2026-05-09T13:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,0,,
237835,Arike Ogunbowale,G,DAL,IND,24.5,Pts+Asts,pa,Demon,11717418,11717418,237835,150721,2026-05-09T13:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,0,,
237851,Caitlin Clark,G,IND,DAL,24.5,Points,pts,Demon,11717434,11717434,237851,150721,2026-05-09T13:00:00.000-04:00,,,12.5,1,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433403
237852,Kelsey Mitchell,G,IND,DAL,24.5,Points,pts,Demon,11717445,11717445,237852,150721,2026-05-09T13:00:00.000-04:00,,,13.5,1,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3142191
237836,Paige Bueckers,G,DAL,IND,24.5,Points,pts,Demon,11717462,11717462,237836,150721,2026-05-09T13:00:00.000-04:00,,,19.0,1,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433730
237852,Kelsey Mitchell,G,IND,DAL,20.5,Points,pts,Standard,11717446,11717446,237852,150721,2026-05-09T13:00:00.000-04:00,,,13.5,0,https://static.prizepicks.com/images/players/NBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3142191
237853,Aliyah Boston,C-F,IND,DAL,19.5,Points,pts,Demon,11717402,11717402,237853,150721,2026-05-09T13:00:00.000-04:00,,,15.0,1,https://static.prizepicks.com/images/players/NBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,0,,
237835,Arike Ogunbowale,G,DAL,IND,19.5,Points,pts,Demon,11717415,11717415,237835,150721,2026-05-09T13:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,0,,
237835,Arike Ogunbowale,G,DAL,IND,19.5,Pts+Asts,pa,Goblin,11717417,11717417,237835,150721,2026-05-09T13:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,0,,
315762,Azzi Fudd,G,DAL,IND,19.5,Points,pts,Demon,11717424,11717424,315762,150721,2026-05-09T13:00:00.000-04:00,,,12.5,3,https://static.prizepicks.com/images/manual/Azzi.png,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433790
198928,Maddy Siegrist,F,DAL,IND,19.5,Points,pts,Demon,11717452,11717452,198928,150721,2026-05-09T13:00:00.000-04:00,,,,3,https://static.prizepicks.com/images/players/NBA/Maddy_Siegrist_WNBA_player_PvhKfiewQCBz5r4ey5IRM2wR.webp,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4399415
237851,Caitlin Clark,G,IND,DAL,19.0,Points,pts,Standard,11717435,11717435,237851,150721,2026-05-09T13:00:00.000-04:00,,,12.5,0,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433403
237836,Paige Bueckers,G,DAL,IND,19.0,Points,pts,Standard,11717463,11717463,237836,150721,2026-05-09T13:00:00.000-04:00,,,19.0,0,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433730
315762,Azzi Fudd,G,DAL,IND,17.5,Points,pts,Demon,11717422,11717422,315762,150721,2026-05-09T13:00:00.000-04:00,,,12.5,2,https://static.prizepicks.com/images/manual/Azzi.png,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433790
237851,Caitlin Clark,G,IND,DAL,17.5,Points,pts,Goblin,11717433,11717433,237851,150721,2026-05-09T13:00:00.000-04:00,,,12.5,1,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433403
198928,Maddy Siegrist,F,DAL,IND,17.5,Points,pts,Demon,11717451,11717451,198928,150721,2026-05-09T13:00:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/NBA/Maddy_Siegrist_WNBA_player_PvhKfiewQCBz5r4ey5IRM2wR.webp,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4399415
237853,Aliyah Boston,C-F,IND,DAL,15.0,Points,pts,Standard,11717403,11717403,237853,150721,2026-05-09T13:00:00.000-04:00,,,15.0,0,https://static.prizepicks.com/images/players/NBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,0,,
237835,Arike Ogunbowale,G,DAL,IND,14.5,Points,pts,Goblin,11717414,11717414,237835,150721,2026-05-09T13:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,0,,
315762,Azzi Fudd,G,DAL,IND,14.5,Points,pts,Demon,11717423,11717423,315762,150721,2026-05-09T13:00:00.000-04:00,,,12.5,1,https://static.prizepicks.com/images/manual/Azzi.png,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433790
237851,Caitlin Clark,G,IND,DAL,14.5,Points,pts,Goblin,11717432,11717432,237851,150721,2026-05-09T13:00:00.000-04:00,,,12.5,2,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433403
