rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
11,A,Arvid Soderblom,CHI,NYR,0,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,20,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.81206,0.5000,standard,2026-03-27T19:00:00.000-04:00,1.006,"CHI -1.5 pt margin vs NYR, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
12,A,Mattias Samuelsson,BUF,DET,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.565,0.000,,22.98,0.75888,0.5000,standard,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
13,A,Jaroslav Chmelar,NYR,CHI,1,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,18,18,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.111,0.000,,7.93,0.73165,0.5000,standard,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
14,A,David Perron,DET,BUF,0,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.000,0.000,,14.65,0.71983,0.5000,standard,2026-03-27T19:00:00.000-04:00,0.983,"DET -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
15,A,Alex Vlasic,CHI,NYR,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.268,0.000,,21.28,0.70521,0.5000,standard,2026-03-27T19:00:00.000-04:00,0.990,"CHI -1.5 pt margin vs NYR, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
16,B,Artyom Levshunov,CHI,NYR,0,SKATER,D,Time On Ice,time_on_ice,22.8,UNDER,0.8108,0.8108,0.8,0.9,0.75,0.6333,5,4/5,10,9/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.358,0.164,,19.53,0.65674,0.3108,standard,2026-03-27T19:00:00.000-04:00,0.983,"CHI -1.5 pt margin vs NYR, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
17,B,Tage Thompson,BUF,DET,1,SKATER,F,Points,points,0.5,OVER,0.9683,0.9683,1.0,1.0,0.9,0.8333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,0.64455,0.4683,goblin,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
19,B,Vladislav Gavrikov,NYR,CHI,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.9683,0.9683,1.0,1.0,0.9,0.8333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.431,0.083,,23.78,0.64010,0.4683,goblin,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
20,B,Jack Quinn,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9467,0.9467,1.0,1.0,0.8,0.7667,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.639,0.111,,15.52,0.63731,0.4467,goblin,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
21,B,Justin Faulk,DET,BUF,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.9608,0.9608,1.0,1.0,0.85,0.8333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.250,0.000,,20.87,0.61719,0.4608,goblin,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,B,Patrick Kane,DET,BUF,0,SKATER,F,Time On Ice,time_on_ice,19.5,UNDER,0.6458,0.6458,0.6,0.6,0.75,0.8333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.750,0.250,,17.52,0.61425,0.1458,standard,2026-03-27T19:00:00.000-04:00,0.983,"DET -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
23,B,Patrick Kane,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.6292,0.6292,0.6,0.6,0.75,0.6667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.750,0.250,,17.52,0.60565,0.1292,standard,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
24,B,Mika Zibanejad,NYR,CHI,1,SKATER,F,Time On Ice,time_on_ice,21.0,UNDER,0.595,0.595,0.8,0.5,0.4,0.4,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.60439,0.0950,standard,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
25,B,Connor Bedard,CHI,NYR,0,SKATER,F,Time On Ice,time_on_ice,20.8,UNDER,0.6442,0.6442,0.8,0.6,0.45,0.4667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.136,0.322,,20.95,0.60013,0.1442,standard,2026-03-27T19:00:00.000-04:00,0.983,"CHI -1.5 pt margin vs NYR, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
26,C,Moritz Seider,DET,BUF,0,SKATER,D,Time On Ice,time_on_ice,25.5,UNDER,0.5875,0.5875,0.8,0.5,0.35,0.4,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.690,0.296,,25.62,0.57614,0.0875,standard,2026-03-27T19:00:00.000-04:00,0.983,"DET -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
27,C,Connor Bedard,CHI,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8275,0.8275,1.0,0.7,0.75,0.7,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.136,0.322,,20.95,0.57015,0.3275,goblin,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
28,C,Mika Zibanejad,NYR,CHI,1,SKATER,F,Assists,assists,0.5,UNDER,0.7042,0.7042,0.8,0.7,0.55,0.5667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.56882,0.2042,standard,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
32,C,Alex DeBrincat,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8383,0.8383,1.0,0.7,0.8,0.7333,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.042,0.282,,18.38,0.54545,0.3383,goblin,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
34,C,Mika Zibanejad,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7333,0.7333,0.8,0.7,0.7,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.53822,0.2333,goblin,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
35,C,Josh Norris,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7431,0.7431,0.8,0.7,0.7,0.7308,5,4/5,10,7/10,20,26,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.735,0.206,,15.93,0.53414,0.2431,goblin,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
36,C,Alex Tuch,BUF,DET,1,SKATER,F,Points,points,0.5,OVER,0.8308,0.8308,1.0,0.7,0.75,0.7333,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.855,0.130,,18.85,0.52651,0.3308,goblin,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
40,D,Dylan Larkin,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.81,0.81,1.0,0.7,0.7,0.6,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.875,0.297,,20.30,0.48932,0.3100,goblin,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
41,D,Rasmus Dahlin,BUF,DET,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.7742,0.7742,1.0,0.7,0.55,0.4667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.956,0.309,,24.37,0.48702,0.2742,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
42,D,Rasmus Dahlin,BUF,DET,1,SKATER,D,Time On Ice,time_on_ice,24.0,OVER,0.79,0.79,0.8,0.8,0.8,0.7,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.956,0.309,,24.37,0.48416,0.2900,standard,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
43,D,Alex Lyon,BUF,DET,1,GOALIE,G,Goals Allowed,goals_allowed,2.5,UNDER,0.59,0.59,0.6,0.6,0.6,0.5,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,GOALIE,N/A,SOLID,9.0,2.957,0.000,0.000,0.000,0.000,,,0.48133,0.0900,standard,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals_allowed: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
44,D,Rasmus Dahlin,BUF,DET,1,SKATER,D,Assists,assists,0.5,OVER,0.7158,0.7158,0.8,0.7,0.65,0.5333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.956,0.309,,24.37,0.47664,0.2158,standard,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
46,D,Rasmus Dahlin,BUF,DET,1,SKATER,D,Points,points,0.5,OVER,0.7517,0.7517,0.8,0.7,0.8,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.956,0.309,,24.37,0.45869,0.2517,goblin,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
47,D,Vincent Trocheck,NYR,CHI,1,SKATER,F,Points,points,0.5,OVER,0.6983,0.6983,0.8,0.6,0.7,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.842,0.263,,20.80,0.45835,0.1983,goblin,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
48,D,Lucas Raymond,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7025,0.7025,0.6,0.8,0.75,0.7,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.000,0.362,,18.85,0.44632,0.2025,goblin,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
51,D,Patrick Kane,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7608,0.7608,0.8,0.8,0.65,0.6333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.750,0.250,,17.52,0.42640,0.2608,goblin,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
52,D,Adam Fox,NYR,CHI,1,SKATER,D,Assists,assists,0.5,UNDER,0.6475,0.6475,0.8,0.6,0.45,0.5,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.867,0.378,,23.72,0.42457,0.1475,standard,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
54,D,Tage Thompson,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6458,0.6458,0.6,0.7,0.65,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,0.42356,0.1458,goblin,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
55,D,Jack Quinn,BUF,DET,1,SKATER,F,Points,points,0.5,UNDER,0.5217,0.5217,0.6,0.5,0.4,0.4667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.639,0.111,,15.52,0.41421,0.0217,standard,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
56,D,Josh Doan,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6475,0.6475,0.8,0.6,0.45,0.5,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.653,0.236,,16.05,0.40488,0.1475,goblin,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
57,D,Tyler Bertuzzi,CHI,NYR,0,SKATER,F,Points,points,0.5,OVER,0.7008,0.7008,0.8,0.7,0.55,0.5333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.754,0.304,,18.40,0.40372,0.2008,standard,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
58,D,Moritz Seider,DET,BUF,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6692,0.6692,0.8,0.6,0.55,0.5667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.690,0.296,,25.62,0.40246,0.1692,goblin,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
59,D,Will Cuylle,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.705,0.705,0.8,0.7,0.6,0.5,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.444,0.111,,17.13,0.40019,0.2050,goblin,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
61,D,J.T. Miller,NYR,CHI,1,SKATER,F,Points,points,0.5,OVER,0.6567,0.6567,0.6,0.7,0.7,0.6667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.724,0.224,,20.53,0.38887,0.1567,goblin,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
62,D,Mika Zibanejad,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5442,0.5442,0.6,0.5,0.55,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.38825,0.0442,goblin,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
64,D,Connor Bedard,CHI,NYR,0,SKATER,F,Points,points,0.5,OVER,0.6383,0.6383,0.6,0.7,0.6,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.136,0.322,,20.95,0.38252,0.1383,goblin,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
65,D,Josh Doan,BUF,DET,1,SKATER,F,Points,points,0.5,OVER,0.655,0.655,0.8,0.6,0.5,0.5,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.653,0.236,,16.05,0.37443,0.1550,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
67,D,Dylan Larkin,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.6383,0.6383,0.8,0.6,0.5,0.3333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.875,0.297,,20.30,0.36400,0.1383,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
