rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,abs_edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
11,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Faceoffs Won,faceoffs_won,10.5,UNDER,0.2,0.2,0.8,0.8,0.8,0.8,5,4/5,10,8/10,10,10,9.2,9.4,,9.4,-1.3,-1.1,9.2,1,4,2,8,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.0,0.0,1.232,0.524,,20.82,0.67345,-1.3,1.3,0.4233,-0.1511,0.7435,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
12,D,William Karlsson,VGK,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,8,8/8,8,8,0.0,0.0,,0.0,,,0.0,0,5,0,8,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.5,0.071,,15.15,0.62392,-1.5,1.5,0.4231,-0.1993,0.9135,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
13,D,Pavel Dorofeyev,VGK,ANA,0,SKATER,F,Points,points,0.5,OVER,0.88,0.88,1.0,0.8,0.8,0.8,5,5/5,10,8/10,10,10,1.6,1.3,,1.3,1.1,0.8,1.6,5,0,8,2,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.78,0.366,,17.6,0.57068,1.1,1.1,0.7913,0.1974,0.8667,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
14,D,Jackson LaCombe,ANA,VGK,1,SKATER,D,Points,points,0.5,UNDER,0.24,0.24,1.0,0.6,0.6,0.6,5,5/5,10,6/10,10,10,0.0,0.6,,0.6,,0.1,0.0,0,5,4,6,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,24.25,0.56832,-0.5,0.5,0.4221,-0.1426,0.7093,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
15,D,John Carlson,ANA,VGK,1,SKATER,D,Points,points,0.5,UNDER,0.24,0.24,1.0,0.6,0.6,0.6,5,5/5,10,6/10,10,10,0.0,0.5,,0.5,,0.0,0.0,0,5,4,6,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.875,0.312,,24.18,0.56832,-0.5,0.5,0.4221,-0.1426,0.7093,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
16,D,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Points,points,0.5,OVER,0.82,0.82,1.0,0.7,0.7,0.7,5,5/5,10,7/10,10,10,2.0,1.3,,1.3,1.5,0.8,2.0,5,0,7,3,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.961,0.286,,24.18,0.55923,1.5,1.5,1.0,0.4207,0.847,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
17,D,Jack Eichel,VGK,ANA,0,SKATER,F,Time On Ice,time_on_ice,21.2,UNDER,0.34,0.34,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,20.86,21.38,,21.38,-0.393,0.127,20.86,2,3,3,7,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.0,0.0,1.216,0.378,,21.2,0.55399,-0.393,0.393,0.4298,-0.1101,0.6255,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
18,A,Carter Hart,VGK,ANA,0,GOALIE,G,Goalie Saves,goalie_saves,22.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,29.8,23.98,,23.98,7.3,1.485,29.8,4,1,7,3,,,,,GOALIE,,Weak,29,3.512,0.0,0.0,0.0,0.0,,,0.55273,7.3,7.3,0.8882,0.3285,0.7622,goblin,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
19,B,Carter Hart,VGK,ANA,0,GOALIE,G,Goalie Saves,goalie_saves,24.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,29.8,23.98,,23.98,5.3,-0.515,29.8,4,1,7,3,,,,,GOALIE,,Weak,29,3.512,0.0,0.0,0.0,0.0,,,0.55073,5.3,5.3,0.8551,0.2954,0.7573,goblin,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
20,D,Alex Tuch,BUF,MTL,1,SKATER,F,Hits,hits,2.5,OVER,0.66,0.66,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,2.8,2.1,,2.1,0.3,-0.4,2.8,2,3,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.835,0.114,,19.0,0.55053,0.3,0.3,0.4224,-0.1175,0.6244,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
21,D,Pavel Mintyukov,ANA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,0.5,OVER,0.88,0.88,1.0,0.8,0.8,0.8,5,5/5,10,8/10,10,10,2.2,1.8,,1.8,1.7,1.3,2.2,5,0,8,2,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.0,0.0,0.301,0.027,,18.43,0.54969,1.7,1.7,1.0,0.4061,0.898,goblin,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.99,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,D,Jeffrey Viel,ANA,VGK,1,SKATER,F,Hits,hits,4.0,OVER,0.68,0.68,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,4.0,4.3,,4.3,0.0,0.3,4.0,1,4,4,6,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.0,0.0,0.286,0.0,,12.62,0.53529,0.0,0.0,0.4282,-0.1167,0.6422,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
23,D,Shea Theodore,VGK,ANA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.8,0.8,0.8,0.8,0.8,0.8,5,4/5,10,8/10,10,10,3.0,3.1,,3.1,1.5,1.6,3.0,4,1,8,2,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.557,0.071,,22.83,0.52406,1.5,1.5,1.0,0.4256,0.83,goblin,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
24,D,Jack Eichel,VGK,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.8,0.8,0.8,0.8,0.8,0.8,5,4/5,10,8/10,10,10,1.2,1.1,,1.1,0.7,0.6,1.2,4,1,8,2,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.0,0.0,1.216,0.378,,21.2,0.52406,0.7,0.7,1.0,0.4256,0.83,goblin,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
25,D,Jack Eichel,VGK,ANA,0,SKATER,F,Points,points,0.5,OVER,0.8,0.8,0.8,0.8,0.8,0.8,5,4/5,10,8/10,10,10,1.4,1.2,,1.2,0.9,0.7,1.4,4,1,8,2,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.0,0.0,1.216,0.378,,21.2,0.52406,0.9,0.9,1.0,0.4256,0.83,goblin,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
26,D,Tim Washe,ANA,VGK,1,SKATER,F,Hits,hits,4.0,OVER,0.68,0.68,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,4.4,4.5,,4.5,0.4,0.5,4.4,1,4,4,6,,,,,SHUTDOWN,NO_PP,Above Avg,13,3.049,0.0,0.0,0.128,0.0,,12.05,0.52221,0.4,0.4,0.446,-0.0989,0.6449,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
27,D,Leo Carlsson,ANA,VGK,1,SKATER,F,Time On Ice,time_on_ice,18.8,UNDER,0.4,0.4,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,18.31,18.21,,18.21,-0.443,-0.542,18.31,2,3,4,6,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.957,0.257,,19.15,0.5196,-0.443,0.443,0.438,-0.087,0.5757,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
28,D,Shea Theodore,VGK,ANA,0,SKATER,D,Time On Ice,time_on_ice,24.5,OVER,0.82,0.82,1.0,0.7,0.7,0.7,5,5/5,10,7/10,10,10,26.47,26.26,,26.26,1.973,1.757,26.47,5,0,7,3,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.557,0.071,,22.83,0.51076,1.973,1.973,0.7594,0.18,0.8109,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
29,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Time On Ice,time_on_ice,21.0,OVER,0.54,0.54,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,22.53,22.12,,22.12,1.53,1.118,22.53,2,3,5,5,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.0,0.0,1.232,0.524,,20.82,0.50349,1.53,1.53,0.4473,-0.0627,0.5261,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
30,D,Mikael Granlund,ANA,VGK,1,SKATER,F,Faceoffs Won,faceoffs_won,7.0,UNDER,0.4,0.4,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,6.4,6.7,,6.7,-0.6,-0.3,6.4,2,3,4,6,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,19.17,0.49999,-0.6,0.6,0.4306,-0.0944,0.5746,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
31,D,Cutter Gauthier,ANA,VGK,1,SKATER,F,Hits,hits,2.5,UNDER,0.46,0.46,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,2.4,3.0,,3.0,-0.1,0.5,2.4,2,3,5,5,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.908,0.25,,17.25,0.49803,-0.1,0.1,0.4387,-0.0712,0.5248,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
32,C,Jakub Dobes,MTL,BUF,0,GOALIE,G,Goalie Saves,goalie_saves,24.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,28.4,23.7,,23.7,3.9,-0.803,28.4,4,1,7,3,,,,,GOALIE,,Elite,7,2.939,0.0,0.0,0.0,0.0,,,0.49584,3.9,3.9,0.7947,0.235,0.7482,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs BUF, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
33,B,Jakub Dobes,MTL,BUF,0,GOALIE,G,Goalie Saves,goalie_saves,22.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,28.4,23.7,,23.7,5.9,1.197,28.4,4,1,7,3,,,,,GOALIE,,Elite,7,2.939,0.0,0.0,0.0,0.0,,,0.49584,5.9,5.9,0.8117,0.252,0.7508,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs BUF, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
34,D,Josh Norris,BUF,MTL,1,SKATER,F,Faceoffs Won,faceoffs_won,6.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,10.2,9.0,,9.0,3.7,2.5,10.2,4,1,7,3,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.773,0.205,,15.83,0.48608,3.7,3.7,0.7913,0.2316,0.7477,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
35,D,Jackson LaCombe,ANA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.46,0.46,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,1.2,1.3,,1.3,-0.3,-0.2,1.2,2,3,5,5,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,24.25,0.47219,-0.3,0.3,0.4347,-0.0752,0.5242,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.99,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
36,D,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,2.8,2.2,,2.2,1.3,0.7,2.8,4,1,7,3,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.526,0.0,,22.83,0.47078,1.3,1.3,1.0,0.4403,0.779,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
37,D,Jack Eichel,VGK,ANA,0,SKATER,F,Faceoffs Won,faceoffs_won,8.0,OVER,0.54,0.54,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,8.0,8.6,,8.6,0.0,0.6,8.0,2,3,5,5,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.0,0.0,1.216,0.378,,21.2,0.46859,0.0,0.0,0.455,-0.055,0.5272,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
38,D,Zachary Bolduc,MTL,BUF,0,SKATER,F,Hits,hits,2.5,OVER,0.6,0.6,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,3.0,2.7,,2.7,0.5,0.2,3.0,2,3,4,6,,,,,DEPTH,PP_OCC,Elite,7,2.939,0.0,0.0,0.385,0.077,,13.63,0.46489,0.5,0.5,0.4277,-0.0972,0.5742,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
39,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Hits,hits,1.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,1.6,1.7,,1.7,0.1,0.2,1.6,4,1,7,3,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.0,0.0,1.232,0.524,,20.82,0.46089,0.1,0.1,0.7913,0.2316,0.7477,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
40,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.52,0.52,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,1.2,0.7,,0.7,0.7,0.2,1.2,3,2,4,6,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.0,0.0,1.232,0.524,,20.82,0.45899,0.7,0.7,0.3963,-0.1087,0.5014,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
41,D,Lane Hutson,MTL,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,1.0,0.9,,0.9,0.5,0.4,1.0,4,1,7,3,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.951,0.244,,23.77,0.45774,0.5,0.5,0.9916,0.4319,0.7777,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
42,D,Lane Hutson,MTL,BUF,0,SKATER,D,Points,points,0.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,1.0,0.9,,0.9,0.5,0.4,1.0,4,1,7,3,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.951,0.244,,23.77,0.45727,0.5,0.5,0.9916,0.4319,0.7777,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
43,D,Alex Tuch,BUF,MTL,1,SKATER,F,Time On Ice,time_on_ice,20.2,UNDER,0.46,0.46,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,19.93,20.23,,20.23,-0.323,-0.02,19.93,2,3,5,5,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.835,0.114,,19.0,0.44878,-0.323,0.323,0.4481,-0.0619,0.5262,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
