projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
12332912,12332912,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Pitches Thrown,95.5,95.5,,Demon,MLB,2026-05-26
12332911,12332911,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Pitches Thrown,90.5,90.5,90.5,Standard,MLB,2026-05-26
12332940,12332940,229662,155200,2026-05-26T21:40:00.000-04:00,Luis Severino,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR-450.webp,P,ATH,SEA,,,Pitches Thrown,90.5,90.5,,Goblin,MLB,2026-05-26
12332913,12332913,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Pitches Thrown,84.5,84.5,,Goblin,MLB,2026-05-26
12327662,12327662,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-05-26
12334098,12334098,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Pitching Outs,14.5,14.5,,Goblin,MLB,2026-05-26
12331224,12331224,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Hits Allowed,8.5,8.5,,Demon,MLB,2026-05-26
12328669,12328669,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-26
12331223,12331223,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-26
12331226,12331226,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-26
12327999,12327999,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-26
12328419,12328419,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-26
12331184,12331184,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-26
12331196,12331196,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-26
12327480,12327480,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Hits Allowed,5.5,5.5,5.5,Standard,MLB,2026-05-26
12327660,12327660,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-26
12328115,12328115,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-26
12327481,12327481,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-26
12328114,12328114,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-26
12328403,12328403,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12328418,12328418,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12328674,12328674,139980,155199,2026-05-26T21:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,PHI,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12328688,12328688,67592,155199,2026-05-26T21:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,PHI,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12328693,12328693,309619,155199,2026-05-26T21:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,DH,SD,PHI,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12331222,12331222,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-26
12331225,12331225,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-26
12336000,12336000,310333,155199,2026-05-26T21:40:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/Ty France.png,IF,SD,PHI,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12338009,12338009,233461,155199,2026-05-26T21:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,IF,SD,PHI,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12327661,12327661,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-05-26
12327502,12327502,67940,155199,2026-05-26T21:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327517,12327517,69890,155199,2026-05-26T21:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327529,12327529,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327541,12327541,69515,155199,2026-05-26T21:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327552,12327552,139980,155199,2026-05-26T21:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,PHI,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327569,12327569,233461,155199,2026-05-26T21:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,IF,SD,PHI,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327584,12327584,67634,155199,2026-05-26T21:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327597,12327597,193123,155199,2026-05-26T21:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,PHI,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327619,12327619,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327631,12327631,67592,155199,2026-05-26T21:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,PHI,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327643,12327643,309619,155199,2026-05-26T21:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,DH,SD,PHI,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327655,12327655,249859,155199,2026-05-26T21:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,PHI,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327673,12327673,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327683,12327683,310333,155199,2026-05-26T21:40:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/Ty France.png,IF,SD,PHI,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327693,12327693,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327998,12327998,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-26
12328087,12328087,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-26
12331195,12331195,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-26
12338521,12338521,74759,155199,2026-05-26T21:40:00.000-04:00,Edmundo Sosa,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,IF,PHI,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327351,12327351,68133,155199,2026-05-26T21:40:00.000-04:00,Aaron Nola,Aaron Nola,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,P,PHI,SD,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-26
12327419,12327419,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-26
12327611,12327611,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-26
12328116,12328116,195047,155199,2026-05-26T21:40:00.000-04:00,Randy Vásquez,Randy Vásquez,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,P,SD,PHI,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-05-26
12328395,12328395,67940,155199,2026-05-26T21:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,SD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328398,12328398,69890,155199,2026-05-26T21:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,SD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328402,12328402,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328407,12328407,69515,155199,2026-05-26T21:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,SD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328411,12328411,67634,155199,2026-05-26T21:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,SD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328414,12328414,309860,155199,2026-05-26T21:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,SD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328417,12328417,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328423,12328423,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328673,12328673,139980,155199,2026-05-26T21:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,PHI,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328678,12328678,249858,155199,2026-05-26T21:40:00.000-04:00,Freddy Fermin,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,PHI,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328680,12328680,233461,155199,2026-05-26T21:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,IF,SD,PHI,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328682,12328682,193123,155199,2026-05-26T21:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,PHI,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328686,12328686,67592,155199,2026-05-26T21:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,PHI,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328692,12328692,309619,155199,2026-05-26T21:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,DH,SD,PHI,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328710,12328710,249859,155199,2026-05-26T21:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,PHI,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328714,12328714,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12335998,12335998,310333,155199,2026-05-26T21:40:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/Ty France.png,IF,SD,PHI,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12338520,12338520,74759,155199,2026-05-26T21:40:00.000-04:00,Edmundo Sosa,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,IF,PHI,SD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12327359,12327359,67940,155199,2026-05-26T21:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,SD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327367,12327367,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327372,12327372,69515,155199,2026-05-26T21:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,SD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327376,12327376,139980,155199,2026-05-26T21:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327380,12327380,249858,155199,2026-05-26T21:40:00.000-04:00,Freddy Fermin,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327384,12327384,233461,155199,2026-05-26T21:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,IF,SD,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327391,12327391,193123,155199,2026-05-26T21:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,PHI,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12327396,12327396,309860,155199,2026-05-26T21:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,SD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
