projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10866745,10866745,205216,139003,2026-03-26T15:15:00.000-04:00,Trevor Rogers,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ.webp,P,BAL,,,,Hits Allowed,6.5,Demon
10849660,10849660,68117,139003,2026-03-26T15:15:00.000-04:00,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joe_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ.webp,P,MIN,,,,Pitcher Strikeouts,6.0,Standard
10773407,10773407,205216,139003,2026-03-26T15:15:00.000-04:00,Trevor Rogers,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ.webp,P,BAL,,,,Pitcher Strikeouts,5.5,Demon
10830563,10830563,68117,139003,2026-03-26T15:15:00.000-04:00,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joe_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ.webp,P,MIN,,,,Pitcher Strikeouts,5.5,Goblin
10849663,10849663,205216,139003,2026-03-26T15:15:00.000-04:00,Trevor Rogers,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ.webp,P,BAL,,,,Pitcher Strikeouts,5.0,Standard
10783200,10783200,205216,139003,2026-03-26T15:15:00.000-04:00,Trevor Rogers,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ.webp,P,BAL,,,,Hits Allowed,4.5,Goblin
10835137,10835137,67509,139003,2026-03-26T15:15:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,,,,Total Bases,4.5,Demon
10835149,10835149,74215,139003,2026-03-26T15:15:00.000-04:00,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ.webp,IF,BAL,,,,Total Bases,4.5,Demon
10835163,10835163,309055,139003,2026-03-26T15:15:00.000-04:00,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Total Bases,4.5,Demon
10835174,10835174,254120,139003,2026-03-26T15:15:00.000-04:00,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Total Bases,4.5,Demon
10835178,10835178,309056,139003,2026-03-26T15:15:00.000-04:00,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Total Bases,4.5,Demon
10835186,10835186,233212,139003,2026-03-26T15:15:00.000-04:00,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc.webp,OF,BAL,,,,Total Bases,4.5,Demon
10835246,10835246,68117,139003,2026-03-26T15:15:00.000-04:00,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joe_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ.webp,P,MIN,,,,Pitcher Strikeouts,4.5,Goblin
10851161,10851161,205216,139003,2026-03-26T15:15:00.000-04:00,Trevor Rogers,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ.webp,P,BAL,,,,Pitcher Strikeouts,4.5,Goblin
10831067,10831067,205216,139003,2026-03-26T15:15:00.000-04:00,Trevor Rogers,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ.webp,P,BAL,,,,Pitcher Strikeouts,3.5,Goblin
10835121,10835121,69589,139003,2026-03-26T15:15:00.000-04:00,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,C,BAL,,,,Total Bases,3.5,Demon
10835125,10835125,194120,139003,2026-03-26T15:15:00.000-04:00,Austin Martin,https://static.prizepicks.com/images/players/MLB/Austin_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI.webp,OF,MIN,,,,Total Bases,3.5,Demon
10835129,10835129,309054,139003,2026-03-26T15:15:00.000-04:00,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,IF,BAL,,,,Total Bases,3.5,Demon
10835133,10835133,202333,139003,2026-03-26T15:15:00.000-04:00,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J.webp,IF,MIN,,,,Total Bases,3.5,Demon
10835135,10835135,67509,139003,2026-03-26T15:15:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,,,,Total Bases,3.5,Demon
10835141,10835141,205353,139003,2026-03-26T15:15:00.000-04:00,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye.webp,IF,BAL,,,,Total Bases,3.5,Demon
10835145,10835145,145365,139003,2026-03-26T15:15:00.000-04:00,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz.webp,OF,BAL,,,,Total Bases,3.5,Demon
10835148,10835148,74215,139003,2026-03-26T15:15:00.000-04:00,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ.webp,IF,BAL,,,,Total Bases,3.5,Demon
10835152,10835152,309107,139003,2026-03-26T15:15:00.000-04:00,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Total Bases,3.5,Demon
10835155,10835155,236062,139003,2026-03-26T15:15:00.000-04:00,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL.webp,IF,MIN,,,,Total Bases,3.5,Demon
10835159,10835159,78940,139003,2026-03-26T15:15:00.000-04:00,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matt_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10.webp,OF,MIN,,,,Total Bases,3.5,Demon
10835162,10835162,309055,139003,2026-03-26T15:15:00.000-04:00,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Total Bases,3.5,Demon
10835166,10835166,142007,139003,2026-03-26T15:15:00.000-04:00,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3.webp,IF,MIN,,,,Total Bases,3.5,Demon
10835170,10835170,67961,139003,2026-03-26T15:15:00.000-04:00,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS.webp,C,MIN,,,,Total Bases,3.5,Demon
10835173,10835173,254120,139003,2026-03-26T15:15:00.000-04:00,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Total Bases,3.5,Demon
10835177,10835177,309056,139003,2026-03-26T15:15:00.000-04:00,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Total Bases,3.5,Demon
10835185,10835185,233212,139003,2026-03-26T15:15:00.000-04:00,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc.webp,OF,BAL,,,,Total Bases,3.5,Demon
10835530,10835530,309108,139003,2026-03-26T15:15:00.000-04:00,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,,,,Total Bases,3.5,Demon
10866739,10866739,68117,139003,2026-03-26T15:15:00.000-04:00,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joe_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ.webp,P,MIN,,,,Hits Allowed,3.5,Goblin
10866744,10866744,205216,139003,2026-03-26T15:15:00.000-04:00,Trevor Rogers,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ.webp,P,BAL,,,,Hits Allowed,3.5,Goblin
10835120,10835120,69589,139003,2026-03-26T15:15:00.000-04:00,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,C,BAL,,,,Total Bases,2.5,Demon
10835124,10835124,194120,139003,2026-03-26T15:15:00.000-04:00,Austin Martin,https://static.prizepicks.com/images/players/MLB/Austin_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI.webp,OF,MIN,,,,Total Bases,2.5,Demon
10835128,10835128,309054,139003,2026-03-26T15:15:00.000-04:00,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,IF,BAL,,,,Total Bases,2.5,Demon
10835132,10835132,202333,139003,2026-03-26T15:15:00.000-04:00,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J.webp,IF,MIN,,,,Total Bases,2.5,Demon
10835136,10835136,67509,139003,2026-03-26T15:15:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,,,,Total Bases,2.5,Demon
10835140,10835140,205353,139003,2026-03-26T15:15:00.000-04:00,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye.webp,IF,BAL,,,,Total Bases,2.5,Demon
10835144,10835144,145365,139003,2026-03-26T15:15:00.000-04:00,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz.webp,OF,BAL,,,,Total Bases,2.5,Demon
10835147,10835147,74215,139003,2026-03-26T15:15:00.000-04:00,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ.webp,IF,BAL,,,,Total Bases,2.5,Demon
10835151,10835151,309107,139003,2026-03-26T15:15:00.000-04:00,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Total Bases,2.5,Demon
10835154,10835154,236062,139003,2026-03-26T15:15:00.000-04:00,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL.webp,IF,MIN,,,,Total Bases,2.5,Demon
10835158,10835158,78940,139003,2026-03-26T15:15:00.000-04:00,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matt_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10.webp,OF,MIN,,,,Total Bases,2.5,Demon
10835161,10835161,309055,139003,2026-03-26T15:15:00.000-04:00,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Total Bases,2.5,Demon
10835165,10835165,142007,139003,2026-03-26T15:15:00.000-04:00,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3.webp,IF,MIN,,,,Total Bases,2.5,Demon
10835168,10835168,67961,139003,2026-03-26T15:15:00.000-04:00,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS.webp,C,MIN,,,,Total Bases,2.5,Demon
10835172,10835172,254120,139003,2026-03-26T15:15:00.000-04:00,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Total Bases,2.5,Demon
10835176,10835176,309056,139003,2026-03-26T15:15:00.000-04:00,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Total Bases,2.5,Demon
10835184,10835184,233212,139003,2026-03-26T15:15:00.000-04:00,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc.webp,OF,BAL,,,,Total Bases,2.5,Demon
10835529,10835529,309108,139003,2026-03-26T15:15:00.000-04:00,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,,,,Total Bases,2.5,Demon
10852271,10852271,67509,139003,2026-03-26T15:15:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,,,,Hits,2.5,Demon
10852272,10852272,236062,139003,2026-03-26T15:15:00.000-04:00,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL.webp,IF,MIN,,,,Hits,2.5,Demon
10866041,10866041,194120,139003,2026-03-26T15:15:00.000-04:00,Austin Martin,https://static.prizepicks.com/images/players/MLB/Austin_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI.webp,OF,MIN,,,,Hits,2.5,Demon
10773397,10773397,309055,139003,2026-03-26T15:15:00.000-04:00,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Total Bases,1.5,Demon
10773409,10773409,205216,139003,2026-03-26T15:15:00.000-04:00,Trevor Rogers,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ.webp,P,BAL,,,,Walks Allowed,1.5,Demon
10777248,10777248,68117,139003,2026-03-26T15:15:00.000-04:00,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joe_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ.webp,P,MIN,,,,Walks Allowed,1.5,Demon
10783195,10783195,67509,139003,2026-03-26T15:15:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,,,,Total Bases,1.5,Demon
10783309,10783309,69589,139003,2026-03-26T15:15:00.000-04:00,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,C,BAL,,,,Total Bases,1.5,Demon
10783312,10783312,309056,139003,2026-03-26T15:15:00.000-04:00,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Total Bases,1.5,Demon
10783314,10783314,233212,139003,2026-03-26T15:15:00.000-04:00,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc.webp,OF,BAL,,,,Total Bases,1.5,Demon
10786782,10786782,309107,139003,2026-03-26T15:15:00.000-04:00,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Total Bases,1.5,Demon
10794377,10794377,236062,139003,2026-03-26T15:15:00.000-04:00,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL.webp,IF,MIN,,,,Total Bases,1.5,Demon
10794379,10794379,142007,139003,2026-03-26T15:15:00.000-04:00,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3.webp,IF,MIN,,,,Total Bases,1.5,Demon
10797275,10797275,74215,139003,2026-03-26T15:15:00.000-04:00,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ.webp,IF,BAL,,,,Hits,1.5,Demon
10809359,10809359,254120,139003,2026-03-26T15:15:00.000-04:00,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Total Bases,1.5,Demon
10820033,10820033,69589,139003,2026-03-26T15:15:00.000-04:00,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,C,BAL,,,,Hits,1.5,Demon
10820034,10820034,194120,139003,2026-03-26T15:15:00.000-04:00,Austin Martin,https://static.prizepicks.com/images/players/MLB/Austin_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI.webp,OF,MIN,,,,Hits,1.5,Demon
10820035,10820035,309054,139003,2026-03-26T15:15:00.000-04:00,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,IF,BAL,,,,Hits,1.5,Demon
10820036,10820036,202333,139003,2026-03-26T15:15:00.000-04:00,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J.webp,IF,MIN,,,,Hits,1.5,Demon
10820037,10820037,67509,139003,2026-03-26T15:15:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,,,,Hits,1.5,Demon
10820038,10820038,205353,139003,2026-03-26T15:15:00.000-04:00,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye.webp,IF,BAL,,,,Hits,1.5,Demon
10820039,10820039,145365,139003,2026-03-26T15:15:00.000-04:00,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz.webp,OF,BAL,,,,Hits,1.5,Demon
10820040,10820040,309107,139003,2026-03-26T15:15:00.000-04:00,Josh Bell,https://static.prizepicks.com/images/manual/Josh_Bell-.png,IF,MIN,,,,Hits,1.5,Demon
10820041,10820041,236062,139003,2026-03-26T15:15:00.000-04:00,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL.webp,IF,MIN,,,,Hits,1.5,Demon
10820042,10820042,78940,139003,2026-03-26T15:15:00.000-04:00,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matt_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10.webp,OF,MIN,,,,Hits,1.5,Demon
10820043,10820043,309055,139003,2026-03-26T15:15:00.000-04:00,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Hits,1.5,Demon
10820044,10820044,142007,139003,2026-03-26T15:15:00.000-04:00,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3.webp,IF,MIN,,,,Hits,1.5,Demon
10820045,10820045,67961,139003,2026-03-26T15:15:00.000-04:00,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS.webp,C,MIN,,,,Hits,1.5,Demon
10820046,10820046,254120,139003,2026-03-26T15:15:00.000-04:00,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,,,,Hits,1.5,Demon
10820047,10820047,309056,139003,2026-03-26T15:15:00.000-04:00,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Hits,1.5,Demon
10820048,10820048,233212,139003,2026-03-26T15:15:00.000-04:00,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc.webp,OF,BAL,,,,Hits,1.5,Demon
10830198,10830198,309108,139003,2026-03-26T15:15:00.000-04:00,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,,,,Hits,1.5,Demon
10835123,10835123,194120,139003,2026-03-26T15:15:00.000-04:00,Austin Martin,https://static.prizepicks.com/images/players/MLB/Austin_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI.webp,OF,MIN,,,,Total Bases,1.5,Demon
10835127,10835127,309054,139003,2026-03-26T15:15:00.000-04:00,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,IF,BAL,,,,Total Bases,1.5,Demon
10835131,10835131,202333,139003,2026-03-26T15:15:00.000-04:00,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J.webp,IF,MIN,,,,Total Bases,1.5,Demon
10835139,10835139,205353,139003,2026-03-26T15:15:00.000-04:00,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye.webp,IF,BAL,,,,Total Bases,1.5,Demon
10835143,10835143,145365,139003,2026-03-26T15:15:00.000-04:00,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz.webp,OF,BAL,,,,Total Bases,1.5,Demon
10835157,10835157,78940,139003,2026-03-26T15:15:00.000-04:00,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matt_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10.webp,OF,MIN,,,,Total Bases,1.5,Demon
10835169,10835169,67961,139003,2026-03-26T15:15:00.000-04:00,Ryan Jeffers,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS.webp,C,MIN,,,,Total Bases,1.5,Demon
10835500,10835500,194120,139003,2026-03-26T15:15:00.000-04:00,Austin Martin,https://static.prizepicks.com/images/players/MLB/Austin_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI.webp,OF,MIN,,,,Runs,1.5,Demon
10835504,10835504,67509,139003,2026-03-26T15:15:00.000-04:00,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB.webp,OF,MIN,,,,Runs,1.5,Demon
10835509,10835509,74215,139003,2026-03-26T15:15:00.000-04:00,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ.webp,IF,BAL,,,,Runs,1.5,Demon
10835515,10835515,309055,139003,2026-03-26T15:15:00.000-04:00,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,,,,Runs,1.5,Demon
10835523,10835523,309056,139003,2026-03-26T15:15:00.000-04:00,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,,,,Runs,1.5,Demon
10835528,10835528,309108,139003,2026-03-26T15:15:00.000-04:00,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,,,,Total Bases,1.5,Demon
10845355,10845355,233212,139003,2026-03-26T15:15:00.000-04:00,Tyler O'Neill,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc.webp,OF,BAL,,,,Runs,1.5,Demon
10850722,10850722,236062,139003,2026-03-26T15:15:00.000-04:00,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL.webp,IF,MIN,,,,Runs,1.5,Demon
10866130,10866130,69589,139003,2026-03-26T15:15:00.000-04:00,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,C,BAL,,,,Runs,1.5,Demon
10773366,10773366,69589,139003,2026-03-26T15:15:00.000-04:00,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,C,BAL,,,,Hits,0.5,Goblin
10773368,10773368,69589,139003,2026-03-26T15:15:00.000-04:00,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,C,BAL,,,,Home Runs,0.5,Demon
10773370,10773370,69589,139003,2026-03-26T15:15:00.000-04:00,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,C,BAL,,,,Runs,0.5,Demon
10773371,10773371,69589,139003,2026-03-26T15:15:00.000-04:00,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu.webp,C,BAL,,,,Total Bases,0.5,Goblin
10773374,10773374,309054,139003,2026-03-26T15:15:00.000-04:00,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,IF,BAL,,,,Home Runs,0.5,Demon
