player,reason
Natasha Howard,NO_CACHE_GAMES
Nia Coffey,NO_CACHE_GAMES
Courtney Williams,NO_CACHE_GAMES
Kayla McBride,NO_CACHE_GAMES
Natasha Cloud,NO_CACHE_GAMES
Olivia Miles,NO_CACHE_GAMES
Skylar Diggins,NO_CACHE_GAMES
Breanna Stewart,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
Jonquel Jones,NO_CACHE_GAMES
Natasha Mack,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
Breanna Stewart,NO_CACHE_GAMES
Jonquel Jones,NO_CACHE_GAMES
Kahleah Copper,NO_CACHE_GAMES
Leonie Fiebich,NO_CACHE_GAMES
Marine Johannes,NO_CACHE_GAMES
Natasha Mack,NO_CACHE_GAMES
Noemie Brochant,NO_CACHE_GAMES
Satou Sabally,NO_CACHE_GAMES
Satou Sabally,NO_CACHE_GAMES
Breanna Stewart,NO_CACHE_GAMES
Kahleah Copper,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
Satou Sabally,NO_CACHE_GAMES
Marine Johannes,NO_CACHE_GAMES
Jonquel Jones,NO_CACHE_GAMES
Breanna Stewart,NO_CACHE_GAMES
Kahleah Copper,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
Satou Sabally,NO_CACHE_GAMES
Breanna Stewart,NO_CACHE_GAMES
Kahleah Copper,NO_CACHE_GAMES
Natasha Mack,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
Breanna Stewart,NO_CACHE_GAMES
Jonquel Jones,NO_CACHE_GAMES
Satou Sabally,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
Breanna Stewart,NO_CACHE_GAMES
Jonquel Jones,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
Natasha Mack,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
Breanna Stewart,NO_CACHE_GAMES
Leonie Fiebich,NO_CACHE_GAMES
Marine Johannes,NO_CACHE_GAMES
Natasha Mack,NO_CACHE_GAMES
Noemie Brochant,NO_CACHE_GAMES
Breanna Stewart,NO_CACHE_GAMES
Satou Sabally,NO_CACHE_GAMES
Kahleah Copper,NO_CACHE_GAMES
Marine Johannes,NO_CACHE_GAMES
Satou Sabally,NO_CACHE_GAMES
Angel Reese,NO_CACHE_GAMES
Angel Reese,NO_CACHE_GAMES
Angel Reese,NO_CACHE_GAMES
Allisha Gray,NO_CACHE_GAMES
Angel Reese,NO_CACHE_GAMES
Bridget Carleton,NO_CACHE_GAMES
Carla Leite,NO_CACHE_GAMES
Emily Engstler,NO_CACHE_GAMES
Jordin Canada,NO_CACHE_GAMES
Luisa Geiselsöder,NO_ESPN_ID
Naz Hillmon,NO_CACHE_GAMES
Nyadiew Puoch,NO_CACHE_GAMES
Rhyne Howard,NO_CACHE_GAMES
Angel Reese,NO_CACHE_GAMES
Allisha Gray,NO_CACHE_GAMES
Rhyne Howard,NO_CACHE_GAMES
Carla Leite,NO_CACHE_GAMES
Bridget Carleton,NO_CACHE_GAMES
Angel Reese,NO_CACHE_GAMES
Jordin Canada,NO_CACHE_GAMES
Allisha Gray,NO_CACHE_GAMES
Rhyne Howard,NO_CACHE_GAMES
Carla Leite,NO_CACHE_GAMES
Bridget Carleton,NO_CACHE_GAMES
Angel Reese,NO_CACHE_GAMES
Allisha Gray,NO_CACHE_GAMES
Rhyne Howard,NO_CACHE_GAMES
Angel Reese,NO_CACHE_GAMES
Allisha Gray,NO_CACHE_GAMES
Bridget Carleton,NO_CACHE_GAMES
Carla Leite,NO_CACHE_GAMES
Emily Engstler,NO_CACHE_GAMES
Jordin Canada,NO_CACHE_GAMES
Luisa Geiselsöder,NO_ESPN_ID
Naz Hillmon,NO_CACHE_GAMES
Nyadiew Puoch,NO_CACHE_GAMES
Rhyne Howard,NO_CACHE_GAMES
Allisha Gray,NO_CACHE_GAMES
Bridget Carleton,NO_CACHE_GAMES
Jordin Canada,NO_CACHE_GAMES
Rhyne Howard,NO_CACHE_GAMES
Dominique Malonga,NO_CACHE_GAMES
