player,reason
Natasha Mack,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Kayla Thornton,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Alyssa Thomas,NO_CACHE_GAMES
Cecilia Zandalasini,NO_CACHE_GAMES
Gabby Williams,NO_CACHE_GAMES
Kahleah Copper,NO_CACHE_GAMES
Kayla Thornton,NO_CACHE_GAMES
Veronica Burton,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Kahleah Copper,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
Gabby Williams,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Veronica Burton,NO_CACHE_GAMES
Kayla Thornton,NO_CACHE_GAMES
Kahleah Copper,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
Gabby Williams,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Kahleah Copper,NO_CACHE_GAMES
Natasha Mack,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Alyssa Thomas,NO_CACHE_GAMES
Kayla Thornton,NO_CACHE_GAMES
Veronica Burton,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
Natasha Mack,NO_CACHE_GAMES
Alyssa Thomas,NO_CACHE_GAMES
Cecilia Zandalasini,NO_CACHE_GAMES
Kahleah Copper,NO_CACHE_GAMES
Kiah Stokes,NO_CACHE_GAMES
Natasha Mack,NO_CACHE_GAMES
Noemie Brochant,NO_CACHE_GAMES
Veronica Burton,NO_CACHE_GAMES
Gabby Williams,NO_CACHE_GAMES
Gabby Williams,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Kahleah Copper,NO_CACHE_GAMES
Veronica Burton,NO_CACHE_GAMES
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Janelle Salaün,NO_ESPN_ID
Kahleah Copper + Janelle Salaün,NO_ESPN_ID_COMBO
Alyssa Thomas + Janelle Salaün,NO_ESPN_ID_COMBO
Kahleah Copper + Janelle Salaün,NO_ESPN_ID_COMBO
Janelle Salaün + Gabby Williams,NO_ESPN_ID_COMBO
