wnba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,game_date,id_status,player_1,player_2,team_1,team_2,TEAM_NAME,TEAM_ID,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,unsupported_prop,unsupported_reason,espn_athlete_id,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,fga_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,ml_prob,tier_source,tier,composite_hit_rate,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,floor_clears_line,avg_win_margin,dir_line_gap_norm,opp_hr_historical,player_hr_historical,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
237836,Paige Bueckers,G,DAL,IND,19,Points,pts,Standard,11717463,11717463,237836,150721,2026-05-09T13:00:00.000-04:00,,,14.5,0,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,2026-05-03,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433730,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,19,19,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,-1.269064646677995,0,0,-0.00857142857142857,0,-19,2.544210651641051,0.1666666666666666,-0.1216710688731722,,,,0,0,0.54,0.2811091584323857,0,2.271970681352924,0.8571428571428571,ml_prob,B,,2,0,1,0,19,6,2,,,,,2.271970681352924,0,,,0,,99,UNKNOWN,,,0.5,,,xl,4,1,1,0,-0.1428571372543465,0.6071428571428571,OVER,OVER,
237843,A'ja Wilson,C,LVA,PHX,23.5,Points,pts,Standard,11844699,11844699,237843,150722,2026-05-09T15:30:00.000-04:00,,,15.5,0,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,2026-05-03,OK,,,,,Phoenix Mercury,11,,11,Below Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3149391,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,23.5,23.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,-1.989344581279018,0,0,0.03428571428571428,0,-23.5,2.544210651641051,-0.6666666666666667,-2.250914774153684,,,,0,0,0.54,0.2811091584323857,0,0.5174738682017826,0.8571428571428571,ml_prob,D,,0,0,1,0,23.5,11,0.5,,,,,0.5174738682017826,0,,,0,,99,UNKNOWN,,,0.5,,,xl,4,1,1,0,-0.1428571407959892,0.6071428571428571,OVER,OVER,
237843,A'ja Wilson,C,LVA,DAL,15.5,Points,pts,Standard,11844263,11844263,237843,149152,2026-05-03T19:00:00.000-04:00,,,15.5,0,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,2026-05-03,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3149391,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,15.5,15.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,-0.708846919766087,0,0,-0.02571428571428571,0,-15.5,2.544210651641051,0.5,0.7300264132390326,,,,0,0,0.54,0.2811091584323857,0,2.973769406613381,0.5714285714285714,ml_prob,A,,3,0,1,0,15.5,4,2,,,,,2.973769406613381,0,,,0,,99,UNKNOWN,,,0.5,,,xl,4,1,1,0,-0.4285712430323267,0.5214285714285714,OVER,OVER,
237853,Aliyah Boston,C-F,IND,DAL,15.5,Points,pts,Standard,11717403,11717403,237853,150721,2026-05-09T13:00:00.000-04:00,,,15.5,0,https://static.prizepicks.com/images/players/NBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,2026-05-03,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4432831,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,15.5,15.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,-0.708846919766087,0,0,-0.02571428571428571,0,-15.5,2.544210651641051,0.5,0.7300264132390326,,,,0,0,0.54,0.2811091584323857,0,2.973769406613381,0.5714285714285714,ml_prob,A,,3,0,1,0,15.5,4,2,,,,,2.973769406613381,0,,,0,,99,UNKNOWN,,,0.5,,,xl,4,1,1,0,-0.4285712430323267,0.5214285714285714,OVER,OVER,
237843,A'ja Wilson,C,LVA,PHX,10.5,Rebounds,reb,Standard,11844701,11844701,237843,150722,2026-05-09T15:30:00.000-04:00,,,7.5,0,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,2026-05-03,OK,,,,,Phoenix Mercury,11,,11,Below Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:reb,3149391,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,10.5,10.5,0,UNDER,1,,-2.544210651641051,,0.8,1.06,1,0.09146411867949505,0,0,0.03428571428571428,0,-10.5,2.544210651641051,-0.6666666666666667,-2.250914774153684,,,,0,0,0.591,1.19067987952327,0,1.014618404793596,0.5714285714285714,ml_prob,D,,0,0,1,0,10.5,11,0.5,,,,,1.014618404793596,0,,,0,,99,UNKNOWN,,,0.5,,,high,3,1,1,0,-0.4285438928803139,0.5214285714285714,OVER,OVER,
237851,Caitlin Clark,G,IND,DAL,14.5,Points,pts,Goblin,11717432,11717432,237851,150721,2026-05-09T13:00:00.000-04:00,,,19,2,https://static.prizepicks.com/images/players/NBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,2026-05-03,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433403,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,-14.5,14.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,1.06,0,0,0,-0.02571428571428571,0,-14.5,-2.544210651641051,-0.5,0,,,,0,0,0.566,0,0,,0.5665625,distance,A,,3,0,2,1,14.5,4,2,,,,,,0,,,0,,99,UNKNOWN,,,0.5,,,high,3,1,1,0,-0.4334369956525919,0.51996875,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237843,A'ja Wilson,C,LVA,PHX,19.5,Points,pts,Goblin,11717471,11717471,237843,150722,2026-05-09T15:30:00.000-04:00,,,15.5,1,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,2026-05-03,OK,,,,,Phoenix Mercury,11,,11,Below Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3149391,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,-19.5,19.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,1.06,0,0,0,0.03428571428571428,0,-19.5,-2.544210651641051,0.6666666666666667,0,,,,0,0,0.566,0,0,,0.5665625,distance,A,,3,0,2,1,19.5,11,0.5,,,,,,0,,,0,,99,UNKNOWN,,,0.5,,,xl,4,1,1,0,-0.4334374966017321,0.51996875,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
237848,Sabrina Ionescu,G,NYL,CON,11.5,Points,pts,Standard,11844265,11844265,237848,149150,2026-05-03T17:00:00.000-04:00,,,11.5,0,https://static.prizepicks.com/images/players/NBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,2026-05-03,OK,,,,,Connecticut SUN,18,,3,Elite,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4066533,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,11.5,11.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,-0.06859808900962136,0,0,-0.03428571428571428,0,-11.5,2.544210651641051,0.6666666666666667,1.155875154295135,,,,0,0,0.54,0.2811091584323857,0,3.32466876924361,0.5466970387243737,ml_prob,A,,3,0,1,0,11.5,3,4,,,,,3.32466876924361,0,,,0,,99,UNKNOWN,,,0.5,,,high,3,1,1,0,-0.4532928312846455,0.5140091116173121,OVER,OVER,
237844,Jewell Loyd,G,LVA,DAL,9.5,Points,pts,Standard,11844268,11844268,237844,149152,2026-05-03T19:00:00.000-04:00,,,9.5,0,https://static.prizepicks.com/images/players/NBA/Jewell_Loyd_WNBA_player_kl6eTaXsduFI7E6eDj4QuueY.webp,2026-05-03,OK,,,,,Dallas Wings,3,,4,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,2987869,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,9.5,9.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,0.2515263263686115,0,0,-0.02571428571428571,0,-9.5,2.544210651641051,0.5,0.7300264132390326,,,,0,0,0.54,0.2811091584323857,0,2.973769406613381,0.5466970387243737,ml_prob,A,,3,0,1,0,9.5,4,2,,,,,2.973769406613381,0,,,0,,99,UNKNOWN,,,0.5,,,high,3,1,1,0,-0.4532281150481158,0.5140091116173121,OVER,OVER,
237840,Kelsey Plum,G,LAS,,12.5,Points,pts,Standard,11844266,11844266,237840,155440,2026-05-03T19:00:00.000-04:00,,,12.5,0,https://static.prizepicks.com/images/players/NBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,2026-05-03,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,3065570,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,12.5,12.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,-0.2286602966987378,0,0,0,0,-12.5,2.544210651641051,0,-0.5475198099292744,,,,0,0,0.54,0.2811091584323857,0,1.921071318722696,0.5466970387243737,ml_prob,C,,1,0,1,0,12.5,,,,,,,1.921071318722696,0,,,0,,99,UNKNOWN,,,0.5,,,high,3,1,0,0,-0.4532992346363421,0.5140091116173121,OVER,OVER,
315762,Azzi Fudd,G,DAL,IND,12.5,Points,pts,Standard,11717425,11717425,315762,150721,2026-05-09T13:00:00.000-04:00,,,9.5,0,https://static.prizepicks.com/images/manual/Azzi.png,2026-05-03,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433790,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,12.5,12.5,0,UNDER,1,,-2.544210651641051,,0.8,1.03,1,-0.2286602966987378,0,0,-0.00857142857142857,0,-12.5,2.544210651641051,0.1666666666666666,-0.1216710688731722,,,,0,0,0.54,0.2811091584323857,0,2.271970681352924,0.5466970387243737,ml_prob,B,,2,0,1,0,12.5,6,2,,,,,2.271970681352924,0,,,0,,99,UNKNOWN,,,0.5,,,high,3,1,1,0,-0.4532992346363421,0.5140091116173121,OVER,OVER,
237836,Paige Bueckers,G,DAL,LVA,9.5,Points,pts,Goblin,11853505,11853505,237836,149152,2026-05-03T19:00:00.000-04:00,,,14.5,2,https://static.prizepicks.com/images/players/NBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,2026-05-03,OK,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433730,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,-9.5,9.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,1.06,0,0,0,0,0,-9.5,-2.544210651641051,0,0,,,,0,0,0.566,0,0,,0.5446067415730337,distance,A,,3,0,2,1,9.5,,,,,,,,0,,,0,,99,UNKNOWN,,,0.5,,,high,3,1,0,0,-0.4553184121994558,0.5133820224719101,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
315762,Azzi Fudd,G,DAL,IND,11.5,Points,pts,Goblin,11717421,11717421,315762,150721,2026-05-09T13:00:00.000-04:00,,,9.5,1,https://static.prizepicks.com/images/manual/Azzi.png,2026-05-03,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4433790,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,-11.5,11.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,1.06,0,0,0,-0.00857142857142857,0,-11.5,-2.544210651641051,-0.1666666666666666,0,,,,0,0,0.566,0,0,,0.5446067415730337,distance,B,,2,0,2,1,11.5,6,2,,,,,,0,,,0,,99,UNKNOWN,,,0.5,,,high,3,1,1,0,-0.4553831284359855,0.5133820224719101,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
198928,Maddy Siegrist,F,DAL,IND,11.5,Points,pts,Goblin,11717449,11717449,198928,150721,2026-05-09T13:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Maddy_Siegrist_WNBA_player_PvhKfiewQCBz5r4ey5IRM2wR.webp,2026-05-03,OK,,,,,Indiana Fever,5,,6,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,1,UNSUPPORTED_PROP:pts,4399415,UNSUPPORTED_PROP,,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,-11.5,11.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,0.8,1.03,1.06,0,0,0,-0.00857142857142857,0,-11.5,-2.544210651641051,-0.1666666666666666,0,,,,0,0,0.566,0,0,,0.5446067415730337,ml_prob_fallback,B,,2,0,2,1,11.5,6,2,,,,,,0,,,0,,99,UNKNOWN,,,0.5,,,high,3,1,1,0,-0.4553831284359855,0.5133820224719101,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
