game_date,event_id,ESPN_ATHLETE_ID,PLAYER_NAME,PLAYER_NORM,TEAM,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG3M,FG3A,FG2M,FG2A,FTM,FTA,SEASON
2026-05-15,401856910,4898898,Gianna Kneepkens,gianna kneepkens,CON,18.0,3,3,0,0,0,2,1.0,5.0,0.0,2.0,1.0,3.0,1.0,1.0,2026
2026-05-15,401856910,4684384,Aneesah Morrow,aneesah morrow,CON,27.0,10,9,2,2,0,2,4.0,11.0,0.0,3.0,4.0,8.0,2.0,2.0,2026
2026-05-15,401856910,5105732,Raegan Beers,raegan beers,CON,17.0,6,4,3,0,0,1,2.0,4.0,0.0,0.0,2.0,4.0,2.0,2.0,2026
2026-05-15,401856910,5345319,Nell Angloma,nell angloma,CON,14.0,7,1,1,0,0,1,3.0,6.0,0.0,0.0,3.0,6.0,1.0,2.0,2026
2026-05-15,401856910,4433514,Saniya Rivers,saniya rivers,CON,29.0,14,4,7,2,1,1,5.0,12.0,2.0,6.0,3.0,6.0,2.0,2.0,2026
2026-05-15,401856910,4703609,Charlisse Leger-Walker,charlisse leger walker,CON,18.0,10,1,4,1,0,0,3.0,5.0,1.0,1.0,2.0,4.0,3.0,4.0,2026
2026-05-15,401856911,4898384,Kiki Iriafen,kiki iriafen,WSH,36.0,25,13,2,1,1,6,11.0,17.0,1.0,1.0,10.0,16.0,2.0,4.0,2026
2026-05-15,401856911,4398911,Shakira Austin,shakira austin,WSH,34.0,19,9,5,0,3,3,7.0,11.0,0.0,0.0,7.0,11.0,5.0,6.0,2026
2026-05-15,401856911,4433524,Sonia Citron,sonia citron,WSH,38.0,30,6,4,1,1,2,10.0,14.0,1.0,4.0,9.0,10.0,9.0,10.0,2026
2026-05-15,401856911,4583144,Cotie McMahon,cotie mcmahon,WSH,30.0,13,5,2,0,0,1,5.0,12.0,2.0,4.0,3.0,8.0,1.0,2.0,2026
2026-05-15,401856911,4704180,Georgia Amoore,georgia amoore,WSH,24.0,7,0,4,0,0,2,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2026
2026-05-15,401856911,4433411,Angela Dugalic,angela dugalic,WSH,6.0,0,3,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-15,401856911,5105737,Lauren Betts,lauren betts,WSH,14.0,4,2,0,0,0,1,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2026
2026-05-15,401856911,4433523,Rori Harmon,rori harmon,WSH,9.0,1,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2026
2026-05-15,401856911,5122345,Cassandre Prosper,cassandre prosper,WSH,25.0,2,4,0,0,1,4,1.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,2026
2026-05-15,401856911,5278157,Alex Wilson,alex wilson,WSH,9.0,3,1,0,0,1,0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2026
2026-05-15,401856911,3142255,Monique Billings,monique billings,IND,36.0,10,9,3,3,2,0,4.0,11.0,1.0,2.0,3.0,9.0,1.0,2.0,2026
2026-05-15,401856911,4432831,Aliyah Boston,aliyah boston,IND,21.0,9,4,1,1,0,0,3.0,8.0,1.0,3.0,2.0,5.0,2.0,4.0,2026
2026-05-15,401856911,3142191,Kelsey Mitchell,kelsey mitchell,IND,39.0,24,0,0,1,0,3,10.0,25.0,4.0,8.0,6.0,17.0,0.0,2.0,2026
2026-05-15,401856911,3907781,Sophie Cunningham,sophie cunningham,IND,20.0,7,1,2,0,0,0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,2026
2026-05-15,401856911,4433403,Caitlin Clark,caitlin clark,IND,37.0,32,4,8,2,1,4,10.0,28.0,7.0,17.0,3.0,11.0,5.0,5.0,2026
2026-05-15,401856911,3142055,Myisha Hines-Allen,myisha hines allen,IND,21.0,6,2,5,2,1,2,2.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2026
2026-05-15,401856911,4433546,Makayla Timpson,makayla timpson,IND,4.0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2026
2026-05-15,401856911,2955898,Damiris Dantas,damiris dantas,IND,7.0,3,2,0,1,0,0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2026
2026-05-15,401856911,4065760,Tyasha Harris,tyasha harris,IND,10.0,2,0,1,0,0,1,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2026
2026-05-15,401856911,4398829,Lexie Hull,lexie hull,IND,26.0,9,4,1,3,0,1,3.0,6.0,2.0,4.0,1.0,2.0,1.0,2.0,2026
2026-05-15,401856911,4433797,Raven Johnson,raven johnson,IND,4.0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-16,401856912,4398768,Nyara Sabally,nyara sabally,TOR,28.0,14,9,3,1,2,0,5.0,10.0,0.0,1.0,5.0,9.0,4.0,4.0,2026
2026-05-16,401856912,4874475,Nikolina Milic,nikolina milic,TOR,5.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-16,401856912,2988756,Brittney Sykes,brittney sykes,TOR,35.0,27,4,7,4,0,3,7.0,19.0,2.0,7.0,5.0,12.0,11.0,11.0,2026
2026-05-16,401856912,3904576,Marina Mabrey,marina mabrey,TOR,21.0,7,2,0,0,1,3,3.0,10.0,1.0,6.0,2.0,4.0,0.0,0.0,2026
2026-05-16,401856912,4001679,Julie Allemand,julie allemand,TOR,21.0,5,1,4,2,0,1,2.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,2026
2026-05-16,401856912,3910470,Maria Conde,maria conde,TOR,20.0,6,4,0,1,0,2,2.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,2026
2026-05-16,401856912,4434020,Teonni Key,teonni key,TOR,9.0,5,2,1,0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2026
2026-05-16,401856912,5345444,Laura Juskaite,laura juskaite,TOR,25.0,16,3,4,4,0,1,5.0,9.0,2.0,4.0,3.0,5.0,4.0,5.0,2026
2026-05-16,401856912,3142327,Kia Nurse,kia nurse,TOR,9.0,4,1,1,1,0,0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,2026
2026-05-16,401856912,4399342,Lexi Held,lexi held,TOR,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-16,401856912,4565505,Kiki Rice,kiki rice,TOR,21.0,11,0,2,0,0,1,4.0,7.0,3.0,4.0,1.0,3.0,0.0,0.0,2026
2026-05-16,401856912,1068,Nneka Ogwumike,nneka ogwumike,LA,32.0,20,5,3,1,0,2,8.0,11.0,1.0,2.0,7.0,9.0,3.0,3.0,2026
2026-05-16,401856912,2566106,Dearica Hamby,dearica hamby,LA,32.0,19,7,4,0,0,2,8.0,10.0,0.0,0.0,8.0,10.0,3.0,3.0,2026
2026-05-16,401856912,2491214,Erica Wheeler,erica wheeler,LA,33.0,10,2,7,1,0,3,3.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,2026
2026-05-16,401856912,3065570,Kelsey Plum,kelsey plum,LA,33.0,27,0,9,3,0,2,10.0,16.0,4.0,8.0,6.0,8.0,3.0,4.0,2026
2026-05-16,401856912,4398764,Rae Burrell,rae burrell,LA,35.0,13,5,2,0,0,5,5.0,6.0,2.0,3.0,3.0,3.0,1.0,2.0,2026
2026-05-16,401856912,4433404,Cameron Brink,cameron brink,LA,16.0,10,3,1,1,1,1,3.0,6.0,0.0,1.0,3.0,5.0,4.0,6.0,2026
2026-05-16,401856912,4398907,Kate Martin,kate martin,LA,6.0,0,1,0,0,0,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2026
2026-05-16,401856912,4609797,Ta'Niya Latson,ta niya latson,LA,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-16,401856912,5105729,Chance Gray,chance gray,LA,11.0,0,1,0,0,0,1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2026
2026-05-16,401856913,4433630,Rickea Jackson,rickea jackson,CHI,32.0,29,6,0,0,3,2,10.0,22.0,4.0,10.0,6.0,12.0,5.0,6.0,2026
2026-05-16,401856913,4433405,Kamilla Cardoso,kamilla cardoso,CHI,23.0,7,8,1,0,1,2,2.0,6.0,0.0,0.0,2.0,6.0,3.0,4.0,2026
2026-05-16,401856913,2491205,Skylar Diggins,skylar diggins,CHI,12.0,0,2,3,1,0,0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,2026
2026-05-16,401856913,4432865,Jacy Sheldon,jacy sheldon,CHI,26.0,8,0,3,0,0,2,3.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2026
2026-05-16,401856913,4858656,Gabriela Jaquez,gabriela jaquez,CHI,29.0,13,3,0,1,0,2,4.0,5.0,0.0,1.0,4.0,4.0,5.0,7.0,2026
2026-05-16,401856913,2566081,Elizabeth Williams,elizabeth williams,CHI,17.0,1,4,1,0,1,1,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2026
2026-05-16,401856913,2529137,Natasha Cloud,natasha cloud,CHI,23.0,7,3,7,2,0,1,3.0,8.0,0.0,2.0,3.0,6.0,1.0,3.0,2026
2026-05-16,401856913,2566186,Rachel Banham,rachel banham,CHI,16.0,5,0,1,0,1,1,2.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,2026
2026-05-16,401856913,4433433,Aicha Coulibaly,aicha coulibaly,CHI,16.0,8,1,0,1,0,0,4.0,6.0,0.0,1.0,4.0,5.0,0.0,0.0,2026
2026-05-16,401856913,4594786,Sydney Taylor,sydney taylor,CHI,7.0,5,0,0,0,1,0,1.0,3.0,0.0,1.0,1.0,2.0,3.0,3.0,2026
2026-05-16,401856913,869,DeWanna Bonner,dewanna bonner,PHX,33.0,8,7,0,1,1,2,3.0,7.0,0.0,2.0,3.0,5.0,2.0,2.0,2026
2026-05-16,401856913,2529140,Alyssa Thomas,alyssa thomas,PHX,33.0,17,11,6,0,1,4,5.0,10.0,0.0,0.0,5.0,10.0,7.0,7.0,2026
2026-05-16,401856913,4068042,Natasha Mack,natasha mack,PHX,30.0,10,6,3,1,4,3,3.0,8.0,0.0,0.0,3.0,8.0,4.0,6.0,2026
2026-05-16,401856913,2998938,Kahleah Copper,kahleah copper,PHX,34.0,17,5,1,3,0,1,3.0,16.0,1.0,6.0,2.0,10.0,10.0,10.0,2026
2026-05-16,401856913,3906769,Jovana Nogic,jovana nogic,PHX,31.0,27,4,0,0,0,1,6.0,11.0,5.0,8.0,1.0,3.0,10.0,11.0,2026
2026-05-16,401856913,3919496,Valeriane Ayayi,valeriane ayayi,PHX,12.0,8,2,1,0,0,1,3.0,6.0,0.0,2.0,3.0,4.0,2.0,3.0,2026
2026-05-16,401856913,5345524,Noemie Brochant,noemie brochant,PHX,11.0,2,2,0,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2026
2026-05-16,401856913,4873359,Kyara Linskens,kyara linskens,PHX,8.0,0,3,1,0,1,1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2026
2026-05-16,401856913,4282168,Kiana Williams,kiana williams,PHX,8.0,2,0,0,0,0,2,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2026
2026-05-15,401856908,2529130,Natasha Howard,natasha howard,MIN,35.0,26,5,4,0,3,7,11.0,14.0,0.0,0.0,11.0,14.0,4.0,6.0,2026
2026-05-15,401856908,3054590,Nia Coffey,nia coffey,MIN,30.0,13,8,1,1,2,1,5.0,6.0,3.0,3.0,2.0,3.0,0.0,0.0,2026
2026-05-15,401856908,2529205,Kayla McBride,kayla mcbride,MIN,34.0,11,8,1,1,1,2,1.0,7.0,0.0,2.0,1.0,5.0,9.0,11.0,2026
2026-05-15,401856908,2987891,Courtney Williams,courtney williams,MIN,31.0,21,5,3,2,0,1,9.0,10.0,3.0,4.0,6.0,6.0,0.0,0.0,2026
2026-05-15,401856908,4433791,Olivia Miles,olivia miles,MIN,32.0,15,2,6,0,1,3,7.0,12.0,0.0,1.0,7.0,11.0,1.0,1.0,2026
2026-05-15,401856908,4873358,Antonia Delaere,antonia delaere,MIN,13.0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-15,401856908,5278237,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,5.0,2,0,1,0,0,0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2026
2026-05-15,401856908,5345322,Emma Cechova,emma cechova,MIN,11.0,2,2,0,0,0,0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2026
2026-05-15,401856908,4280850,Maya Caldwell,maya caldwell,MIN,11.0,0,0,3,2,0,1,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,2026
2026-05-15,401856908,3906949,Jessica Shepard,jessica shepard,DAL,31.0,7,6,4,1,0,0,3.0,8.0,0.0,1.0,3.0,7.0,1.0,2.0,2026
2026-05-15,401856908,3913881,Alanna Smith,alanna smith,DAL,27.0,6,4,5,2,1,2,3.0,6.0,0.0,1.0,3.0,5.0,0.0,1.0,2026
2026-05-15,401856908,2529047,Odyssey Sims,odyssey sims,DAL,25.0,11,1,3,2,0,1,4.0,8.0,1.0,2.0,3.0,6.0,2.0,2.0,2026
2026-05-15,401856908,3904577,Arike Ogunbowale,arike ogunbowale,DAL,30.0,6,4,1,0,0,1,2.0,11.0,1.0,4.0,1.0,7.0,1.0,1.0,2026
2026-05-15,401856908,4433730,Paige Bueckers,paige bueckers,DAL,31.0,27,3,8,0,0,3,7.0,13.0,3.0,4.0,4.0,9.0,10.0,11.0,2026
2026-05-15,401856908,924,Alysha Clark,alysha clark,DAL,3.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-15,401856908,4399415,Maddy Siegrist,maddy siegrist,DAL,16.0,17,4,1,0,1,0,7.0,11.0,0.0,3.0,7.0,8.0,3.0,3.0,2026
2026-05-15,401856908,4790266,Awak Kuier,awak kuier,DAL,6.0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-15,401856908,4433790,Azzi Fudd,azzi fudd,DAL,20.0,8,1,0,1,1,2,4.0,7.0,0.0,2.0,4.0,5.0,0.0,0.0,2026
2026-05-15,401856908,4433807,Aziaha James,aziaha james,DAL,11.0,4,2,0,2,0,1,1.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,2026
2026-05-15,401856909,2998928,Breanna Stewart,breanna stewart,NY,28.0,22,7,1,0,0,2,8.0,14.0,1.0,4.0,7.0,10.0,5.0,6.0,2026
2026-05-15,401856909,2999101,Jonquel Jones,jonquel jones,NY,26.0,6,9,3,1,0,2,2.0,4.0,0.0,0.0,2.0,4.0,2.0,2.0,2026
2026-05-15,401856909,2593770,Betnijah Laney-Hamilton,betnijah laney hamilton,NY,17.0,8,2,2,1,0,0,3.0,6.0,2.0,5.0,1.0,1.0,0.0,0.0,2026
2026-05-15,401856909,4038379,Marine Johannes,marine johannes,NY,28.0,3,3,11,2,0,1,1.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,2026
2026-05-15,401856909,5345320,Pauline Astier,pauline astier,NY,22.0,20,3,2,1,0,0,7.0,12.0,3.0,6.0,4.0,6.0,3.0,4.0,2026
2026-05-15,401856909,4432844,Aubrey Griffin,aubrey griffin,NY,2.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-15,401856909,4595823,Alex Fowler,alex fowler,NY,17.0,12,0,1,0,0,3,4.0,7.0,2.0,5.0,2.0,2.0,2.0,2.0,2026
2026-05-15,401856909,4337216,Han Xu,han xu,NY,7.0,3,2,2,0,0,1,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2026
2026-05-15,401856909,2327695,Rebekah Gardner,rebekah gardner,NY,20.0,14,5,5,0,0,1,4.0,7.0,2.0,4.0,2.0,3.0,4.0,4.0,2026
2026-05-15,401856909,2566110,Julie Vanloo,julie vanloo,NY,18.0,9,0,4,1,0,2,3.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,2026
2026-05-15,401856909,3102133,Rebecca Allen,rebecca allen,NY,14.0,3,0,1,1,0,0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2026
2026-05-15,401856909,3906972,Bridget Carleton,bridget carleton,POR,25.0,11,5,2,1,0,1,4.0,11.0,2.0,6.0,2.0,5.0,1.0,1.0,2026
2026-05-15,401856909,4068346,Kamiah Smalls,kamiah smalls,POR,16.0,2,0,4,0,0,2,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2026
2026-05-15,401856909,4398729,Emily Engstler,emily engstler,POR,19.0,11,4,0,0,1,1,4.0,7.0,2.0,3.0,2.0,4.0,1.0,2.0,2026
2026-05-15,401856909,5209202,Nyadiew Puoch,nyadiew puoch,POR,31.0,13,2,2,2,0,1,5.0,9.0,2.0,5.0,3.0,4.0,1.0,1.0,2026
2026-05-15,401856909,4682797,Luisa Geiselsoder,luisa geiselsoder,POR,22.0,6,5,1,1,0,1,3.0,6.0,0.0,2.0,3.0,4.0,0.0,0.0,2026
2026-05-15,401856909,5105406,Frieda Buhner,frieda buhner,POR,14.0,0,0,0,0,0,2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2026
2026-05-15,401856909,3934218,Megan Gustafson,megan gustafson,POR,14.0,14,3,0,0,0,1,5.0,6.0,0.0,1.0,5.0,5.0,4.0,4.0,2026
2026-05-15,401856909,5108550,Serah Williams,serah williams,POR,4.0,1,2,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2026
2026-05-15,401856909,4068159,Sug Sutton,sug sutton,POR,20.0,8,3,8,0,0,1,3.0,13.0,1.0,5.0,2.0,8.0,1.0,4.0,2026
2026-05-15,401856909,4595910,Haley Jones,haley jones,POR,15.0,10,3,2,1,0,2,3.0,6.0,0.0,1.0,3.0,5.0,4.0,6.0,2026
2026-05-15,401856909,4703794,Sarah Ashlee Barker,sarah ashlee barker,POR,21.0,6,3,2,1,0,3,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,2026
2026-05-13,401856904,4432830,Jordan Horston,jordan horston,SEA,18.0,1,2,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2026
2026-05-13,401856904,2529183,Stefanie Dolson,stefanie dolson,SEA,22.0,16,3,0,0,2,3,6.0,8.0,2.0,3.0,4.0,5.0,2.0,2.0,2026
2026-05-13,401856904,5220150,Dominique Malonga,dominique malonga,SEA,32.0,21,7,1,1,1,1,9.0,19.0,2.0,3.0,7.0,16.0,1.0,4.0,2026
2026-05-13,401856904,3906753,Natisha Hiedeman,natisha hiedeman,SEA,22.0,5,0,5,0,0,2,2.0,6.0,1.0,4.0,1.0,2.0,0.0,0.0,2026
2026-05-13,401856904,4698736,Flau'jae Johnson,flau jae johnson,SEA,29.0,7,6,2,1,1,3,2.0,7.0,0.0,1.0,2.0,6.0,3.0,4.0,2026
2026-05-13,401856904,4433643,Mackenzie Holmes,mackenzie holmes,SEA,5.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-13,401856904,5105731,Grace VanSlooten,grace vanslooten,SEA,12.0,2,2,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2026
2026-05-13,401856904,3058892,Lexie Brown,lexie brown,SEA,16.0,0,3,1,0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2026
2026-05-13,401856904,4432832,Zia Cooke,zia cooke,SEA,16.0,7,3,2,0,0,1,3.0,8.0,1.0,5.0,2.0,3.0,0.0,0.0,2026
2026-05-13,401856904,5017726,Jade Melbourne,jade melbourne,SEA,28.0,14,1,6,3,0,4,5.0,9.0,1.0,3.0,4.0,6.0,3.0,3.0,2026
2026-05-13,401856904,4398768,Nyara Sabally,nyara sabally,TOR,26.0,8,5,3,2,2,2,2.0,4.0,0.0,1.0,2.0,3.0,4.0,6.0,2026
2026-05-13,401856904,4434020,Teonni Key,teonni key,TOR,8.0,2,1,0,0,1,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2026
2026-05-13,401856904,2988756,Brittney Sykes,brittney sykes,TOR,33.0,18,8,6,1,1,4,5.0,14.0,0.0,2.0,5.0,12.0,8.0,9.0,2026
2026-05-13,401856904,3904576,Marina Mabrey,marina mabrey,TOR,29.0,26,4,3,4,0,1,9.0,20.0,6.0,11.0,3.0,9.0,2.0,2.0,2026
2026-05-13,401856904,4001679,Julie Allemand,julie allemand,TOR,29.0,2,3,6,3,0,3,1.0,5.0,0.0,2.0,1.0,3.0,0.0,0.0,2026
2026-05-13,401856904,3910470,Maria Conde,maria conde,TOR,29.0,16,8,0,1,0,1,6.0,13.0,4.0,8.0,2.0,5.0,0.0,0.0,2026
2026-05-13,401856904,4874475,Nikolina Milic,nikolina milic,TOR,10.0,2,1,1,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2026
2026-05-13,401856904,5345444,Laura Juskaite,laura juskaite,TOR,7.0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2026
2026-05-13,401856904,3142327,Kia Nurse,kia nurse,TOR,7.0,0,0,1,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2026
2026-05-13,401856904,4399342,Lexi Held,lexi held,TOR,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-13,401856904,4565505,Kiki Rice,kiki rice,TOR,21.0,12,2,1,0,0,0,5.0,9.0,1.0,3.0,4.0,6.0,1.0,1.0,2026
2026-05-14,401856905,3099736,Stephanie Talbot,stephanie talbot,LV,12.0,4,2,0,0,0,0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2026
2026-05-14,401856905,4398776,NaLyssa Smith,nalyssa smith,LV,18.0,6,5,2,2,0,2,2.0,4.0,0.0,0.0,2.0,4.0,2.0,4.0,2026
2026-05-14,401856905,3149391,A'ja Wilson,a ja wilson,LV,21.0,22,11,1,0,2,1,8.0,15.0,0.0,0.0,8.0,15.0,6.0,9.0,2026
2026-05-14,401856905,2529122,Chelsea Gray,chelsea gray,LV,26.0,7,6,6,1,1,2,3.0,7.0,1.0,3.0,2.0,4.0,0.0,0.0,2026
2026-05-14,401856905,4065870,Jackie Young,jackie young,LV,27.0,11,1,6,2,0,1,4.0,10.0,0.0,2.0,4.0,8.0,3.0,3.0,2026
2026-05-14,401856905,2529458,Cheyenne Parker-Tyus,cheyenne parker tyus,LV,18.0,10,5,1,1,2,1,3.0,5.0,0.0,0.0,3.0,5.0,4.0,5.0,2026
2026-05-14,401856905,3142086,Brianna Turner,brianna turner,LV,18.0,0,5,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2026-05-14,401856905,4433633,Kierstan Bell,kierstan bell,LV,9.0,0,1,0,0,0,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2026
2026-05-14,401856905,2987869,Jewell Loyd,jewell loyd,LV,28.0,11,2,1,1,0,2,4.0,11.0,3.0,8.0,1.0,3.0,0.0,0.0,2026
2026-05-14,401856905,4280892,Chennedy Carter,chennedy carter,LV,25.0,27,8,4,2,0,4,13.0,16.0,1.0,2.0,12.0,14.0,0.0,0.0,2026
2026-05-14,401856905,4433635,Diamond Miller,diamond miller,CON,24.0,5,2,1,0,0,1,1.0,9.0,1.0,3.0,0.0,6.0,2.0,2.0,2026
2026-05-14,401856905,4398966,Olivia Nelson-Ododa,olivia nelson ododa,CON,22.0,14,6,3,1,0,2,5.0,7.0,0.0,0.0,5.0,7.0,4.0,4.0,2026
2026-05-14,401856905,3922628,Kennedy Burke,kennedy burke,CON,31.0,4,1,5,0,1,4,2.0,8.0,0.0,3.0,2.0,5.0,0.0,0.0,2026
2026-05-14,401856905,4433514,Saniya Rivers,saniya rivers,CON,30.0,8,1,4,0,1,2,2.0,11.0,0.0,1.0,2.0,10.0,4.0,4.0,2026
2026-05-14,401856905,4703609,Charlisse Leger-Walker,charlisse leger walker,CON,16.0,2,2,2,0,0,2,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2026
2026-05-14,401856905,4684384,Aneesah Morrow,aneesah morrow,CON,24.0,16,11,0,1,0,0,4.0,16.0,1.0,3.0,3.0,13.0,7.0,10.0,2026
2026-05-14,401856905,5105732,Raegan Beers,raegan beers,CON,14.0,7,3,0,1,0,0,3.0,8.0,0.0,0.0,3.0,8.0,1.0,2.0,2026
2026-05-14,401856905,4433412,Hailey Van Lith,hailey van lith,CON,22.0,9,0,1,2,1,2,3.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,2026
2026-05-14,401856905,4898898,Gianna Kneepkens,gianna kneepkens,CON,16.0,4,3,0,1,0,0,2.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,2026
