nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1641765.0,11151719,11151719,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400,nba1q_db,4.0,3.0,1.0,3.0,5.0,,,,,,3.2,3.2,3.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641707.0,11151723,11151723,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806,nba1q_db,5.0,3.0,5.0,5.0,,,,,,,4.5,4.5,4.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1642383.0,11151731,11151731,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628398.0,11152274,11152274,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907,nba1q_db,2.0,9.0,2.0,6.0,,,,,,,4.75,4.75,4.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1626167.0,11152278,11152278,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3133628,nba1q_db,5.0,7.0,3.0,,,,,,,,5.0,5.0,5.0,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1631172.0,11152288,11152288,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526,nba1q_db,7.0,6.0,2.0,5.0,7.0,2.0,,,,,5.4,4.833,4.833,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628398.0,11147557,11147557,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907,nba1q_db,2.0,9.0,2.0,6.0,,,,,,,4.75,4.75,4.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1641707.0,11151724,11151724,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806,nba1q_db,5.0,3.0,5.0,5.0,,,,,,,4.5,4.5,4.5,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1642383.0,11151733,11151733,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631157.0,11152296,11152296,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725,nba1q_db,7.0,6.0,7.0,6.0,12.0,,,,,,7.6,7.6,7.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1642383.0,11152535,11152535,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,4.5,Assists,ast,Demon,1.5,3,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1626167.0,11147576,11147576,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3133628,nba1q_db,5.0,7.0,3.0,,,,,,,,5.0,5.0,5.0,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1631172.0,11148632,11148632,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526,nba1q_db,7.0,6.0,2.0,5.0,7.0,2.0,,,,,5.4,4.833,4.833,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641765.0,11151721,11151721,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400,nba1q_db,4.0,3.0,1.0,3.0,5.0,,,,,,3.2,3.2,3.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641707.0,11151728,11151728,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806,nba1q_db,1.0,3.0,4.0,1.0,1.0,1.0,,,,,2.0,1.833,1.833,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642383.0,11151730,11151730,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628398.0,11152276,11152276,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907,nba1q_db,2.0,9.0,2.0,6.0,,,,,,,4.75,4.75,4.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1626167.0,11152283,11152283,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3133628,nba1q_db,3.0,2.0,1.0,2.0,,,,,,,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1631172.0,11152291,11152291,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526,nba1q_db,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.6,1.375,1.375,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631157.0,11152292,11152292,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725,nba1q_db,2.0,1.0,2.0,2.0,2.0,,,,,,1.8,1.8,1.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631157.0,11152297,11152297,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725,nba1q_db,7.0,6.0,7.0,6.0,12.0,,,,,,7.6,7.6,7.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1642383.0,11153856,11153856,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1627752.0,11147634,11147634,218912,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,2990962,nba1q_db,3.0,3.0,3.0,5.0,2.0,3.0,,,,,3.2,3.167,3.167,4.0,1.0,0.0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631157.0,11147933,11147933,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725,nba1q_db,2.0,1.0,2.0,2.0,2.0,,,,,,1.8,1.8,1.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
