nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628386,11060470,11060470,55097,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,4066328,nba1h_db,18,14,12,17,,,,,,,15.25,15.25,15.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,15.25,1,UNKNOWN,SECONDARY,0,0,,none,15.25,8.75,8.75,1.346153846153846,0,OVER,1,,1.287450356749278,1,1,0.8,1,1,0,0,0,0,0,15.25,8.75,1.346153846153846,1.287450356749278,-0.03448275862068961,0.58,15.25,15.25,15.25,1,3.387886577986172,1.364494186794001,0,1.448832259520093,2.778685310759667,1.104101556777281,0,0,0,0,0,0.12,2.075993675926151,1.580486794315467,0.9076650033366299,0.3876823970709148,1.580486794315467,?,0.95,1.06,"CLE +10.5 pt margin vs GS, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.580486794315467,A,3,1,1,6.5,15,1,1,1,1.346153846153846,1.346153846153846,1.580486794315467,0,,1,2,1.440336991631878,1,-0.09217656044426759,0.9722995010009889,OVER,OVER,
1629640,11061258,11061258,55148,140944,2026-04-02T22:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,LAC,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4395723,nba1h_db,10,22,,,,,,,,,16,16,16,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,16,1,UNKNOWN,SECONDARY,0,0,,none,17.12,8.620000000000001,8.620000000000001,1.014117647058824,0,OVER,1,,1.011987362361712,1,1,0.8,1,1,-0.02,0,0,0,0,16.7776,8.2776,0.973835294117647,0.9777159132832222,-0.3793103448275862,0.545,16,16,16,0.8823529411764706,2.254631797216704,1.364494186794001,0,0.2307874395695725,2.314878903241557,-0.8937964983435158,0,0,0,0,0,0.12,1.243317816245737,0.9617151989331383,0.9067857441469986,0.3846498223031871,0.9617151989331383,?,0.95,1.027,"SAS +3.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.9617151989331383,B,2,1,1,8.5,10,1,1,1,0.8823529411764706,0.8823529411764706,0.9617151989331383,0,,1,1,0.973286754610077,3,-0.09303382815832806,0.9720357232440995,OVER,OVER,
203497,11056502,11056502,87388,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba1h_db,17,18,17,13,,,,,,,16.25,16.25,16.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,16.25,1,UNKNOWN,SECONDARY,0,0,,none,17.3875,5.887499999999999,5.887499999999999,0.5119565217391304,0,OVER,0,VOID_TIER_D,0.5660412975209971,1,1,0.8,1,1,-0.052,0,0,0,0,16.48335,4.983349999999998,0.4333347826086955,0.491247120317029,-0.9310344827586207,0.545,16.25,16.25,16.25,0.4130434782608696,0.5407328381991092,1.364494186794001,0,-1.71808427235126,0.4646946471638803,-0.8937964983435158,0,0,0,0,0,0.08036594967535622,0.2886118809239208,0.2854309845766894,0.9057780881831963,0.3852532784624461,0.2854309845766894,?,0.95,0.946,"MIN -3.5 pt margin vs DET, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.2854309845766894,D,0,1,1,11.5,2,4,1,1,0.4130434782608696,0.4130434782608696,0.2854309845766894,0,,1,2,1.218354034938645,2,-0.09145568227598277,0.9717334264549589,OVER,OVER,
202699,11056507,11056507,216581,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,6440,nba1h_db,13,18,12,13,14,,,,,,14,14,14,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,14,0,UNKNOWN,SECONDARY,0,0,,none,14.98,3.48,3.48,0.302608695652174,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3620338619092132,1,1,0.8,1,1,-0.016,0,0,0,0,14.74032,3.240320000000001,0.2817669565217392,0.3407270019050168,-0.3103448275862069,0.545,14,14,14,0.2173913043478261,-0.1737808967591793,1.364494186794001,0,0.4743964035596767,-0.3066355740347153,-0.8937964983435158,0,0,0,0,0,0.05568338259700117,0.3991734082700109,0.3847140648460234,0.9051136394464425,0.3829808838585498,0.3847140648460234,?,0.95,1.027,"DET +3.5 pt margin vs MIN, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3847140648460234,D,0,1,1,11.5,11,1,1,1,0.2173913043478261,0.2173913043478261,0.3847140648460234,0,,1,1,1.023601321907993,3,-0.06499968074992135,0.9715340918339327,OVER,OVER,
1629130,11056615,11056615,272051,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,3157465,nba1h_db,11,10,11,13,,,,,,,11.25,11.25,11.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,11.25,0,UNKNOWN,SECONDARY,0,0,,none,12.0375,3.537500000000001,3.537500000000001,0.4161764705882355,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4746635624662033,1,1,0.8,1,1,-0.016,0,0,0,0,11.8449,3.344900000000001,0.3935176470588236,0.4526052433619521,-0.3103448275862069,0.545,11.25,11.25,11.25,0.3235294117647059,0.213831129394664,1.364494186794001,0,0.4743964035596767,0.111798467530536,-0.8937964983435158,0,0,0,0,0,0.0690732719270892,0.5477636182088196,0.4853520635884604,0.9050383673745253,0.3801027066217603,0.4853520635884604,?,0.95,1.027,"DET +3.5 pt margin vs MIN, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.4853520635884604,C,1,1,1,8.5,11,1,1,1,0.3235294117647059,0.3235294117647059,0.4853520635884604,0,,1,1,0.8225367765332086,4,-0.06669776301393182,0.9715115102123575,OVER,OVER,
1630241,11057645,11057645,182085,140942,2026-04-02T22:00:00.000-04:00,,,Sam Merrill,G,CLE,GSW,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,4066757,nba1h_db,11,9,12,13,,,,,,,11.25,11.25,11.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,11.25,0,UNKNOWN,SECONDARY,0,0,,none,12.0375,3.537500000000001,3.537500000000001,0.4161764705882355,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4746635624662033,1,1,0.8,1,1,0,0,0,0,0,12.0375,3.537500000000001,0.4161764705882355,0.4746635624662033,-0.03448275862068961,0.545,11.25,11.25,11.25,0.3235294117647059,0.213831129394664,1.364494186794001,0,1.448832259520093,0.111798467530536,-0.8937964983435158,0,0,0,0,0,0.0690732719270892,0.7146138321947637,0.6150590331657424,0.9046770659611414,0.3801027066217603,0.6150590331657424,?,0.95,1.054,"CLE +10.5 pt margin vs GS, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.6150590331657424,C,1,1,1,8.5,15,1,1,1,0.3235294117647059,0.3235294117647059,0.6150590331657424,0,,1,0,0.6258135576249124,5,-0.06705906442731568,0.9714031197883424,OVER,OVER,
1628978,11056479,11056479,216659,140695,2026-04-02T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3934673,nba1h_db,12,15,,,,,,,,,13.5,13.5,13.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,13.5,0,UNKNOWN,SECONDARY,0,0,,none,14.445,5.945,5.945,0.6994117647058824,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.7379432987093224,1,1,0.8,1,1,-0.052,0,0,0,0,13.69386,5.193859999999999,0.6110423529411764,0.6579011058076935,-0.9310344827586207,0.545,13.5,13.5,13.5,0.5882352941176471,1.180526182573525,1.364494186794001,0,-1.71808427235126,1.155362884446283,-0.8937964983435158,0,0,0,0,0,0.1024673332683931,0.514992794250316,0.4271261198617481,0.9031622486767,0.3825870810682724,0.4271261198617481,?,0.95,0.946,"MIN -3.5 pt margin vs DET, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.4271261198617481,C,1,1,1,8.5,2,4,1,1,0.5882352941176471,0.5882352941176471,0.4271261198617481,0,,1,1,1.012171044410567,3,-0.09422568970923173,0.9709486746030099,OVER,OVER,
1626220,11059090,11059090,189575,140696,2026-04-02T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,CHA,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,111.4,87.8,41,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,2583632,nba1h_db,14,9,11,10,8,10,,,,,10.4,10.333,10.333,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,10.4,0,UNKNOWN,SECONDARY,0,0,,none,11.092155,3.592155000000004,3.592155000000004,0.4789540000000005,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5348718402873442,1,1,0.8,1,1,-0.032,0,0,0,0,10.73720604,3.237206040000004,0.4316274720000005,0.4896014742385327,-0.5862068965517242,0.545,10.4,10.333,10.333,0.3822,0.4280937174036865,1.364494186794001,0,-0.5000394524007401,0.3430987229598172,-0.8937964983435158,0,0,0,0,0,0.0764748801008262,0.4598355027302565,0.392288114912109,0.901701565345172,0.38207113422919,0.392288114912109,?,0.95,0.946,"PHX -5.5 pt margin vs ?, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.392288114912109,D,0,1,1,7.5,7,4,1,1,0.3866666666666667,0.3777333333333334,0.392288114912109,0,,1.006484080131617,0,0.7315398230088496,4,-0.07149758115794091,0.9705104696035516,OVER,OVER,
1642844,11058441,11058441,271984,140944,2026-04-02T22:30:00.000-04:00,,,Dylan Harper,G,SAS,LAC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5037871,nba1h_db,7,7,10,10,9,8,8,4,,,8.6,7.875,7.875,5,0,0,1,1,0,0.875,0.125,OK,,OK,5,5,0,0,1,0,,8.6,0,UNKNOWN,SUPPORT,0,0,,none,8.2375,2.737500000000001,2.737500000000001,0.4977272727272729,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5526405175433958,0.9375,0.9375,0.8,1,1,-0.02,0,0,0,0,8.072750000000001,2.572750000000001,0.4677727272727275,0.524239405890777,-0.3793103448275862,0.58,8.6,7.875,7.875,0.4977272727272727,0.4921677585078071,1.068893193121124,0,0.2307874395695725,0.798548182298828,1.104101556777281,0,0,0,0,0,0.07686041510337646,0.8353342785785378,0.6846626241100604,0.9088156234724207,0.3832410492171381,0.6846626241100604,?,0.95,1.03,"SAS +3.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.6846626241100604,C,1,1,1,5.5,10,1,1,0.875,0.5636363636363636,0.4318181818181818,0.6846626241100604,0,,1.092063492063492,1,0.863175860827083,5,-0.0303878791475104,0.9288946870417263,OVER,OVER,
1631221,11050782,11050782,233632,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba1h_db,7,10,11,8,8,8,3,,,,8.8,7.857,7.857,5,0,0,1,1,0,0.857,0.143,OK,,OK,5,5,0,0,1,0,,8.8,0,UNKNOWN,SUPPORT,0,0,,none,8.3285,2.8285,2.8285,0.5142727272727273,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5682173227446631,0.9285,0.9285,0.8,1,1,-0.032,0,0,0,0,8.061988,2.561987999999999,0.4658159999999999,0.5223748283950329,-0.5862068965517242,0.58,8.8,7.857,7.857,0.5142727272727273,0.5486381539488604,1.02632665003223,0,-0.5000394524007401,0.8637762288834204,1.104101556777281,0,0,0,0,0,0.07690451852581648,0.7282838298105254,0.5580091196946617,0.9102276543640337,0.383571846510274,0.5580091196946617,?,0.95,0.94,"PHX -5.5 pt margin vs ?, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.5580091196946617,C,1,1,1,5.5,7,4,1,0.857,0.6000000000000001,0.4285454545454546,0.5580091196946617,0,,1.120020364006618,1,0.8901098901098902,3,-0.0339689663037378,0.92301829630921,OVER,OVER,
1641764,11059370,11059370,181477,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4709138,nba1h_db,18,15,21,15,18,12,14,,,,17.4,16.143,16.143,5,0,0,1,1,0,0.857,0.143,OK,,OK,5,5,0,0,1,0,,17.4,1,UNKNOWN,SECONDARY,0,0,,none,17.945505,4.445505000000001,4.445505000000001,0.3292966666666667,0,OVER,1,,0.3889996713148105,0.9285,0.9285,0.8,1,1,-0.012,0,0,0,0,17.73015894,4.230158939999999,0.3133451066666666,0.3729232663173718,-0.2413793103448276,0.545,17.4,16.143,16.143,0.2423333333333333,-0.08269362728783003,1.02632665003223,0,0.7180053675497805,-0.2083052547248796,-0.8937964983435158,0,0,0,0,0,0.04259791105035088,0.4682870233273218,0.3483321665184778,0.9086922462398281,0.3816585396206603,0.3483321665184778,?,0.95,0.829,"GSW -10.5 pt margin vs ?, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",0.3483321665184778,D,0,1,1,13.5,12,1,1,0.857,0.2888888888888888,0.1957777777777778,0.3483321665184778,0,,1.077866567552499,2,1.225600728846373,1,-0.07971259833022415,0.9225576738719483,OVER,OVER,
1631221,11050784,11050784,233632,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba1h_db,10,14,12,11,12,8,,,,,11.8,11.167,11.167,5,0,0,1,1,0,0.833,0.167,OK,,OK,5,5,0,0,1,0,,11.8,0,UNKNOWN,SECONDARY,0,0,,none,12.287345,2.787345,2.787345,0.2934047368421053,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3526525697320407,0.9165,0.9165,0.8,1,1,-0.032,0,0,0,0,11.89414996,2.39414996,0.2520157852631579,0.3098942959444609,-0.5862068965517242,0.545,11.8,11.167,11.167,0.2087894736842106,-0.2051944304399772,0.9695712592470372,0,-0.5000394524007401,-0.3405470395491657,-0.8937964983435158,0,0,0,0,0,0.03564191517828448,0.2190582277188468,0.2415888000309082,0.9068972539430434,0.3849317887142868,0.2415888000309082,?,0.95,0.946,"PHX -5.5 pt margin vs ?, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.2415888000309082,D,0,1,1,9.5,7,4,1,0.833,0.2421052631578948,0.1754736842105263,0.2415888000309082,0,,1.056684875078356,0,0.7905840707964602,3,-0.03509087447942749,0.913619176182913,OVER,OVER,
1641764,11059368,11059368,181477,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4709138,nba1h_db,12,9,9,10,10,3,8,5,9,,10,8.333,8.333,5,0,0,1,1,0,0.778,0.222,OK,,OK,5,5,0,0,1,0,,10,0,UNKNOWN,SUPPORT,0,0,,none,9.166500000000001,1.666500000000001,1.666500000000001,0.2222000000000001,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2784405265783058,0.889,0.889,0.8,1,1,-0.012,0,0,0,0,9.056502,1.556502,0.2075336,0.2627393715103215,-0.2413793103448276,0.58,10,8.333,8.333,0.2222,-0.448219464034747,0.8395068220309715,0,0.7180053675497805,-0.287677991264812,1.104101556777281,0,0,0,0,0,0.03109063173701265,0.5430884513559662,0.3814624032275796,0.9075111004661937,0.3852190119328068,0.3814624032275796,?,0.95,0.81,"GSW -10.5 pt margin vs ?, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.3814624032275796,D,0,1,1,7.5,12,1,1,0.778,0.3333333333333333,0.1110666666666667,0.3814624032275796,0,,1.200048001920077,2,1.134397440697002,2,0.06640247823211798,0.894553330139858,OVER,OVER,
1629675,11056497,11056497,56962,140695,2026-04-02T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,DET,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4396971,insufficient_1h_history,6,,,,,,,,,,6,6,6,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,OK,1,0,1,0,0,1,,6,0,UNKNOWN,SUPPORT,0,0,,none,6.42,-3.08,3.08,-0.3242105263157895,0,UNDER,1,,-0.3838866810499377,1,1,0.8,1,1,-0.052,0,0,0,0,6.08616,-3.41384,-0.3593515789473685,0.4189783902375161,0.9310344827586207,0.537,6,6,6,0.3684210526315789,-2.24361624822582,2.017803039111197,0,1.2696182126786,2.679875354781769,-1.688194301613476,0,0,0,0,0,0.12,0.5536976355700812,0.4519862222713674,0.6292980747736356,0.3844834268409371,0.4519862222713674,?,0.95,0.946,"MIN -3.5 pt margin vs DET, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.4519862222713674,C,1,1,0,9.5,2,4,1,1,-0.3684210526315789,-0.3684210526315789,0.4519862222713674,0,,1,0,0.4498537975158074,6,0.5853582593774943,0.8887894224320907,UNDER,UNDER,
1631097,11058422,11058422,299983,140944,2026-04-02T22:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAS,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4683634,nba1h_db,8,8,8,8,,,,,,,8,8,8,0,4,0,0,0,1,0,1,OK,,OK,4,0,4,0,0,1,,8,0,UNKNOWN,SUPPORT,0,0,,none,8,-0.5,0.5,-0.05882352941176471,0,UNDER,1,,-0.08997428763198914,1,1,0.8,1,1,-0.024,0,0,0,0,7.808,-0.6920000000000002,-0.08141176470588238,0.1185998373505161,0.4482758620689655,0.541,8,8,8,0.05882352941176471,0.7607908298218837,2.017803039111197,0,-0.1190267074386187,-0.9644673109720736,0.5627314338710752,0,0,0,0,0,0.0659915919262311,0.1978225124675913,0.2267804243832862,0.5682465272221766,0.3849256134370843,0.2267804243832862,?,0.95,0.94,"LAC -3.5 pt margin vs SA, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.2267804243832862,D,0,1,0,8.5,9,1,1,1,-0.05882352941176471,-0.05882352941176471,0.2267804243832862,0,,1,1,0.8318948484911507,3,0.1907058584240312,0.870473958166653,UNDER,UNDER,
1642264,11058457,11058457,217805,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba1h_db,6,13,15,12,13,15,21,,,,11.8,13.571,13.571,4,1,0,0.8,0.8,0.2,0.857,0.143,OK,,OK,5,4,1,0,0.8,0.2,,11.8,0,UNKNOWN,SECONDARY,0,0,,none,12.6855,5.185499999999999,5.185499999999999,0.6913999999999999,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.7307519264205677,0.8285,0.8285,0.8,1,1,-0.02,0,0,0,0,12.43179,4.931789999999999,0.6575719999999999,0.7002479005858124,-0.3793103448275862,0.58,11.8,13.571,13.571,0.6914000000000001,1.15318166206616,0.5533650601556265,0,0.2307874395695725,1.562074723198914,1.104101556777281,0,0,0,0,0,0.07654791402983531,1.062469760911846,0.840711367683842,0.9085758536091063,0.3848499572381975,0.840711367683842,?,0.95,1.03,"SAS +3.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.840711367683842,B,2,1,1,7.5,10,1,0.8,0.857,0.5733333333333335,0.8094666666666667,0.840711367683842,0,,0.8695011421413309,2,1.487512331083726,1,-0.0858581626196554,0.8525227560827319,OVER,OVER,
1629636,11058865,11058865,304026,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba1h_db,10,12,8,11,13,18,,,,,10.8,12,12,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5,4,1,0,0.8,0.2,,10.8,0,UNKNOWN,SECONDARY,0,0,,none,11.4,1.9,1.9,0.2,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2546100231092848,0.8165,0.8165,0.8,1,1,-0.024,0,0,0,0,11.1264,1.6264,0.1712,0.2230890203055969,-0.4482758620689655,0.58,10.8,12,12,0.2,-0.5239890825331278,0.496609669370434,0,-0.01282152442053167,-0.3751982603634792,1.104101556777281,0,0,0,0,0,0.01183091979814949,0.3864508346036551,0.345245652586982,0.9065895159925907,0.3869922951707251,0.345245652586982,?,0.95,0.94,"LAC -3.5 pt margin vs SA, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.345245652586982,D,0,1,1,9.5,9,1,0.8,0.833,0.136842105263158,0.2631578947368421,0.345245652586982,0,,0.9,2,1.247842272736726,2,0.03669799035558863,0.8435268547977772,OVER,OVER,
