nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630170,11011152,11011152,56348,140694,2026-04-01T22:00:00.000-04:00,,,Devin Vassell,G-F,SAS,GSW,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,4395630,nba1h_db,10,10,3,9,15,,,,,,9.4,9.4,9.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,9.4,0,UNKNOWN,SUPPORT,0,0,,none,9.4,2.9,2.9,0.4461538461538462,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.503572430109672,0.8,0.8,0.8,1,1,0.004,0,0,0,0,9.4376,2.9376,0.4519384615384615,0.5091167755973537,0.03448275862068972,0.58,9.4,9.4,9.4,0.4461538461538462,1.129350976201885,0.9082853098764045,0,0.3935888893647582,1.473849405907053,1.121402630480745,0,0,0,0,0,0.0907608758630931,0.8519221253047566,0.7167675184644813,0.9077392880657292,0.3847984519601404,0.7167675184644813,?,0.95,1.06,"SAS +13.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.7167675184644813,C,1,1,1,6.5,16,1,0.8,0.8,0.4461538461538462,0.4461538461538462,0.7167675184644813,0,,1,1,0.9966425163456442,3,-0.04010714885585309,0.8323217864197188,OVER,OVER,
1630178,11013940,11013940,55127,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,UNKNOWN_OPP,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4431678,nba1h_db,15,23,28,30,22,,,,,,23.6,23.6,23.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,23.6,2,UNKNOWN,PRIMARY,0,0,,none,25.252,5.752000000000002,5.752000000000002,0.2949743589743591,0,OVER,0,VOID_TIER_D,0.3542555199782089,0.8,0.8,0.8,1,1,0,0,0,0,0,25.252,5.752000000000002,0.2949743589743591,0.3542555199782089,,0.545,23.6,23.6,23.6,0.2102564102564103,0.2385913081449396,0.9082853098764045,0,,0.01656887916990423,-0.8760958050630732,0,0,0,0,0,0.04412789900750435,0.3478162985556614,0.364885237652677,0.9051885840802995,0.3883340532761627,0.364885237652677,?,0.95,1.067,"PHI +15.5 pt margin vs WSH, pra: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",0.364885237652677,D,0,1,1,19.5,,,0.8,0.8,0.2102564102564103,0.2102564102564103,0.364885237652677,0,,1,2,1.273637855107504,2,-0.09164505203010431,0.8315565752240898,OVER,OVER,
203952,11007476,11007476,227726,140436,2026-04-01T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,BOS,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,3059319,nba1h_db,10,13,13,12,15,,,,,,12.6,12.6,12.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,12.6,0,UNKNOWN,SECONDARY,0,0,,none,13.482,2.982000000000001,2.982000000000001,0.2840000000000001,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3430209054986718,0.8,0.8,0.8,1,1,-0.056,0,0,0,0,12.727008,2.227008,0.212096,0.2676409768722974,-1,0.545,12.6,12.6,12.6,0.2,0.1739296497446049,0.9082853098764045,0,-1.680730932963022,-0.04679114373171173,-0.8760958050630732,0,0,0,0,0,0.04210037827465264,0.005879424697606848,0.1077482549414842,0.904502573797895,0.3859262180871138,0.1077482549414842,?,0.95,0.946,"MIA -4.5 pt margin vs BOS, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.1077482549414842,D,0,1,1,10.5,1,4,0.8,0.8,0.2,0.2,0.1077482549414842,0,,1,1,0.9313877677739834,3,-0.04725171662346483,0.8313507721393685,OVER,OVER,
1642844,11011159,11011159,271984,140694,2026-04-01T22:00:00.000-04:00,,,Dylan Harper,G,SAS,GSW,11,Pts+Rebs+Asts,pra,Standard,11,0,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,5037871,nba1h_db,13,18,13,14,10,,,,,,13.6,13.6,13.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,14.552,3.552,3.552,0.3229090909090909,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3825764484266637,0.8,0.8,0.8,1,1,0.004,0,0,0,0,14.610208,3.610208,0.3282007272727273,0.3878989537610461,0.03448275862068972,0.545,13.6,13.6,13.6,0.2363636363636363,0.4031846204366996,0.9082853098764045,0,0.3935888893647582,0.1778489374649239,-0.8760958050630732,0,0,0,0,0,0.04928886087294498,0.4468249789840261,0.4289741298677687,0.9040188085277362,0.3854656741172308,0.4289741298677687,?,0.95,1.054,"SAS +13.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4289741298677687,C,1,1,1,11,16,1,0.8,0.8,0.2363636363636363,0.2363636363636363,0.4289741298677687,0,,1,1,0.805265806795417,5,-0.06811285227158226,0.8312056425583207,OVER,OVER,
1630178,11013938,11013938,55127,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,UNKNOWN_OPP,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4431678,nba1h_db,9,17,20,18,14,,,,,,15.6,15.6,15.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,15.6,1,UNKNOWN,SECONDARY,0,0,,none,15.6,2.100000000000001,2.100000000000001,0.1555555555555557,0,OVER,0,VOID_TIER_D,0.2056376808436283,0.8,0.8,0.8,1,1,0,0,0,0,0,15.6,2.100000000000001,0.1555555555555557,0.2056376808436283,,0.58,15.6,15.6,15.6,0.1555555555555555,-0.5828736231839219,0.9082853098764045,0,,-0.321351242972044,1.121402630480745,0,0,0,0,0,0.03331445509896201,0.3766560283009817,0.3871538981622384,0.9024028262038969,0.3847961482842079,0.3871538981622384,?,0.95,1.075,"PHI +15.5 pt margin vs WSH, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",0.3871538981622384,D,0,1,1,13.5,,,0.8,0.8,0.1555555555555555,0.1555555555555555,0.3871538981622384,0,,1,2,1.247321457127323,2,0.01149964739950982,0.830720847861169,OVER,OVER,
1630208,11016571,11016571,299512,140440,2026-04-01T20:00:00.000-04:00,,,Nick Richards,C,CHI,UNKNOWN_OPP,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278076,insufficient_1h_history,8,,,,,,,,,,8,8,8,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,OK,1,0,1,0,0,1,,8,0,UNKNOWN,SUPPORT,0,0,,none,8.56,-0.9399999999999995,0.9399999999999995,-0.09894736842105258,0,UNDER,1,,-0.1399889032553721,1,1,0.8,1,1,0,0,0,0,0,8.56,-0.9399999999999995,-0.09894736842105258,0.1399889032553721,,0.537,8,8,8,0.1578947368421053,0.3117734080638532,1.967044433647613,0,,-0.03542013544754681,-1.221409633104925,0,0,0,0,0,0.09328468848076392,0.04344568210874108,0.1441408159213199,0.3942827214946188,0.3849317887142868,0.1441408159213199,?,0.95,1.04,"CHI +4.5 pt margin vs IND, pra: 1.04x game script (fav; spread_risk 1.02, total_risk 1.05)",0.1441408159213199,D,0,1,0,9.5,,,1,1,-0.1578947368421053,-0.1578947368421053,0.1441408159213199,0,,1,0,0.621793875330328,4,0.1133823789110026,0.8182848164483856,UNDER,UNDER,
1642845,11013943,11013943,271939,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,5124612,nba1h_db,11,3,14,13,12,12,14,2,,,10.6,10.125,10.125,4,1,0,0.8,0.8,0.2,0.75,0.25,OK,,OK,5,4,1,0,0.8,0.2,,10.6,0,UNKNOWN,SECONDARY,0,0,,none,10.3625,2.862500000000001,2.862500000000001,0.3816666666666668,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4409928997907559,0.775,0.775,0.8,1,1,0,0,0,0,0,10.3625,2.862500000000001,0.3816666666666668,0.4409928997907559,,0.58,10.6,10.125,10.125,0.3816666666666667,0.7493881937793585,0.7555407404369004,0,,1.075473261913147,1.121402630480745,0,0,0,0,0,0.07068109992219192,0.6926650988021822,0.6132703265318855,0.9039581182494655,0.3854797683416584,0.6132703265318855,?,0.95,1.075,"PHI +15.5 pt margin vs WSH, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",0.6132703265318855,C,1,1,1,7.5,,,0.8,0.75,0.4133333333333333,0.35,0.6132703265318855,0,,1.046913580246914,1,0.8095595995778296,4,-0.04200312027658981,0.8136874354748396,OVER,OVER,
1642845,11013945,11013945,271939,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,UNKNOWN_OPP,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,5124612,nba1h_db,8,22,21,19,19,20,8,,,,17.8,16.714,16.714,4,1,0,0.8,0.8,0.2,0.714,0.286,OK,,OK,5,4,1,0,0.8,0.2,,17.8,1,UNKNOWN,SECONDARY,0,0,,none,18.46499,5.964990000000004,5.964990000000004,0.4771992000000003,0,OVER,1,,0.5332056600827948,0.757,0.757,0.8,1,1,0,0,0,0,0,18.46499,5.964990000000004,0.4771992000000003,0.5332056600827948,,0.545,17.8,16.714,16.714,0.38056,1.312272281219137,0.6455646504404575,0,,1.068636715442062,-0.8760958050630732,0,0,0,0,0,0.06518347811528796,0.5835679399053729,0.5312176118630637,0.902860066910172,0.3852219282247551,0.5312176118630637,?,0.95,1.067,"PHI +15.5 pt margin vs WSH, pra: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",0.5312176118630637,C,1,1,1,12.5,,,0.8,0.714,0.424,0.3371199999999999,0.5312176118630637,0,,1.064975469666148,1,0.902016233485882,3,-0.09457943578838723,0.8007580200730515,OVER,OVER,
1630202,11007068,11007068,57559,140436,2026-04-01T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,MIA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4066354,nba1h_db,18,24,18,11,,,,,,,17.75,17.75,17.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,17.75,1,UNKNOWN,SECONDARY,0,0,,none,18.9925,6.4925,6.4925,0.5194,0,OVER,1,,0.5730290687275964,0.75,0.75,0.8,1,1,0.028,0,0,0,0,19.52429,7.024290000000001,0.5619432000000001,0.6126868471329114,0.4482758620689655,0.545,17.75,17.75,17.75,0.42,1.560922222431782,0.6027961709973964,0,1.22331681829587,1.312281347507934,-0.8760958050630732,0,0,0,0,0,0.0709272193281289,0.8630980432131966,0.7014333862127275,0.9092696570199456,0.3825697812058935,0.7014333862127275,?,0.95,1.027,"BOS +4.5 pt margin vs MIA, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.7014333862127275,C,1,1,1,12.5,22,1,0.75,0.75,0.42,0.42,0.7014333862127275,0,,1,1,1.045347467608952,3,-0.08921787662256575,0.7977808971059835,OVER,OVER,
1630170,11011154,11011154,56348,140694,2026-04-01T22:00:00.000-04:00,,,Devin Vassell,G-F,SAS,GSW,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,4395630,nba1h_db,19,7,13,23,,,,,,,15.5,15.5,15.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,15.5,1,UNKNOWN,SECONDARY,0,0,,none,16.585,6.084999999999997,6.084999999999997,0.5795238095238092,0,OVER,1,,0.6289419907387115,0.75,0.75,0.8,1,1,0.004,0,0,0,0,16.65134,6.151339999999998,0.5858419047619046,0.6347655785001347,0.03448275862068972,0.545,15.5,15.5,15.5,0.4761904761904762,1.915175736667899,0.6027961709973964,0,0.3935888893647582,1.659403758690354,-0.8760958050630732,0,0,0,0,0,0.08203513648596633,0.7813115566360123,0.6642194351370698,0.9083033971630396,0.3881299376654439,0.6642194351370698,?,0.95,1.054,"SAS +13.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.6642194351370698,C,1,1,1,10.5,16,1,0.75,0.75,0.4761904761904762,0.4761904761904762,0.6642194351370698,0,,1,1,0.9177661768624238,4,-0.08942501039334028,0.7974910191489117,OVER,OVER,
1630200,11016581,11016581,228975,140440,2026-04-01T20:00:00.000-04:00,,,Tre Jones,G,CHI,UNKNOWN_OPP,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395626,nba1h_db,13,15,12,13,,,,,,,13.25,13.25,13.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,13.25,0,UNKNOWN,SECONDARY,0,0,,none,14.1775,1.6775,1.6775,0.1342,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1813801006087648,0.75,0.75,0.8,1,1,0,0,0,0,0,14.1775,1.6775,0.1342,0.1813801006087648,,0.545,13.25,13.25,13.25,0.06,-0.708701987419963,0.6027961709973964,0,,-0.9116554563387583,-0.8760958050630732,0,0,0,0,0,-0.0002387583949652461,0.1256360573718216,0.2001918284243934,0.9036828921279499,0.3822602265386017,0.2001918284243934,?,0.95,1.04,"CHI +4.5 pt margin vs IND, pra: 1.04x game script (fav; spread_risk 1.02, total_risk 1.05)",0.2001918284243934,D,0,1,1,12.5,,,0.75,0.75,0.06,0.06,0.2001918284243934,0,,1,1,1.029846106015856,3,0.0611096860793563,0.7961048676383848,OVER,OVER,
1641764,11010570,11010570,181477,140694,2026-04-01T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,SAS,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4709138,nba1h_db,15,21,15,18,12,14,,,,,16.2,15.833,15.833,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5,4,1,0,0.8,0.2,,16.2,1,UNKNOWN,SECONDARY,0,0,,none,17.137655,2.637655000000002,2.637655000000002,0.1819072413793105,0,OVER,1,,0.2348943061929507,0.7335,0.7335,0.8,1,1,-0.02,0,0,0,0,16.7949019,2.294901900000003,0.1582690965517243,0.208682823812412,-0.3793103448275862,0.545,16.2,15.833,15.833,0.1045862068965517,-0.4276077246480938,0.501984755167324,0,-0.4361390395663537,-0.6362196050577458,-0.8760958050630732,0,0,0,0,0,0.003736240886183686,0.1007980406896342,0.1467391984946575,0.9095461220609372,0.385883438651821,0.1467391984946575,?,0.95,0.829,"GSW -13.5 pt margin vs ?, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",0.1467391984946575,D,0,1,1,14.5,10,1,0.8,0.667,0.1172413793103448,0.09193103448275863,0.1467391984946575,0,,1.023179435356534,2,1.30981138318994,1,-0.02369990216609186,0.7863138366182811,OVER,OVER,
203110,11010574,11010574,54825,140694,2026-04-01T22:00:00.000-04:00,,,Draymond Green,F,GSW,SAS,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,6589,nba1h_db,16,9,12,15,11,8,,,,,12.6,11.833,11.833,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5,4,1,0,0.8,0.2,,12.6,0,UNKNOWN,SECONDARY,0,0,,none,13.071655,2.571655,2.571655,0.2449195238095238,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3024613563886525,0.7335,0.7335,0.8,1,1,-0.02,0,0,0,0,12.8102219,2.3102219,0.2200211333333333,0.2761180119445952,-0.3793103448275862,0.545,12.6,11.833,11.833,0.1634761904761904,-0.05633513450887308,0.501984755167324,0,-0.4361390395663537,-0.2724207110002848,-0.8760958050630732,0,0,0,0,0,0.01537780549602244,0.1841337516389641,0.19275318803769,0.9075490418803652,0.3861892906922467,0.19275318803769,?,0.95,0.829,"GSW -13.5 pt margin vs ?, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",0.19275318803769,D,0,1,1,10.5,10,1,0.8,0.667,0.2,0.126952380952381,0.19275318803769,0,,1.064818727288093,1,0.9789046988749172,2,-0.02146587252402166,0.7857147125641095,OVER,OVER,
1631094,11018408,11018408,87329,140435,2026-04-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,ATL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4432573,nba1h_db,19,13,25,26,25,11,17,23,21,,21.6,20,20,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5,4,1,0,0.8,0.2,,21.6,1,UNKNOWN,PRIMARY,0,0,,none,22.256,3.756000000000004,3.756000000000004,0.2030270270270272,0,OVER,0,VOID_TIER_D,0.2578818498861719,0.7335,0.7335,0.8,1,1,0.02,0,0,0,0,22.70112,4.201120000000003,0.2270875675675677,0.283637960981896,0.3103448275862069,0.545,21.6,20,20,0.1243243243243244,-0.3031685325065119,0.501984755167324,0,0.9467408419854991,-0.5142853667625474,-0.8760958050630732,0,0,0,0,0,0.007638136511630034,0.3771509192177059,0.3415581346813892,0.9032100743164079,0.3868412258845096,0.3415581346813892,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.3415581346813892,D,0,1,1,18.5,20,1,0.8,0.667,0.1675675675675676,0.08108108108108109,0.3415581346813892,0,,1.08,2,1.253735085776375,1,-0.07394686741477008,0.7844130222949224,OVER,OVER,
1628368,11011144,11011144,226914,140694,2026-04-01T22:00:00.000-04:00,,,De'Aaron Fox,G,SAS,GSW,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,4066259,nba1h_db,4,6,12,5,2,4,,,,,5.8,5.5,5.5,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5,1,4,0,0.2,0.8,,5.8,0,UNKNOWN,SUPPORT,0,0,,none,5.65,-3.85,3.85,-0.4052631578947368,0,UNDER,1,,-0.4640625857542268,0.8165,0.8165,0.8,1,1,0.004,0,0,0,0,5.6726,-3.8274,-0.4028842105263158,0.4617460725360569,-0.03448275862068972,0.541,5.8,5.5,5.5,0.4052631578947368,-2.09057730578122,0.7268510276448933,0,-0.1163581784856343,2.038056188740034,0.7939162615181903,0,0,0,0,0,0.100106647366636,0.6842452750609695,0.5992348667615535,0.6117210395535526,0.3869922951707251,0.5992348667615535,?,0.95,1.06,"SAS +13.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5992348667615535,C,1,1,0,9.5,16,1,0.8,0.833,-0.3894736842105264,-0.4210526315789473,0.5992348667615535,0,,1.054545454545454,0,0.583141897861813,6,0.5908846950348722,0.7550663118660658,UNDER,UNDER,
1630552,11018392,11018392,92981,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Johnson,F,ATL,ORL,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4701230,nba1h_db,10,13,19,17,14,5,6,,,,14.6,12,12,4,1,0,0.8,0.8,0.2,0.571,0.429,OK,,OK,5,4,1,0,0.8,0.2,,14.6,0,UNKNOWN,SECONDARY,0,0,,none,13.3,1.799999999999999,1.799999999999999,0.1565217391304347,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2067228410739572,0.6855,0.6855,0.8,1,1,0,0,0,0,0,13.3,1.799999999999999,0.1565217391304347,0.2067228410739572,-0.03448275862068961,0.58,14.6,12,12,0.1565217391304348,-0.5771808048227938,0.2087151818434762,0,0.2553009012095729,-0.3153825451624714,1.121402630480745,0,0,0,0,0,-7.391271671222999e-05,0.3997401572851182,0.3868400080211186,0.9079099098590685,0.3850723464100732,0.3868400080211186,?,0.95,1.03,"ATL +4.5 pt margin vs ORL, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3868400080211186,D,0,1,1,11.5,15,1,0.8,0.571,0.2695652173913043,0.04347826086956522,0.3868400080211186,0,,1.216666666666667,2,1.286008230452675,1,0.04976097475955643,0.7522229729577206,OVER,OVER,
1629640,11011164,11011164,55148,140694,2026-04-01T22:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,GSW,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,4395723,nba1h_db,7,9,5,12,16,6,2,,,,9.8,8.143,8.143,4,1,0,0.8,0.8,0.2,0.571,0.429,OK,,OK,5,4,1,0,0.8,0.2,,9.8,0,UNKNOWN,SUPPORT,0,0,,none,8.9715,2.471500000000001,2.471500000000001,0.3802307692307693,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4395822720747996,0.6855,0.6855,0.8,1,1,0.004,0,0,0,0,9.007386,2.507386,0.3857516923076924,0.4450016937751872,0.03448275862068972,0.58,9.8,8.143,8.143,0.3802307692307693,0.740927789876511,0.2087151818434762,0,0.3935888893647582,1.066602858706921,1.121402630480745,0,0,0,0,0,0.04414962020710835,0.735182229864686,0.634390925884492,0.9065038203342413,0.3845116585662854,0.634390925884492,?,0.95,1.06,"SAS +13.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.634390925884492,C,1,1,1,6.5,16,1,0.8,0.571,0.5076923076923078,0.2527692307692309,0.634390925884492,0,,1.203487658111261,1,0.863368086234317,4,-0.01561573538813643,0.7518011461002723,OVER,OVER,
