nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
201572,10798281,10798281,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18.0,29.0,28.0,11.0,11.0,3.0,5.0,5.0,20.0,26.0,14.999999999999998,15.0,Avg,3448,insufficient_1h_history,22.0,,,,,,,,,,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,22.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,22,17,17,3.4,0,OVER,1,,2.544210651641051,1,0.8,1,1,0,0,0,0,0,22,17,3.4,2.544210651641051,-0.03448275862068961,0.58,22,22,22,1,4.377807442883894,0,0,-0.001921289571972939,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,3.239204061990164,2.400836411156077,0.8890151203548844,0.3890151203548844,2.400836411156077,?,0.95,1.06,"LAC +13.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.400836411156077,B,OVER,OVER,
1630166,10802754,10802754,216764,138595,2026-03-23T22:00:00.000-04:00,,,Deni Avdija,F,POR,UNKNOWN_OPP,13.0,Points,pts,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4683021,insufficient_1h_history,18.0,,,,,,,,,,18.0,18.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,18.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,18,5,5,0.3846153846153846,0,OVER,1,,0.443887233117468,1,0.8,1,1,0,0,0,0,0,18,5,0.3846153846153846,0.443887233117468,,0.58,18,18,18,0.3846153846153846,-0.9824934709677564,0,0,,-1.084964072594922,0.8741192750661957,0,0,0,0,0,-0.03471885032303752,0.6027671146256889,0.5364537763811108,0.886204306077606,0.386204306077606,0.5364537763811108,?,0.95,1.05,"POR +15.5 pt margin vs BRK, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.5364537763811108,D,OVER,OVER,
1628983,10796039,10796039,55157,138262,2026-03-23T19:00:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHI,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.6,28.4,56.8,17.0,18.0,19.0,16.0,15.0,12.0,12.0,12.0,22.0,5.0,16.193548387096772,18.0,Avg,4278073,insufficient_1h_history,28.0,,,,,,,,,,28.0,28.0,28.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,28.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,29.96,9.96,9.96,0.4980000000000001,0,OVER,1,,0.5528979011814229,1,0.8,1,1,0.012,0,0,0,0,30.31952,10.31952,0.515976,0.569816572668691,0.1724137931034482,0.545,28,28,28,0.4,-0.7809352172173142,0,0,0.3842579143946015,-1.034331193762712,-1.127895838795094,0,0,0,0,0,-0.03309859820040678,0.5960532599975684,0.5343603339603931,0.8880976180814851,0.3880976180814851,0.5343603339603931,?,0.95,1.054,"OKC +15.5 pt margin vs PHI, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5343603339603931,D,OVER,OVER,
1630200,10798069,10798069,228975,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3.0,4.0,5.0,10.0,7.0,18.0,9.0,9.0,9.0,23.0,6.204301075268817,3.0,Elite,4395626,insufficient_1h_history,19.0,,,,,,,,,,19.0,19.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,19.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,20.33,9.830000000000002,9.830000000000002,0.9361904761904764,0,OVER,1,,0.9454957606994081,1,0.8,1,1,-0.048,0,0,0,0,19.35416,8.85416,0.8432533333333334,0.8650961049138906,-0.8620689655172413,0.545,19,19,19,0.8095238095238095,-0.00198556085140347,0,0,-1.546638105438272,0.3134678189613707,-1.127895838795094,0,0,0,0,0,0.01003097020676386,0.7211453409612555,0.5260925970167026,0.8867658078251325,0.3867658078251325,0.5260925970167026,?,0.95,0.892,"CHI -8.5 pt margin vs HOU, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",0.5260925970167026,D,OVER,OVER,
1628983,10796037,10796037,55157,138262,2026-03-23T19:00:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHI,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.6,28.4,56.8,17.0,18.0,19.0,16.0,15.0,12.0,12.0,12.0,22.0,5.0,16.193548387096772,18.0,Avg,4278073,insufficient_1h_history,19.0,,,,,,,,,,19.0,19.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,19.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,19,4.5,4.5,0.3103448275862069,0,OVER,1,,0.3698859497599836,1,0.8,1,1,0.012,0,0,0,0,19.228,4.728000000000002,0.3260689655172415,0.3857563162506712,0.1724137931034482,0.58,19,19,19,0.3103448275862069,-1.114520587072477,0,0,0.3842579143946015,-1.329398660060767,0.8741192750661957,0,0,0,0,0,-0.04254075712194453,0.5800253682243626,0.5254707053555202,0.8860007391399106,0.3860007391399106,0.5254707053555202,?,0.95,1.06,"OKC +15.5 pt margin vs PHI, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5254707053555202,D,OVER,OVER,
1630166,10802756,10802756,216764,138595,2026-03-23T22:00:00.000-04:00,,,Deni Avdija,F,POR,UNKNOWN_OPP,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4683021,insufficient_1h_history,29.0,,,,,,,,,,29.0,29.0,29.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,29.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,31.03,11.03,11.03,0.5515000000000001,0,OVER,1,,0.6029949698008052,1,0.8,1,1,0,0,0,0,0,31.03,11.03,0.5515000000000001,0.6029949698008052,,0.545,29,29,29,0.45,-0.6858308987075227,0,0,,-0.8697743375580272,-1.127895838795094,0,0,0,0,0,-0.02783277880185688,0.5883214798679992,0.5249821459478339,0.8899700883087874,0.3899700883087874,0.5249821459478339,?,0.95,1.045,"POR +15.5 pt margin vs BRK, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.5249821459478339,D,OVER,OVER,
202695,10798301,10798301,87456,138596,2026-03-23T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,14.0,Points,pts,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18.0,29.0,28.0,11.0,11.0,3.0,5.0,5.0,20.0,26.0,14.999999999999998,15.0,Avg,6450,insufficient_1h_history,19.0,,,,,,,,,,19.0,19.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,19.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,19,5,5,0.3571428571428572,0,OVER,1,,0.4167884481058605,1,0.8,1,1,0,0,0,0,0,19,5,0.3571428571428572,0.4167884481058605,-0.03448275862068961,0.58,19,19,19,0.3571428571428572,-1.031330031771798,0,0,-0.001921289571972939,-1.175379927652441,0.8741192750661957,0,0,0,0,0,-0.03761215768487812,0.5694190270288381,0.5186011796535549,0.8880096242996587,0.3880096242996587,0.5186011796535549,?,0.95,1.06,"LAC +13.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5186011796535549,D,OVER,OVER,
1629001,10799241,10799241,218984,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23.0,6.0,16.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4066436,insufficient_1h_history,13.0,,,,,,,,,,13.0,13.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,13.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,13.91,3.91,3.91,0.391,0,OVER,1,,0.4501427334134215,1,0.8,1,1,0.036,0,0,0,0,14.41076,4.41076,0.441076,0.4986966068891443,0.5862068965517242,0.545,13,13,13,0.3,-0.971143854236897,0,0,1.156616322327751,-1.363444906172081,-1.127895838795094,0,0,0,0,0,-0.04363023699750659,0.6061823846878973,0.517626283712601,0.8856067196035412,0.3856067196035412,0.517626283712601,?,0.95,1.009,"GSW +1.5 pt margin vs ?, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.517626283712601,D,OVER,OVER,
1641764,10799226,10799226,181477,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23.0,6.0,16.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4709138,insufficient_1h_history,15.0,,,,,,,,,,15.0,15.0,15.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,15.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,16.05,4.050000000000001,4.050000000000001,0.3375000000000001,0,OVER,1,,0.3972214666352226,1,0.8,1,1,0.036,0,0,0,0,16.6278,4.627800000000001,0.38565,0.444901976721043,0.5862068965517242,0.545,15,15,15,0.25,-1.066248172746688,0,0,1.156616322327751,-1.528001762376765,-1.127895838795094,0,0,0,0,0,-0.04889605639605649,0.5414475725039246,0.4735399398002985,0.8833454709848303,0.3833454709848303,0.4735399398002985,?,0.95,1.009,"GSW +1.5 pt margin vs ?, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.4735399398002985,D,OVER,OVER,
1642843,10799229,10799229,271978,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,5041939,insufficient_1h_history,14.0,,,,,,,,,,14.0,14.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,14.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,14,4,4,0.4,0,OVER,1,,0.4589348022251941,1,0.8,1,1,-0.012,0,0,0,0,13.832,3.832000000000001,0.3832000000000001,0.4424983700903316,-0.2413793103448276,0.58,14,14,14,0.4,-0.9551449969174929,0,0,-0.3881004935385478,-1.034331193762712,0.8741192750661957,0,0,0,0,0,-0.03309859820040678,0.5522585010082905,0.4729652849220585,0.8876870486735796,0.3876870486735796,0.4729652849220585,?,0.95,0.99,"DAL -1.5 pt margin vs GS, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.4729652849220585,D,OVER,OVER,
1641765,10796355,10796355,288099,138263,2026-03-23T19:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,ATL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19.0,15.0,17.0,21.0,18.0,21.0,21.0,21.0,13.0,5.0,18.376344086021504,19.0,Avg,4595400,insufficient_1h_history,9.0,,,,,,,,,,9.0,9.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,9.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,9,2.5,2.5,0.3846153846153846,0,OVER,1,,0.443887233117468,1,0.8,1,1,0.016,0,0,0,0,9.144,2.644,0.4067692307692308,0.4655280777537537,0.2413793103448276,0.58,9,9,9,0.3846153846153846,-0.9824934709677564,0,0,0.5129843157167933,-1.084964072594922,0.8741192750661957,0,0,0,0,0,-0.03471885032303752,0.6936926678697825,0.4709854436304572,0.8845116585662854,0.3845116585662854,0.4709854436304572,?,0.95,0.825,"MEM -14.5 pt margin vs ATL, pts: 0.83x game script (dog; spread_risk 0.80, total_risk 1.05)",0.4709854436304572,D,OVER,OVER,
1641796,10797230,10797230,233792,138259,2026-03-23T19:00:00.000-04:00,,,Pelle Larsson,G,MIA,SAS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7.0,12.0,13.0,25.0,8.0,25.0,11.0,11.0,2.0,24.0,9.903225806451612,9.0,Above Avg,4601025,insufficient_1h_history,8.0,,,,,,,,,,8.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,8.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,8,2.5,2.5,0.4545454545454545,0,OVER,1,,0.5116119986790384,1,0.8,1,1,-0.024,0,0,0,0,7.808,2.308,0.4196363636363636,0.4780156855582384,-0.4482758620689655,0.58,8,8,8,0.4545454545454546,-0.8581822252847404,0,0,-0.7742796975051225,-0.8548146233576013,0.8741192750661957,0,0,0,0,0,-0.02735406794744324,0.5470376131653883,0.4446234890749554,0.8832410492171381,0.3832410492171381,0.4446234890749554,?,0.95,0.94,"MIA -4.5 pt margin vs SA, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.4446234890749554,D,OVER,OVER,
1641705,10796568,10796568,173820,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,21.5,Pts+Rebs+Asts,pra,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,5104157,insufficient_1h_history,27.0,,,,,,,,,,27.0,27.0,27.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,27.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,28.89,7.390000000000001,7.390000000000001,0.3437209302325582,0,OVER,1,,0.4034364017613886,1,0.8,1,1,0.02,0,0,0,0,29.4678,7.9678,0.3705953488372093,0.4300955704055738,0.3103448275862069,0.545,27,27,27,0.2558139534883721,-1.055189531059503,0,0,0.6417107170389847,-1.50886724421343,-1.127895838795094,0,0,0,0,0,-0.04828375181482976,0.4597104942019564,0.4237914197410421,0.8752364720044585,0.3752364720044585,0.4237914197410421,?,0.95,1.027,"SAS +4.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.4237914197410421,D,OVER,OVER,
1642843,10799231,10799231,271978,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,17.0,Pts+Rebs+Asts,pra,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,5041939,insufficient_1h_history,24.0,,,,,,,,,,24.0,24.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,24.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,25.68,8.68,8.68,0.5105882352941177,0,OVER,1,,0.5647551282682226,1,0.8,1,1,-0.012,0,0,0,0,25.37184,8.371839999999999,0.4924611764705882,0.547666527713363,-0.2413793103448276,0.545,24,24,24,0.4117647058823529,-0.758557730509128,0,0,-0.3881004935385478,-0.9956119334792567,-1.127895838795094,0,0,0,0,0,-0.03185958187133622,0.4716329007660203,0.4207362059940245,0.8891976911349716,0.3891976911349716,0.4207362059940245,?,0.95,0.991,"DAL -1.5 pt margin vs GS, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.4207362059940245,D,OVER,OVER,
1641708,10798024,10798024,174290,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27.0,24.0,21.0,29.0,27.0,28.0,26.0,26.0,11.0,28.0,25.354838709677416,28.0,Weak,4684740,insufficient_1h_history,18.0,,,,,,,,,,18.0,18.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,18.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,19.26,2.760000000000002,2.760000000000002,0.1672727272727274,0,OVER,1,,0.2187315180997033,1,0.8,1,1,0.052,0,0,0,0,20.26152,3.761520000000001,0.2279709090909091,0.2845755057976003,0.8620689655172413,0.545,18,18,18,0.09090909090909091,-1.36885282255057,0,0,1.671521927616517,-2.05159175939167,-1.127895838795094,0,0,0,0,0,-0.06565093630053345,0.4161347427619078,0.407812443156189,0.8866288511832625,0.3866288511832625,0.407812443156189,?,0.95,1.054,"HOU +8.5 pt margin vs CHI, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.407812443156189,D,OVER,OVER,
1629628,10802369,10802369,183186,138593,2026-03-23T21:00:00.000-04:00,,,RJ Barrett,F-G,TOR,UNKNOWN_OPP,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395625,insufficient_1h_history,20.0,,,,,,,,,,20.0,20.0,20.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,20.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,21.4,5.900000000000002,5.900000000000002,0.3806451612903227,0,OVER,1,,0.4399894533300686,1,0.8,1,1,0,0,0,0,0,21.4,5.900000000000002,0.3806451612903227,0.4399894533300686,,0.545,20,20,20,0.2903225806451613,-0.9895511416904047,0,0,,-1.395294620276213,-1.127895838795094,0,0,0,0,0,-0.04464942784883882,0.3912717380086495,0.3909602031889808,0.8885413272789984,0.3885413272789984,0.3909602031889808,?,0.95,1.054,"TOR +12.5 pt margin vs UTA, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3909602031889808,D,OVER,OVER,
1629130,10801014,10801014,272051,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13.0,14.0,11.0,8.0,18.0,11.0,22.0,22.0,3.0,13.0,14.236559139784946,14.0,Above Avg,3157465,insufficient_1h_history,11.0,,,,,,,,,,11.0,11.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,11.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,11.77,3.270000000000001,3.270000000000001,0.3847058823529413,0,OVER,1,,0.4439760089975721,1,0.8,1,1,-0.004,0,0,0,0,11.72292,3.222920000000002,0.3791670588235296,0.4385367662534128,-0.103448275862069,0.545,11,11,11,0.2941176470588235,-0.9823325975909899,0,0,-0.1306476908941645,-1.382804536313808,-1.127895838795094,0,0,0,0,0,-0.04424974516204187,0.3731620911161225,0.3530221138054813,0.8792118481370578,0.3792118481370578,0.3530221138054813,?,0.95,0.991,"DET -2.5 pt margin vs LAL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.3530221138054813,D,OVER,OVER,
1626181,10797227,10797227,271925,138259,2026-03-23T19:00:00.000-04:00,,,Norman Powell,G,MIA,SAS,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7.0,12.0,13.0,25.0,8.0,25.0,11.0,11.0,2.0,24.0,9.903225806451612,9.0,Above Avg,2595516,insufficient_1h_history,16.0,,,,,,,,,,16.0,16.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,16.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,17.12,5.120000000000001,5.120000000000001,0.4266666666666667,0,OVER,1,,0.4848142848913857,1,0.8,1,1,-0.024,0,0,0,0,16.70912,4.709120000000002,0.3924266666666669,0.4515384467495704,-0.4482758620689655,0.545,16,16,16,0.3333333333333333,-0.9077409752303693,0,0,-0.7742796975051225,-1.253740335368958,-1.127895838795094,0,0,0,0,0,-0.04011969073180665,0.3075820048839568,0.2967499375113184,0.8829723454577726,0.3829723454577726,0.2967499375113184,?,0.95,0.946,"MIA -4.5 pt margin vs SA, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.2967499375113184,D,OVER,OVER,
