nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630178,10955383,10955383,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4431678,insufficient_1h_history,17,,,,,,,,,,17,17,17,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,17,1,UNKNOWN,SECONDARY,0,0,,none,17,3.5,3.5,0.2592592592592592,0,OVER,1,,0.3174491250959949,1,1,0.8,1,1,0.028,0,0,0,0,17.476,3.975999999999999,0.2945185185185185,0.353790132692361,0.4482758620689655,0.58,17,17,17,0.2592592592592592,-0.8292424138143127,0.9001011776423847,0,1.109843140999231,-0.5335990515515895,1.236033081182608,0,0,0,0,0,0.0261296868771836,0.7202822630476053,0.6035165094977819,0.9046771485650862,0.3852943498432453,0.6035165094977819,?,0.95,1.025,"PHI +2.5 pt margin vs MIA, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.6035165094977819,C,1,1,1,13.5,22,1,1,1,0.2592592592592592,0.2592592592592592,0.6035165094977819,0,,1,2,1.172413793103448,2,-0.06601062068355745,0.9714031445695258,OVER,OVER,
203468,10957512,10957512,291779,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,nba1h_db,15,15,18,14,,,,,,,15.5,15.5,15.5,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,15.5,1,UNKNOWN,SECONDARY,0,0,,none,16.585,5.084999999999997,5.084999999999997,0.442173913043478,0,OVER,0,VOID_TIER_D,0.4997515495338731,1,1,0.8,1,1,-0.056,0,0,0,0,15.65624,4.156239999999997,0.3614121739130432,0.4210196450464149,-1,0.545,15.5,15.5,15.5,0.3478260869565217,0.1183053984468328,0.9001011776423847,0,-1.205392550489231,-0.07860463389201194,-0.7865665062071185,0,0,0,0,0,0.04068950824229009,0.2729904266084542,0.2932634479522499,0.904656770984972,0.3828385462569377,0.2932634479522499,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.2932634479522499,D,0,1,1,11.5,1,4,1,1,0.3478260869565217,0.3478260869565217,0.2932634479522499,0,,1,1,0.9699624530663329,3,-0.08919240865742795,0.9713970312954916,OVER,OVER,
1630552,10957525,10957525,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1h_db,13,19,17,14,,,,,,,15.75,15.75,15.75,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,15.75,1,UNKNOWN,SECONDARY,0,0,,none,15.75,5.25,5.25,0.5,0,OVER,1,,0.5547847360339225,1,1,0.8,1,1,-0.056,0,0,0,0,14.868,4.367999999999999,0.4159999999999999,0.4744924768713505,-1,0.58,15.75,15.75,15.75,0.5,0.4178603059060979,0.9001011776423847,0,-1.205392550489231,0.7031585019048985,1.236033081182608,0,0,0,0,0,0.06570592858779122,0.5742633516588059,0.4971425584987814,0.9043461373463011,0.3871411441971319,0.4971425584987814,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.4971425584987814,C,1,1,1,10.5,1,4,1,1,0.5,0.5,0.4971425584987814,0,,1,3,1.519800833719314,1,-0.09043373696014056,0.9713038412038904,OVER,OVER,
1631221,10958470,10958470,233632,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278585,nba1h_db,10,11,8,,,,,,,,9.667,9.667,9.667,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,9.667,0,UNKNOWN,SUPPORT,0,0,,none,9.667,2.167,2.167,0.2889333333333333,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3480791427774348,1,1,0.8,1,1,0,0,0,0,0,9.667,2.167,0.2889333333333333,0.3480791427774348,,0.58,9.667,9.667,9.667,0.2889333333333333,-0.6755226139620062,0.9001011776423847,0,,-0.3811544128086143,1.236033081182608,0,0,0,0,0,0.0310079153169588,0.5644546101130847,0.5142587181736143,0.9028436558244014,0.3852190119328068,0.5142587181736143,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5142587181736143,C,1,1,1,7.5,,,1,1,0.2889333333333333,0.2889333333333333,0.5142587181736143,0,,1,2,1.148547957295857,3,0.005596944988468855,0.9708530967473203,OVER,OVER,
1630224,10956975,10956975,274094,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,UNKNOWN_OPP,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4437244,nba1h_db,26,21,16,,,,,,,,21,21,21,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,21,1,UNKNOWN,PRIMARY,0,0,,none,22.47,6.970000000000002,6.970000000000002,0.4496774193548388,0,OVER,1,,0.5069509228037983,1,1,0.8,1,1,0,0,0,0,0,22.47,6.970000000000002,0.4496774193548388,0.5069509228037983,,0.545,21,21,21,0.3548387096774194,0.1571756083645418,0.9001011776423847,0,,-0.04257868293362884,-0.7865665062071185,0,0,0,0,0,0.04184233867295834,0.5477503017309808,0.4988511165271363,0.9021296305063509,0.3825941360926615,0.4988511165271363,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4988511165271363,C,1,1,1,15.5,,,1,1,0.3548387096774194,0.3548387096774194,0.4988511165271363,0,,1,3,1.589189189189189,1,-0.09693159870651114,0.9706388891519052,OVER,OVER,
1628960,10958473,10958473,174044,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,UNKNOWN_OPP,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3135045,nba1h_db,11,11,,,,,,,,,11,11,11,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,11,0,UNKNOWN,SECONDARY,0,0,,none,11,2.5,2.5,0.2941176470588235,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3533807763466171,1,1,0.8,1,1,0,0,0,0,0,11,2.5,0.2941176470588235,0.3533807763466171,,0.58,11,11,11,0.2941176470588235,-0.6486664543977826,0.9001011776423847,0,,-0.3545210347615096,1.236033081182608,0,0,0,0,0,0.03186018341446616,0.5714858620302204,0.5191264119644455,0.9017216287615425,0.3849256134370843,0.5191264119644455,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5191264119644455,C,1,1,1,8.5,,,1,1,0.2941176470588235,0.2941176470588235,0.5191264119644455,0,,1,2,1.306923298878083,2,-0.02242019121721406,0.9705164886284627,OVER,OVER,
1626220,10957590,10957590,189575,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,UNKNOWN_OPP,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,2583632,nba1h_db,11,10,,,,,,,,,10.5,10.5,10.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,10.5,0,UNKNOWN,SECONDARY,0,0,,none,11.235,2.735000000000001,2.735000000000001,0.3217647058823531,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3814236732169305,1,1,0.8,1,1,0,0,0,0,0,11.235,2.735000000000001,0.3217647058823531,0.3814236732169305,,0.545,10.5,10.5,10.5,0.2352941176470588,-0.5054471465855467,0.9001011776423847,0,,-0.6567151880947693,-0.7865665062071185,0,0,0,0,0,0.02218997050780185,0.3834428025847706,0.3828840012221519,0.9003550235477856,0.3799231214836057,0.3828840012221519,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3828840012221519,D,0,1,1,8.5,,,1,1,0.2352941176470588,0.2352941176470588,0.3828840012221519,0,,1,0,0.7945945945945947,5,-0.03870557152462184,0.9701065070643357,OVER,OVER,
1628978,10952714,10952714,216659,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3934673,insufficient_1h_history,12,,,,,,,,,,12,12,12,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,12,0,UNKNOWN,SECONDARY,0,0,,none,12.84,2.34,2.34,0.2228571428571428,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.2791403216467456,1,1,0.8,1,1,0.036,0,0,0,0,13.30224,2.802239999999999,0.26688,0.3253633452200847,0.5862068965517242,0.545,12,12,12,0.1428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8987152266390483,0.3851507503801317,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,1,10.5,24,0,1,1,0.1428571428571428,0.1428571428571428,,0,,1,1,0.8347826086956521,4,-0.01342085853165043,0.9696145679917145,OVER,OVER,
1629023,10952743,10952743,187658,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278078,insufficient_1h_history,12,,,,,,,,,,12,12,12,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,12,0,UNKNOWN,SECONDARY,0,0,,none,12.84,2.34,2.34,0.2228571428571428,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.2791403216467456,1,1,0.8,1,1,-0.016,0,0,0,0,12.63456,2.13456,0.2032914285714286,0.2581672850244567,-0.3103448275862069,0.545,12,12,12,0.1428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8932293759616451,0.3861892906922467,,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,0,1,1,10.5,11,1,1,1,0.1428571428571428,0.1428571428571428,,0,,1,0,0.7102377816906619,4,-0.01890670920905368,0.9679688127884934,OVER,OVER,
1626220,10957588,10957588,189575,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,UNKNOWN_OPP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,2583632,nba1h_db,6,6,,,,,,,,,6,6,6,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,6,0,UNKNOWN,SUPPORT,0,0,,none,6,1.5,1.5,0.3333333333333333,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.3930492152271222,1,1,0.8,1,1,0,0,0,0,0,6,1.5,0.3333333333333333,0.3930492152271222,,0.58,6,6,6,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8876662865430532,0.3813667271460016,,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,1,4.5,,,1,1,0.3333333333333333,0.3333333333333333,,0,,1,0,0.7128672539334996,5,0.07009181034940959,0.9662998859629159,OVER,OVER,
1631221,10957568,10957568,233632,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,UNKNOWN_OPP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278585,nba1h_db,14,12,,,,,,,,,13,13,13,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,13,0,UNKNOWN,SECONDARY,0,0,,none,13.91,2.41,2.41,0.2095652173913043,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.2649240110989701,1,1,0.8,1,1,0,0,0,0,0,13.91,2.41,0.2095652173913043,0.2649240110989701,,0.545,13,13,13,0.1304347826086956,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8849162812530899,0.382886225578577,,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,1,11.5,,,1,1,0.1304347826086956,0.1304347826086956,,0,,1,1,0.9837837837837838,4,-0.03267040061899729,0.9654748843759269,OVER,OVER,
1628379,10956297,10956297,299439,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,UNKNOWN_OPP,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913174,insufficient_1h_history,6,,,,,,,,,,6,6,6,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,OK,1,0,1,0,0,1,,6,0,UNKNOWN,SUPPORT,0,0,,none,6.42,-3.08,3.08,-0.3242105263157895,0,UNDER,0,VOID_LOW_MINUTES_NON_A,-0.3838866810499377,1,1,0.8,1,1,0,0,0,0,0,6.42,-3.08,-0.3242105263157895,0.3838866810499377,,0.537,6,6,6,0.3684210526315789,-2.32636420937331,1.192045245467307,0,,2.32636420937331,0,0,0,0,0,0,0.12,0.5159436993311163,0.4772597583100573,0.6180287434195483,0.3849317887142868,0.4772597583100573,?,0.95,1.054,"LAL +15.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4772597583100573,C,1,1,0,9.5,,,1,1,-0.3684210526315789,-0.3684210526315789,0.4772597583100573,0,,1,0,0.5333333333333333,4,0.5740889280234069,0.8854086230258644,UNDER,UNDER,
1630559,10956114,10956114,55935,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,UNKNOWN_OPP,22,Pts+Rebs+Asts,pra,Standard,22,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066457,nba1h_db,11,19,,,,,,,,,15,15,15,0,2,0,0,0,1,0,1,OK,,OK,2,0,2,0,0,1,,15,1,UNKNOWN,SECONDARY,0,0,,none,16.05,-5.949999999999999,5.949999999999999,-0.2704545454545454,0,UNDER,1,,-0.3290638254411413,1,1,0.8,1,1,0,0,0,0,0,16.05,-5.949999999999999,-0.2704545454545454,0.3290638254411413,,0.537,15,15,15,0.3181818181818182,-1.704186495771523,1.192045245467307,0,,1.704186495771523,0,0,0,0,0,0,0.1117521396471195,0.4390048944175861,0.4236297205026162,0.5922650080314442,0.3859209692612467,0.4236297205026162,?,0.95,1.054,"LAL +15.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4236297205026162,C,1,1,0,22,,,1,1,-0.3181818181818182,-0.3181818181818182,0.4236297205026162,0,,1,2,1.333333333333333,2,0.5896659402691209,0.8776795024094333,UNDER,UNDER,
203944,10952717,10952717,216423,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3064514,nba1h_db,7,6,2,7,,,,,,,5.5,5.5,5.5,0,4,0,0,0,1,0,1,OK,,OK,4,0,4,0,0,1,,5.5,0,UNKNOWN,SUPPORT,0,0,,none,5.5,-5,5,-0.4761904761904762,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.5322474623384199,1,1,0.8,1,1,0.036,0,0,0,0,5.698,-4.802,-0.4573333333333333,0.514277978526835,-0.5862068965517242,0.541,5.5,5.5,5.5,0.4761904761904762,0,0,0,0,0,0,0,0,0,0,0,0,,,0.527208148613167,0.3862678112381571,,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,10.5,24,0,1,1,-0.4761904761904762,-0.4761904761904762,,0,,1,0,0.7857142857142857,4,0.5205152976888822,0.8581624445839501,UNDER,UNDER,
1629638,10957546,10957546,271934,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1h_db,13,10,14,22,7,14,,,,,13.2,13.333,13.333,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5,4,1,0,0.8,0.2,,13.2,0,UNKNOWN,SECONDARY,0,0,,none,13.2665,4.766500000000001,4.766500000000001,0.560764705882353,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6115944995782213,0.8165,0.8165,0.8,1,1,-0.056,0,0,0,0,12.523576,4.023576,0.4733618823529412,0.5295589236574616,-1,0.58,13.2,13.333,13.333,0.5607647058823528,0.7326380611615009,0.02348782374210512,0,-1.205392550489231,1.015325062298155,1.236033081182608,0,0,0,0,0,0.03361781753316201,0.6252736334652867,0.5309888180301366,0.9032649096304998,0.3857001289323495,0.5309888180301366,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.5309888180301366,C,1,1,1,8.5,1,4,0.8,0.833,0.5529411764705882,0.5685882352941176,0.5309888180301366,0,,0.9900247506187654,2,1.286571715300293,2,-0.08829678778866168,0.8425294728891499,OVER,OVER,
1628401,10957517,10957517,60022,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,3078576,nba1h_db,10,12,12,,,,,,,,11.333,11.333,11.333,0,3,0,0,0,1,0,1,OK,,OK,3,0,3,0,0,1,,11.333,0,UNKNOWN,SECONDARY,0,0,,none,12.12631,-1.37369,1.37369,-0.1017548148148148,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.1433579305249695,1,1,0.8,1,1,0.02,0,0,0,0,12.3688362,-1.131163799999999,-0.08378991111111107,0.1215382476180221,-0.3103448275862069,0.537,11.333,11.333,11.333,0.1605185185185185,0.2483629882680813,1.192045245467307,0,-1.117731776556578,-0.2483629882680813,0,0,0,0,0,0,0.04927055615785211,-0.002950999088300342,0.1062501179006841,0.4698694374860247,0.3830788342976625,0.1062501179006841,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.1062501179006841,D,0,1,0,13.5,20,1,1,1,-0.1605185185185185,-0.1605185185185185,0.1062501179006841,0,,1,0,0.6786308818069677,5,0.2678451119079583,0.8409608312458073,UNDER,UNDER,
1629638,10957548,10957548,271934,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1h_db,20,16,17,27,9,,,,,,17.8,17.8,17.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,17.8,1,UNKNOWN,SECONDARY,0,0,,none,19.046,6.546000000000003,6.546000000000003,0.5236800000000003,0,OVER,0,VOID_TIER_D,0.57704022665665,0.8,0.8,0.8,1,1,-0.056,0,0,0,0,17.979424,5.479424000000002,0.4383539200000001,0.4960793627028083,-1,0.545,17.8,17.8,17.8,0.424,0.5405291666569364,-0.05533572034157105,0,-1.205392550489231,0.3127236557983275,-0.7865665062071185,0,0,0,0,0,0.007351042409151072,0.3549789659997393,0.3477212064114604,0.9054520038461867,0.3809074293120701,0.3477212064114604,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.3477212064114604,D,0,1,1,12.5,1,4,0.8,0.8,0.424,0.424,0.3477212064114604,0,,1,2,1.113892365456821,2,-0.09311420733902709,0.8316356011538559,OVER,OVER,
1631222,10956120,10956120,271901,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,UNKNOWN_OPP,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4592691,nba1h_db,4,4,,,,,,,,,4,4,4,0,2,0,0,0,1,0,1,OK,,OK,2,0,2,0,0,1,,4,0,UNKNOWN,SUPPORT,0,0,,none,4,-1.5,1.5,-0.2727272727272727,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.3314128047078942,1,1,0.8,1,1,0,0,0,0,0,4,-1.5,-0.2727272727272727,0.3314128047078942,,0.541,4,4,4,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4260951931821767,0.3832410492171381,,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,5.5,,,1,1,-0.2727272727272727,-0.2727272727272727,,0,,1,0,0.6428628827043099,5,0.2436696693758204,0.8278285579546529,UNDER,UNDER,
