nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,model_dir,final_bet_direction,final_dir_reason
1631105,11534142,11534142,91832,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,16.0,Pts+Rebs+Asts,pra,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,nba1h_db,21.0,18.0,15.0,15.0,20.0,23.0,10.0,27.0,17.0,,17.8,18.444,18.444,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,17.8,1,UNKNOWN,SECONDARY,0,0,,none,19.39054,3.390540000000001,3.390540000000001,0.2119087500000001,0.2119087500000001,,,,,,,,0.5,0,OVER,1,,0.2674401186356853,0.6335,0.6335,,0.8,1,1,0.004,0,False,0,0,0,19.46810216,3.468102160000001,0.2167563850000001,0.2726315511167779,0.03448275862068972,0.545,17.8,18.444,18.444,0.132625,-0.2183125546893818,-0.3282177562692765,0,1.836342693167033,-0.6509096910850756,-0.9492889050691317,0,0,0,0,0,-0.0365835624156477,0.4544590489476814,0.4710176094784539,0,0.9330382347106934,0.4330382347106934,0.4710176094784539,?,0.95,1.045,"DET +8.5 pt margin vs ORL, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.4710176094784539,C,1,1,1,16,16,1,0.6,0.667,0.1125,0.1527499999999999,0.4710176094784539,0,,0.9650834959878553,2,1.238496533431819,1,UNKNOWN,OVER,OVER,
1630595,11533905,11533905,55724,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,14.0,Points,pts,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1h_db,14.0,7.0,8.0,6.0,,,,,,,8.75,8.75,8.75,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,3.0,1.0,0.0,0.75,,8.75,0,UNKNOWN,SUPPORT,0,0,,none,8.75,5.25,5.25,-0.375,0.375,,,,,,,,0.5,0,UNDER,1,,0.4344367714756261,1,1,,0.8,1,1,0.004,0,False,0,0,0,8.785,-5.215,-0.3725,0.4319737290427815,-0.03448275862068972,0.541,8.75,8.75,8.75,0.375,0.765057168900414,1.753079645648598,0,-1.616343592018738,1.845932893023507,0.7245688373094451,0,0,0,0,0,0.12,0.425011445633978,0.4634666191641604,0,0.928555965423584,0.428555965423584,0.4634666191641604,?,0.95,1.05,"DET +8.5 pt margin vs ORL, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.4634666191641604,C,1,1,0,14,16,1,1,1,-0.375,-0.375,0.4634666191641604,0,,1,1,1.061860987227329,2,UNKNOWN,OVER,OVER,
1631096,11530324,11530324,173638,153016,2026-04-22T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHX,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4433255,nba1h_db,16.0,24.0,6.0,10.0,4.0,13.0,5.0,5.0,6.0,,12.0,9.889,9.889,3.0,2.0,0.0,0.6,0.6,0.4,0.444,0.556,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,12.0,0,UNKNOWN,SECONDARY,0,0,,none,10.9445,2.4445,2.4445,0.2875882352941176,0.2875882352941176,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3467012827578444,0.522,0.522,,0.8,1,1,-0.036,0,True,0,0,0,10.550498,2.050497999999999,0.2412350588235293,0.2985893825135981,-0.6551724137931034,0.58,12,9.889,9.889,0.2875882352941176,0.2380020209551998,-0.9277613669820366,0,-0.07926659107195817,0.2978770222992769,1.017095255431218,0,0,0,0,0,-0.0350004809015609,0.4386499924776649,0.4505234468584371,0,0.9445379972457886,0.4445379972457886,0.4505234468584371,?,0.95,1.05,"OKC +17.5 pt margin vs PHO, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.4505234468584371,C,1,1,1,8.5,6,4,0.6,0.444,0.4117647058823529,0.1634117647058823,0.4505234468584371,0,,1.213469511578522,1,1.046233601354211,2,UNKNOWN,OVER,OVER,
202699,11533928,11533928,216581,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,nba1h_db,13.0,11.0,11.0,13.0,18.0,12.0,,,,,13.2,13.0,13.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,13.2,0,UNKNOWN,SECONDARY,0,0,,none,14.017,2.017000000000001,2.017000000000001,0.1680833333333334,0.1680833333333334,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2196321709351051,0.6,0.6,,0.8,1,1,0.004,0,False,0,0,0,14.073068,2.073068000000001,0.1727556666666668,0.224810947783177,0.03448275862068972,0.545,13.2,13,13,0.09166666666666663,-0.4825608688920606,-0.5083496931201954,0,1.836342693167033,-0.9016835110513218,-0.9492889050691317,0,0,0,0,0,-0.05325465762341167,0.3922663046876715,0.4056587070006043,0,0.9698895812034607,0.4698895812034607,0.4056587070006043,?,0.95,1.045,"DET +8.5 pt margin vs ORL, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.4056587070006043,C,1,1,1,12,16,1,0.6,0.6,0.09999999999999994,0.08333333333333333,0.4056587070006043,0,,1.015384615384615,1,0.8729372660276318,3,UNKNOWN,OVER,OVER,
1630217,11533910,11533910,271922,152987,2026-04-22T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba1h_db,4.0,8.0,19.0,4.0,2.0,7.0,16.0,10.0,11.0,7.0,7.4,8.8,8.8,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,7.4,0,UNKNOWN,SUPPORT,0,0,,none,8.1,1.4,1.4,-0.1473684210526316,0.1473684210526316,,,,,,,,0.5,0,UNDER,1,,0.1964010321582212,0.7,0.7,,0.8,1,1,-0.052,0,False,0,0,0,7.678799999999999,-1.821200000000001,-0.1917052631578949,0.2456059766751249,0.9310344827586207,0.541,7.4,8.8,8.8,0.1473684210526315,-0.6074628336734982,0.07916233928033263,0,0.5913452165922211,-0.007371340685715028,0.7245688373094451,0,0,0,0,0,0.003563909383513086,0.4510576335264496,0.3929615447465802,0,0.9513974189758301,0.4513974189758301,0.3929615447465802,?,0.95,0.87,"ORL -8.5 pt margin vs DET, pts: 0.87x game script (dog; spread_risk 0.87, total_risk 1.00)",0.3929615447465802,D,0,1,0,9.5,2,4,0.8,0.6,-0.2210526315789473,-0.07368421052631571,0.3929615447465802,0,,0.8409090909090908,1,1.088731627653783,2,UNKNOWN,OVER,OVER,
1626164,11530329,11530329,55176,153016,2026-04-22T21:30:00.000-04:00,,,Devin Booker,G,PHX,OKC,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3136193,nba1h_db,13.0,9.0,16.0,19.0,20.0,11.0,17.0,14.0,23.0,14.0,15.4,15.6,15.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,15.4,1,UNKNOWN,SECONDARY,0,0,,none,15.5,4,4,0.3478260869565217,0.3478260869565217,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.4075283520609012,0.8,0.8,,0.8,1,1,-0.048,0,True,0,0,0,14.756,3.256,0.2831304347826087,0.3421279636626842,-0.8620689655172413,0.58,15.4,15.6,15.6,0.3478260869565218,0.6012102221241866,0.5670648552435007,0,-0.6539493763436552,0.6666927171421952,1.017095255431218,0,0,0,0,0,0.04855328000023829,0.4512693260721953,0.3659784633369713,0,0.9433743953704834,0.4433743953704834,0.3659784633369713,?,0.95,0.8,"PHX -17.5 pt margin vs ?, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",0.3659784633369713,D,0,1,1,11.5,3,4,0.8,0.8,0.3391304347826087,0.3565217391304348,0.3659784633369713,0,,0.9871794871794872,3,1.60659114315139,1,UNKNOWN,OVER,OVER,
1630692,11530348,11530348,174879,153016,2026-04-22T21:30:00.000-04:00,,,Jordan Goodwin,G,PHX,OKC,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4278402,nba1h_db,2.0,6.0,7.0,9.0,9.0,9.0,3.0,5.0,3.0,2.0,6.6,5.5,5.5,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,6.6,0,UNKNOWN,SUPPORT,0,0,,none,6.049999999999999,1.549999999999999,1.549999999999999,0.3444444444444442,0.3444444444444442,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.4041581181754677,0.7,0.7,,0.8,1,1,-0.048,0,True,0,0,0,5.759599999999999,1.259599999999999,0.2799111111111109,0.3388185015778015,-0.8620689655172413,0.58,6.6,5.5,5.5,0.3444444444444444,0.5808203798586993,0.02935758106165232,0,-0.6539493763436552,0.6459880804663726,1.017095255431218,0,0,0,0,0,0.02208078246588323,0.4358172250663529,0.3496061352077462,0,0.9751144051551819,0.4751144051551819,0.3496061352077462,?,0.95,0.8,"PHX -17.5 pt margin vs ?, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",0.3496061352077462,D,0,1,1,4.5,3,4,0.8,0.6,0.4666666666666666,0.2222222222222222,0.3496061352077462,0,,1.2,0,0.5664263645726056,5,UNKNOWN,OVER,OVER,
1631114,11530345,11530345,92605,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,PHX,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4593803,nba1h_db,20.0,15.0,19.0,22.0,20.0,5.0,,,,,19.2,16.833,16.833,5.0,0.0,0.0,1.0,1.0,0.0,0.833,0.167,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,19.2,1,UNKNOWN,PRIMARY,0,0,,none,19.277655,4.777655000000003,4.777655000000003,0.3294934482758622,0.3294934482758622,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.3891972526303799,0.9165,0.9165,,0.8,1,1,-0.036,0,True,0,0,0,18.58365942,4.083659420000004,0.2816316841379313,0.3405879553607079,-0.6551724137931034,0.545,19.2,16.833,16.833,0.2425172413793103,0.4906723371544428,1.193493829665353,0,-0.07926659107195817,0.02192279287038566,-0.9492889050691317,0,0,0,0,0,0.0579892331957893,0.3157968308065103,0.338714137621997,0,0.9029200077056885,0.4029200077056885,0.338714137621997,?,0.95,1.045,"OKC +17.5 pt margin vs PHO, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.338714137621997,D,0,1,1,14.5,6,4,1,0.833,0.3241379310344827,0.1608965517241378,0.338714137621997,0,,1.140616645874176,1,0.9774835590784373,3,UNKNOWN,OVER,OVER,
1628392,11530335,11530335,220421,153016,2026-04-22T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHX,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4222252,nba1h_db,11.0,12.0,13.0,6.0,17.0,,,,,,11.8,11.8,11.8,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,11.8,0,UNKNOWN,SECONDARY,0,0,,none,12.626,3.126000000000001,3.126000000000001,0.3290526315789475,0.3290526315789475,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3887546198829105,0.8,0.8,,0.8,1,1,-0.036,0,True,0,0,0,12.171464,2.671464,0.2812067368421053,0.3401510866491823,-0.6551724137931034,0.545,11.8,11.8,11.8,0.2421052631578948,0.4880144030629521,0.5670648552435007,0,-0.07926659107195817,0.01940039159281287,-0.9492889050691317,0,0,0,0,0,0.02783992558265804,0.3062587943439207,0.3248933294812374,0,0.9682168960571289,0.4682168960571289,0.3248933294812374,?,0.95,1.045,"OKC +17.5 pt margin vs PHO, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.3248933294812374,D,0,1,1,9.5,6,4,0.8,0.8,0.2421052631578948,0.2421052631578948,0.3248933294812374,0,,1,0,0.6852198655691536,4,UNKNOWN,OVER,OVER,
1631094,11534145,11534145,87329,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1h_db,17.0,16.0,13.0,12.0,11.0,13.0,21.0,11.0,8.0,6.0,13.8,12.8,12.8,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,13.8,0,UNKNOWN,SECONDARY,0,0,,none,13.3,2.800000000000001,2.800000000000001,0.2666666666666667,0.2666666666666667,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3251422617438369,0.9,0.9,,0.8,1,1,-0.052,0,False,0,0,0,12.6084,2.1084,0.2008,0.2554754378829888,-0.9310344827586207,0.58,13.8,12.8,12.8,0.2666666666666667,0.1118540077525215,1.104772129425349,0,-0.8455103047675544,0.1697814369224672,1.017095255431218,0,0,0,0,0,0.05846206819393569,0.3185046330048698,0.2844020005113418,0,0.939562976360321,0.439562976360321,0.2844020005113418,?,0.95,0.87,"ORL -8.5 pt margin vs DET, pts: 0.87x game script (dog; spread_risk 0.87, total_risk 1.00)",0.2844020005113418,D,0,1,1,10.5,2,4,1,0.8,0.3142857142857143,0.2190476190476191,0.2844020005113418,0,,1.078125,3,1.583609640223685,1,UNKNOWN,OVER,OVER,
1631094,11533926,11533926,87329,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1h_db,26.0,24.0,19.0,24.0,20.0,20.0,27.0,19.0,16.0,14.0,22.6,20.9,20.9,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,22.6,1,UNKNOWN,PRIMARY,0,0,,none,23.2725,6.772500000000001,6.772500000000001,0.4104545454545455,0.4104545454545455,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.4691106677403747,0.9,0.9,,0.8,1,1,-0.052,0,False,0,0,0,22.06233,5.562329999999999,0.3371109090909091,0.3968321826755687,-0.9310344827586207,0.545,22.6,20.9,20.9,0.3181818181818182,0.978832748912452,1.104772129425349,0,-0.8455103047675544,0.4851910319970024,-0.9492889050691317,0,0,0,0,0,0.0685551752363208,0.2821738071264543,0.2552566290221274,0,0.9065070748329163,0.4065070748329163,0.2552566290221274,?,0.95,0.883,"ORL -8.5 pt margin vs DET, pra: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",0.2552566290221274,D,0,1,1,16.5,2,4,1,0.8,0.3696969696969698,0.2666666666666666,0.2552566290221274,0,,1.08133971291866,2,1.493774747344798,1,UNKNOWN,OVER,OVER,
1630532,11533917,11533917,55382,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4566434,nba1h_db,8.0,5.0,2.0,14.0,14.0,9.0,4.0,8.0,8.0,,8.6,8.0,8.0,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,8.6,0,UNKNOWN,SUPPORT,0,0,,none,8.299999999999999,0.2000000000000011,0.2000000000000011,-0.02352941176470601,0.02352941176470601,,,,,,,,0.5,0,UNDER,1,,0.04129233189973985,0.6335,0.6335,,0.8,1,1,-0.052,0,False,0,0,0,7.868399999999999,-0.6316000000000015,-0.07430588235294135,0.1097412028962447,0.9310344827586207,0.541,8.6,8,8,0.0235294117647059,-1.354158516814694,-0.2918893302979661,0,0.5913452165922211,-1.015629339303448,0.7245688373094451,0,0,0,0,0,-0.0465108267120127,0.2730965432718387,0.2358151039458697,0,0.9454654455184937,0.4454654455184937,0.2358151039458697,?,0.95,0.87,"ORL -8.5 pt margin vs DET, pts: 0.87x game script (dog; spread_risk 0.87, total_risk 1.00)",0.2358151039458697,D,0,1,0,8.5,2,4,0.6,0.667,0.0117647058823529,-0.05882352941176471,0.2358151039458697,0,,1.075,1,0.989756025139803,3,UNKNOWN,OVER,OVER,
1630224,11530340,11530340,274094,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Green,G,PHX,OKC,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4437244,nba1h_db,19.0,25.0,7.0,20.0,9.0,24.0,26.0,21.0,,,16.0,18.875,18.875,3.0,2.0,0.0,0.6,0.6,0.4,0.75,0.25,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,16.0,1,UNKNOWN,SECONDARY,0,0,,none,18.658125,5.158125000000002,5.158125000000002,0.3820833333333335,0.3820833333333335,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.4414020846011117,0.675,0.675,,0.8,1,1,-0.048,0,True,0,0,0,17.762535,4.262535,0.3157433333333333,0.37534796110324,-0.8620689655172413,0.545,16,18.875,18.875,0.2916666666666666,0.8077666063600848,-0.1050692374838092,0,-0.6539493763436552,0.3228478580615793,-0.9492889050691317,0,0,0,0,0,0.005287808058747699,0.2651617002483102,0.216692591960223,0,0.9237348437309265,0.4237348437309265,0.216692591960223,?,0.95,0.82,"PHX -17.5 pt margin vs ?, pra: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",0.216692591960223,D,0,1,1,13.5,3,4,0.6,0.75,0.1851851851851852,0.3981481481481481,0.216692591960223,0,,0.847682119205298,2,1.380255941499086,2,UNKNOWN,OVER,OVER,
1630591,11533924,11533924,55147,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba1h_db,17.0,21.0,6.0,19.0,10.0,9.0,14.0,18.0,21.0,17.0,14.6,15.2,15.2,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,14.6,1,UNKNOWN,SECONDARY,0,0,,none,15.943,4.443,4.443,0.3863478260869565,0.3863478260869565,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.4455861690873972,0.6499999999999999,0.6499999999999999,,0.8,1,1,-0.052,0,False,0,0,0,15.113964,3.613963999999999,0.3142577391304347,0.373846298044316,-0.9310344827586207,0.545,14.6,15.2,15.2,0.2956521739130434,0.8334796538741663,-0.2394960560292718,0,-0.8455103047675544,0.3472497512866549,-0.9492889050691317,0,0,0,0,0,-0.0003838186482320927,0.2363965838310337,0.2076165195246951,0,0.9454202651977539,0.4454202651977539,0.2076165195246951,?,0.95,0.883,"ORL -8.5 pt margin vs DET, pra: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",0.2076165195246951,D,0,1,1,11.5,2,4,0.6,0.7,0.2695652173913043,0.3217391304347825,0.2076165195246951,0,,0.9605263157894737,1,1.08638163443258,2,UNKNOWN,OVER,OVER,
1628415,11530376,11530376,271996,153016,2026-04-22T21:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,OKC,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3155526,nba1h_db,12.0,8.0,7.0,10.0,9.0,3.0,7.0,2.0,,,9.2,7.25,7.25,3.0,2.0,0.0,0.6,0.6,0.4,0.375,0.625,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,9.2,0,UNKNOWN,SUPPORT,0,0,,none,8.225,0.2750000000000004,0.2750000000000004,-0.03235294117647063,0.03235294117647063,,,,,,,,0.5,0,UNDER,1,,0.05412858858315448,0.5125,0.5125,,0.8,1,1,-0.048,0,True,0,0,0,7.8302,-0.6698000000000004,-0.07880000000000005,0.1153578849681893,0.8620689655172413,0.541,9.2,7.25,7.25,0.03235294117647064,-1.300956449390885,-0.9670359771998329,0,0.4336531588342953,-0.9437909569019339,0.7245688373094451,0,0,0,0,0,-0.07661903752645387,0.2513305026776721,0.1965585099404431,0,0.9559066891670227,0.4559066891670227,0.1965585099404431,?,0.95,0.8,"PHX -17.5 pt margin vs ?, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",0.1965585099404431,D,0,1,0,8.5,3,4,0.4,0.625,0.0823529411764705,-0.1470588235294118,0.1965585099404431,0,,1.268965517241379,0,0.7466529351184347,3,UNKNOWN,OVER,OVER,
