nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642845,11013945,11013945,271939,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,UNKNOWN_OPP,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,5124612,nba1h_db,8,22,21,19,19,20,8,,,,17.8,16.714,16.714,4,1,0,0.8,0.8,0.2,0.714,0.286,OK,,OK,5,4,1,0,0.8,0.2,,17.8,1,UNKNOWN,SECONDARY,0,0,,none,18.46499,5.964990000000004,5.964990000000004,0.4771992000000003,0,OVER,1,,0.5332056600827948,0.757,0.757,0.8,1,1,0,0,0,0,0,18.46499,5.964990000000004,0.4771992000000003,0.5332056600827948,,0.545,17.8,16.714,16.714,0.38056,1.859337157086291,1.018946500756075,0,,1.540963012677703,-0.855653467907927,0,0,0,0,0,0.09822024844197809,0.604024626753016,0.5390837161568905,0.902860066910172,0.3852219282247551,0.5390837161568905,?,0.95,1.054,"PHI +16.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5390837161568905,C,1,1,1,12.5,,,0.8,0.714,0.424,0.3371199999999999,0.5390837161568905,0,,1.064975469666148,1,0.902016233485882,3,-0.09457943578838723,0.8007580200730515,OVER,OVER,
1630202,11007068,11007068,57559,140436,2026-04-01T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,MIA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4066354,nba1h_db,18,24,18,11,,,,,,,17.75,17.75,17.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,17.75,1,UNKNOWN,SECONDARY,0,0,,none,18.9925,6.4925,6.4925,0.5194,0,OVER,1,,0.5730290687275964,0.75,0.75,0.8,1,1,0.028,0,0,0,0,19.52429,7.024290000000001,0.5619432000000001,0.6126868471329114,0.4482758620689655,0.545,17.75,17.75,17.75,0.42,2.170451971514983,0.968587271031383,0,1.021782104021605,1.84177580582824,-0.855653467907927,0,0,0,0,0,0.1054290147960101,0.8636469522615012,0.7018082663918124,0.9092696570199456,0.3825697812058935,0.7018082663918124,?,0.95,1.027,"BOS +5.5 pt margin vs MIA, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.7018082663918124,C,1,1,1,12.5,22,1,0.75,0.75,0.42,0.42,0.7018082663918124,0,,1,1,1.045347467608952,3,-0.08921787662256575,0.7977808971059835,OVER,OVER,
1631094,11018408,11018408,87329,140435,2026-04-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,ATL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4432573,nba1h_db,19,13,25,26,25,11,17,23,21,,21.6,20,20,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5,4,1,0,0.8,0.2,,21.6,1,UNKNOWN,PRIMARY,0,0,,none,22.256,3.756000000000004,3.756000000000004,0.2030270270270272,0,OVER,0,VOID_TIER_D,0.2578818498861719,0.7335,0.7335,0.8,1,1,0.02,0,0,0,0,22.70112,4.201120000000003,0.2270875675675677,0.283637960981896,0.3103448275862069,0.545,21.6,20,20,0.1243243243243244,-0.1619284283054249,0.8498833723946085,0,0.7947194142390263,-0.4133719088439786,-0.855653467907927,0,0,0,0,0,0.02756650079193389,0.3660393496100394,0.3345679573569023,0.9040855282391551,0.3868412258845096,0.3345679573569023,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.3345679573569023,D,0,1,1,18.5,20,1,0.8,0.667,0.1675675675675676,0.08108108108108109,0.3345679573569023,0,,1.08,2,1.253735085776375,1,-0.07307141349202284,0.7846756584717465,OVER,OVER,
1630552,11018392,11018392,92981,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Johnson,F,ATL,ORL,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4701230,nba1h_db,10,13,19,17,14,5,6,,,,14.6,12,12,4,1,0,0.8,0.8,0.2,0.571,0.429,OK,,OK,5,4,1,0,0.8,0.2,,14.6,0,UNKNOWN,SECONDARY,0,0,,none,13.3,1.799999999999999,1.799999999999999,0.1565217391304347,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2067228410739572,0.6855,0.6855,0.8,1,1,0,0,0,0,0,13.3,1.799999999999999,0.1565217391304347,0.2067228410739572,-0.03448275862068961,0.58,14.6,12,12,0.1565217391304348,-0.5047770002258968,0.5045629399967181,0,0.227062689782579,-0.1677990315606994,1.140871290543896,0,0,0,0,0,0.01884945210990009,0.4055614121280972,0.3908272765258172,0.9081348424290989,0.3850723464100732,0.3908272765258172,?,0.95,1.03,"ATL +4.5 pt margin vs ORL, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3908272765258172,D,0,1,1,11.5,15,1,0.8,0.571,0.2695652173913043,0.04347826086956522,0.3908272765258172,0,,1.216666666666667,2,1.286008230452675,1,0.04998590732958685,0.7522904527287296,OVER,OVER,
1630700,11019461,11019461,216876,140435,2026-04-01T19:00:00.000-04:00,,,Dyson Daniels,G,ATL,ORL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4869342,nba1h_db,11,2,8,9,19,3,10,2,4,,9.8,7.556,7.556,4,1,0,0.8,0.8,0.2,0.556,0.444,OK,,OK,5,4,1,0,0.8,0.2,,9.8,0,UNKNOWN,SUPPORT,0,0,,none,8.678,3.178000000000001,3.178000000000001,0.577818181818182,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6273682309750362,0.678,0.678,0.8,1,1,0,0,0,0,0,8.678,3.178000000000001,0.577818181818182,0.6273682309750362,-0.03448275862068961,0.58,9.8,7.556,7.556,0.5778181818181819,2.601125366228484,0.4506066224345481,0,0.227062689782579,3.045470736930334,1.140871290543896,0,0,0,0,0,0.119084181458629,1.010345793541625,0.8043740713473185,0.9114264306891539,0.3826868337965692,0.8043740713473185,?,0.95,1.03,"ATL +4.5 pt margin vs ORL, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.8043740713473185,B,2,1,1,5.5,15,1,0.8,0.556,0.781818181818182,0.3738181818181818,0.8043740713473185,0,,1.296982530439386,1,0.8097565157750343,4,-0.04857150217429917,0.7480279292067462,OVER,OVER,
1629638,11019464,11019464,271934,140435,2026-04-01T19:00:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,ORL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4278039,nba1h_db,8,13,10,14,22,7,14,9,3,,13.4,11.111,11.111,4,1,0,0.8,0.8,0.2,0.556,0.444,OK,,OK,5,4,1,0,0.8,0.2,,13.4,0,UNKNOWN,SECONDARY,0,0,,none,12.2555,2.755500000000001,2.755500000000001,0.2900526315789475,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3492249698768942,0.678,0.678,0.8,1,1,0,0,0,0,0,12.2555,2.755500000000001,0.2900526315789475,0.3492249698768942,-0.03448275862068961,0.58,13.4,11.111,11.111,0.2900526315789475,0.4796460160348651,0.4506066224345481,0,0.227062689782579,0.8506543337871978,1.140871290543896,0,0,0,0,0,0.04885005655804864,0.5968594387352906,0.5224204608091036,0.909386859409176,0.3869922951707251,0.5224204608091036,?,0.95,1.03,"ATL +4.5 pt margin vs ORL, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.5224204608091036,C,1,1,1,9.5,15,1,0.8,0.556,0.4105263157894737,0.1695789473684211,0.5224204608091036,0,,1.206012060120601,2,1.190736454046639,2,-0.03083635924634465,0.7474160578227528,OVER,OVER,
1629674,11007066,11007066,219171,140436,2026-04-01T19:30:00.000-04:00,,,Neemias Queta,C,BOS,MIA,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4397424,nba1h_db,7,18,16,,,,,,,,13.667,13.667,13.667,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,13.667,0,UNKNOWN,SECONDARY,0,0,,none,14.62369,3.123689999999998,3.123689999999998,0.2716252173913042,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3302741426595464,0.6668333333333334,0.6668333333333334,0.8,1,1,0.028,0,0,0,0,15.03315332,3.533153319999998,0.3072307234782607,0.3667287405881855,0.4482758620689655,0.545,13.667,13.667,13.667,0.1884347826086957,0.3437945263619356,0.3702716607308724,0,1.021782104021605,0.07560491739037047,-0.855653467907927,0,0,0,0,0,0.02019239707157373,0.4959439818818659,0.4504294693904761,0.9090999566483013,0.381701249574972,0.4504294693904761,?,0.95,1.027,"BOS +5.5 pt margin vs MIA, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.4504294693904761,C,1,1,1,11.5,22,1,0.6666666666666666,0.667,0.1884347826086956,0.1884347826086956,0.4504294693904761,0,,1,1,0.8048881036513545,5,-0.04875946932319197,0.7395133203278237,OVER,OVER,
202331,11013930,11013930,218021,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,UNKNOWN_OPP,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4251,nba1h_db,19,16,12,,,,,,,,15.667,15.667,15.667,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,15.667,1,UNKNOWN,SECONDARY,0,0,,none,16.76369,2.26369,2.26369,0.156116551724138,0,OVER,0,VOID_TIER_D,0.2062678812372429,0.6668333333333334,0.6668333333333334,0.8,1,1,0,0,0,0,0,16.76369,2.26369,0.156116551724138,0.2062678812372429,,0.545,15.667,15.667,15.667,0.08048275862068964,-0.507764142761556,0.3702716607308724,0,,-0.7477558803298597,-0.855653467907927,0,0,0,0,0,-0.006155148455473641,0.1567073128203742,0.225753248765549,0.9055641511527537,0.385883438651821,0.225753248765549,?,0.95,1.054,"PHI +16.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.225753248765549,D,0,1,1,14.5,,,0.6666666666666666,0.667,0.08048275862068964,0.08048275862068964,0.225753248765549,0,,1,1,0.8455120455919178,4,-0.0002607313743407946,0.7384525786791594,OVER,OVER,
202331,11013928,11013928,218021,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,UNKNOWN_OPP,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4251,nba1h_db,14,12,5,,,,,,,,10.333,10.333,10.333,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,10.333,0,UNKNOWN,SECONDARY,0,0,,none,10.333,0.833000000000002,0.833000000000002,0.08768421052631599,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.126323219802196,0.6668333333333334,0.6668333333333334,0.8,1,1,0,0,0,0,0,10.333,0.833000000000002,0.08768421052631599,0.126323219802196,,0.58,10.333,10.333,10.333,0.08768421052631581,-1.012264416042668,0.3702716607308724,0,,-0.6928296921333418,1.140871290543896,0,0,0,0,0,-0.004397510433185065,0.2701859557499796,0.3073644525792367,0.9039269284036018,0.3869922951707251,0.3073644525792367,?,0.95,1.06,"PHI +16.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3073644525792367,D,0,1,1,9.5,,,0.6666666666666666,0.667,0.08768421052631581,0.08768421052631581,0.3073644525792367,0,,1,1,0.8261905523395273,3,0.2069380382743297,0.7379614118544138,OVER,OVER,
1628369,11007064,11007064,55074,140436,2026-04-01T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIA,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4065648,nba1h_db,25,15,21,,,,,,,,20.333,20.333,20.333,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,20.333,1,UNKNOWN,PRIMARY,0,0,,none,21.75631,3.256309999999999,3.256309999999999,0.1760167567567567,0,OVER,0,VOID_TIER_D,0.2284130496673941,0.6668333333333334,0.6668333333333334,0.8,1,1,0.028,0,0,0,0,22.36548668,3.86548668,0.2089452259459459,0.2642576598675118,0.4482758620689655,0.545,20.333,20.333,20.333,0.09908108108108099,-0.3610548719464015,0.3702716607308724,0,1.021782104021605,-0.6059046296395785,-0.855653467907927,0,0,0,0,0,-0.001615908433384639,0.3625757600414916,0.360647863281606,0.901130455162239,0.3861525994037107,0.360647863281606,?,0.95,1.027,"BOS +5.5 pt margin vs MIA, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.360647863281606,D,0,1,1,18.5,22,1,0.6666666666666666,0.667,0.09908108108108099,0.09908108108108099,0.360647863281606,0,,1,2,1.197467608951708,1,-0.06176873766791868,0.737122469882005,OVER,OVER,
1628404,11019479,11019479,123698,140437,2026-04-01T20:00:00.000-04:00,,,Josh Hart,G,NYK,UNKNOWN_OPP,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3062679,nba1h_db,11,12,6,7,19,14,,,,,11,11.5,11.5,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5,1,4,0,0.2,0.8,,11,0,UNKNOWN,SECONDARY,0,0,,none,12.0375,-2.462499999999999,2.462499999999999,-0.1698275862068964,0,UNDER,1,,-0.221567981567845,0.8165,0.8165,0.8,1,1,0,0,0,0,0,12.0375,-2.462499999999999,-0.1698275862068964,0.221567981567845,,0.537,11,11.5,11.5,0.2241379310344828,-0.2707939462865865,0.8524151129333178,0,,0.5258891267550644,-1.328264173380403,0,0,0,0,0,0.05774437747696132,0.1337135281530619,0.2096366751543831,0.4897365476073907,0.385883438651821,0.2096366751543831,?,0.95,1.054,"NYK +14.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2096366751543831,D,0,1,0,14.5,,,0.8,0.833,-0.2413793103448276,-0.2068965517241379,0.2096366751543831,0,,0.9565217391304348,0,0.7940124556388694,5,0.4112073071570763,0.7184709642822171,UNDER,UNDER,
1629656,11014395,11014395,228007,140434,2026-04-01T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,UNKNOWN_OPP,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4397014,nba1h_db,8,9,13,16,13,10,,,,,11.8,11.5,11.5,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5,3,2,0,0.6,0.4,,11.8,0,UNKNOWN,SECONDARY,0,0,,none,12.4655,2.9655,2.9655,0.3121578947368421,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3717219225146519,0.6335,0.6335,0.8,1,1,0,0,0,0,0,12.4655,2.9655,0.3121578947368421,0.3717219225146519,,0.545,11.8,11.5,11.5,0.2263157894736842,0.6426115248703816,0.1304658048990035,0,,0.3645271152202862,-0.855653467907927,0,0,0,0,0,0.01792722632220133,0.3626087777237436,0.3698224792245162,0.9058700703178307,0.3850539659448288,0.3698224792245162,?,0.95,1.054,"PHI +16.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3698224792245162,D,0,1,1,9.5,,,0.6,0.667,0.2421052631578948,0.2105263157894737,0.3698224792245162,0,,1.026086956521739,0,0.6206286158362836,5,-0.04512089966418897,0.7152110210953492,OVER,OVER,
1626157,11018817,11018817,216407,140437,2026-04-01T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,UNKNOWN_OPP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136195,nba1h_db,4,4,2,9,15,13,11,,,,6.8,8.286,8.286,1,4,0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5,1,4,0,0.2,0.8,,6.8,0,UNKNOWN,SUPPORT,0,0,,none,7.542999999999999,-3.957000000000001,3.957000000000001,-0.3440869565217392,0,UNDER,1,,-0.4038015469940245,0.757,0.757,0.8,1,1,0,0,0,0,0,7.542999999999999,-3.957000000000001,-0.3440869565217392,0.4038015469940245,,0.541,6.8,8.286,8.286,0.3440869565217392,-1.494277053990493,0.4785212742342214,0,,1.399110437870456,0.7152191702816333,0,0,0,0,0,0.06774055517509724,0.5975715395261357,0.5375585340624561,0.607362868999629,0.3850723464100732,0.5375585340624561,?,0.95,1.06,"NYK +14.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5375585340624561,C,1,1,0,11.5,,,0.8,0.714,-0.4086956521739131,-0.2794782608695652,0.5375585340624561,0,,0.8206613565049481,1,0.959738695329874,3,0.5886012097282957,0.7121088606998887,UNDER,UNDER,
1630168,11018401,11018401,57450,140435,2026-04-01T19:00:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,ORL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4431680,nba1h_db,6,4,11,5,2,4,6,5,10,,5.6,5.889,5.889,1,4,0,0.2,0.2,0.8,0.222,0.778,OK,,OK,5,1,4,0,0.2,0.8,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.7445,-0.7554999999999996,0.7554999999999996,-0.1162307692307692,0,UNDER,1,,-0.1605177062719682,0.789,0.7889999999999999,0.8,1,1,0,0,0,0,0,5.7445,-0.7554999999999996,-0.1162307692307692,0.1605177062719682,0.03448275862068961,0.541,5.6,5.889,5.889,0.1162307692307692,0.1055117873936889,0.6796070362236516,0,0.1146339819942304,-0.2596681791606081,0.7152191702816333,0,0,0,0,0,0.02431175600559582,0.2898449701503794,0.3114027096766354,0.5052458236388522,0.3845116585662854,0.3114027096766354,?,0.95,1.03,"ATL +4.5 pt margin vs ORL, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3114027096766354,D,0,1,0,6.5,15,1,0.8,0.778,-0.1384615384615385,-0.09399999999999996,0.3114027096766354,0,,0.9509254542367124,0,0.6311085390946501,5,0.1856217624028186,0.7038737470916555,UNDER,UNDER,
1630558,11007484,11007484,228081,140436,2026-04-01T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,BOS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4278053,nba1h_db,5,7,2,9,2,8,3,6,,,5,5.25,5.25,3,2,0,0.6,0.6,0.4,0.625,0.375,OK,,OK,5,3,2,0,0.6,0.4,,5,0,UNKNOWN,SUPPORT,0,0,,none,5.125,0.625,0.625,0.1388888888888889,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1867529101200052,0.6125,0.6125,0.8,1,1,-0.056,0,0,0,0,4.838,0.3380000000000001,0.07511111111111113,0.1107512300874572,-1,0.58,5,5.25,5.25,0.1388888888888889,-0.6347707664755294,-0.02061188427507275,0,-1.362376138695474,-0.3022865298458045,1.140871290543896,0,0,0,0,0,-0.01066253940026923,0.07073459627735852,0.1460419493206648,0.9027009488261576,0.3800886643810677,0.1460419493206648,?,0.95,0.94,"MIA -5.5 pt margin vs BOS, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.1460419493206648,D,0,1,1,4.5,1,4,0.6,0.625,0.1111111111111111,0.1666666666666667,0.1460419493206648,0,,0.9523809523809523,0,0.6380186179909098,5,0.2513460841601034,0.6995602846478473,OVER,OVER,
1630168,11018403,11018403,57450,140435,2026-04-01T19:00:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,ORL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4431680,nba1h_db,14,11,11,6,12,12,15,,,,10.8,11.571,11.571,1,4,0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5,1,4,0,0.2,0.8,,10.8,0,UNKNOWN,SECONDARY,0,0,,none,11.968485,-0.5315150000000006,0.5315150000000006,-0.04252120000000005,0,UNDER,1,,-0.06828332891867481,0.757,0.757,0.8,1,1,0,0,0,0,0,11.968485,-0.5315150000000006,-0.04252120000000005,0.06828332891867481,0.03448275862068961,0.537,10.8,11.571,11.571,0.10516,0.6230300859336226,0.4785212742342214,0,0.1146339819942304,-0.3402626782278418,-1.328264173380403,0,0,0,0,0,0.01208061545995169,-0.04279220952050237,0.08266050355364132,0.5498083605196812,0.3822602265386017,0.08266050355364132,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.08266050355364132,D,0,1,0,12.5,15,1,0.8,0.714,-0.136,-0.07432000000000002,0.08266050355364132,0,,0.9333679025149081,0,0.7258732309545318,5,0.1796447528150213,0.6948425081559043,UNDER,UNDER,
