nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630178,10955383,10955383,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4431678,insufficient_1h_history,21,,,,,,,,,,21,21,21,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,21,1,UNKNOWN,PRIMARY,0,0,,none,21,7.5,7.5,0.5555555555555556,0,OVER,1,,0.6067619950858996,1,1,0.8,1,1,0.028,0,0,0,0,21.588,8.088000000000001,0.5991111111111111,0.6469657172284364,0.4482758620689655,0.58,21,21,21,0.5555555555555556,-0.436334531046178,0.9120563822636961,0,1.16453167675129,-0.192226755440318,1.048440651266348,0,0,0,0,0,0.03762745017456724,1.080510353557703,0.845624616468339,0.9104047290636594,0.3735447042347279,0.845624616468339,?,0.95,1.025,"PHI +2.5 pt margin vs MIA, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.845624616468339,B,2,1,1,13.5,22,1,1,1,0.5555555555555556,0.5555555555555556,0.845624616468339,0,,1,1,1.002985074626866,2,-0.08904249229941696,0.9731214187190977,OVER,OVER,
1641717,10956784,10956784,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,4,Points,pts,Standard,4,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1h_db,4,15,11,6,6,8,,,,,8.4,8.333,8.333,4,0,1,0.8,1,0,1,0,OK,,OK,5,4,0,1,0.8,0,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.3665,4.3665,4.3665,1.091625,0,OVER,0,VOID_LOW_MINUTES_NON_A,1.077363981746063,1,1,0.8,1,1,-0.052,0,0,0,0,7.931442,3.931442,0.9828604999999999,0.9854125734558685,-0.9310344827586207,0.58,8.4,8.333,8.333,1,0.9108623983258178,0.9120563822636961,0,-1.046363159634138,1.305967909500208,1.048440651266348,0,0,0,0,0,0.08556967945266405,1.252112412942022,0.987101308900113,0.9103232299156647,0.3769885265274728,0.987101308900113,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.987101308900113,B,2,1,1,4,2,4,1,1,1.1,1.08325,0.987101308900113,0,,1.008040321612865,0,0.7608192829752268,5,-0.0771403301898601,0.9730969689746993,OVER,OVER,
1630178,10954746,10954746,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4431678,insufficient_1h_history,29,,,,,,,,,,29,29,29,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,29,3,UNKNOWN,PRIMARY,0,0,,none,31.03,11.53,11.53,0.5912820512820514,0,OVER,1,,0.6397723867455554,1,1,0.8,1,1,0.028,0,0,0,0,31.89884,12.39884,0.6358379487179489,0.6805256165621123,0.4482758620689655,0.545,29,29,29,0.4871794871794871,-0.3465502207506397,0.9120563822636961,0,1.16453167675129,-0.4227182423542453,-0.940908276777487,0,0,0,0,0,0.03025172259332156,0.8991193091947428,0.7244053988238467,0.9102660781604637,0.3891129972734017,0.7244053988238467,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.7244053988238467,C,1,1,1,19.5,22,1,1,1,0.4871794871794872,0.4871794871794872,0.7244053988238467,0,,1,2,1.118072289156627,2,-0.08972409123209091,0.973079823448139,OVER,OVER,
1630558,10959197,10959197,228081,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,nba1h_db,20,13,10,,,,,,,,14.333,14.333,14.333,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,14.333,0,UNKNOWN,SECONDARY,0,0,,none,15.33631,5.836310000000001,5.836310000000001,0.6143484210526317,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6609255398773705,1,1,0.8,1,1,0.012,0,0,0,0,15.52034572,6.020345720000002,0.6337206021052634,0.6785989014310978,0.1724137931034482,0.545,14.333,14.333,14.333,0.5087368421052632,-0.2885820920898292,0.9120563822636961,0,0.7223527094742045,-0.3500497355391845,-0.940908276777487,0,0,0,0,0,0.0325771148114035,0.8380356863534361,0.6703499256998358,0.9100948699836212,0.3873174646994503,0.6703499256998358,?,0.95,1.004,"MIA -2.5 pt margin vs PHI, pra: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.6703499256998358,C,1,1,1,9.5,18,1,1,1,0.5087368421052632,0.5087368421052632,0.6703499256998358,0,,1,0,0.7630734830234385,4,-0.08699403316032839,0.9730284609950863,OVER,OVER,
1628978,10952712,10952712,216659,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3934673,nba1h_db,10,9,11,14,,,,,,,11,11,11,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,11,0,UNKNOWN,SECONDARY,0,0,,none,11,4.5,4.5,0.6923076923076923,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.7315672977418876,1,1,0.8,1,1,0.036,0,0,0,0,11.396,4.896000000000001,0.7532307692307694,0.7859390084639819,0.5862068965517242,0.58,11,11,11,0.6923076923076923,-0.09266252991493149,0.9120563822636961,0,1.385621160389833,0.2687562183875359,1.048440651266348,0,0,0,0,0,0.05237890533705856,1.302319624518058,1.033743513937918,0.9100235749371102,0.3831129116687828,1.033743513937918,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",1.033743513937918,B,2,1,1,6.5,24,0,1,1,0.6923076923076923,0.6923076923076923,1.033743513937918,0,,1,2,1.164021164021164,2,-0.07898948243229664,0.973007072481133,OVER,OVER,
1626181,10959337,10959337,271925,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,2595516,nba1h_db,12,19,14,,,,,,,,15,15,15,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,15,1,UNKNOWN,SECONDARY,0,0,,none,15,5.5,5.5,0.5789473684210527,0,OVER,1,,0.6284101941055059,1,1,0.8,1,1,0.012,0,0,0,0,15.18,5.68,0.5978947368421053,0.6458490436981646,0.1724137931034482,0.58,15,15,15,0.5789473684210527,-0.3775485308526753,0.9120563822636961,0,0.7223527094742045,-0.1133744046539745,1.048440651266348,0,0,0,0,0,0.04015072539973023,1.020573040879023,0.7929684498448302,0.9094281583679092,0.3871658280504749,0.7929684498448302,?,0.95,1.005,"MIA -2.5 pt margin vs PHI, pts: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.7929684498448302,B,2,1,1,9.5,18,1,1,1,0.5789473684210527,0.5789473684210527,0.7929684498448302,0,,1,1,1.088929219600726,2,-0.08650170391619472,0.9728284475103728,OVER,OVER,
1628989,10959343,10959343,299902,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1h_db,14,17,6,7,,,,,,,11,11,11,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,11,0,UNKNOWN,SECONDARY,0,0,,none,11,5.5,5.5,1,0,OVER,0,VOID_LOW_MINUTES_NON_A,1,1,1,0.8,1,1,-0.048,0,0,0,0,10.472,4.972,0.9039999999999999,0.9177896713387769,-0.8620689655172413,0.58,11,11,11,1,0.6805994726303736,0.9120563822636961,0,-0.9358184178148666,1.305967909500208,1.048440651266348,0,0,0,0,0,0.08556967945266405,1.179981700984406,0.7149041530456693,0.909390463878766,0.3822538952717787,0.7149041530456693,?,0.95,0.8,"DET -11.5 pt margin vs OKC, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",0.7149041530456693,C,1,1,1,5.5,3,4,1,1,1,1,0.7149041530456693,0,,1,2,1.224944320712695,1,-0.08653939840533798,0.9728171391636298,OVER,OVER,
1626181,10960739,10960739,271925,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,2595516,insufficient_1h_history,16,,,,,,,,,,16,16,16,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,,OK,1,1,0,0,1,0,,16,1,UNKNOWN,SECONDARY,0,0,,none,17.12,4.620000000000001,4.620000000000001,0.3696000000000001,0,OVER,1,,0.4291134905377379,1,1,0.8,1,1,0.012,0,0,0,0,17.32544,4.82544,0.3860352,0.44527967384773,0.1724137931034482,0.545,16,16,16,0.28,-0.9036597181844471,0.9120563822636961,0,0.7223527094742045,-1.121107447703444,-0.940908276777487,0,0,0,0,0,0.007903268022147202,0.5358146311235908,0.466478130794813,0.9090481487345643,0.3800102543469507,0.466478130794813,?,0.95,1.004,"MIA -2.5 pt margin vs PHI, pra: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.466478130794813,C,1,1,1,12.5,18,1,1,1,0.28,0.28,0.466478130794813,0,,1,1,0.851822767625411,3,-0.08119518564088446,0.9727144446203693,OVER,OVER,
203468,10957512,10957512,291779,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,nba1h_db,21,15,23,14,,,,,,,18.25,18.25,18.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,18.25,1,UNKNOWN,PRIMARY,0,0,,none,19.5275,8.0275,8.0275,0.6980434782608695,0,OVER,1,,0.7367160014184826,1,1,0.8,1,1,-0.056,0,0,0,0,18.43396,6.933959999999999,0.6029530434782607,0.6504905143157587,-1,0.545,18.25,18.25,18.25,0.5869565217391305,-0.078247917584875,0.9120563822636961,0,-1.15690790145341,-0.08637604541734596,-0.940908276777487,0,0,0,0,0,0.04101467289530234,0.5495771477910287,0.4746632637096526,0.9089800428284409,0.3682827924089834,0.4746632637096526,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.4746632637096526,C,1,1,1,11.5,1,4,1,1,0.5869565217391305,0.5869565217391305,0.4746632637096526,0,,1,1,0.8306781975421029,4,-0.09069370055205095,0.9726940128485322,OVER,OVER,
1628379,10960869,10960869,299439,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,UNKNOWN_OPP,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913174,nba1h_db,6,16,6,11,,,,,,,9.75,9.75,9.75,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,9.75,0,UNKNOWN,SUPPORT,0,0,,none,9.75,4.25,4.25,0.7727272727272727,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.8031974194332967,1,1,0.8,1,1,0,0,0,0,0,9.75,4.25,0.7727272727272727,0.8031974194332967,,0.58,9.75,9.75,9.75,0.7727272727272727,0.1094400389321369,0.9120563822636961,0,,0.5398456376556205,1.048440651266348,0,0,0,0,0,0.06105376675363727,1.139490226539399,0.9184293232564095,0.908678707973314,0.381339498738123,0.9184293232564095,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.9184293232564095,B,2,1,1,5.5,,,1,1,0.7727272727272727,0.7727272727272727,0.9184293232564095,0,,1,1,1.062033658297478,4,-0.07725766498344044,0.9726036123919941,OVER,OVER,
1642843,10952705,10952705,271978,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,5041939,nba1h_db,28,14,20,20,,,,,,,20.5,20.5,20.5,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,20.5,1,UNKNOWN,PRIMARY,0,0,,none,20.5,9,9,0.782608695652174,0,OVER,1,,0.8119194937790288,1,1,0.8,1,1,-0.016,0,0,0,0,20.172,8.672,0.7540869565217392,0.7866983051163181,-0.3103448275862069,0.58,20.5,20.5,20.5,0.782608695652174,0.1342730577885821,0.9120563822636961,0,-0.0514604832606953,0.5731553016488636,1.048440651266348,0,0,0,0,0,0.06211967600142105,1.112336683925907,0.74824104329561,0.9086520765650123,0.3879649755269898,0.74824104329561,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.74824104329561,C,1,1,1,11.5,11,1,1,1,0.782608695652174,0.782608695652174,0.74824104329561,0,,1,2,1.360995850622407,1,-0.09122452885900134,0.9725956229695036,OVER,OVER,
1629674,10957543,10957543,219171,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4397424,nba1h_db,12,18,,,,,,,,,15,15,15,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,15,1,UNKNOWN,SECONDARY,0,0,,none,16.05,4.550000000000001,4.550000000000001,0.3956521739130435,0,OVER,1,,0.4546911725879851,1,1,0.8,1,1,0.02,0,0,0,0,16.371,4.871000000000002,0.4235652173913045,0.4818171405028747,0.3103448275862069,0.545,15,15,15,0.3043478260869565,-0.8381879606298069,0.9120563822636961,0,0.9434421931127474,-1.039032435624093,-0.940908276777487,0,0,0,0,0,0.01052966840868642,0.6112320181666964,0.510314075471828,0.9085819535500242,0.3806291961679774,0.510314075471828,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.510314075471828,C,1,1,1,11.5,20,1,1,1,0.3043478260869565,0.3043478260869565,0.510314075471828,0,,1,0,0.7311152920074476,4,-0.08096134021805756,0.9725745860650072,OVER,OVER,
1630245,10952702,10952702,299534,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4397002,nba1h_db,14,17,,,,,,,,,15.5,15.5,15.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,15.5,1,UNKNOWN,SECONDARY,0,0,,none,16.585,4.084999999999997,4.084999999999997,0.3267999999999998,0,OVER,1,,0.386491316353846,1,1,0.8,1,1,0.036,0,0,0,0,17.18206,4.682059999999996,0.3745647999999997,0.4340081825565452,0.5862068965517242,0.545,15.5,15.5,15.5,0.24,-1.0112204627385,0.9120563822636961,0,1.385621160389833,-1.255944967548091,-0.940908276777487,0,0,0,0,0,0.003588467387118488,0.6084777595226857,0.5411851128241256,0.9080895756686601,0.3818268464232496,0.5411851128241256,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5411851128241256,C,1,1,1,12.5,24,0,1,1,0.24,0.24,0.5411851128241256,0,,1,1,0.9185185185185185,3,-0.07536562055427332,0.972426872700598,OVER,OVER,
1630230,10952731,10952731,218634,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278594,nba1h_db,16,18,14,16,,,,,,,16,16,16,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,16,1,UNKNOWN,SECONDARY,0,0,,none,16,7.5,7.5,0.8823529411764706,0,OVER,1,,0.8990751352662469,1,1,0.8,1,1,-0.016,0,0,0,0,15.744,7.244,0.852235294117647,0.8729223005116752,-0.3103448275862069,0.58,16,16,16,0.8823529411764706,0.3849404716571687,0.9120563822636961,0,-0.0514604832606953,0.9093869687806566,1.048440651266348,0,0,0,0,0,0.07287908934963842,1.234614308224142,0.816509710929821,0.908037410123617,0.3748541377872936,0.816509710929821,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.816509710929821,B,2,1,1,8.5,11,1,1,1,0.8823529411764706,0.8823529411764706,0.816509710929821,0,,1,1,1.062240663900415,2,-0.09140981123945935,0.972411223037085,OVER,OVER,
1630552,10957525,10957525,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1h_db,22,31,19,21,,,,,,,23.25,23.25,23.25,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,23.25,2,UNKNOWN,PRIMARY,0,0,,none,23.25,12.75,12.75,1.214285714285714,0,OVER,1,,1.179431582031076,1,1,0.8,1,1,-0.056,0,0,0,0,21.948,11.448,1.090285714285714,1.076240357453718,-1,0.58,23.25,23.25,23.25,1,1.219121224402997,0.9120563822636961,0,-1.15690790145341,1.305967909500208,1.048440651266348,0,0,0,0,0,0.08556967945266405,1.354471744321675,1.021820262583649,0.9068737427329657,0.3894018256383378,1.021820262583649,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",1.021820262583649,B,2,1,1,10.5,1,4,1,1,1.214285714285714,1.214285714285714,1.021820262583649,0,,1,2,1.481835564053537,1,-0.09312335495504909,0.9720621228198897,OVER,OVER,
1629028,10956117,10956117,271898,140150,2026-03-30T22:00:00.000-04:00,,,Deandre Ayton,C,LAL,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278129,nba1h_db,9,12,12,9,,,,,,,10.5,10.5,10.5,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,10.5,0,UNKNOWN,SECONDARY,0,0,,none,10.5,3,3,0.4,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4589348022251941,1,1,0.8,1,1,0,0,0,0,0,10.5,3,0.4,0.4589348022251941,,0.58,10.5,10.5,10.5,0.4,-0.8272614323329711,0.9120563822636961,0,,-0.716594888169502,1.048440651266348,0,0,0,0,0,0.02084766992723334,0.6745843387698615,0.5917563865853009,0.9066646040120558,0.384779497472445,0.5917563865853009,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5917563865853009,C,1,1,1,7.5,,,1,1,0.4,0.4,0.5917563865853009,0,,1,2,1.143728555089592,3,-0.04590952281037752,0.9719993812036167,OVER,OVER,
1628960,10957575,10957575,174044,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,UNKNOWN_OPP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3135045,nba1h_db,15,24,,,,,,,,,19.5,19.5,19.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,19.5,1,UNKNOWN,PRIMARY,0,0,,none,20.865,9.365000000000002,9.365000000000002,0.8143478260869567,0,OVER,1,,0.8398243261501664,1,1,0.8,1,1,0,0,0,0,0,20.865,9.365000000000002,0.8143478260869567,0.8398243261501664,,0.545,19.5,19.5,19.5,0.6956521739130435,0.2140367143554839,0.9120563822636961,0,,0.2800302585083259,-0.940908276777487,0,0,0,0,0,0.05273967462092384,0.9569338607400746,0.7865208909366467,0.9053652641296668,0.3854867958497987,0.7865208909366467,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.7865208909366467,B,2,1,1,11.5,,,1,1,0.6956521739130435,0.6956521739130435,0.7865208909366467,0,,1,1,1.054054054054054,3,-0.09454907253648626,0.9716095792388999,OVER,OVER,
1630224,10956973,10956973,274094,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,UNKNOWN_OPP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4437244,nba1h_db,31,16,15,22,,,,,,,21,21,21,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,21,1,UNKNOWN,PRIMARY,0,0,,none,21,9.5,9.5,0.8260869565217391,0,OVER,1,,0.8501036878357531,1,1,0.8,1,1,0,0,0,0,0,21,9.5,0.8260869565217391,0.8501036878357531,,0.58,21,21,21,0.8260869565217391,0.2435383407569403,0.9120563822636961,0,,0.7197178232191324,1.048440651266348,0,0,0,0,0,0.06680967669166965,1.205719704831172,0.9669087702308039,0.9051267188277282,0.3872788821427039,0.9669087702308039,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.9669087702308039,B,2,1,1,11.5,,,1,1,0.8260869565217391,0.8260869565217391,0.9669087702308039,0,,1,3,1.753130590339893,1,-0.09479843494476126,0.9715380156483184,OVER,OVER,
