nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628960,11134384,11134384,174044,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,3135045,nba1h_db,5,15,15,,,,,,,,11.667,11.667,11.667,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,11.667,0,UNKNOWN,SECONDARY,0,0,,none,12.48369,1.983690000000003,1.983690000000003,0.1889228571428574,0.1889228571428574,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2425726480376874,0.6668333333333334,0.6668333333333334,0.8,1,1,0.052,0,0,0,0,13.13284188,2.632841880000004,0.2507468457142861,0.3085674821158881,0.8620689655172413,0.545,11.667,11.667,11.667,0.1111428571428571,-0.1064428632601267,0.04837986217503546,0,1.521358935896867,-0.3892546413852033,-0.8203836535359758,0,0,0,0,0,-0.0101339151399248,0.4815514718289273,0.5039461469199719,0.9062657051399712,0.3770677790565805,0.5039461469199719,?,0.95,1.054,"PHX +10.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5039461469199719,C,1,1,1,10.5,28,0,0.6666666666666666,0.667,0.1111428571428571,0.1111428571428571,0.5039461469199719,0,,1,1,0.8981063327517194,3,UNKNOWN,0.02719173622867244,0.7386630448753246,OVER,OVER,
1627752,11147718,11147718,217106,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,2990962,nba1h_db,14,11,6,,,,,,,,10.333,10.333,10.333,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,10.333,0,UNKNOWN,SECONDARY,0,0,,none,11.05631,3.556310000000003,3.556310000000003,0.4741746666666671,0.4741746666666671,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5303317098466547,0.6668333333333334,0.6668333333333334,0.8,1,1,0.032,0,0,0,0,11.41011192,3.910111920000004,0.5213482560000006,0.574855560151832,0.5172413793103448,0.545,10.333,10.333,10.333,0.3777333333333334,1.353388877265348,0.04837986217503546,0,0.9306281662833881,0.8763928181947584,-0.8203836535359758,0,0,0,0,0,0.03036680356663398,0.7495505676155326,0.7643747042575004,0.9053805827506141,0.3784364244330761,0.7643747042575004,?,0.95,1.027,"MIL +6.5 pt margin vs MEM, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.7643747042575004,B,2,1,1,7.5,23,0,0.6666666666666666,0.667,0.3777333333333334,0.3777333333333334,0.7643747042575004,0,,1,0,0.69040396616466,4,UNKNOWN,-0.06686760595204277,0.7383975081585175,OVER,OVER,
1629628,11116215,11116215,183186,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.40000000000001,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite,4395625,nba1h_db,19,14,18,12,10,9,9,7,9,13,14.6,12,12,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,,OK,5,4,1,0,0.8,0.2,,14.6,0,UNKNOWN,SECONDARY,0,0,,none,13.3,2.799999999999999,2.799999999999999,0.2666666666666666,0.2666666666666666,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3251422617438367,0.65,0.65,0.8,1,1,-0.056,0,0,0,0,12.5552,2.055199999999997,0.1957333333333331,0.2499856464926721,-1,0.58,14.6,12,12,0.2666666666666666,0.2914262368927685,-0.03532402548579373,0,-1.668587220015919,0.349099996187702,1.201276064106259,0,0,0,0,0,0.009475646654688367,0.206129538728598,0.177744305119109,0.9047766673058237,0.3843027265445599,0.177744305119109,?,0.95,0.87,"TOR -9.5 pt margin vs BOS, pts: 0.87x game script (dog; spread_risk 0.87, total_risk 1.00)",0.177744305119109,D,0,1,1,10.5,1,4,0.8,0.5,0.3904761904761904,0.1428571428571428,0.177744305119109,0,,1.216666666666667,2,1.403631897534871,1,UNKNOWN,-0.03789915679530753,0.7264330001917471,OVER,OVER,
1631222,11132831,11132831,271901,141634,2026-04-05T19:30:00.000-04:00,,,Jake LaRavia,F,LAL,DAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.8,63.60000000000001,23,12,16,29,27,30,29,29,8,24,23,25,Weak,4592691,nba1h_db,2,9,2,4,4,7,2,,,,4.2,4.286,4.286,1,4,0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5,1,4,0,0.2,0.8,,4.2,0,UNKNOWN,SUPPORT,0,0,,none,4.242999999999999,-2.257000000000001,2.257000000000001,-0.3472307692307693,0.3472307692307693,,,,,,,,0.5,0,UNDER,1,,0.4069354005248358,0.757,0.757,0.8,1,1,0.03999999999999999,0,0,0,0,4.412719999999999,-2.087280000000001,-0.3211200000000001,0.380773969866636,-0.6551724137931034,0.541,4.2,4.286,4.286,0.3472307692307692,0.7037287364504803,0.2651369645538349,0,-1.093603519072655,1.368776266183393,0.6986381310058106,0,0,0,0,0,0.05652741481645265,0.4065903120059883,0.4124439598233643,0.6422420135807221,0.3753181617494815,0.4124439598233643,?,0.95,1.01,"LAL +1.5 pt margin vs DAL, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.4124439598233643,C,1,1,0,6.5,25,0,0.8,0.714,-0.3538461538461538,-0.3406153846153847,0.4124439598233643,0,,0.979934671021932,0,0.6204849800941005,4,UNKNOWN,-0.2630106191986684,0.7225726040742165,UNDER,UNDER,
1641765,11140688,11140688,288099,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.09677419354838,17,Avg,4595400,nba1h_db,6,2,5,9,2,5,5,15,,,4.8,6.125,6.125,1,4,0,0.2,0.2,0.8,0.25,0.75,OK,,OK,5,1,4,0,0.2,0.8,,4.8,0,UNKNOWN,SUPPORT,0,0,,none,5.4625,-3.0375,3.0375,-0.3573529411764705,0.3573529411764705,,,,,,,,0.5,0,UNDER,1,,0.4169968331381231,0.775,0.775,0.8,1,1,0.008,0,0,0,0,5.506200000000001,-2.993799999999999,-0.3522117647058823,0.4118919266506438,-0.103448275862069,0.541,4.8,6.125,6.125,0.3573529411764706,0.7555309245384675,0.4025996770028227,0,-0.152869309117683,1.445724268537675,0.6986381310058106,0,0,0,0,0,0.06558796108934109,0.5831917065438399,0.5520716074158958,0.5986749036076101,0.3823381488688816,0.5520716074158958,?,0.95,0.94,"MEM -6.5 pt margin vs MIL, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.5520716074158958,C,1,1,0,8.5,17,1,0.8,0.75,-0.4352941176470588,-0.2794117647058824,0.5520716074158958,0,,0.7836734693877551,2,1.130178060706707,1,UNKNOWN,-0.3555648839538929,0.722102471082283,UNDER,UNDER,
1628960,11134382,11134382,174044,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,3135045,nba1h_db,5,3,11,11,10,9,,,,,8,8.167,8.167,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5,3,2,0,0.6,0.4,,8,0,UNKNOWN,SUPPORT,0,0,,none,8.0835,0.5835000000000008,0.5835000000000008,0.0778000000000001,0.0778000000000001,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1141123521631089,0.6335,0.6335,0.8,1,1,0.052,0,0,0,0,8.503842,1.003842000000001,0.1338456000000001,0.1809728742718896,0.8620689655172413,0.58,8,8.167,8.167,0.07779999999999998,-0.6751357463160732,-0.1173704104206661,0,1.521358935896867,-0.5475510030595904,1.201276064106259,0,0,0,0,0,-0.02315541179809887,0.5330076050906472,0.5585867363795599,0.9089410177349182,0.3780457333915336,0.5585867363795599,?,0.95,1.06,"PHX +10.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5585867363795599,C,1,1,1,7.5,28,0,0.6,0.667,0.06666666666666667,0.08893333333333331,0.5585867363795599,0,,0.9795518550263255,1,0.9692042959710438,3,UNKNOWN,0.2670686597013466,0.7161323053204753,OVER,OVER,
1630529,11130124,11130124,56914,141633,2026-04-05T19:00:00.000-04:00,,,Herbert Jones,F,NOP,ORL,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4277813,nba1h_db,9,4,18,15,7,8,,,,,10.6,10.167,10.167,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5,3,2,0,0.6,0.4,,10.6,0,UNKNOWN,SECONDARY,0,0,,none,11.110345,3.610345000000001,3.610345000000001,0.4813793333333334,0.4813793333333334,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5371731848114435,0.6335,0.6335,0.8,1,1,0.004,0,0,0,0,11.15478638,3.654786380000001,0.4873048506666668,0.5427884831331179,0.03448275862068972,0.545,10.6,10.167,10.167,0.3844666666666666,1.390260163366786,-0.1173704104206661,0,0.1036050888245179,0.9083595499010682,-0.8203836535359758,0,0,0,0,0,0.02343372589664221,0.59255315748005,0.5543542069702472,0.9039024692341412,0.3827410023191656,0.5543542069702472,?,0.95,0.946,"NOP -4.5 pt margin vs ?, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.5543542069702472,C,1,1,1,7.5,16,1,0.6,0.667,0.4133333333333333,0.3556,0.5543542069702472,0,,1.042588767581391,0,0.7928103555832814,4,UNKNOWN,-0.06976705741304656,0.7146207407702423,OVER,OVER,
1630314,11137843,11137843,232242,141634,2026-04-05T19:30:00.000-04:00,,,Brandon Williams,G,DAL,LAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4397040,nba1h_db,8,12,11,1,4,2,8,9,,,7.2,6.875,6.875,3,2,0,0.6,0.6,0.4,0.625,0.375,OK,,OK,5,3,2,0,0.6,0.4,,7.2,0,UNKNOWN,SUPPORT,0,0,,none,7.0375,0.5374999999999996,0.5374999999999996,0.08269230769230763,0.08269230769230763,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1201836377326057,0.6125,0.6125,0.8,1,1,-0.004,0,0,0,0,7.00935,0.5093499999999995,0.07836153846153839,0.1148120603936859,-0.103448275862069,0.58,7.2,6.875,6.875,0.08269230769230772,-0.6500984080233907,-0.2217930821559573,0,-0.1326872190208737,-0.5243246039371074,1.201276064106259,0,0,0,0,0,-0.02742445526947339,0.2395074836746214,0.2337982396628942,0.9095049503776764,0.3788538279364166,0.2337982396628942,?,0.95,0.99,"DAL -1.5 pt margin vs LAL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.2337982396628942,D,0,1,1,6.5,14,1,0.6,0.625,0.1076923076923077,0.0576923076923077,0.2337982396628942,0,,1.047272727272727,0,0.786037684075734,4,UNKNOWN,0.2782742877612759,0.701601485113303,OVER,OVER,
1641707,11140822,11140822,299553,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.09677419354838,17,Avg,4684806,nba1h_db,3,5,2,3,8,7,5,,,,4.2,4.714,4.714,1,4,0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5,1,4,0,0.2,0.8,,4.2,0,UNKNOWN,SUPPORT,0,0,,none,4.457000000000001,-2.042999999999999,2.042999999999999,-0.3143076923076922,0.3143076923076922,,,,,,,,0.5,0,UNDER,1,,0.3738968088118454,0.757,0.757,0.8,1,1,0.008,0,0,0,0,4.492656000000001,-2.007343999999999,-0.3088221538461537,0.368342796039358,-0.103448275862069,0.541,4.2,4.714,4.714,0.3143076923076922,0.53523847246827,0.2651369645538349,0,-0.152869309117683,1.118497470863876,0.6986381310058106,0,0,0,0,0,0.04851849336622812,0.5190551777191076,0.4901342656954903,0.5716786162832728,0.3788538279364166,0.4901342656954903,?,0.95,0.94,"MEM -6.5 pt margin vs MIL, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.4901342656954903,C,1,1,0,6.5,17,1,0.8,0.714,-0.3538461538461538,-0.2747692307692307,0.4901342656954903,0,,0.8909630886720407,1,0.8698219392932928,2,UNKNOWN,-0.3135597782199195,0.7014035848849818,UNDER,UNDER,
1631172,11140439,11140439,300653,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,4997526,nba1h_db,7,16,6,2,7,11,2,5,3,,7.6,6.556,6.556,1,4,0,0.2,0.2,0.8,0.222,0.778,OK,,OK,5,1,4,0,0.2,0.8,,7.6,0,UNKNOWN,SUPPORT,0,0,,none,7.078,-0.4219999999999997,0.4219999999999997,-0.05626666666666662,0.05626666666666662,,,,,,,,0.5,0,UNDER,1,,0.08663901565599849,0.789,0.7889999999999999,0.8,1,1,0.032,0,0,0,0,7.304496,-0.1955039999999997,-0.02606719999999996,0.04504848877670041,-0.5172413793103448,0.541,7.6,6.556,6.556,0.05626666666666669,-0.7853367772290484,0.5095151200187021,0,-0.8584199665839121,-0.8431113177478671,0.6986381310058106,0,0,0,0,0,-0.002522836407034048,0.01321191891930508,0.01372548262360572,0.4945296605545191,0.3780457333915336,0.01372548262360572,?,0.95,1.03,"MIL +6.5 pt margin vs MEM, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.01372548262360572,D,0,1,0,7.5,23,0,0.8,0.778,0.01333333333333329,-0.1258666666666667,0.01372548262360572,0,,1.159243441122636,0,0.7476848683910405,3,UNKNOWN,-0.1094320725547053,0.7006588981663556,UNDER,UNDER,
1630202,11116030,11116030,57559,141628,2026-04-05T15:30:00.000-04:00,,,Payton Pritchard,G,BOS,TOR,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066354,nba1h_db,8,18,24,18,11,,,,,,15.8,15.8,15.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,15.8,1,UNKNOWN,SECONDARY,0,0,,none,16.906,5.406000000000002,5.406000000000002,0.4700869565217393,0.4700869565217393,,,,,,,,0.5,0,OVER,1,,0.5264431400282912,0.6,0.6,0.8,1,1,-0.028,0,0,0,0,16.432632,4.932632000000002,0.4289245217391306,0.4869941500423347,-0.5172413793103448,0.545,15.8,15.8,15.8,0.3739130434782609,1.332469223764831,-0.2839494343793455,0,-0.8415641425570481,0.8582558606446438,-0.8203836535359758,0,0,0,0,0,0.01383461469042002,0.3916693183616118,0.4029483237806377,0.9119452120637987,0.3801752821057117,0.4029483237806377,?,0.95,1.045,"BOS +9.5 pt margin vs TOR, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.4029483237806377,C,1,1,1,11.5,8,1,0.6,0.6,0.3739130434782609,0.3739130434782609,0.4029483237806377,0,,1,1,0.9083487599314714,3,UNKNOWN,-0.08358529142747606,0.6935835636191396,OVER,OVER,
1629674,11132505,11132505,219171,141628,2026-04-05T15:30:00.000-04:00,,,Neemias Queta,C,BOS,TOR,10,Pts+Rebs+Asts,pra,Standard,10,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4397424,nba1h_db,24,7,7,18,16,,,,,,14.4,14.4,14.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,14.4,0,UNKNOWN,SECONDARY,0,0,,none,15.408,5.408000000000001,5.408000000000001,0.5408000000000002,0.5408000000000002,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.593036167502235,0.6,0.6,0.8,1,1,-0.028,0,0,0,0,14.976576,4.976576000000001,0.4976576000000001,0.5525747612112342,-0.5172413793103448,0.545,14.4,14.4,14.4,0.4400000000000001,1.69435700814401,-0.2839494343793455,0,-0.8415641425570481,1.172005960904597,-0.8203836535359758,0,0,0,0,0,0.02387461789873851,0.4761236070849248,0.4898312987882271,0.9095892724675442,0.3800565842966916,0.4898312987882271,?,0.95,1.045,"BOS +9.5 pt margin vs TOR, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.4898312987882271,C,1,1,1,10,8,1,0.6,0.6,0.4400000000000001,0.4400000000000001,0.4898312987882271,0,,1,1,0.8278621609502017,4,UNKNOWN,-0.08595012125022983,0.6928767817402632,OVER,OVER,
1630314,11137845,11137845,232242,141634,2026-04-05T19:30:00.000-04:00,,,Brandon Williams,G,DAL,LAL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4397040,nba1h_db,14,15,20,7,4,,,,,,12,12,12,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,12,0,UNKNOWN,SECONDARY,0,0,,none,12.84,2.34,2.34,0.2228571428571428,0.2228571428571428,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2791403216467456,0.6,0.6,0.8,1,1,-0.004,0,0,0,0,12.78864,2.288639999999999,0.2179657142857142,0.2739239195274699,-0.103448275862069,0.545,12,12,12,0.1428571428571428,0.06722245883010564,-0.2839494343793455,0,-0.1326872190208737,-0.2386899786100792,-0.8203836535359758,0,0,0,0,0,-0.02126765216573112,0.2201374776705538,0.2147657302458174,0.9069314058078577,0.3795322798196352,0.2147657302458174,?,0.95,0.991,"DAL -1.5 pt margin vs LAL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.2147657302458174,D,0,1,1,10.5,14,1,0.6,0.6,0.1428571428571428,0.1428571428571428,0.2147657302458174,0,,1,1,0.8514986376021798,4,UNKNOWN,-0.00520467936284108,0.6920794217423573,OVER,OVER,
1630163,11116443,11116443,55027,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,4432816,nba1h_db,20,19,10,15,18,23,17,23,16,11,16.4,17.2,17.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,16.4,1,UNKNOWN,SECONDARY,0,0,,none,17.976,1.476000000000003,1.476000000000003,0.08945454545454562,0.08945454545454562,,,,,,,,0.5,0,OVER,1,,0.1284878468041735,0.6,0.6,0.8,1,1,-0.016,0,0,0,0,17.688384,1.188384000000003,0.0720232727272729,0.1068690438976832,-0.3103448275862069,0.545,16.4,17.2,17.2,0.01818181818181812,-0.6154913380848178,-0.2839494343793455,0,-0.4871256807889609,-0.8305903728120413,-0.8203836535359758,0,0,0,0,0,-0.04020846478019391,-0.02177301157535333,-0.02162668485803309,0.9048672980797692,0.3788538279364166,-0.02162668485803309,?,0.95,1.009,"CHA +2.5 pt margin vs MIN, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",-0.02162668485803309,D,0,1,1,16.5,11,1,0.6,0.6,-0.006060606060606146,0.04242424242424238,-0.02162668485803309,0,,0.9534883720930232,2,1.21378064443284,1,UNKNOWN,0.09089965411809064,0.6914601894239307,OVER,OVER,
1641824,11134394,11134394,221320,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4711294,nba1h_db,7,14,2,12,9,8,5,13,16,10,8.8,9.6,9.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,8.8,0,UNKNOWN,SUPPORT,0,0,,none,9.2,0.6999999999999993,0.6999999999999993,0.0823529411764705,0.0823529411764705,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.119764263238589,0.6,0.6,0.8,1,1,-0.036,0,0,0,0,8.868799999999998,0.3687999999999985,0.04338823529411746,0.06946502377125598,-0.6551724137931034,0.58,8.8,9.6,9.6,0.08235294117647061,-0.651835182322273,-0.2839494343793455,0,-1.07785645040244,-0.5259357581492663,1.201276064106259,0,0,0,0,0,-0.0304595171109851,0.0641226030000459,0.05112971158162531,0.9017329464273248,0.3787304757298107,0.05112971158162531,?,0.95,0.81,"CHI -10.5 pt margin vs PHO, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.05112971158162531,D,0,1,1,8.5,6,4,0.6,0.6,0.03529411764705891,0.1294117647058823,0.05112971158162531,0,,0.9166666666666667,2,1.164718728515388,1,UNKNOWN,0.2335451742591589,0.6905198839281974,OVER,OVER,
