nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1631221,10958470,10958470,233632,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278585,nba1h_db,10,11,8,8,8,3,,,,,9,8,8,5,0,0,1,1,0,0.833,0.167,OK,,OK,5,5,0,0,1,0,,9,0,UNKNOWN,SUPPORT,0,0,,none,8.5,1,1,0.1333333333333333,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1803839638550271,0.9165,0.9165,0.8,1,1,0,0,0,0,0,8.5,1,0.1333333333333333,0.1803839638550271,,0.58,9,8,8,0.1333333333333333,-0.608255631641545,1.383395607012141,0,,-0.4167063416738561,1.069559550094737,0,0,0,0,0,0.05306838620301939,0.3462115113399212,0.3604191578484114,0.9011755347591341,0.3852190119328068,0.3604191578484114,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3604191578484114,D,0,1,1,7.5,,,1,0.833,0.2,0.06666666666666667,0.3604191578484114,0,,1.125,1,1.060847162233841,4,0.1701169561291292,0.9119026604277403,OVER,OVER,
203944,10952717,10952717,216423,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3064514,nba1h_db,7,6,2,7,4,3,,,,,5.2,4.833,4.833,0,5,0,0,0,1,0,1,OK,,OK,5,0,5,0,0,1,,5.2,0,UNKNOWN,SUPPORT,0,0,,none,5.016500000000001,-5.483499999999999,5.483499999999999,-0.5222380952380952,0,UNDER,0,VOID_LOW_MINUTES_NON_A,-0.5756894443188093,1,1,0.8,1,1,0.036,0,0,0,0,5.197094000000001,-5.302905999999999,-0.5050386666666666,0.5595332962740595,-0.5862068965517242,0.541,5.2,4.833,4.833,0.5222380952380952,-2.302569028537048,1.519439005431518,0,-1.081551359074208,2.197865479837625,0.804747816162979,0,0,0,0,0,0.12,0.6855432029254083,0.5999309095171674,0.662401060330199,0.3862678112381571,0.5999309095171674,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5999309095171674,C,1,1,0,10.5,24,0,1,1,-0.5047619047619047,-0.5397142857142857,0.5999309095171674,0,,1.075936271466998,0,0.587004048582996,5,0.6582634884077373,0.8987203180990596,UNDER,UNDER,
1629675,10952738,10952738,56962,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4396971,insufficient_1h_history,6,,,,,,,,,,6,6,6,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,OK,1,0,1,0,0,1,,6,0,UNKNOWN,SUPPORT,0,0,,none,6.42,-5.08,5.08,-0.4417391304347826,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.4993338306002187,1,1,0.8,1,1,0.036,0,0,0,0,6.65112,-4.84888,-0.4216417391304348,0.4799566977433244,-0.5862068965517242,0.537,6,6,6,0.4782608695652174,-1.76843076179448,1.519439005431518,0,-1.081551359074208,1.900433981474557,-1.207121724244413,0,0,0,0,0,0.12,0.3419963965481912,0.3544778213075119,0.6532466606965355,0.3820670694860655,0.3544778213075119,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3544778213075119,D,0,1,0,11.5,24,0,1,1,-0.4782608695652174,-0.4782608695652174,0.3544778213075119,0,,1,0,0.4435300060369362,6,0.6470651998049244,0.8959739982089606,UNDER,UNDER,
1630559,10956112,10956112,55935,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,UNKNOWN_OPP,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066457,nba1h_db,4,6,8,12,9,3,,,,,7.8,7,7,0,5,0,0,0,1,0,1,OK,,OK,5,0,5,0,0,1,,7.8,0,UNKNOWN,SUPPORT,0,0,,none,7.4,-8.1,8.1,-0.5225806451612903,0,UNDER,0,VOID_LOW_MINUTES_NON_A,-0.576010397110676,1,1,0.8,1,1,0,0,0,0,0,7.4,-8.1,-0.5225806451612903,0.576010397110676,,0.541,7.8,7,7,0.5225806451612902,-2.304841964874742,1.519439005431518,0,,2.20018225028781,0.804747816162979,0,0,0,0,0,0.12,0.868796316897515,0.7295477328135279,0.5207039722984163,0.3877299206635868,0.7295477328135279,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.7295477328135279,C,1,1,0,15.5,,,1,1,-0.4967741935483871,-0.5483870967741935,0.7295477328135279,0,,1.114285714285714,1,1.042545797547535,3,0.5204005252683873,0.8562111916895249,UNDER,UNDER,
1628379,10956297,10956297,299439,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,UNKNOWN_OPP,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913174,insufficient_1h_history,6,,,,,,,,,,6,6,6,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,OK,1,0,1,0,0,1,,6,0,UNKNOWN,SUPPORT,0,0,,none,6.42,-3.08,3.08,-0.3242105263157895,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.3838866810499377,1,1,0.8,1,1,0,0,0,0,0,6.42,-3.08,-0.3242105263157895,0.3838866810499377,,0.537,6,6,6,0.3684210526315789,-0.9885881259273264,1.519439005431518,0,,1.157553528453035,-1.207121724244413,0,0,0,0,0,0.10997478517121,0.3706386025571043,0.3754139629301846,0.5012187774013005,0.3849317887142868,0.3754139629301846,?,0.95,1.054,"LAL +15.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3754139629301846,D,0,1,0,9.5,,,1,1,-0.3684210526315789,-0.3684210526315789,0.3754139629301846,0,,1,0,0.552791597567717,4,0.4572789620051592,0.8503656332203902,UNDER,UNDER,
1628978,10952712,10952712,216659,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3934673,nba1h_db,10,6,8,8,12,11,,,,,8.8,9.167,9.167,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5,4,1,0,0.8,0.2,,8.8,0,UNKNOWN,SUPPORT,0,0,,none,8.9835,2.483499999999999,2.483499999999999,0.382076923076923,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4413957899573062,0.8165,0.8165,0.8,1,1,0.036,0,0,0,0,9.306906,2.806906,0.4318316923076922,0.4897983698704247,0.5862068965517242,0.58,8.8,9.167,9.167,0.3820769230769231,0.5325033436405001,0.8758664863013216,0,1.313534549797127,0.7652181822369055,1.069559550094737,0,0,0,0,0,0.06652857317404441,0.9329585522511317,0.7735769438211143,0.9083092741220871,0.3837618680545899,0.7735769438211143,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.7735769438211143,B,2,1,1,6.5,24,0,0.8,0.833,0.353846153846154,0.4103076923076923,0.7735769438211143,0,,0.9599650921784664,2,1.113400809716599,2,-0.01466770903664483,0.8440427822366261,OVER,OVER,
1629638,10957548,10957548,271934,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1h_db,20,16,17,27,9,,,,,,17.8,17.8,17.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,17.8,1,UNKNOWN,SECONDARY,0,0,,none,19.046,6.546000000000003,6.546000000000003,0.5236800000000003,0,OVER,0,VOID_TIER_D,0.57704022665665,0.8,0.8,0.8,1,1,-0.056,0,0,0,0,17.979424,5.479424000000002,0.4383539200000001,0.4960793627028083,-1,0.545,17.8,17.8,17.8,0.424,1.181906936690146,0.7921241813840365,0,-1.211328691455564,0.9644189446937752,-0.9210096125815692,0,0,0,0,0,0.06888336693663456,0.3607294415268979,0.351579689233051,0.9032599714033447,0.3809074293120701,0.351579689233051,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.351579689233051,D,0,1,1,12.5,1,4,0.8,0.8,0.424,0.424,0.351579689233051,0,,1,2,1.109725685785536,2,-0.09530623978186914,0.8309779914210034,OVER,OVER,
1630559,10956114,10956114,55935,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,UNKNOWN_OPP,22,Pts+Rebs+Asts,pra,Standard,22,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066457,nba1h_db,11,19,13,14,,,,,,,14.25,14.25,14.25,0,4,0,0,0,1,0,1,OK,,OK,4,0,4,0,0,1,,14.25,0,UNKNOWN,SECONDARY,0,0,,none,15.2475,-6.752500000000001,6.752500000000001,-0.3069318181818183,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.3664254460846532,1,1,0.8,1,1,0,0,0,0,0,15.2475,-6.752500000000001,-0.3069318181818183,0.3664254460846532,,0.537,14.25,14.25,14.25,0.3522727272727273,-0.8739379656826529,1.519439005431518,0,,1.048337439123877,-1.207121724244413,0,0,0,0,0,0.1064798703126769,0.3462869877417891,0.3586428125344833,0.4257656928897049,0.3859209692612467,0.3586428125344833,?,0.95,1.054,"LAL +15.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3586428125344833,D,0,1,0,22,,,1,1,-0.3522727272727273,-0.3522727272727273,0.3586428125344833,0,,1,2,1.312880044223328,2,0.4245990993420383,0.8277297078669115,UNDER,UNDER,
1630692,10957580,10957580,174879,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UNKNOWN_OPP,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278402,nba1h_db,8,8,5,,,,,,,,7,7,7,0,3,0,0,0,1,0,1,OK,,OK,3,0,3,0,0,1,,7,0,UNKNOWN,SUPPORT,0,0,,none,7.49,-1.01,1.01,-0.1188235294117647,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.1635562260174214,1,1,0.8,1,1,0,0,0,0,0,7.49,-1.01,-0.1188235294117647,0.1635562260174214,,0.537,7,7,7,0.1764705882352941,0.3742251078307137,1.519439005431518,0,,-0.1406664789105545,-1.207121724244413,0,0,0,0,0,0.06843174493557512,0.0742770438813148,0.1661866292893127,0.4021001188035986,0.3799231214836057,0.1661866292893127,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1661866292893127,D,0,1,0,8.5,,,1,1,-0.1764705882352941,-0.1764705882352941,0.1661866292893127,0,,1,0,0.5869458452619095,7,0.1351202680424561,0.8206300356410795,UNDER,UNDER,
1629638,10957546,10957546,271934,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1h_db,13,10,14,22,7,14,9,3,,,13.2,11.5,11.5,4,1,0,0.8,0.8,0.2,0.75,0.25,OK,,OK,5,4,1,0,0.8,0.2,,13.2,0,UNKNOWN,SECONDARY,0,0,,none,12.35,3.85,3.85,0.4529411764705882,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5100767558521664,0.775,0.775,0.8,1,1,-0.056,0,0,0,0,11.6584,3.158399999999999,0.3715764705882351,0.4310632257103945,-1,0.58,13.2,11.5,11.5,0.4529411764705882,0.8574927561066278,0.6652419012063314,0,-1.211328691455564,1.101935196898215,1.069559550094737,0,0,0,0,0,0.06719353755864681,0.4999512595641409,0.4464431173552479,0.9027987227226859,0.3844045644224169,0.4464431173552479,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.4464431173552479,C,1,1,1,8.5,1,4,0.8,0.75,0.5529411764705882,0.3529411764705883,0.4464431173552479,0,,1.147826086956522,2,1.210526315789474,2,-0.07636493275863365,0.8133396168168057,OVER,OVER,
1642845,10955493,10955493,271939,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,12,Pts+Rebs+Asts,pra,Standard,12,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5124612,nba1h_db,8,22,21,19,19,20,8,,,,17.8,16.714,16.714,4,1,0,0.8,0.8,0.2,0.714,0.286,OK,,OK,5,4,1,0,0.8,0.2,,17.8,1,UNKNOWN,SECONDARY,0,0,,none,18.46499,6.464990000000004,6.464990000000004,0.538749166666667,0,OVER,1,,0.5911240372447653,0.757,0.757,0.8,1,1,0.028,0,0,0,0,18.98200972,6.982009720000004,0.5818341433333337,0.6310725974631753,0.4482758620689655,0.545,17.8,16.714,16.714,0.4380833333333333,1.251015399516228,0.5738866594783837,0,1.093981224470806,1.031336998993124,-0.9210096125815692,0,0,0,0,0,0.06054934362274238,0.8548882623615133,0.6924909193046014,0.9085426422930508,0.3827486852605699,0.6924909193046014,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.6924909193046014,C,1,1,1,12,22,1,0.8,0.714,0.4833333333333334,0.3928333333333332,0.6924909193046014,0,,1.064975469666148,1,0.8107295304617772,3,-0.08990277137925817,0.8024627926879151,OVER,OVER,
1630230,10952731,10952731,218634,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278594,nba1h_db,12,13,8,9,23,13,4,,,,13,11.714,11.714,4,1,0,0.8,0.8,0.2,0.714,0.286,OK,,OK,5,4,1,0,0.8,0.2,,13,0,UNKNOWN,SECONDARY,0,0,,none,12.357,3.857000000000001,3.857000000000001,0.4537647058823531,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5108649488723623,0.757,0.757,0.8,1,1,-0.016,0,0,0,0,12.159288,3.659288,0.4305044705882353,0.4885185010918358,-0.3103448275862069,0.58,13,11.714,11.714,0.453764705882353,0.8612695310934644,0.5738866594783837,0,-0.113562064823959,1.105848260985334,1.069559550094737,0,0,0,0,0,0.06293370400649309,0.7264324898601261,0.5217190855564399,0.9050374618094283,0.3852104963727836,0.5217190855564399,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.5217190855564399,C,1,1,1,8.5,11,1,0.8,0.714,0.5294117647058824,0.3781176470588236,0.5217190855564399,0,,1.109783165443059,2,1.179835826157023,2,-0.07426853100938868,0.8014112385428285,OVER,OVER,
1642845,10955491,10955491,271939,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5124612,nba1h_db,3,14,13,12,12,14,2,,,,10.8,10,10,4,1,0,0.8,0.8,0.2,0.714,0.286,OK,,OK,5,4,1,0,0.8,0.2,,10.8,0,UNKNOWN,SECONDARY,0,0,,none,10.4,3.9,3.9,0.6000000000000001,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6477815328092164,0.757,0.757,0.8,1,1,0.028,0,0,0,0,10.6912,4.1912,0.6448,0.6886701742955544,0.4482758620689655,0.58,10.8,10,10,0.6000000000000001,1.531916860898733,0.5738866594783837,0,1.093981224470806,1.800696641026469,1.069559550094737,0,0,0,0,0,0.08516885216780944,1.176548170055396,0.9143314936524866,0.9037943885384164,0.3846533067641503,0.9143314936524866,?,0.95,1.025,"PHI +2.5 pt margin vs MIA, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.9143314936524866,B,2,1,1,6.5,22,1,0.8,0.714,0.6615384615384616,0.5384615384615384,0.9143314936524866,0,,1.08,0,0.7123775601068566,3,-0.0763653057275061,0.8010383165615249,OVER,OVER,
1631096,10956789,10956789,173638,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,8,Points,pts,Standard,8,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1h_db,5,5,7,6,5,10,,,,,5.6,6.333,6.333,0,5,0,0,0,1,0.167,0.833,OK,,OK,5,0,5,0,0,1,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.9665,-2.0335,2.0335,-0.2541875,0,UNDER,0,VOID_LOW_MINUTES_NON_A,-0.312162737995414,0.9165,0.9165,0.8,1,1,-0.052,0,0,0,0,5.656242,-2.343758,-0.29296975,0.3522081193413967,0.9310344827586207,0.541,5.6,6.333,6.333,0.2541875,-0.5239613074362899,1.05603587541601,0,1.10139633813979,0.3849568900183968,0.804747816162979,0,0,0,0,0,0.06300834250055716,0.6948183703645981,0.5996293746928402,0.5234951844906921,0.3825311531687872,0.5996293746928402,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.5996293746928402,C,1,1,0,8,2,4,1,0.833,-0.3,-0.208375,0.5996293746928402,0,,0.8842570661613768,0,0.7639785270522951,5,0.4077649231220547,0.7985985553472076,UNDER,UNDER,
1630202,10957558,10957558,57559,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,14,Pts+Rebs+Asts,pra,Standard,14,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4066354,nba1h_db,18,24,18,11,,,,,,,17.75,17.75,17.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,17.75,1,UNKNOWN,SECONDARY,0,0,,none,18.9925,4.9925,4.9925,0.3566071428571428,0,OVER,1,,0.4162569830170295,0.75,0.75,0.8,1,1,0.02,0,0,0,0,19.37235,5.372350000000001,0.3837392857142858,0.4430276412132508,0.3103448275862069,0.545,17.75,17.75,17.75,0.2678571428571428,0.4156967943174575,0.5383596210286262,0,0.874427899144485,0.2224940079310846,-0.9210096125815692,0,0,0,0,0,0.03296107006316876,0.5693950718587345,0.4845121503609039,0.909893476732234,0.3868934695767882,0.4845121503609039,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.4845121503609039,C,1,1,1,14,20,1,0.75,0.75,0.2678571428571428,0.2678571428571428,0.4845121503609039,0,,1,1,1.033984597998439,3,-0.08336362699507649,0.7979680430196701,OVER,OVER,
1641717,10956786,10956786,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1h_db,16,6,9,27,,,,,,,14.5,14.5,14.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,14.5,0,UNKNOWN,SECONDARY,0,0,,none,15.515,8.015,8.015,1.068666666666667,0,OVER,0,VOID_LOW_MINUTES_NON_A,1.058073710523636,0.75,0.75,0.8,1,1,-0.052,0,0,0,0,14.70822,7.208219999999999,0.9610959999999998,0.9668336432456693,-0.9310344827586207,0.545,14.5,14.5,14.5,0.9333333333333332,3.681261521264182,0.5383596210286262,0,-1.101552028792403,3.384555914383844,-0.9210096125815692,0,0,0,0,0,0.12,1.027026495873671,0.8243258783624663,0.9058845807241971,0.3714244630821991,0.8243258783624663,?,0.95,1.045,"OKC +11.5 pt margin vs DET, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.8243258783624663,B,2,1,1,7.5,2,4,0.75,0.75,0.9333333333333333,0.9333333333333333,0.8243258783624663,0,,1,1,1.098706809456456,2,-0.09378506020894495,0.796765374217259,OVER,OVER,
1626220,10957590,10957590,189575,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,UNKNOWN_OPP,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,2583632,nba1h_db,11,10,8,10,,,,,,,9.75,9.75,9.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,9.75,0,UNKNOWN,SUPPORT,0,0,,none,10.4325,1.932500000000001,1.932500000000001,0.2273529411764707,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2839196757435544,0.75,0.75,0.8,1,1,0,0,0,0,0,10.4325,1.932500000000001,0.2273529411764707,0.2839196757435544,,0.545,9.75,9.75,9.75,0.1470588235294118,-0.1770738206444592,0.5383596210286262,0,,-0.3514886068885523,-0.9210096125815692,0,0,0,0,0,0.01459362638894038,0.2475584114083282,0.2876412726026716,0.8970983160862165,0.3799231214836057,0.2876412726026716,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2876412726026716,D,0,1,1,8.5,,,0.75,0.75,0.1470588235294118,0.1470588235294118,0.2876412726026716,0,,1,1,0.817531713043374,5,0.02357244214174148,0.7941294948258648,OVER,OVER,
