projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11147917,11147917,299553,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11147716,11147716,271948,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11151687,11151687,217106,141626,2026-04-05T15:30:00.000-04:00,Taurean Prince,F,MIL,,Fantasy Score,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp
11140688,11140688,288099,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11140434,11140434,227345,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11140439,11140439,300653,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,7.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11147718,11147718,217106,141626,2026-04-05T15:30:00.000-04:00,Taurean Prince,F,MIL,,Pts+Rebs+Asts,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp
11140065,11140065,271948,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11140822,11140822,299553,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Points,6.5,Standard,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11140825,11140825,299443,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Points,6.5,Standard,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11140691,11140691,217106,141626,2026-04-05T15:30:00.000-04:00,Taurean Prince,F,MIL,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp
11152184,11152184,55176,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Fantasy Score,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11152195,11152195,216748,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Fantasy Score,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11134031,11134031,55176,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11134391,11134391,216748,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11152196,11152196,221320,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Fantasy Score,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11152194,11152194,274094,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11152199,11152199,228975,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Fantasy Score,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11134029,11134029,55176,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11134041,11134041,274094,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11134396,11134396,221320,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11152188,11152188,271996,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11152189,11152189,174044,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11134401,11134401,228975,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11152197,11152197,221316,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Fantasy Score,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11152182,11152182,233632,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Fantasy Score,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11134036,11134036,271996,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11134384,11134384,174044,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11134039,11134039,274094,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Points,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11134026,11134026,233632,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11137062,11137062,221316,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Rebs+Asts,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11134034,11134034,271996,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11134389,11134389,216748,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11134394,11134394,221320,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11134382,11134382,174044,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11134399,11134399,228975,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11134024,11134024,233632,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11137060,11137060,221316,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11152630,11152630,55074,141628,2026-04-05T15:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Fantasy Score,23.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11152627,11152627,55076,141628,2026-04-05T15:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Fantasy Score,22.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11152634,11152634,55062,141628,2026-04-05T15:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Fantasy Score,21.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
11115907,11115907,55076,141628,2026-04-05T15:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11115912,11115912,55074,141628,2026-04-05T15:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11152633,11152633,183186,141628,2026-04-05T15:30:00.000-04:00,RJ Barrett,F-G,TOR,,Fantasy Score,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
11116222,11116222,55062,141628,2026-04-05T15:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Pts+Rebs+Asts,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
11152619,11152619,271928,141628,2026-04-05T15:30:00.000-04:00,Brandon Ingram,F,TOR,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp
11152625,11152625,60022,141628,2026-04-05T15:30:00.000-04:00,Derrick White,G,BOS,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11116217,11116217,183186,141628,2026-04-05T15:30:00.000-04:00,RJ Barrett,F-G,TOR,,Pts+Rebs+Asts,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
11116212,11116212,271928,141628,2026-04-05T15:30:00.000-04:00,Brandon Ingram,F,TOR,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp
11152632,11152632,57559,141628,2026-04-05T15:30:00.000-04:00,Payton Pritchard,G,BOS,,Fantasy Score,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
11115905,11115905,55076,141628,2026-04-05T15:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11116025,11116025,60022,141628,2026-04-05T15:30:00.000-04:00,Derrick White,G,BOS,,Pts+Rebs+Asts,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11115910,11115910,55074,141628,2026-04-05T15:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11116030,11116030,57559,141628,2026-04-05T15:30:00.000-04:00,Payton Pritchard,G,BOS,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
11116210,11116210,271928,141628,2026-04-05T15:30:00.000-04:00,Brandon Ingram,F,TOR,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp
11116215,11116215,183186,141628,2026-04-05T15:30:00.000-04:00,RJ Barrett,F-G,TOR,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
11132505,11132505,219171,141628,2026-04-05T15:30:00.000-04:00,Neemias Queta,C,BOS,,Pts+Rebs+Asts,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
11116220,11116220,55062,141628,2026-04-05T15:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
11116023,11116023,60022,141628,2026-04-05T15:30:00.000-04:00,Derrick White,G,BOS,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11116028,11116028,57559,141628,2026-04-05T15:30:00.000-04:00,Payton Pritchard,G,BOS,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
11132503,11132503,219171,141628,2026-04-05T15:30:00.000-04:00,Neemias Queta,C,BOS,,Points,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
11140634,11140634,273328,141628,2026-04-05T15:30:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp
11152854,11152854,87349,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,23.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11152857,11152857,299376,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,22.0,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11132000,11132000,87349,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11132005,11132005,299376,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11131998,11131998,87349,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11152866,11152866,173786,141630,2026-04-05T18:00:00.000-04:00,Max Strus,G-F,CLE,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
11132003,11132003,299376,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Points,11.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11132025,11132025,173786,141630,2026-04-05T18:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
11132023,11132023,173786,141630,2026-04-05T18:00:00.000-04:00,Max Strus,G-F,CLE,,Points,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
11153393,11153393,55027,141632,2026-04-05T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Fantasy Score,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11153380,11153380,55112,141632,2026-04-05T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Fantasy Score,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11153391,11153391,216423,141632,2026-04-05T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Fantasy Score,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11116411,11116411,55112,141632,2026-04-05T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11116443,11116443,55027,141632,2026-04-05T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11153384,11153384,174281,141632,2026-04-05T19:00:00.000-04:00,Brandon Miller,F,CHA,,Fantasy Score,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11153397,11153397,87388,141632,2026-04-05T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11116433,11116433,216423,141632,2026-04-05T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11153382,11153382,299534,141632,2026-04-05T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11153392,11153392,271907,141632,2026-04-05T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11116418,11116418,174281,141632,2026-04-05T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11116438,11116438,271907,141632,2026-04-05T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11153394,11153394,55032,141632,2026-04-05T19:00:00.000-04:00,Miles Bridges,F,CHA,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11153396,11153396,56962,141632,2026-04-05T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11116416,11116416,299534,141632,2026-04-05T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11117052,11117052,55112,141632,2026-04-05T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11131021,11131021,87388,141632,2026-04-05T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11153386,11153386,302624,141632,2026-04-05T19:00:00.000-04:00,Coby White,G,CHA,,Fantasy Score,12.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png
11153395,11153395,227549,141632,2026-04-05T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Fantasy Score,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11116445,11116445,55032,141632,2026-04-05T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11153389,11153389,216659,141632,2026-04-05T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Fantasy Score,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11116423,11116423,302624,141632,2026-04-05T19:00:00.000-04:00,Coby White,G,CHA,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png
11131019,11131019,56962,141632,2026-04-05T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11116431,11116431,216423,141632,2026-04-05T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11116441,11116441,55027,141632,2026-04-05T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11116436,11116436,271907,141632,2026-04-05T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,9.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11131434,11131434,174281,141632,2026-04-05T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11131439,11131439,227549,141632,2026-04-05T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
