projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11056507,11056507,216581,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11065002,11065002,216659,140695,2026-04-02T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Fantasy Score,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11065006,11065006,272051,140695,2026-04-02T19:00:00.000-04:00,Duncan Robinson,F,DET,,Fantasy Score,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11056467,11056467,173790,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11056490,11056490,216423,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056497,11056497,56962,140695,2026-04-02T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11056475,11056475,279583,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056479,11056479,216659,140695,2026-04-02T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11056615,11056615,272051,140695,2026-04-02T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11056470,11056470,299534,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,7.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056505,11056505,216581,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11056482,11056482,272051,140695,2026-04-02T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11056495,11056495,56962,140695,2026-04-02T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11056500,11056500,87388,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11056688,11056688,216659,140695,2026-04-02T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11056465,11056465,173790,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11065494,11065494,55176,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Fantasy Score,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11065502,11065502,55027,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Fantasy Score,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11050789,11050789,55176,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11065488,11065488,174281,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Fantasy Score,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11050804,11050804,55027,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11050774,11050774,174281,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11065500,11065500,271907,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11050787,11050787,55176,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11065499,11065499,274094,140696,2026-04-02T19:00:00.000-04:00,Jalen Green,G,PHX,,Fantasy Score,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11065504,11065504,227549,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Fantasy Score,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11050799,11050799,271907,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11065490,11065490,302624,140696,2026-04-02T19:00:00.000-04:00,Coby White,G,CHA,,Fantasy Score,12.0,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png
11065503,11065503,55032,140696,2026-04-02T19:00:00.000-04:00,Miles Bridges,F,CHA,,Fantasy Score,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11057609,11057609,274094,140696,2026-04-02T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11065492,11065492,233632,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Fantasy Score,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11065497,11065497,271996,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Fantasy Score,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11050779,11050779,302624,140696,2026-04-02T19:00:00.000-04:00,Coby White,G,CHA,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png
11050809,11050809,55032,140696,2026-04-02T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11050802,11050802,55027,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11065505,11065505,189575,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Fantasy Score,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11050772,11050772,174281,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11050784,11050784,233632,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11050794,11050794,271996,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11050811,11050811,227549,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11050797,11050797,271907,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,8.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11057607,11057607,274094,140696,2026-04-02T19:00:00.000-04:00,Jalen Green,G,PHX,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11050777,11050777,302624,140696,2026-04-02T19:00:00.000-04:00,Coby White,G,CHA,,Points,7.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png
11050792,11050792,271996,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11059090,11059090,189575,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs+Asts,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11050807,11050807,55032,140696,2026-04-02T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11050782,11050782,233632,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11056721,11056721,227549,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11057615,11057615,189575,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11065821,11065821,227711,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Fantasy Score,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11065822,11065822,55157,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Fantasy Score,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11052095,11052095,227711,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Pts+Rebs+Asts,24.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11051891,11051891,55157,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11065818,11065818,54824,140941,2026-04-02T21:30:00.000-04:00,LeBron James,F,LAL,,Fantasy Score,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11065809,11065809,55935,140941,2026-04-02T21:30:00.000-04:00,Austin Reaves,G,LAL,,Fantasy Score,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
11065813,11065813,173638,140941,2026-04-02T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Fantasy Score,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
11052093,11052093,227711,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11065817,11065817,92605,140941,2026-04-02T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
11051889,11051889,55157,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11052326,11052326,55935,140941,2026-04-02T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
11052340,11052340,54824,140941,2026-04-02T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11051883,11051883,92605,140941,2026-04-02T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs+Asts,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
11053177,11053177,173638,140941,2026-04-02T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
11065816,11065816,220421,140941,2026-04-02T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Fantasy Score,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
11065806,11065806,272372,140941,2026-04-02T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Fantasy Score,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
11051881,11051881,220421,140941,2026-04-02T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
11051989,11051989,272372,140941,2026-04-02T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
11052324,11052324,55935,140941,2026-04-02T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
11053184,11053184,92605,140941,2026-04-02T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
11052338,11052338,54824,140941,2026-04-02T21:30:00.000-04:00,LeBron James,F,LAL,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11051876,11051876,173638,140941,2026-04-02T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
11051987,11051987,272372,140941,2026-04-02T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
11051879,11051879,220421,140941,2026-04-02T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
11065573,11065573,87349,140942,2026-04-02T22:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11065579,11065579,299376,140942,2026-04-02T22:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,19.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11065577,11065577,55095,140942,2026-04-02T22:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
11057627,11057627,87349,140942,2026-04-02T22:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11065582,11065582,300938,140942,2026-04-02T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Fantasy Score,17.0,Standard,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png
11057637,11057637,299376,140942,2026-04-02T22:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,16.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11065568,11065568,181477,140942,2026-04-02T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp
11057632,11057632,55095,140942,2026-04-02T22:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
11065578,11065578,225504,140942,2026-04-02T22:00:00.000-04:00,Gui Santos,F,GSW,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp
11059370,11059370,181477,140942,2026-04-02T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp
11059380,11059380,300938,140942,2026-04-02T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png
11065581,11065581,55097,140942,2026-04-02T22:00:00.000-04:00,Jarrett Allen,C,CLE,,Fantasy Score,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp
11057625,11057625,87349,140942,2026-04-02T22:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11065576,11065576,54825,140942,2026-04-02T22:00:00.000-04:00,Draymond Green,F,GSW,,Fantasy Score,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp
11065571,11065571,218984,140942,2026-04-02T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Fantasy Score,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp
11061621,11061621,225504,140942,2026-04-02T22:00:00.000-04:00,Gui Santos,F,GSW,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp
11061623,11061623,55097,140942,2026-04-02T22:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp
11065583,11065583,182085,140942,2026-04-02T22:00:00.000-04:00,Sam Merrill,G,CLE,,Fantasy Score,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp
11057635,11057635,299376,140942,2026-04-02T22:00:00.000-04:00,James Harden,G,CLE,,Points,9.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11059375,11059375,54825,140942,2026-04-02T22:00:00.000-04:00,Draymond Green,F,GSW,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp
