projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10929577,10929577,271948,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10930129,10930129,271972,139684,2026-03-29T15:30:00.000-04:00,John Collins,F-C,LAC,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10930126,10930126,216777,139684,2026-03-29T15:30:00.000-04:00,Derrick Jones,F,LAC,,Points,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10929559,10929559,271966,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10938971,10938971,216764,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Fantasy Score,24.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10938974,10938974,219068,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Fantasy Score,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925246,10925246,216764,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Rebs+Asts,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10938975,10938975,271987,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Fantasy Score,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10925251,10925251,219068,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925253,10925253,271987,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Pts+Rebs+Asts,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10938976,10938976,174237,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925244,10925244,216764,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Points,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10938983,10938983,177406,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Fantasy Score,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925258,10925258,174237,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Pts+Rebs+Asts,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925265,10925265,177406,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Pts+Rebs+Asts,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10924537,10924537,271987,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10925256,10925256,174237,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Points,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925249,10925249,219068,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925263,10925263,177406,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10939089,10939089,55076,139688,2026-03-29T18:00:00.000-04:00,Jaylen Brown,G-F,BOS,,Fantasy Score,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10928901,10928901,55076,139688,2026-03-29T18:00:00.000-04:00,Jaylen Brown,G-F,BOS,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10939091,10939091,55074,139688,2026-03-29T18:00:00.000-04:00,Jayson Tatum,F-G,BOS,,Fantasy Score,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10939096,10939096,55027,139688,2026-03-29T18:00:00.000-04:00,LaMelo Ball,G,CHA,,Fantasy Score,19.0,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10939088,10939088,60022,139688,2026-03-29T18:00:00.000-04:00,Derrick White,G,BOS,,Fantasy Score,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10928663,10928663,55074,139688,2026-03-29T18:00:00.000-04:00,Jayson Tatum,F-G,BOS,,Pts+Rebs+Asts,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10939080,10939080,174281,139688,2026-03-29T18:00:00.000-04:00,Brandon Miller,F,CHA,,Fantasy Score,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10927869,10927869,55027,139688,2026-03-29T18:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10939099,10939099,57559,139688,2026-03-29T18:00:00.000-04:00,Payton Pritchard,G,BOS,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10939093,10939093,271907,139688,2026-03-29T18:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10927144,10927144,174281,139688,2026-03-29T18:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10927508,10927508,271907,139688,2026-03-29T18:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,14.0,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10939097,10939097,55032,139688,2026-03-29T18:00:00.000-04:00,Miles Bridges,F,CHA,,Fantasy Score,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10928899,10928899,55076,139688,2026-03-29T18:00:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10931632,10931632,57559,139688,2026-03-29T18:00:00.000-04:00,Payton Pritchard,G,BOS,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10939098,10939098,227549,139688,2026-03-29T18:00:00.000-04:00,Moussa Diabaté,F,CHA,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
10928658,10928658,60022,139688,2026-03-29T18:00:00.000-04:00,Derrick White,G,BOS,,Pts+Rebs+Asts,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10927874,10927874,55032,139688,2026-03-29T18:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10939085,10939085,302624,139688,2026-03-29T18:00:00.000-04:00,Coby White,G,CHA,,Fantasy Score,11.0,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png
10936012,10936012,55027,139688,2026-03-29T18:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10927506,10927506,271907,139688,2026-03-29T18:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,10.0,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10928661,10928661,55074,139688,2026-03-29T18:00:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10936014,10936014,227549,139688,2026-03-29T18:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
10927142,10927142,174281,139688,2026-03-29T18:00:00.000-04:00,Brandon Miller,F,CHA,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10931552,10931552,302624,139688,2026-03-29T18:00:00.000-04:00,Coby White,G,CHA,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png
10928656,10928656,60022,139688,2026-03-29T18:00:00.000-04:00,Derrick White,G,BOS,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10930476,10930476,57559,139688,2026-03-29T18:00:00.000-04:00,Payton Pritchard,G,BOS,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10927872,10927872,55032,139688,2026-03-29T18:00:00.000-04:00,Miles Bridges,F,CHA,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10927867,10927867,302624,139688,2026-03-29T18:00:00.000-04:00,Coby White,G,CHA,,Points,6.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png
10927877,10927877,227549,139688,2026-03-29T18:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
10939183,10939183,55062,139689,2026-03-29T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Fantasy Score,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10939180,10939180,87329,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10922258,10922258,87329,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10939167,10939167,271928,139689,2026-03-29T18:00:00.000-04:00,Brandon Ingram,F,TOR,,Fantasy Score,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp
10922012,10922012,55062,139689,2026-03-29T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Pts+Rebs+Asts,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10939181,10939181,183186,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Fantasy Score,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10939170,10939170,271922,139689,2026-03-29T18:00:00.000-04:00,Desmond Bane,G,ORL,,Fantasy Score,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10921997,10921997,271928,139689,2026-03-29T18:00:00.000-04:00,Brandon Ingram,F,TOR,,Pts+Rebs+Asts,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp
10939179,10939179,55147,139689,2026-03-29T18:00:00.000-04:00,Jalen Suggs,G,ORL,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10922007,10922007,183186,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Pts+Rebs+Asts,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10922251,10922251,271922,139689,2026-03-29T18:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10939177,10939177,96541,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10939185,10939185,55143,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10922256,10922256,55147,139689,2026-03-29T18:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10921995,10921995,271928,139689,2026-03-29T18:00:00.000-04:00,Brandon Ingram,F,TOR,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp
10923830,10923830,87329,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10939184,10939184,218629,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Fantasy Score,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10922002,10922002,96541,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Pts+Rebs+Asts,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10922005,10922005,183186,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10927995,10927995,271922,139689,2026-03-29T18:00:00.000-04:00,Desmond Bane,G,ORL,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10928252,10928252,55143,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10939174,10939174,220971,139689,2026-03-29T18:00:00.000-04:00,Ja'Kobe Walter,G,TOR,,Fantasy Score,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp
10922010,10922010,55062,139689,2026-03-29T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10922263,10922263,218629,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Pts+Rebs+Asts,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10922254,10922254,55147,139689,2026-03-29T18:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10928250,10928250,220971,139689,2026-03-29T18:00:00.000-04:00,Ja'Kobe Walter,G,TOR,,Pts+Rebs+Asts,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp
10922261,10922261,218629,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Points,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10922266,10922266,55143,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10923214,10923214,96541,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10922000,10922000,220971,139689,2026-03-29T18:00:00.000-04:00,Ja'Kobe Walter,G,TOR,,Points,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp
10939361,10939361,55718,139690,2026-03-29T19:00:00.000-04:00,Alperen Sengun,C,HOU,,Fantasy Score,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10939374,10939374,271893,139690,2026-03-29T19:00:00.000-04:00,Kevin Durant,F,HOU,,Fantasy Score,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10939363,10939363,174290,139690,2026-03-29T19:00:00.000-04:00,Amen Thompson,G-F,HOU,,Fantasy Score,20.0,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png
10939378,10939378,63266,139690,2026-03-29T19:00:00.000-04:00,Trey Murphy,F,NOP,,Fantasy Score,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10924542,10924542,55718,139690,2026-03-29T19:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10924565,10924565,271893,139690,2026-03-29T19:00:00.000-04:00,Kevin Durant,F,HOU,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10939379,10939379,87363,139690,2026-03-29T19:00:00.000-04:00,Zion Williamson,F,NOP,,Fantasy Score,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10924547,10924547,174290,139690,2026-03-29T19:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Rebs+Asts,16.5,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png
10939367,10939367,216740,139690,2026-03-29T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Fantasy Score,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10939372,10939372,87374,139690,2026-03-29T19:00:00.000-04:00,Jabari Smith,F,HOU,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
