projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11533905,11533905,55724,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11533912,11533912,271922,152987,2026-04-22T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22
11578818,11578818,173790,152987,2026-04-22T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Fantasy Score,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22
11578836,11578836,55143,152987,2026-04-22T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Fantasy Score,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22
11533919,11533919,55382,152987,2026-04-22T19:00:00.000-04:00,Franz Wagner,F,ORL,,Pts+Rebs+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22
11533928,11533928,216581,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11533924,11533924,55147,152987,2026-04-22T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22
11534145,11534145,87329,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11533933,11533933,55143,152987,2026-04-22T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,10.0,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22
11578816,11578816,176104,152987,2026-04-22T19:00:00.000-04:00,Anthony Black,G,ORL,,Fantasy Score,10.0,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22
11533910,11533910,271922,152987,2026-04-22T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22
11534140,11534140,91832,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11533902,11533902,173790,152987,2026-04-22T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22
11533917,11533917,55382,152987,2026-04-22T19:00:00.000-04:00,Franz Wagner,F,ORL,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22
11534148,11534148,216581,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11573664,11573664,176104,152987,2026-04-22T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22
11533922,11533922,55147,152987,2026-04-22T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22
11533900,11533900,173790,152987,2026-04-22T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22
11533931,11533931,55143,152987,2026-04-22T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22
11572788,11572788,176104,152987,2026-04-22T19:00:00.000-04:00,Anthony Black,G,ORL,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22
11576459,11576459,55724,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Free Throws Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11576460,11576460,87329,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Free Throws Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11576461,11576461,271922,152987,2026-04-22T19:00:00.000-04:00,Desmond Bane,G,ORL,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22
11549401,11549401,216581,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11549402,11549402,87329,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11576458,11576458,216581,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Free Throws Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11578948,11578948,55157,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Fantasy Score,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11530355,11530355,55157,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,20.0,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11578932,11578932,173638,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Fantasy Score,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11578933,11578933,55176,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Fantasy Score,18.0,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11578941,11578941,92605,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Fantasy Score,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11530331,11530331,55176,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11578940,11578940,274094,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Fantasy Score,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11530353,11530353,55157,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,15.0,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11530345,11530345,92605,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11530326,11530326,173638,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11530340,11530340,274094,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11578935,11578935,271996,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Fantasy Score,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11578938,11578938,220421,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Fantasy Score,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11530329,11530329,55176,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Points,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11530333,11530333,271996,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Pts+Rebs+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11578943,11578943,174879,153016,2026-04-22T21:30:00.000-04:00,Jordan Goodwin,G,PHX,,Fantasy Score,11.0,11.0,Standard,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22
11578946,11578946,272002,153016,2026-04-22T21:30:00.000-04:00,Mark Williams,C,PHX,,Fantasy Score,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22
11578928,11578928,272372,153016,2026-04-22T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Fantasy Score,10.0,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-04-22
11530335,11530335,220421,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11530343,11530343,92605,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11530338,11530338,274094,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Points,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11530324,11530324,173638,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11530350,11530350,174879,153016,2026-04-22T21:30:00.000-04:00,Jordan Goodwin,G,PHX,,Pts+Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22
11530376,11530376,271996,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11530378,11530378,272002,153016,2026-04-22T21:30:00.000-04:00,Mark Williams,C,PHX,,Pts+Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22
11530348,11530348,174879,153016,2026-04-22T21:30:00.000-04:00,Jordan Goodwin,G,PHX,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22
11532601,11532601,272372,153016,2026-04-22T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-04-22
11530634,11530634,220421,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11533155,11533155,272002,153016,2026-04-22T21:30:00.000-04:00,Mark Williams,C,PHX,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22
11576462,11576462,55157,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Free Throws Made,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11576465,11576465,55176,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Free Throws Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11576463,11576463,173638,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11549403,11549403,55157,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11549404,11549404,173638,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11576464,11576464,271996,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Free Throws Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
