projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10957527,10957527,92981,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10957532,10957532,55076,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10957537,10957537,55074,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Pts+Rebs+Asts,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10966982,10966982,60022,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Fantasy Score,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10966986,10966986,57559,139915,2026-03-30T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Fantasy Score,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10966977,10966977,271934,139915,2026-03-30T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
10966979,10966979,57450,139915,2026-03-30T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
10966985,10966985,219171,139915,2026-03-30T19:30:00.000-04:00,Neemias Queta,C,BOS,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
10966974,10966974,216876,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10957558,10957558,57559,139915,2026-03-30T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Pts+Rebs+Asts,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10957517,10957517,60022,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10957530,10957530,55076,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10966970,10966970,291779,139915,2026-03-30T19:30:00.000-04:00,CJ McCollum,G,ATL,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
10957548,10957548,271934,139915,2026-03-30T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
10957512,10957512,291779,139915,2026-03-30T19:30:00.000-04:00,CJ McCollum,G,ATL,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
10957535,10957535,55074,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10957543,10957543,219171,139915,2026-03-30T19:30:00.000-04:00,Neemias Queta,C,BOS,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
10957553,10957553,57450,139915,2026-03-30T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
10957522,10957522,216876,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10957525,10957525,92981,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Points,10.5,Standard,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10957510,10957510,291779,139915,2026-03-30T19:30:00.000-04:00,CJ McCollum,G,ATL,,Points,8.5,Standard,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
10957515,10957515,60022,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10957546,10957546,271934,139915,2026-03-30T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
10957556,10957556,57559,139915,2026-03-30T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10957551,10957551,57450,139915,2026-03-30T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
10957541,10957541,219171,139915,2026-03-30T19:30:00.000-04:00,Neemias Queta,C,BOS,,Points,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
10957520,10957520,216876,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Points,5.5,Standard,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10967297,10967297,55176,139917,2026-03-30T20:00:00.000-04:00,Devin Booker,G,PHX,,Fantasy Score,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10956970,10956970,55176,139917,2026-03-30T20:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10967302,10967302,274094,139917,2026-03-30T20:00:00.000-04:00,Jalen Green,G,PHX,,Fantasy Score,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10956975,10956975,274094,139917,2026-03-30T20:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10956968,10956968,55176,139917,2026-03-30T20:00:00.000-04:00,Devin Booker,G,PHX,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10967301,10967301,174044,139917,2026-03-30T20:00:00.000-04:00,Grayson Allen,G,PHX,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10967296,10967296,233632,139917,2026-03-30T20:00:00.000-04:00,Collin Gillespie,G,PHX,,Fantasy Score,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10967304,10967304,221316,139917,2026-03-30T20:00:00.000-04:00,Oso Ighodaro,F,PHX,,Fantasy Score,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10956973,10956973,274094,139917,2026-03-30T20:00:00.000-04:00,Jalen Green,G,PHX,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10957568,10957568,233632,139917,2026-03-30T20:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10957575,10957575,174044,139917,2026-03-30T20:00:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10967303,10967303,174879,139917,2026-03-30T20:00:00.000-04:00,Jordan Goodwin,G,PHX,,Fantasy Score,11.5,Standard,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png
10967305,10967305,189575,139917,2026-03-30T20:00:00.000-04:00,Royce O'Neale,F,PHX,,Fantasy Score,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10957585,10957585,221316,139917,2026-03-30T20:00:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10957580,10957580,174879,139917,2026-03-30T20:00:00.000-04:00,Jordan Goodwin,G,PHX,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png
10957590,10957590,189575,139917,2026-03-30T20:00:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10958473,10958473,174044,139917,2026-03-30T20:00:00.000-04:00,Grayson Allen,G,PHX,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10958470,10958470,233632,139917,2026-03-30T20:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10957578,10957578,174879,139917,2026-03-30T20:00:00.000-04:00,Jordan Goodwin,G,PHX,,Points,4.5,Standard,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png
10957583,10957583,221316,139917,2026-03-30T20:00:00.000-04:00,Oso Ighodaro,F,PHX,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10957588,10957588,189575,139917,2026-03-30T20:00:00.000-04:00,Royce O'Neale,F,PHX,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10967893,10967893,55112,140147,2026-03-30T20:30:00.000-04:00,Anthony Edwards,G,MIN,,Fantasy Score,22.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
10967881,10967881,271978,140147,2026-03-30T20:30:00.000-04:00,Cooper Flagg,F,DAL,,Fantasy Score,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp
10967896,10967896,216423,140147,2026-03-30T20:30:00.000-04:00,Julius Randle,F-C,MIN,,Fantasy Score,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10952697,10952697,55112,140147,2026-03-30T20:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
10967898,10967898,87388,140147,2026-03-30T20:30:00.000-04:00,Rudy Gobert,C,MIN,,Fantasy Score,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10952707,10952707,271978,140147,2026-03-30T20:30:00.000-04:00,Cooper Flagg,F,DAL,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp
10952719,10952719,216423,140147,2026-03-30T20:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10952695,10952695,55112,140147,2026-03-30T20:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
10952748,10952748,87388,140147,2026-03-30T20:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10967884,10967884,187661,140147,2026-03-30T20:30:00.000-04:00,Daniel Gafford,F-C,DAL,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp
10967891,10967891,218634,140147,2026-03-30T20:30:00.000-04:00,Naji Marshall,F,DAL,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10967894,10967894,299534,140147,2026-03-30T20:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10967897,10967897,56962,140147,2026-03-30T20:30:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10967892,10967892,187658,140147,2026-03-30T20:30:00.000-04:00,P.J. Washington,F,DAL,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
10952702,10952702,299534,140147,2026-03-30T20:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10952733,10952733,218634,140147,2026-03-30T20:30:00.000-04:00,Naji Marshall,F,DAL,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10967895,10967895,216659,140147,2026-03-30T20:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Fantasy Score,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10952705,10952705,271978,140147,2026-03-30T20:30:00.000-04:00,Cooper Flagg,F,DAL,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp
10952709,10952709,187661,140147,2026-03-30T20:30:00.000-04:00,Daniel Gafford,F-C,DAL,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp
10952738,10952738,56962,140147,2026-03-30T20:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10952714,10952714,216659,140147,2026-03-30T20:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10952717,10952717,216423,140147,2026-03-30T20:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10952743,10952743,187658,140147,2026-03-30T20:30:00.000-04:00,P.J. Washington,F,DAL,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
10952700,10952700,299534,140147,2026-03-30T20:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,8.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10952731,10952731,218634,140147,2026-03-30T20:30:00.000-04:00,Naji Marshall,F,DAL,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10952736,10952736,56962,140147,2026-03-30T20:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10952746,10952746,87388,140147,2026-03-30T20:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10952712,10952712,216659,140147,2026-03-30T20:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10952741,10952741,187658,140147,2026-03-30T20:30:00.000-04:00,P.J. Washington,F,DAL,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
10953199,10953199,187661,140147,2026-03-30T20:30:00.000-04:00,Daniel Gafford,F-C,DAL,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp
10967971,10967971,55157,140149,2026-03-30T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Fantasy Score,25.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10956665,10956665,55157,140149,2026-03-30T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,21.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10967968,10967968,279583,140149,2026-03-30T21:30:00.000-04:00,Daniss Jenkins,G,DET,,Fantasy Score,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10967969,10967969,92605,140149,2026-03-30T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10956537,10956537,55157,140149,2026-03-30T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10967960,10967960,173790,140149,2026-03-30T21:30:00.000-04:00,Ausar Thompson,G-F,DET,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
