nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
1630611.0,10935404,10935404,225534,139913,2026-03-29T22:00:00.000-04:00,,,Gui Santos,F,GSW,DEN,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4997536,nba1q_db,7.0,6.0,2.0,,,,,,,,5.0,5.0,5.0,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,5.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,5,2.5,2.5,1,1,OVER,1,,1,0.6668333333333334,0.8,1,1.08,0.024,0,0,0,0,5.12,2.62,1.048,1.040655754906048,0.3793103448275863,0.58,5,5,5,1,0.01418121920568976,-0.5061886798476403,0,0.7526385641561378,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.007351975668411562,1.524320580332706,0.9083152555626127,0.8779076238527199,0.3779076238527199,0.9083152555626127,?,0.95,0.81,"GSW -11.5 pt margin vs ?, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.9083152555626127,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630529.0,10924093,10924093,174308,139690,2026-03-29T19:00:00.000-04:00,,,Herbert Jones,F,NOP,HOU,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4277813,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,1,0.5,0.5,1,1,OVER,1,,1,1,0.8,1,1.08,-0.036,0,0,0,0,0.964,0.464,0.9279999999999999,0.938460028905869,-0.6551724137931034,0.58,1,1,1,1,0.01418121920568976,0.9024846633997937,0,-0.9147924011491265,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,1.226796988485692,0.896225673528957,0.8995602973368246,0.3995602973368246,0.896225673528957,?,0.95,0.964,"NOP -5.5 pt margin vs ?, reb: 0.96x game script (dog; spread_risk 0.93, total_risk 1.02)",0.896225673528957,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203952.0,10936108,10936108,227822,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,3059319,nba1q_db,3.0,3.0,4.0,5.0,,,,,,,3.75,3.75,3.75,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,3.75,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,3.75,1.25,1.25,0.5,1,OVER,1,,0.5547847360339225,1,0.8,1,1.08,0.044,0,0,0,0,3.915,1.415,0.5660000000000001,0.6164444778690021,0.7241379310344827,0.58,3.75,3.75,3.75,0.5,-0.4373911950861143,0.9024846633997937,0,1.308448885924559,-0.3159921167450192,0.4973257615847367,0,0,0,0,0,0.03320751610734948,1.077898269372256,0.8860945468797495,0.8770935016311969,0.3770935016311969,0.8860945468797495,?,0.95,1.075,"MIA +9.5 pt margin vs IND, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",0.8860945468797495,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630166.0,10923989,10923989,217166,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak,4683021,nba1q_db,1.0,4.0,1.0,5.0,2.0,,,,,,2.6,2.6,2.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.6,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2.6,1.1,1.1,0.7333333333333334,1,OVER,1,,0.7682564448096594,0.6,0.8,1,1.08,0.06,0,0,0,0,2.756,1.256,0.8373333333333335,0.8599310356516163,1,0.555,2.6,2.6,2.6,0.7333333333333334,-0.226657401749939,-0.7887689753164856,0,1.753097143339296,0.2930192587936734,-2.004605377464642,0,0,0,0,0,-0.02848429453379376,1.106520681505058,0.8820193715001182,0.8881806097074393,0.3881806097074393,0.8820193715001182,?,0.95,1.042,"POR +15.5 pt margin vs WSH, ast: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",0.8820193715001182,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631097.0,10934832,10934832,299979,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4683634,insufficient_q1_history,6.0,,,,,,,,,,6.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,6,2.5,2.5,0.7142857142857143,0,OVER,1,,0.7512615633325136,1,0.8,1,1,0.008,0,0,0,0,6.048,2.548,0.728,0.7635046254159766,0.103448275862069,0.58,6,6,6,0.7142857142857143,-0.2438601603896268,0.9024846633997937,0,0.3079903067414005,0.243304044463984,0.4973257615847367,0,0,0,0,0,0.05110499326603758,1.060972205928327,0.8611288147498812,0.8748742363158014,0.3748742363158014,0.8611288147498812,?,0.95,1.06,"LAC +14.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.8611288147498812,B,OVER,OVER,
203932.0,10935392,10935392,173705,139913,2026-03-29T22:00:00.000-04:00,,,Aaron Gordon,F,DEN,GSW,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3064290,nba1q_db,6.0,5.0,2.0,,,,,,,,4.333,4.333,4.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,4.333,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,4.333,1.833,1.833,0.7332000000000001,1,OVER,1,,0.7681377126490232,0.6668333333333334,0.8,1,1.08,0,0,0,0,0,4.333,1.833,0.7332000000000001,0.7681377126490232,-0.03448275862068961,0.58,4.333,4.333,4.333,0.7332000000000001,-0.2267778210604168,-0.5061886798476403,0,0.085666178034032,0.2926712522933655,0.4973257615847367,0,0,0,0,0,-0.01493157655929903,1.048317998962079,0.8555539661030988,0.8859470659871886,0.3859470659871886,0.8555539661030988,?,0.95,1.06,"DEN +11.5 pt margin vs GS, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.8555539661030988,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629661.0,10936947,10936947,272648,139913,2026-03-29T22:00:00.000-04:00,,,Cameron Johnson,F,DEN,GSW,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3138196,nba1q_db,5.0,14.0,,,,,,,,,9.5,9.5,9.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,9.5,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,9.5,6,6,1.714285714285714,1,OVER,1,,1.581141454279883,1,0.8,1,0.5,0,0,0,0,0,9.5,6,1.714285714285714,1.581141454279883,-0.03448275862068961,0.58,9.5,9.5,9.5,1,0.6592846681939812,0.9024846633997937,0,0.085666178034032,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,1.053997036228234,0.8546316008656637,0.8696428004911673,0.3696428004911673,0.8546316008656637,?,0.95,1.06,"DEN +11.5 pt margin vs GS, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.8546316008656637,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629674.0,10936496,10936496,219205,139688,2026-03-29T18:00:00.000-04:00,,,Neemias Queta,C,BOS,CHA,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4397424,nba1q_db,2.0,2.0,2.0,2.0,6.0,,,,,,2.8,2.8,2.8,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.8,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,2.8,1.3,1.3,0.8666666666666666,1,OVER,1,,0.8854708716596669,1,0.8,1,1.08,-0.028,0,0,0,0,2.7216,1.2216,0.8143999999999997,0.8398700611579932,-0.5172413793103448,0.58,2.8,2.8,2.8,0.8666666666666666,-0.1062380912721247,0.9024846633997937,0,-0.6924682724417579,0.6410257591014972,0.4973257615847367,0,0,0,0,0,0.06383208813443801,1.11213240320775,0.8531196254965099,0.8984265872398456,0.3984265872398456,0.8531196254965099,?,0.95,1,"BOS +1.5 pt margin vs CHA, pts: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)",0.8531196254965099,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642860.0,10936288,10936288,285390,139687,2026-03-29T18:00:00.000-04:00,,,Will Riley,F,WAS,POR,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18,10,7,18,17,25,21,21,21,7,17.666666666666664,20,Avg,5144126,nba1q_db,11.0,2.0,2.0,,,,,,,,5.0,5.0,5.0,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,5.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,5,2.5,2.5,1,1,OVER,1,,1,0.3331666666666667,0.8,1,1.08,0.02,0,0,0,0,5.1,2.6,1.04,1.0338995311986,0.3103448275862069,0.58,5,5,5,1,0.01418121920568976,-1.91697609014347,0,0.6414764998024532,0.9890322594093216,0.4973257615847367,0,0,0,0,0,-0.06036582002578829,1.398619372189739,0.8428816033016027,0.8877638227056521,0.3877638227056521,0.8428816033016027,?,0.95,0.81,"WAS -15.5 pt margin vs ?, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.8428816033016027,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630166.0,10935277,10935277,217166,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,4.5,Points,pts,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak,4683021,nba1q_db,3.0,7.0,8.0,7.0,7.0,,,,,,6.4,6.4,6.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,6.4,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,6.4,1.9,1.9,0.4222222222222223,1,OVER,1,,0.4805182913294975,0.8,0.8,1,1.08,0.06,0,0,0,0,6.784000000000001,2.284000000000001,0.5075555555555558,0.5619026081373044,1,0.58,6.4,6.4,6.4,0.4222222222222223,-0.5076357928648394,0.05685784404165431,0,1.753097143339296,-0.5189959085912499,0.4973257615847367,0,0,0,0,0,-0.01387869256092059,1.022052999212583,0.8339067824018954,0.875576376222926,0.3755763762229259,0.8339067824018954,?,0.95,1.06,"POR +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.8339067824018954,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630166.0,10923994,10923994,217166,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak,4683021,nba1q_db,3.0,1.0,4.0,1.0,2.0,,,,,,2.2,2.2,2.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.2,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2.2,0.7000000000000002,0.7000000000000002,0.4666666666666668,1,OVER,1,,0.5231855779811218,0.6,0.8,1,1.08,0.06,0,0,0,0,2.332,0.8320000000000003,0.5546666666666669,0.6059366996882386,1,0.58,2.2,2.2,2.2,0.4666666666666668,-0.4674960227055678,-0.7887689753164856,0,1.753097143339296,-0.4029937418219749,0.4973257615847367,0,0,0,0,0,-0.05075671055349451,1.038002831726428,0.8313320443660888,0.8935865795450899,0.3935865795450899,0.8313320443660888,?,0.95,1.036,"POR +15.5 pt margin vs WSH, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",0.8313320443660888,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628973.0,10935369,10935369,174288,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,5.5,Points,pts,Goblin,8.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3934672,nba1q_db,17.0,10.0,12.0,7.0,,,,,,,11.5,11.5,11.5,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,11.5,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,11.5,6,6,1.090909090909091,1,OVER,1,,1.076763379228513,1,0.8,1,1.08,-0.048,0,0,0,0,10.948,5.448,0.9905454545454546,0.9919579170928664,-0.8620689655172413,0.58,11.5,11.5,11.5,1,0.09628529453147225,0.9024846633997937,0,-1.248278594210179,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,1.249834963323637,0.8276517475197159,0.8837652591017683,0.3837652591017683,0.8276517475197159,?,0.95,0.88,"NYK -8.5 pt margin vs ?, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.8276517475197159,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630163.0,10935270,10935270,174123,139688,2026-03-29T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,BOS,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4432816,nba1q_db,10.0,8.0,9.0,,,,,,,,9.0,9.0,9.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,9.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,9,4.5,4.5,1,1,OVER,1,,1,1,0.8,1,1.08,-0.056,0,0,0,0,8.495999999999999,3.995999999999999,0.8879999999999997,0.9039637620769732,-1,0.58,9,9,9,1,0.01418121920568976,0.9024846633997937,0,-1.470602722917548,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,1.092916398841731,0.8218501477372072,0.8923971736915562,0.3923971736915562,0.8218501477372072,?,0.95,0.98,"CHA -1.5 pt margin vs BOS, pts: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)",0.8218501477372072,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642276.0,10937767,10937767,226071,139685,2026-03-29T17:00:00.000-04:00,,,Kel'el Ware,C,MIA,IND,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,5105623,nba1q_db,2.0,3.0,2.0,1.0,3.0,,,,,,2.2,2.2,2.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,2.2,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2.2,0.7000000000000002,0.7000000000000002,0.4666666666666668,1,OVER,1,,0.5231855779811218,0.8,0.8,1,1.08,0.044,0,0,0,0,2.2968,0.7968000000000002,0.5312000000000001,0.5840759935388146,0.7241379310344827,0.58,2.2,2.2,2.2,0.4666666666666668,-0.4674960227055678,0.05685784404165431,0,1.308448885924559,-0.4029937418219749,0.4973257615847367,0,0,0,0,0,-0.01016662322430379,0.9911249380557946,0.8059774206314393,0.8935865795450899,0.3935865795450899,0.8059774206314393,?,0.95,1.045,"MIA +9.5 pt margin vs IND, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.05)",0.8059774206314393,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642266.0,10928027,10928027,227315,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4684272,nba1q_db,1.0,2.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,1.5,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,1.5,1,1,2,1,OVER,1,,1.80250092522166,1,0.8,1,0.5,-0.008,0,0,0,0,1.488,0.988,1.976,1.784098792215206,-0.1724137931034483,0.555,1.5,1.5,1.5,1,0.9173260477892979,0.9024846633997937,0,-0.1366579506733367,0.9890322594093216,-2.004605377464642,0,0,0,0,0,0.07496829614428839,1.027809156740091,0.8000656126995965,0.8895122627321426,0.3895122627321426,0.8000656126995965,?,0.95,1.007,"TOR +2.5 pt margin vs ORL, ast: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.8000656126995965,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629639.0,10935247,10935247,64159,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4395725,nba1q_db,2.0,9.0,8.0,7.0,,,,,,,6.5,6.5,6.5,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,6.5,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,6.5,2,2,0.4444444444444444,1,OVER,1,,0.501931971314158,0.75,0.8,1,1.08,0.044,0,0,0,0,6.786,2.286,0.5080000000000001,0.5623208094160133,0.7241379310344827,0.58,6.5,6.5,6.5,0.4444444444444444,-0.4875659077852037,-0.1545488607978808,0,1.308448885924559,-0.4609948252066127,0.4973257615847367,0,0,0,0,0,-0.02217017972490988,0.951536082347018,0.7946601125347322,0.8734989985047991,0.3734989985047991,0.7946601125347322,?,0.95,1.075,"MIA +9.5 pt margin vs IND, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",0.7946601125347322,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626167.0,10929455,10929455,271634,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3133628,nba1q_db,7.0,3.0,,,,,,,,,5.0,5.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,5,2.5,2.5,1,1,OVER,1,,1,1,0.8,1,1.08,-0.024,0,0,0,0,4.88,2.38,0.952,0.9590503455000152,-0.4482758620689655,0.58,5,5,5,1,0.01418121920568976,0.9024846633997937,0,-0.5813062080880738,0.9890322594093216,0.4973257615847367,0,0,0,0,0,0.07496829614428839,1.306975656398083,0.793517715790427,0.8877638227056521,0.3877638227056521,0.793517715790427,?,0.95,0.81,"MIL -14.5 pt margin vs LAC, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.793517715790427,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628369.0,10935933,10935933,174286,139688,2026-03-29T18:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,CHA,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4065648,nba1q_db,2.0,2.0,4.0,,,,,,,,2.667,2.667,2.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,2.667,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,2.667,1.167,1.167,0.7779999999999999,1,OVER,1,,0.8078535866003103,1,0.8,1,1.08,-0.028,0,0,0,0,2.592324,1.092324,0.7282159999999998,0.7636971753201017,-0.5172413793103448,0.58,2.667,2.667,2.667,0.7779999999999999,-0.1863169327398713,0.9024846633997937,0,-0.6924682724417579,0.4096014363967941,0.4973257615847367,0,0,0,0,0,0.05642650980788751,1.000100106865605,0.7794285823019145,0.9012702148641648,0.4012702148641648,0.7794285823019145,?,0.95,1,"BOS +1.5 pt margin vs CHA, reb: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)",0.7794285823019145,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
