nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630245,11146196,11146196,299569,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4397002,nba1q_db,6,7,3,,,,,,,,5.333,5.333,5.333,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,5.333,0,UNKNOWN,SUPPORT,0,0,,none,5.333,2.833,2.833,1.1332,1.1332,,,,,,,,0.5,1,OVER,1,,1.112142867594156,1,1,0.8,1,1.08,-0.032,0,0,0,0,5.162344,2.662344,1.0649376,1.054934600554894,-0.5862068965517242,0.58,5.333,5.333,5.333,1,0.2207887212606899,0.9820421212497916,0,-0.8875915450688148,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,1.405147425066767,1.441001738326901,0.9131830256854038,0.3815817253784451,1.441001738326901,?,0.95,0.99,"MIN -2.5 pt margin vs CHA, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",1.441001738326901,A,3,2,1,2.5,7,4,1,1,1.1332,1.1332,1.441001738326901,0,,1,2,1.108501351070464,5,UNKNOWN,-0.03125022371931585,0.9739549077056211,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642363,11147009,11147009,272810,141910,2026-04-05T21:00:00.000-04:00,,,Nique Clifford,G,SAC,LAC,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg,4702384,nba1q_db,4,3,3,,,,,,,,3.333,3.333,3.333,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,3.333,0,UNKNOWN,SUPPORT,0,0,,none,3.333,1.833,1.833,1.222,1.222,,,,,,,,0.5,1,OVER,1,,1.18579748533099,1,1,0.8,1,1.08,-0.024,0,0,0,0,3.253008,1.753008,1.168672,1.14166514729866,-0.4482758620689655,0.58,3.333,3.333,3.333,1,0.3118812594007546,0.9820421212497916,0,-0.6756911295966637,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,1.559271792970027,1.308343252705209,0.9130660062834125,0.3818930283475315,1.308343252705209,?,0.95,0.81,"SAC -12.5 pt margin vs LAC, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",1.308343252705209,A,3,2,1,1.5,9,1,1,1,1.222,1.222,1.308343252705209,0,,1,0,0.6816369102398921,9,UNKNOWN,0.05094728180890207,0.9739198018850237,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631157,11152297,11152297,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,4591725,nba1q_db,7,6,7,6,12,,,,,,7.6,7.6,7.6,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,7.6,0,UNKNOWN,SUPPORT,0,0,,none,7.6,4.1,4.1,1.171428571428571,1.171428571428571,,,,,,,,0.5,1,OVER,1,,1.14395368206514,1,1,0.8,1,1.08,0.032,0,0,0,0,7.8432,4.3432,1.240914285714286,1.201380328933323,0.5172413793103448,0.58,7.6,7.6,7.6,1,0.2600042347843083,0.9820421212497916,0,0.8076117787083931,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,1.872669701703929,1.997233313662001,0.9130504436149941,0.3741755223152302,1.997233313662001,?,0.95,1.03,"MIL +6.5 pt margin vs MEM, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.997233313662001,A,3,2,1,3.5,23,0,1,1,1.171428571428571,1.171428571428571,1.997233313662001,0,,1,2,1.351451476668198,1,UNKNOWN,-0.070647057013565,0.9739151330844982,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642349,11148052,11148052,272420,141631,2026-04-05T19:00:00.000-04:00,,,Ajay Mitchell,G,OKC,UTA,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,125.6,90.7,44.7,41.1,15.3,27.1,14.4,49.6,29.4,58.8,30,30,30,22,27,6,19,19,29,16,26.63440860215054,29,Weak,4900671,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,1.333,0,UNKNOWN,UNKNOWN,0,0,,none,1.333,0.833,0.833,1.666,1.666,,,,,,,,0.5,1,OVER,1,,1.543205446847547,1,1,0.8,1,0.5,0.056,0,0,0,0,1.407648,0.907648,1.815296,1.659989469786781,0.9310344827586208,0.58,1.333,1.333,1.333,1,0.7673439501010766,0.9820421212497916,0,1.443313025124846,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,1.209493684612703,1.297299328524815,0.9126040896031623,0.3719353373272136,1.297299328524815,?,0.95,1.036,"OKC +23.5 pt margin vs UTA, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",1.297299328524815,A,3,0,1,0.5,29,0,1,1,1.666,1.666,1.297299328524815,0,,1,0,0.7954816709292413,5,UNKNOWN,0.2156151994738906,0.9737812268809487,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201142,11137082,11137082,271624,141911,2026-04-05T22:00:00.000-04:00,,,Kevin Durant,F,HOU,GSW,5.5,Points,pts,Goblin,7,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.1,88.5,42.3,36,12.8,22,16,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.76344086021505,13,Above Avg,3202,nba1q_db,9,7,13,7,6,6,9,7,10,,8.4,8.222,8.222,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.311,2.811,2.811,0.511090909090909,0.511090909090909,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5652276942942905,1,1,0.8,1,1.08,-0.008,0,0,0,0,8.244512,2.744512,0.4990021818181818,0.553843518768361,-0.1724137931034483,0.58,8.4,8.222,8.222,0.511090909090909,-0.4173812797631523,0.9820421212497916,0,-0.2518902986523617,-0.2894090783835926,0.5517466711908258,0,0,0,0,0,0.03787693131171503,0.7723545411023718,0.8227707197954328,0.9125238891031695,0.3530438248936877,0.8227707197954328,?,0.95,1.03,"HOU +3.5 pt margin vs GS, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.8227707197954328,B,2,2,1,5.5,13,1,1,1,0.5272727272727273,0.4949090909090908,0.8227707197954328,0,,1.021649233763075,3,1.538338549462512,1,UNKNOWN,-0.03074346786537574,0.9737571667309508,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201142,11137081,11137081,271624,141911,2026-04-05T22:00:00.000-04:00,,,Kevin Durant,F,HOU,GSW,4.5,Points,pts,Goblin,7,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.1,88.5,42.3,36,12.8,22,16,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.76344086021505,13,Above Avg,3202,nba1q_db,9,7,13,7,6,6,9,7,10,,8.4,8.222,8.222,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.311,3.811,3.811,0.8468888888888889,0.8468888888888889,,,,,,,,0.5,1,OVER,1,,0.8682653496722395,1,1,0.8,1,1.08,-0.008,0,0,0,0,8.244512,3.744512,0.8321137777777778,0.8553725439153883,-0.1724137931034483,0.58,8.4,8.222,8.222,0.8468888888888889,-0.07291404685657489,0.9820421212497916,0,-0.2518902986523617,0.5932093348517353,0.5517466711908258,0,0,0,0,0,0.06612072053524552,1.209993036841321,1.290201369248849,0.9125131838795498,0.3702863139200456,1.290201369248849,?,0.95,1.03,"HOU +3.5 pt margin vs GS, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.290201369248849,A,3,2,1,4.5,13,1,1,1,0.8666666666666667,0.827111111111111,1.290201369248849,0,,1.021649233763075,3,1.538338549462512,1,UNKNOWN,-0.06583973841908852,0.9737539551638649,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641738,11147060,11147060,300394,141630,2026-04-05T18:00:00.000-04:00,,,Kobe Brown,F,IND,CLE,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4431752,nba1q_db,2,3,2,4,,,,,,,2.75,2.75,2.75,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,2.75,0,UNKNOWN,SUPPORT,0,0,,none,2.75,1.25,1.25,0.8333333333333334,0.8333333333333334,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.8564380241406434,1,1,0.8,1,1.08,-0.012,0,0,0,0,2.717,1.217,0.8113333333333334,0.8371811116607567,-0.2413793103448276,0.58,2.75,2.75,2.75,0.8333333333333335,-0.08681956444051865,0.9820421212497916,0,-0.3578405063884372,0.5575796299256794,0.5517466711908258,0,0,0,0,0,0.06498056997761173,1.167383332467362,0.9787291534314763,0.9124195902101307,0.3672176536465268,0.9787291534314763,?,0.95,0.81,"IND -15.5 pt margin vs CLE, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.9787291534314763,B,2,2,1,1.5,12,1,1,1,0.8333333333333334,0.8333333333333334,0.9787291534314763,0,,1,0,0.5711450593067798,8,UNKNOWN,0.1351197290354397,0.9737258770630391,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641707,11150123,11150123,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.09677419354838,17,Avg,4684806,nba1q_db,5,3,5,5,,,,,,,4.5,4.5,4.5,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,4.5,0,UNKNOWN,SUPPORT,0,0,,none,4.5,2,2,0.8,0.8,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.8272304056273321,1,1,0.8,1,1.08,0.008,0,0,0,0,4.536,2.036,0.8143999999999998,0.8398700611579933,0.103448275862069,0.58,4.5,4.5,4.5,0.8,-0.121013460138741,0.9820421212497916,0,0.1719105322919403,0.4699656014189839,0.5517466711908258,0,0,0,0,0,0.06217692106539748,1.248836352388813,1.215629153584527,0.9122249986529397,0.3757369796074502,1.215629153584527,?,0.95,0.94,"MEM -6.5 pt margin vs MIL, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",1.215629153584527,B,2,2,1,2.5,17,1,1,1,0.8,0.8,1.215629153584527,0,,1,1,1.077844311377246,1,UNKNOWN,0.0314279206750574,0.9736674995958818,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641716,11147048,11147048,273011,141630,2026-04-05T18:00:00.000-04:00,,,Jarace Walker,F,IND,CLE,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,5106060,nba1q_db,5,6,10,7,,,,,,,7,7,7,4,0,0,1,1,0,1,0,OK,,OK,4,4,0,0,1,0,,7,0,UNKNOWN,SUPPORT,0,0,,none,7,3.5,3.5,1,1,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,1,1,1,0.8,1,1.08,-0.012,0,0,0,0,6.916,3.416,0.9760000000000001,0.9795629377510651,-0.2413793103448276,0.58,7,7,7,1,0.08414991405059327,0.9820421212497916,0,-0.3578405063884372,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,1.381853744233053,1.158736003189084,0.9120561425055211,0.3702863139200456,1.158736003189084,?,0.95,0.81,"IND -15.5 pt margin vs CLE, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",1.158736003189084,B,2,2,1,3.5,12,1,1,1,1,1,1.158736003189084,0,,1,2,1.453823787326349,1,UNKNOWN,-0.0586316267431225,0.9736168427516563,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642266,11146369,11146369,227315,141628,2026-04-05T15:30:00.000-04:00,,,Ja'Kobe Walter,G,TOR,BOS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.40000000000001,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite,4684272,nba1q_db,2,4,4,5,3,,,,,,3.6,3.6,3.6,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,3.6,0,UNKNOWN,SUPPORT,0,0,,none,3.6,2.1,2.1,1.4,1.4,,,,,,,,0.5,1,OVER,1,,1.331094320284549,1,1,0.8,1,1.08,-0.056,0,0,0,0,3.3984,1.8984,1.2656,1.221664618734869,-1,0.58,3.6,3.6,3.6,1,0.4944766624292621,0.9820421212497916,0,-1.523292791485268,0.995649772459156,0.5517466711908258,0,0,0,0,0,0.07899881453868299,1.539774081828328,1.38757156497223,0.9119190305648945,0.3803981838306992,1.38757156497223,?,0.95,0.87,"TOR -9.5 pt margin vs BOS, pts: 0.87x game script (dog; spread_risk 0.87, total_risk 1.00)",1.38757156497223,A,3,2,1,1.5,1,4,1,1,1.4,1.4,1.38757156497223,0,,1,0,0.7610141881893583,12,UNKNOWN,0.02101585176050746,0.9735757091694683,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628379,11147769,11147769,299452,141634,2026-04-05T19:30:00.000-04:00,,,Luke Kennard,G,LAL,DAL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.8,63.60000000000001,23,12,16,29,27,30,29,29,8,24,23,25,Weak,3913174,nba1q_db,3,4,3,8,3,3,,,,,4.2,4,4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.2,0,UNKNOWN,SUPPORT,0,0,,none,4.1,1.6,1.6,0.6399999999999999,0.6399999999999999,,,,,,,,0.5,1,OVER,1,,0.6843101439943603,1,1,0.8,1,1.08,0.03999999999999999,0,0,0,0,4.263999999999999,1.763999999999999,0.7055999999999998,0.7434894088702068,0.6551724137931034,0.58,4.2,4,4,0.64,-0.2851441594902087,0.9820421212497916,0,1.019512194180544,0.04941826458684592,0.5517466711908258,0,0,0,0,0,0.04871940628676907,1.229700142168001,1.285431007033775,0.9115877326271236,0.3657190346014692,1.285431007033775,?,0.95,1.01,"LAL +1.5 pt margin vs DAL, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",1.285431007033775,A,3,2,1,2.5,25,0,1,1,0.68,0.6,1.285431007033775,0,,1.05,2,1.150700694530062,3,UNKNOWN,0.0795693474931991,0.9734763197881371,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631222,11147895,11147895,272361,141634,2026-04-05T19:30:00.000-04:00,,,Jake LaRavia,F,LAL,DAL,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.8,63.60000000000001,23,12,16,29,27,30,29,29,8,24,23,25,Weak,4592691,nba1q_db,3,2,2,,,,,,,,2.333,2.333,2.333,3,0,0,1,1,0,1,0,OK,,OK,3,3,0,0,1,0,,2.333,0,UNKNOWN,SUPPORT,0,0,,none,2.333,0.8330000000000002,0.8330000000000002,0.5553333333333335,0.5553333333333335,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.606555689817649,1,1,0.8,1,1.08,0.03999999999999999,0,0,0,0,2.42632,0.9263200000000005,0.617546666666667,0.6638490140652407,0.6551724137931034,0.58,2.333,2.333,2.333,0.5553333333333335,-0.3719966545636933,0.9820421212497916,0,1.019512194180544,-0.1731213678201601,0.5517466711908258,0,0,0,0,0,0.04159813804974487,1.113842474874836,1.164322589758427,0.911255748803015,0.3657190346014692,1.164322589758427,?,0.95,1.01,"LAL +1.5 pt margin vs DAL, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",1.164322589758427,B,2,2,1,1.5,25,0,1,1,0.5553333333333335,0.5553333333333335,1.164322589758427,0,,1,0,0.6711461800846588,6,UNKNOWN,0.2142668586737432,0.9733767246409044,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630567,11144953,11144953,174714,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,3.5,Points,pts,Goblin,4,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.40000000000001,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite,4433134,nba1q_db,8,4,10,8,6,7,5,6,,,7.2,6.75,6.75,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,7.2,0,UNKNOWN,SUPPORT,0,0,,none,6.975,3.475,3.475,0.9928571428571428,0.9928571428571428,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.99392530993741,1,1,0.8,1,1.08,-0.056,0,0,0,0,6.5844,3.0844,0.8812571428571427,0.898125965986006,-1,0.58,7.2,6.75,6.75,0.9642857142857143,0.07682265068668838,0.9820421212497916,0,-1.523292791485268,0.9017775990591252,0.5517466711908258,0,0,0,0,0,0.07599490498988201,1.084316163086846,0.977060734161539,0.9109779905490308,0.3790275728247436,0.977060734161539,?,0.95,0.87,"TOR -9.5 pt margin vs BOS, pts: 0.87x game script (dog; spread_risk 0.87, total_risk 1.00)",0.977060734161539,B,2,2,1,3.5,1,4,1,1,1.057142857142857,0.9285714285714286,0.977060734161539,0,,1.066666666666667,2,1.426901602855047,1,UNKNOWN,-0.05899002106168094,0.9732933971647092,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642262,11128977,11128977,218867,141631,2026-04-05T19:00:00.000-04:00,,,Cody Williams,F,UTA,OKC,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4895758,nba1q_db,6,5,6,6,6,6,,,,,5.8,5.833,5.833,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,5.8,0,UNKNOWN,SUPPORT,0,0,,none,5.8165,2.3165,2.3165,0.6618571428571427,0.6618571428571427,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7041247680187179,1,1,0.8,1,1.08,-0.048,0,0,0,0,5.537307999999999,2.037307999999999,0.5820879999999998,0.6313066284744152,-0.8620689655172413,0.58,5.8,5.833,5.833,0.6618571428571429,-0.26272273359666,0.9820421212497916,0,-1.311392376013117,0.1068680347076649,0.5517466711908258,0,0,0,0,0,0.05055779893063526,0.7273779201852798,0.6099401711618384,0.910522118276683,0.3704829494410546,0.6099401711618384,?,0.95,0.81,"UTA -23.5 pt margin vs OKC, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.6099401711618384,C,1,2,1,3.5,3,4,1,1,0.6571428571428571,0.6665714285714286,0.6099401711618384,0,,0.9943425338590776,1,1.016518329495239,6,UNKNOWN,0.0002877444509202798,0.9731566354830048,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630532,11147139,11147139,174703,141633,2026-04-05T19:00:00.000-04:00,,,Franz Wagner,F,ORL,NOP,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4566434,nba1q_db,6,5,,,,,,,,,5.5,5.5,5.5,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,5.5,0,UNKNOWN,SUPPORT,0,0,,none,5.5,2,2,0.5714285714285714,0.5714285714285714,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.6214664077677788,1,1,0.8,1,1.08,0.036,0,0,0,0,5.698,2.198,0.6280000000000001,0.6733885028829213,0.5862068965517242,0.58,5.5,5.5,5.5,0.5714285714285714,-0.3554858877836947,0.9820421212497916,0,0.9135619864444687,-0.1308163083412133,0.5517466711908258,0,0,0,0,0,0.04295189995307117,1.112311972595445,1.186058038322757,0.9103622421590822,0.3704829494410546,1.186058038322757,?,0.95,1.03,"ORL +4.5 pt margin vs NO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.186058038322757,B,2,2,1,3.5,24,0,1,1,0.5714285714285714,0.5714285714285714,1.186058038322757,0,,1,1,1.088843541558798,4,UNKNOWN,0.02956516418119992,0.9731086726477246,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628415,11145477,11145477,271639,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,3155526,nba1q_db,2,2,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,,OK,2,2,0,0,1,0,,2,0,UNKNOWN,UNKNOWN,0,0,,none,2,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3930492152271222,1,1,0.8,1,0.5,0.052,0,0,0,0,2.104,0.6040000000000001,0.4026666666666667,0.4615341357670341,0.8620689655172413,0.58,2,2,2,0.3333333333333333,-0.5997279999138546,0.9820421212497916,0,1.337362817388771,-0.7566307976747517,0.5517466711908258,0,0,0,0,0,0.02292583629439794,0.4038734292139242,0.4325094900266392,0.9097248010777613,0.3432576763635153,0.4325094900266392,?,0.95,1.036,"PHX +10.5 pt margin vs ?, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4325094900266392,C,1,0,1,1.5,28,0,1,1,0.3333333333333333,0.3333333333333333,0.4325094900266392,0,,1,1,1.034460464214133,3,UNKNOWN,0.2872654698759067,0.9729174403233283,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
