nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1631157.0,11140444,11140444,232691,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725,nba1h_db,17.0,8.0,11.0,11.0,9.0,13.0,,,,,11.2,11.5,11.5,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642383.0,11140827,11140827,299443,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1641707.0,11147917,11147917,299553,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806,nba1h_db,11.0,14.0,,,,,,,,,12.5,12.5,12.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1626167.0,11147716,11147716,271948,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3133628,insufficient_1h_history,10.0,,,,,,,,,,10.0,10.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1627752.0,11151687,11151687,217106,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,9.5,Fantasy Score,fantasy,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,2990962,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1641765.0,11140688,11140688,288099,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400,nba1h_db,6.0,2.0,5.0,9.0,2.0,5.0,5.0,15.0,,,4.8,6.125,6.125,1.0,4.0,0.0,0.2,0.2,0.8,0.25,0.75,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628398.0,11140434,11140434,227345,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907,nba1h_db,14.0,16.0,17.0,15.0,,,,,,,15.5,15.5,15.5,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1631172.0,11140439,11140439,300653,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526,nba1h_db,7.0,16.0,6.0,2.0,7.0,11.0,2.0,5.0,3.0,,7.6,6.556,6.556,1.0,4.0,0.0,0.2,0.2,0.8,0.222,0.778,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1627752.0,11147718,11147718,217106,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,2990962,nba1h_db,14.0,11.0,6.0,,,,,,,,10.333,10.333,10.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1626167.0,11140065,11140065,271948,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3133628,nba1h_db,3.0,5.0,7.0,,,,,,,,5.0,5.0,5.0,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1641707.0,11140822,11140822,299553,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806,nba1h_db,3.0,5.0,2.0,3.0,8.0,7.0,5.0,,,,4.2,4.714,4.714,1.0,4.0,0.0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642383.0,11140825,11140825,299443,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1627752.0,11140691,11140691,217106,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,2990962,nba1h_db,7.0,3.0,8.0,3.0,8.0,5.0,3.0,,,,5.8,5.286,5.286,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1626164.0,11152184,11152184,55176,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3136193,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630581.0,11152195,11152195,216748,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4871145,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1626164.0,11134031,11134031,55176,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3136193,nba1h_db,24.0,18.0,29.0,20.0,16.0,12.0,,,,,21.4,19.833,19.833,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630581.0,11134391,11134391,216748,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4871145,nba1h_db,18.0,24.0,13.0,24.0,14.0,15.0,9.0,,,,18.6,16.714,16.714,3.0,2.0,0.0,0.6,0.6,0.4,0.429,0.571,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641824.0,11152196,11152196,221320,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4711294,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630224.0,11152194,11152194,274094,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630200.0,11152199,11152199,228975,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,15.0,Fantasy Score,fantasy,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1626164.0,11134029,11134029,55176,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3136193,nba1h_db,17.0,14.0,23.0,14.0,6.0,11.0,5.0,7.0,,,14.8,12.125,12.125,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630224.0,11134041,11134041,274094,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244,nba1h_db,20.0,9.0,24.0,26.0,21.0,16.0,10.0,12.0,10.0,,20.0,16.444,16.444,4.0,1.0,0.0,0.8,0.8,0.2,0.556,0.444,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641824.0,11134396,11134396,221320,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4711294,nba1h_db,24.0,7.0,18.0,13.0,7.0,16.0,20.0,,,,13.8,15.0,15.0,2.0,3.0,0.0,0.4,0.4,0.6,0.571,0.429,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628415.0,11152188,11152188,271996,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628960.0,11152189,11152189,174044,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3135045,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630200.0,11134401,11134401,228975,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626,nba1h_db,15.0,13.0,13.0,15.0,12.0,13.0,,,,,13.6,13.5,13.5,4.0,1.0,0.0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1642345.0,11152197,11152197,221316,141627,2026-04-05T15:30:00.000-04:00,,,Oso Ighodaro,F,PHX,CHI,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4601023,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
