nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1628398,10929572,10929572,227345,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg
1626167,10929577,10929577,271948,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg
1628381,10930129,10930129,271972,139684,2026-03-29T15:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg
1627884,10930126,10930126,216777,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg
201572,10929559,10929559,271966,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg
1630166,10938971,10938971,216764,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,,24.0,Fantasy Score,fantasy,Standard,24.0,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1642270,10938974,10938974,219068,139687,2026-03-29T18:00:00.000-04:00,,,Donovan Clingan,C,POR,,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1630166,10925246,10925246,216764,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,,21.5,Pts+Rebs+Asts,pra,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
201950,10938975,10938975,271987,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1642270,10925251,10925251,219068,139687,2026-03-29T18:00:00.000-04:00,,,Donovan Clingan,C,POR,,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
201950,10925253,10925253,271987,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,,15.0,Pts+Rebs+Asts,pra,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1630703,10938976,10938976,174237,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1630166,10925244,10925244,216764,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,,14.0,Points,pts,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1641739,10938983,10938983,177406,139687,2026-03-29T18:00:00.000-04:00,,,Toumani Camara,F,POR,,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1630703,10925258,10925258,174237,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1641739,10925265,10925265,177406,139687,2026-03-29T18:00:00.000-04:00,,,Toumani Camara,F,POR,,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
201950,10924537,10924537,271987,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1630703,10925256,10925256,174237,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,,9.0,Points,pts,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1642270,10925249,10925249,219068,139687,2026-03-29T18:00:00.000-04:00,,,Donovan Clingan,C,POR,,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1641739,10925263,10925263,177406,139687,2026-03-29T18:00:00.000-04:00,,,Toumani Camara,F,POR,,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1627759,10939089,10939089,55076,139688,2026-03-29T18:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,CHA,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg
1627759,10928901,10928901,55076,139688,2026-03-29T18:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,CHA,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg
1628369,10939091,10939091,55074,139688,2026-03-29T18:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,CHA,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg
1630163,10939096,10939096,55027,139688,2026-03-29T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,BOS,19.0,Fantasy Score,fantasy,Standard,19.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1628401,10939088,10939088,60022,139688,2026-03-29T18:00:00.000-04:00,,,Derrick White,G,BOS,CHA,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg
1628369,10928663,10928663,55074,139688,2026-03-29T18:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,CHA,17.0,Pts+Rebs+Asts,pra,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg
1641706,10939080,10939080,174281,139688,2026-03-29T18:00:00.000-04:00,,,Brandon Miller,F,CHA,BOS,17.0,Fantasy Score,fantasy,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1630163,10927869,10927869,55027,139688,2026-03-29T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,BOS,16.0,Pts+Rebs+Asts,pra,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1630202,10939099,10939099,57559,139688,2026-03-29T18:00:00.000-04:00,,,Payton Pritchard,G,BOS,CHA,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg
1642851,10939093,10939093,271907,139688,2026-03-29T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,BOS,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1641706,10927144,10927144,174281,139688,2026-03-29T18:00:00.000-04:00,,,Brandon Miller,F,CHA,BOS,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1642851,10927508,10927508,271907,139688,2026-03-29T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,BOS,14.0,Pts+Rebs+Asts,pra,Standard,14.0,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1628970,10939097,10939097,55032,139688,2026-03-29T18:00:00.000-04:00,,,Miles Bridges,F,CHA,BOS,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1627759,10928899,10928899,55076,139688,2026-03-29T18:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,CHA,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg
1630202,10931632,10931632,57559,139688,2026-03-29T18:00:00.000-04:00,,,Payton Pritchard,G,BOS,CHA,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg
1631217,10939098,10939098,227549,139688,2026-03-29T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,BOS,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1628401,10928658,10928658,60022,139688,2026-03-29T18:00:00.000-04:00,,,Derrick White,G,BOS,CHA,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg
1628970,10927874,10927874,55032,139688,2026-03-29T18:00:00.000-04:00,,,Miles Bridges,F,CHA,BOS,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1629632,10939085,10939085,302624,139688,2026-03-29T18:00:00.000-04:00,,,Coby White,G,CHA,BOS,11.0,Fantasy Score,fantasy,Standard,11.0,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1630163,10936012,10936012,55027,139688,2026-03-29T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1642851,10927506,10927506,271907,139688,2026-03-29T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,BOS,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
