nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1631157,11140444,11140444,232691,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1642383,11140827,11140827,299443,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1641707,11147917,11147917,299553,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1626167,11147716,11147716,271948,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1627752,11151687,11151687,217106,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,9.5,Fantasy Score,fantasy,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1641765,11140688,11140688,288099,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1628398,11140434,11140434,227345,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631172,11140439,11140439,300653,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1627752,11147718,11147718,217106,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1626167,11140065,11140065,271948,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1641707,11140822,11140822,299553,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1642383,11140825,11140825,299443,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1627752,11140691,11140691,217106,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1626164,11152184,11152184,55176,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1630581,11152195,11152195,216748,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite
1626164,11134031,11134031,55176,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1630581,11134391,11134391,216748,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite
1641824,11152196,11152196,221320,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite
1630224,11152194,11152194,274094,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1630200,11152199,11152199,228975,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,15.0,Fantasy Score,fantasy,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite
1626164,11134029,11134029,55176,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1630224,11134041,11134041,274094,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1641824,11134396,11134396,221320,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite
1628415,11152188,11152188,271996,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1628960,11152189,11152189,174044,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1630200,11134401,11134401,228975,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite
1642345,11152197,11152197,221316,141627,2026-04-05T15:30:00.000-04:00,,,Oso Ighodaro,F,PHX,CHI,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1631221,11152182,11152182,233632,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,12.0,Fantasy Score,fantasy,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1628415,11134036,11134036,271996,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1628960,11134384,11134384,174044,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1630224,11134039,11134039,274094,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1631221,11134026,11134026,233632,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1642345,11137062,11137062,221316,141627,2026-04-05T15:30:00.000-04:00,,,Oso Ighodaro,F,PHX,CHI,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1628415,11134034,11134034,271996,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1630581,11134389,11134389,216748,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite
1641824,11134394,11134394,221320,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite
1628960,11134382,11134382,174044,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1630200,11134399,11134399,228975,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite
1631221,11134024,11134024,233632,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1642345,11137060,11137060,221316,141627,2026-04-05T15:30:00.000-04:00,,,Oso Ighodaro,F,PHX,CHI,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.599999999999994,30.799999999999997,61.599999999999994,28,25,21,29,30,28,27,27,11,27,26.591397849462364,28,Weak
1628369,11152630,11152630,55074,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,23.0,Fantasy Score,fantasy,Standard,23.0,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1627759,11152627,11152627,55076,141628,2026-04-05T15:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,TOR,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630567,11152634,11152634,55062,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,21.0,Fantasy Score,fantasy,Standard,21.0,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627759,11115907,11115907,55076,141628,2026-04-05T15:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,TOR,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628369,11115912,11115912,55074,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629628,11152633,11152633,183186,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630567,11116222,11116222,55062,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,16.0,Pts+Rebs+Asts,pra,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
