nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1626181,10963289,10963289,271642,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,2595516,nba1q_db,5,6,3,,,,,,,,4.667,4.667,4.667,0,3,0,0,0,1,0,1,OK,
1629639,10963295,10963295,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4395725,nba1q_db,16,2,9,8,7,,,,,,8.4,8.4,8.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630178,10955219,10955219,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4431678,insufficient_q1_history,4,,,,,,,,,,4,4,4,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1642845,10963009,10963009,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,5124612,nba1q_db,11,8,4,,,,,,,,7.667,7.667,7.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
203954,10963237,10963237,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,6.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,3059318,nba1q_db,14,15,,,,,,,,,14.5,14.5,14.5,2,0,0,1,1,0,1,0,OK,
203952,10963277,10963277,227822,139914,2026-03-30T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,PHI,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,3059319,nba1q_db,5,3,3,4,5,,,,,,4,4,4,0,5,0,0,0,1,0,1,OK,
1626181,10963288,10963288,271642,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,2595516,nba1q_db,5,6,3,,,,,,,,4.667,4.667,4.667,0,3,0,0,0,1,0,1,OK,
203954,10961654,10961654,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,5.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,3059318,nba1q_db,14,15,,,,,,,,,14.5,14.5,14.5,2,0,0,1,1,0,1,0,OK,
202331,10961669,10961669,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4251,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1630178,10961675,10961675,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4431678,insufficient_q1_history,4,,,,,,,,,,4,4,4,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1629639,10962860,10962860,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4395725,nba1q_db,16,2,9,8,7,,,,,,8.4,8.4,8.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1642845,10963008,10963008,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,5124612,nba1q_db,11,8,4,,,,,,,,7.667,7.667,7.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1628389,10963231,10963231,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,5.5,Rebounds,reb,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4066261,nba1q_db,2,3,3,1,4,1,,,,,2.6,2.333,2.333,0,5,0,0,0,1,0,1,OK,
203952,10963276,10963276,227822,139914,2026-03-30T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,PHI,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,3059319,nba1q_db,5,3,3,4,5,,,,,,4,4,4,0,5,0,0,0,1,0,1,OK,
1628389,10963283,10963283,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4066261,nba1q_db,2,2,8,4,7,,,,,,4.6,4.6,4.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630558,10963286,10963286,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,nba1q_db,5,2,2,2,,,,,,,2.75,2.75,2.75,0,4,0,0,0,1,0,1,OK,
1642845,10960360,10960360,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,5124612,nba1q_db,11,8,4,,,,,,,,7.667,7.667,7.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1626181,10960528,10960528,271642,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,2595516,nba1q_db,5,6,3,,,,,,,,4.667,4.667,4.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
203954,10961655,10961655,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,4.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,3059318,nba1q_db,14,15,,,,,,,,,14.5,14.5,14.5,2,0,0,1,1,0,1,0,OK,
202331,10961670,10961670,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4251,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1630178,10961673,10961673,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4431678,insufficient_q1_history,4,,,,,,,,,,4,4,4,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1628389,10963230,10963230,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,4.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4066261,nba1q_db,2,3,3,1,4,1,,,,,2.6,2.333,2.333,0,5,0,0,0,1,0,1,OK,
1630558,10963284,10963284,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,nba1q_db,5,2,2,2,,,,,,,2.75,2.75,2.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1629639,10963296,10963296,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4395725,nba1q_db,16,2,9,8,7,,,,,,8.4,8.4,8.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
203954,10967327,10967327,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,3059318,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1630558,10967936,10967936,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,nba1q_db,1,1,1,2,1,2,,,,,1.2,1.333,1.333,0,5,0,0,0,1,0,1,OK,
1630178,10967939,10967939,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4431678,insufficient_q1_history,1,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
202331,10960359,10960359,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4251,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1630178,10961674,10961674,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,3.5,Points,pts,Goblin,6.5,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4431678,insufficient_q1_history,4,,,,,,,,,,4,4,4,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642845,10962881,10962881,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,5124612,nba1q_db,11,8,4,,,,,,,,7.667,7.667,7.667,3,0,0,1,1,0,1,0,OK,
1630558,10963233,10963233,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,nba1q_db,1,1,1,2,1,2,,,,,1.2,1.333,1.333,0,5,0,0,0,1,0,1,OK,
203954,10963238,10963238,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,3059318,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
202331,10963241,10963241,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4251,nba1q_db,2,3,,,,,,,,,2.5,2.5,2.5,0,2,0,0,0,1,0,1,OK,
