nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630577,10908665,10908665,182568,139488,2026-03-28T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIL,6.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4592479,nba1q_db,6,2,4,5,,,,,,,4.25,4.25,4.25,0,4,0,0,0,1,0,1,OK,
1628398,10908671,10908671,227824,139488,2026-03-28T15:00:00.000-04:00,,,Kyle Kuzma,F,MIL,SAS,6.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3134907,nba1q_db,2,6,,,,,,,,,4,4,4,0,2,0,0,0,1,0,1,OK,
1631172,10908680,10908680,300651,139488,2026-03-28T15:00:00.000-04:00,,,Ousmane Dieng,F,MIL,SAS,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4997526,nba1q_db,7,2,,,,,,,,,4.5,4.5,4.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1641705,10908695,10908695,174328,139488,2026-03-28T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIL,6.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,5104157,nba1q_db,1,3,2,4,,,,,,,2.5,2.5,2.5,0,4,0,0,0,1,0,1,OK,
1641705,10912697,10912697,174328,139488,2026-03-28T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIL,6.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,5104157,nba1q_db,4,2,2,6,,,,,,,3.5,3.5,3.5,0,4,0,0,0,1,0,1,OK,
1641705,10893720,10893720,174328,139488,2026-03-28T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIL,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,5104157,nba1q_db,4,2,2,6,,,,,,,3.5,3.5,3.5,0,3,1,0,0,1,0,1,OK,
1628368,10905232,10905232,227063,139488,2026-03-28T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIL,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4066259,nba1q_db,10,5,10,,,,,,,,8.333,8.333,8.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642264,10905241,10905241,218687,139488,2026-03-28T15:00:00.000-04:00,,,Stephon Castle,G,SAS,MIL,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4845367,nba1q_db,6,5,,,,,,,,,5.5,5.5,5.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630170,10908660,10908660,174324,139488,2026-03-28T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4395630,nba1q_db,7,3,4,,,,,,,,4.667,4.667,4.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630577,10908664,10908664,182568,139488,2026-03-28T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIL,5.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4592479,nba1q_db,6,2,4,5,,,,,,,4.25,4.25,4.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1628398,10908670,10908670,227824,139488,2026-03-28T15:00:00.000-04:00,,,Kyle Kuzma,F,MIL,SAS,5.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3134907,nba1q_db,2,6,,,,,,,,,4,4,4,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1626167,10908674,10908674,271634,139488,2026-03-28T15:00:00.000-04:00,,,Myles Turner,C-F,MIL,SAS,5.5,Points,pts,Demon,3.0,3,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3133628,nba1q_db,7,3,,,,,,,,,5,5,5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631172,10908678,10908678,300651,139488,2026-03-28T15:00:00.000-04:00,,,Ousmane Dieng,F,MIL,SAS,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4997526,nba1q_db,7,2,,,,,,,,,4.5,4.5,4.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1641705,10908693,10908693,174328,139488,2026-03-28T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIL,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,5104157,nba1q_db,1,3,2,4,,,,,,,2.5,2.5,2.5,0,4,0,0,0,1,0,1,OK,
1631157,10912674,10912674,233951,139488,2026-03-28T15:00:00.000-04:00,,,Ryan Rollins,G,MIL,SAS,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4591725,nba1q_db,7,6,12,,,,,,,,8.333,8.333,8.333,3,0,0,1,1,0,1,0,OK,
1642264,10893842,10893842,218687,139488,2026-03-28T15:00:00.000-04:00,,,Stephon Castle,G,SAS,MIL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4845367,nba1q_db,6,5,,,,,,,,,5.5,5.5,5.5,2,0,0,1,1,0,1,0,OK,
1628368,10894068,10894068,227063,139488,2026-03-28T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4066259,nba1q_db,10,5,10,,,,,,,,8.333,8.333,8.333,3,0,0,1,1,0,1,0,OK,
1641705,10905248,10905248,174328,139488,2026-03-28T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIL,4.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,5104157,nba1q_db,4,2,2,6,,,,,,,3.5,3.5,3.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1626167,10908673,10908673,271634,139488,2026-03-28T15:00:00.000-04:00,,,Myles Turner,C-F,MIL,SAS,4.5,Points,pts,Demon,3.0,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3133628,nba1q_db,7,3,,,,,,,,,5,5,5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631172,10908679,10908679,300651,139488,2026-03-28T15:00:00.000-04:00,,,Ousmane Dieng,F,MIL,SAS,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4997526,nba1q_db,7,2,,,,,,,,,4.5,4.5,4.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642264,10908688,10908688,218687,139488,2026-03-28T15:00:00.000-04:00,,,Stephon Castle,G,SAS,MIL,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4845367,nba1q_db,4,2,,,,,,,,,3,3,3,0,2,0,0,0,1,0,1,OK,
1641705,10908694,10908694,174328,139488,2026-03-28T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIL,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,5104157,nba1q_db,1,3,2,4,,,,,,,2.5,2.5,2.5,0,4,0,0,0,1,0,1,OK,
1628368,10898404,10898404,227063,139488,2026-03-28T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIL,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4066259,nba1q_db,10,5,10,,,,,,,,8.333,8.333,8.333,3,0,0,1,1,0,1,0,OK,
1630170,10898410,10898410,174324,139488,2026-03-28T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4395630,nba1q_db,7,3,4,,,,,,,,4.667,4.667,4.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1631157,10905238,10905238,233951,139488,2026-03-28T15:00:00.000-04:00,,,Ryan Rollins,G,MIL,SAS,3.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4591725,nba1q_db,7,6,12,,,,,,,,8.333,8.333,8.333,3,0,0,1,1,0,1,0,OK,
1642264,10905244,10905244,218687,139488,2026-03-28T15:00:00.000-04:00,,,Stephon Castle,G,SAS,MIL,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4845367,nba1q_db,6,5,,,,,,,,,5.5,5.5,5.5,2,0,0,1,1,0,1,0,OK,
1641705,10905249,10905249,174328,139488,2026-03-28T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIL,3.5,Points,pts,Goblin,6.0,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,5104157,nba1q_db,4,2,2,6,,,,,,,3.5,3.5,3.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628368,10908657,10908657,227063,139488,2026-03-28T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIL,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4066259,nba1q_db,1,4,2,,,,,,,,2.333,2.333,2.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630577,10908669,10908669,182568,139488,2026-03-28T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4592479,nba1q_db,3,2,4,,,,,,,,3,3,3,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1626167,10908675,10908675,271634,139488,2026-03-28T15:00:00.000-04:00,,,Myles Turner,C-F,MIL,SAS,3.5,Points,pts,Demon,3.0,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3133628,nba1q_db,7,3,,,,,,,,,5,5,5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631157,10908683,10908683,233951,139488,2026-03-28T15:00:00.000-04:00,,,Ryan Rollins,G,MIL,SAS,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,4591725,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1642264,10908687,10908687,218687,139488,2026-03-28T15:00:00.000-04:00,,,Stephon Castle,G,SAS,MIL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4845367,nba1q_db,4,2,,,,,,,,,3,3,3,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642264,10908691,10908691,218687,139488,2026-03-28T15:00:00.000-04:00,,,Stephon Castle,G,SAS,MIL,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,4845367,nba1q_db,2,2,,,,,,,,,2,2,2,0,2,0,0,0,1,0,1,OK,
1641705,10908696,10908696,174328,139488,2026-03-28T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIL,3.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,88.0,41.4,39.9,14.9,24.2,13.2,48.1,26.5,53.0,20,29,28,9,13,3,5,5,20,25,15.86021505376344,17,Avg,5104157,nba1q_db,1,3,2,4,,,,,,,2.5,2.5,2.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1626167,10912673,10912673,271634,139488,2026-03-28T15:00:00.000-04:00,,,Myles Turner,C-F,MIL,SAS,3.0,Points,pts,Standard,3.0,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,111.5,90.8,40.9,36.9,13.1,21.1,13.1,53.9,27.799999999999997,55.599999999999994,7,14,17,24,8,24,9,9,2,26,9.688172043010752,10,Above Avg,3133628,nba1q_db,7,3,,,,,,,,,5,5,5,1,0,1,0.5,1,0,1,0,OK,
