nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1629636,10932302,10932302,304086,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,5.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4396907,nba1q_db,6,8,7,10,,,,,,,7.75,7.75,7.75,4,0,0,1,1,0,1,0,OK,
202695,10935236,10935236,174330,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,5.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,6450,nba1q_db,3,4,6,4,4,,,,,,4.2,4.2,4.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1628398,10935750,10935750,227824,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3134907,nba1q_db,2,6,,,,,,,,,4,4,4,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1626167,10935755,10935755,271634,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3133628,nba1q_db,7,3,,,,,,,,,5,5,5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631172,10935760,10935760,300651,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4997526,nba1q_db,7,2,,,,,,,,,4.5,4.5,4.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
201572,10935781,10935781,271636,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3448,nba1q_db,5,11,,,,,,,,,8,8,8,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1627884,10935789,10935789,217797,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628381,10935794,10935794,272545,139684,2026-03-29T15:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3908845,nba1q_db,2,3,6,,,,,,,,3.667,3.667,3.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629636,10938524,10938524,304086,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4396907,nba1q_db,6,8,7,10,,,,,,,7.75,7.75,7.75,4,0,0,1,1,0,1,0,OK,
1629636,10929397,10929397,304086,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,4.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4396907,nba1q_db,6,8,7,10,,,,,,,7.75,7.75,7.75,4,0,0,1,1,0,1,0,OK,
202695,10935235,10935235,174330,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,4.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,6450,nba1q_db,3,4,6,4,4,,,,,,4.2,4.2,4.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1628398,10935751,10935751,227824,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3134907,nba1q_db,2,6,,,,,,,,,4,4,4,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1626167,10935754,10935754,271634,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3133628,nba1q_db,7,3,,,,,,,,,5,5,5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631172,10935759,10935759,300651,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4997526,nba1q_db,7,2,,,,,,,,,4.5,4.5,4.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
201572,10935780,10935780,271636,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3448,nba1q_db,5,11,,,,,,,,,8,8,8,2,0,0,1,1,0,1,0,OK,
1629636,10935787,10935787,304086,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4396907,nba1q_db,1,2,2,3,,,,,,,2,2,2,0,4,0,0,0,1,0,1,OK,
1627884,10935790,10935790,217797,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628381,10935795,10935795,272545,139684,2026-03-29T15:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3908845,nba1q_db,2,3,6,,,,,,,,3.667,3.667,3.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
202695,10935801,10935801,174330,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,6450,nba1q_db,2,4,2,1,5,,,,,,2.8,2.8,2.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1628398,10929639,10929639,227824,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3134907,nba1q_db,2,6,,,,,,,,,4,4,4,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1628381,10932303,10932303,272545,139684,2026-03-29T15:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3908845,nba1q_db,2,3,6,,,,,,,,3.667,3.667,3.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1631097,10934832,10934832,299979,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4683634,insufficient_q1_history,6,,,,,,,,,,6,6,6,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1626167,10934874,10934874,271634,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3133628,nba1q_db,7,3,,,,,,,,,5,5,5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1629636,10935231,10935231,304086,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4396907,nba1q_db,6,8,7,10,,,,,,,7.75,7.75,7.75,4,0,0,1,1,0,1,0,OK,
1626167,10935758,10935758,271634,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3133628,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1631172,10935761,10935761,300651,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4997526,nba1q_db,7,2,,,,,,,,,4.5,4.5,4.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631157,10935765,10935765,233951,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4591725,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1631157,10935769,10935769,233951,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4591725,nba1q_db,7,6,12,,,,,,,,8.333,8.333,8.333,3,0,0,1,1,0,1,0,OK,
201572,10935782,10935782,271636,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3448,nba1q_db,5,11,,,,,,,,,8,8,8,2,0,0,1,1,0,1,0,OK,
201572,10935784,10935784,271636,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3448,nba1q_db,4,2,3,1,,,,,,,2.5,2.5,2.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1629636,10935786,10935786,304086,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4396907,nba1q_db,1,2,2,3,,,,,,,2,2,2,0,4,0,0,0,1,0,1,OK,
1628381,10935797,10935797,272545,139684,2026-03-29T15:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3908845,nba1q_db,3,1,1,1,,,,,,,1.5,1.5,1.5,0,4,0,0,0,1,0,1,OK,
202695,10935800,10935800,174330,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,6450,nba1q_db,2,4,2,1,5,,,,,,2.8,2.8,2.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1629636,10929388,10929388,304086,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,4396907,nba1q_db,1,2,2,3,,,,,,,2,2,2,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1626167,10929455,10929455,271634,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,3133628,nba1q_db,7,3,,,,,,,,,5,5,5,2,0,0,1,1,0,1,0,OK,
1631172,10929474,10929474,300651,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.199999999999996,27.6,55.2,10,16,12,8,9,11,8,8,5,19,9.462365591397848,9,Above Avg,4997526,nba1q_db,7,2,,,,,,,,,4.5,4.5,4.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
201572,10929615,10929615,271636,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,26,15.774193548387096,17,Avg,3448,nba1q_db,5,11,,,,,,,,,8,8,8,2,0,0,1,1,0,1,0,OK,
