nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1642848,11024300,11024300,273215,140434,2026-04-01T19:00:00.000-04:00,,,Tre Johnson,G,WAS,PHI,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5238230,nba1q_db,2,2,,,,,,,,,2,2,2,0,2,0,0,0,1,0,1,OK,
1642845,11024309,11024309,271632,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,WAS,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,5124612,nba1q_db,9,11,8,4,,,,,,,8,8,8,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1630178,11014357,11014357,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,5,4,,,,,,,,,4.5,4.5,4.5,0,2,0,0,0,1,0,1,OK,
1642259,11024265,11024265,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,nba1q_db,5,7,,,,,,,,,6,6,6,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1641731,11024271,11024271,191110,140434,2026-04-01T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,PHI,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5104155,nba1q_db,1,1,2,5,4,,,,,,2.6,2.6,2.6,0,5,0,0,0,1,0,1,OK,
1642267,11024276,11024276,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,3,4,10,2,4,10,,,,,4.6,5.5,5.5,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
203954,11024286,11024286,64150,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,WAS,6.5,Points,pts,Goblin,10.5,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3059318,nba1q_db,9,14,15,,,,,,,,12.667,12.667,12.667,3,0,0,1,1,0,1,0,OK,
202331,11024291,11024291,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,6.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,11,3,,,,,,,,,7,7,7,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642848,11024298,11024298,273215,140434,2026-04-01T19:00:00.000-04:00,,,Tre Johnson,G,WAS,PHI,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5238230,nba1q_db,2,2,,,,,,,,,2,2,2,0,2,0,0,0,1,0,1,OK,
1642845,11024308,11024308,271632,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,WAS,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,5124612,nba1q_db,9,11,8,4,,,,,,,8,8,8,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1641731,11024270,11024270,191110,140434,2026-04-01T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,PHI,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5104155,nba1q_db,1,1,2,5,4,,,,,,2.6,2.6,2.6,0,5,0,0,0,1,0,1,OK,
1642267,11024274,11024274,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,3,4,10,2,4,10,,,,,4.6,5.5,5.5,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
203954,11024288,11024288,64150,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,WAS,5.5,Points,pts,Goblin,10.5,3,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3059318,nba1q_db,9,14,15,,,,,,,,12.667,12.667,12.667,3,0,0,1,1,0,1,0,OK,
202331,11024293,11024293,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,11,3,,,,,,,,,7,7,7,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642848,11024299,11024299,273215,140434,2026-04-01T19:00:00.000-04:00,,,Tre Johnson,G,WAS,PHI,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5238230,nba1q_db,2,2,,,,,,,,,2,2,2,0,2,0,0,0,1,0,1,OK,
1630178,11024305,11024305,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,5,4,,,,,,,,,4.5,4.5,4.5,0,2,0,0,0,1,0,1,OK,
1642259,11013252,11013252,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,nba1q_db,5,7,,,,,,,,,6,6,6,2,0,0,1,1,0,1,0,OK,
1641731,11024272,11024272,191110,140434,2026-04-01T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,PHI,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5104155,nba1q_db,1,1,2,5,4,,,,,,2.6,2.6,2.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1642267,11024275,11024275,218127,140434,2026-04-01T19:00:00.000-04:00,,,Bub Carrington,G,WAS,PHI,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,4845374,nba1q_db,3,4,10,2,4,10,,,,,4.6,5.5,5.5,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1631230,11024280,11024280,272702,140434,2026-04-01T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,WAS,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4870562,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
203954,11024290,11024290,64150,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,WAS,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3059318,nba1q_db,3,2,1,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1642259,11025240,11025240,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,nba1q_db,5,2,,,,,,,,,3.5,3.5,3.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630178,11027523,11027523,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,5,4,,,,,,,,,4.5,4.5,4.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
202331,11031186,11031186,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,11,3,,,,,,,,,7,7,7,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630178,11035648,11035648,64152,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,WAS,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4431678,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1641731,11013291,11013291,191110,140434,2026-04-01T19:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,PHI,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5104155,nba1q_db,1,1,2,5,4,,,,,,2.6,2.6,2.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1642259,11024268,11024268,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,nba1q_db,5,7,,,,,,,,,6,6,6,2,0,0,1,1,0,1,0,OK,
1631230,11024278,11024278,272702,140434,2026-04-01T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,WAS,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4870562,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1631230,11024282,11024282,272702,140434,2026-04-01T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,WAS,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4870562,nba1q_db,1,4,1,2,,,,,,,2,2,2,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
203954,11024289,11024289,64150,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,WAS,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,3059318,nba1q_db,3,2,1,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
202331,11024295,11024295,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,11,3,,,,,,,,,7,7,7,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
202331,11024297,11024297,218115,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,WAS,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,4251,nba1q_db,1,2,3,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1642845,11024311,11024311,271632,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,WAS,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,5124612,nba1q_db,9,11,8,4,,,,,,,8,8,8,4,0,0,1,1,0,1,0,OK,
1642845,11024313,11024313,271632,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,WAS,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,123.9,92.1,44.5,37.1,13.5,27.0,13.7,54.99999999999999,31.0,62.0,29,18,17,27,27,26,28,28,28,21,26.924731182795696,30,Weak,5124612,nba1q_db,1,3,2,2,,,,,,,2,2,2,0,4,0,0,0,1,0,1,OK,
1642259,11025239,11025239,217584,140434,2026-04-01T19:00:00.000-04:00,,,Alex Sarr,C,WAS,PHI,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,116.5,89.4,41.9,37.8,13.4,24.5,15.5,51.60000000000001,28.5,57.0,19,16,20,17,16,13,13,13,22,8,17.10752688172043,19,Avg,5160992,nba1q_db,5,2,,,,,,,,,3.5,3.5,3.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
