nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
202699,11801988,11801988,217161,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0
1630595,11785748,11785748,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1641710,11801903,11801903,179077,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0
1630217,11801937,11801937,271629,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0
1631105,11801957,11801957,174247,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0
1630591,11801967,11801967,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
202699,11801989,11801989,217161,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,6.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0
1630595,11785747,11785747,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,5.5,Assists,ast,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1631094,11785774,11785774,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
1641710,11801902,11801902,179077,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0
1630595,11801922,11801922,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,5.5,Points,pts,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1629130,11801948,11801948,272529,155968,2026-05-01T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0
1631105,11801956,11801956,174247,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0
1630591,11801966,11801966,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
1628976,11801996,11801996,174704,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0
1631288,11807971,11807971,309614,155968,2026-05-01T19:00:00.000-04:00,,,Jamal Cain,F,ORL,DET,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01,,,,,OK,0
1630595,11785746,11785746,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,4.5,Assists,ast,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1630217,11785755,11785755,271629,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0
1631105,11785768,11785768,174247,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0
1631094,11785777,11785777,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
1628976,11786034,11786034,174704,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,4.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0
202699,11791455,11791455,217161,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0
1641710,11801904,11801904,179077,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0
1641709,11801913,11801913,175558,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0
1630595,11801923,11801923,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,4.5,Points,pts,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1629130,11801947,11801947,272529,155968,2026-05-01T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0
1631094,11801976,11801976,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
1628976,11801995,11801995,174704,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0
1641709,11807965,11807965,175558,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,4.5,Rebounds,reb,Demon,1.5,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0
202699,11812298,11812298,217161,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0
1641709,11785739,11785739,175558,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0
1630595,11785745,11785745,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,3.5,Assists,ast,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1630595,11785751,11785751,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1631105,11785766,11785766,174247,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0
1631105,11785767,11785767,174247,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0
1631094,11785776,11785776,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
202699,11785784,11785784,217161,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0
1628976,11786033,11786033,174704,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,3.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0
1631094,11787260,11787260,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
1641710,11801901,11801901,179077,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0
1641709,11801912,11801912,175558,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0
1630217,11801935,11801935,271629,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0
1629130,11801949,11801949,272529,155968,2026-05-01T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0
1631094,11801977,11801977,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
202699,11801986,11801986,217161,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0
1628976,11801997,11801997,174704,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0
1630591,11805393,11805393,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
1630591,11807967,11807967,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
1631288,11807970,11807970,309614,155968,2026-05-01T19:00:00.000-04:00,,,Jamal Cain,F,ORL,DET,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01,,,,,OK,0
1641709,11785738,11785738,175558,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0
1630595,11785743,11785743,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,2.5,Assists,ast,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1630595,11785750,11785750,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1631094,11785775,11785775,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
202699,11785783,11785783,217161,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0
1628976,11786032,11786032,174704,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0
1630591,11787139,11787139,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
1631094,11787259,11787259,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
1629130,11791448,11791448,272529,155968,2026-05-01T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0
1631105,11792927,11792927,174247,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0
1641709,11797863,11797863,175558,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0
1641710,11801909,11801909,179077,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0
1630217,11801936,11801936,271629,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0
1630217,11801943,11801943,271629,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0
1630591,11801964,11801964,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
1630591,11801973,11801973,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
202699,11801987,11801987,217161,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0
1641709,11785737,11785737,175558,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0
1630595,11785744,11785744,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,1.5,Assists,ast,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1630595,11785749,11785749,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1631105,11785769,11785769,174247,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0
1631094,11785778,11785778,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
202699,11785782,11785782,217161,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0
1628976,11786031,11786031,174704,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,1.5,Rebounds,reb,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0
1630591,11787135,11787135,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
1631094,11787143,11787143,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
1641709,11791444,11791444,175558,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0
1627747,11797877,11797877,273229,155968,2026-05-01T19:00:00.000-04:00,,,Caris LeVert,G,DET,ORL,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01,,,,,OK,0
1631288,11798076,11798076,309614,155968,2026-05-01T19:00:00.000-04:00,,,Jamal Cain,F,ORL,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01,,,,,OK,0
