nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
203497,11064133,11064133,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
1642450,11056119,11056119,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1630245,11056701,11056701,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1631105,11059194,11059194,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,4.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
203497,11059202,11059202,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
202699,11059565,11059565,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1629130,11063313,11063313,272529,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1630162,11064101,11064101,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,4.5,Points,pts,Goblin,7.5,3,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
1641709,11064103,11064103,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1628978,11064120,11064120,217673,140695,2026-04-02T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
1631105,11064124,11064124,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,4.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
203497,11064132,11064132,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
202699,11064720,11064720,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1630245,11056043,11056043,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1642450,11057659,11057659,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1629130,11057662,11057662,272529,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1631105,11059195,11059195,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,3.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
203944,11059199,11059199,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,3.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
1641709,11064107,11064107,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1630245,11064109,11064109,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1630245,11064114,11064114,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1642450,11064116,11064116,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1628978,11064121,11064121,217673,140695,2026-04-02T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
203944,11064130,11064130,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
202699,11064136,11064136,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1641709,11055998,11055998,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1631105,11056259,11056259,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1629675,11056335,11056335,192743,140695,2026-04-02T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,DET,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0
203497,11056374,11056374,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
1629130,11057663,11057663,272529,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
203497,11058113,11058113,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
203944,11059200,11059200,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,2.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
202699,11059207,11059207,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1641709,11064106,11064106,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1630245,11064108,11064108,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1630245,11064112,11064112,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1630245,11064113,11064113,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1642450,11064115,11064115,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1642450,11064119,11064119,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
203944,11064127,11064127,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
203944,11064129,11064129,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
202699,11064134,11064134,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
202699,11064135,11064135,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1628978,11064911,11064911,217673,140695,2026-04-02T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
1630162,11055945,11055945,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
1630162,11055970,11055970,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
1641709,11056011,11056011,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1630245,11056033,11056033,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1630245,11056057,11056057,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1630538,11056087,11056087,273716,140695,2026-04-02T19:00:00.000-04:00,,,Bones Hyland,G,MIN,DET,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp,,,,,OK,0
203944,11056278,11056278,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
203944,11056306,11056306,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
202699,11056429,11056429,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
202699,11056530,11056530,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1629675,11058104,11058104,192743,140695,2026-04-02T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0
203497,11059204,11059204,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
1629130,11063310,11063310,272529,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1641709,11064105,11064105,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1628978,11064123,11064123,217673,140695,2026-04-02T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
1642450,11064955,11064955,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1641709,11055986,11055986,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1630538,11056076,11056076,273716,140695,2026-04-02T19:00:00.000-04:00,,,Bones Hyland,G,MIN,DET,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp,,,,,OK,0
1630538,11056090,11056090,273716,140695,2026-04-02T19:00:00.000-04:00,,,Bones Hyland,G,MIN,DET,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp,,,,,OK,0
1642450,11056133,11056133,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1628978,11056177,11056177,217673,140695,2026-04-02T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
1629130,11056197,11056197,272529,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1629675,11056323,11056323,192743,140695,2026-04-02T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,DET,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0
203497,11056363,11056363,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
