nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
202331,10961671,10961671,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0
203952,10963278,10963278,227822,139914,2026-03-30T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,PHI,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1626181,10963289,10963289,271642,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1629639,10963295,10963295,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1630178,10955219,10955219,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0
1642845,10963009,10963009,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
203954,10963237,10963237,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,6.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
203952,10963277,10963277,227822,139914,2026-03-30T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,PHI,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1626181,10963288,10963288,271642,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
203954,10961654,10961654,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,5.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
202331,10961669,10961669,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0
1630178,10961675,10961675,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0
1629639,10962860,10962860,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1642845,10963008,10963008,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
1628389,10963231,10963231,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,5.5,Rebounds,reb,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
203952,10963276,10963276,227822,139914,2026-03-30T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,PHI,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1628389,10963283,10963283,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1630558,10963286,10963286,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1642845,10960360,10960360,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
1626181,10960528,10960528,271642,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
203954,10961655,10961655,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,4.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
202331,10961670,10961670,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0
1630178,10961673,10961673,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0
1628389,10963230,10963230,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,4.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1630558,10963284,10963284,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1629639,10963296,10963296,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
203954,10967327,10967327,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
1630558,10967936,10967936,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1630178,10967939,10967939,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0
202331,10960359,10960359,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0
1630178,10961674,10961674,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,3.5,Points,pts,Goblin,6.5,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0
1642845,10962881,10962881,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
1630558,10963233,10963233,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
203954,10963238,10963238,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
202331,10963241,10963241,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0
1630178,10963246,10963246,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0
1642845,10963252,10963252,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
1630558,10963285,10963285,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1626181,10963292,10963292,271642,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1629639,10963297,10963297,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1628389,10963389,10963389,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10965364,10965364,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,3.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1629639,10967938,10967938,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1631230,10969454,10969454,272702,139914,2026-03-30T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,MIA,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0
202331,10961668,10961668,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0
1628389,10962761,10962761,64156,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1630178,10962865,10962865,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0
1642845,10963007,10963007,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
203952,10963229,10963229,227822,139914,2026-03-30T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,PHI,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1630558,10963232,10963232,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1631230,10963234,10963234,272702,139914,2026-03-30T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,MIA,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0
203954,10963236,10963236,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
203954,10963239,10963239,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
202331,10963240,10963240,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0
1629639,10963243,10963243,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629639,10963245,10963245,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1630178,10963248,10963248,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0
1642845,10963250,10963250,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
1642845,10963251,10963251,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
203952,10963279,10963279,227822,139914,2026-03-30T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,PHI,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1626181,10963291,10963291,271642,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
203952,10962752,10962752,227822,139914,2026-03-30T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,PHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1630558,10962765,10962765,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
203954,10962793,10962793,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
1626162,10962806,10962806,175557,139914,2026-03-30T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,MIA,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0
202331,10962836,10962836,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0
1629656,10962846,10962846,228125,139914,2026-03-30T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,MIA,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0
1629639,10962861,10962861,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1630178,10962871,10962871,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0
1642845,10962882,10962882,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
203954,10963235,10963235,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
1629639,10963244,10963244,64159,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1630178,10963247,10963247,64152,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0
1642845,10963249,10963249,271632,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
1630558,10963287,10963287,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
203952,10962740,10962740,227822,139914,2026-03-30T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,PHI,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1630558,10962772,10962772,228216,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1631230,10962778,10962778,272702,139914,2026-03-30T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,MIA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0
203954,10962791,10962791,64150,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0
1626162,10962799,10962799,175557,139914,2026-03-30T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,MIA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0
1626162,10962809,10962809,175557,139914,2026-03-30T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,MIA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0
1626181,10962816,10962816,271642,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1626181,10962823,10962823,271642,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
202331,10962828,10962828,218115,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0
