projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10935759,10935759,300651,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10935780,10935780,271636,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10935787,10935787,304086,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_Garland.png
10935790,10935790,217797,139684,2026-03-29T15:30:00.000-04:00,Derrick Jones,F,LAC,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10935795,10935795,272545,139684,2026-03-29T15:30:00.000-04:00,John Collins,F-C,LAC,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10935801,10935801,174330,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10929639,10929639,227824,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10932303,10932303,272545,139684,2026-03-29T15:30:00.000-04:00,John Collins,F-C,LAC,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10934832,10934832,299979,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Points,3.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10934874,10934874,271634,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10935231,10935231,304086,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/Darius_Garland.png
10935758,10935758,271634,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10935761,10935761,300651,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,3.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10935765,10935765,233951,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10935769,10935769,233951,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10935782,10935782,271636,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10935784,10935784,271636,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10935786,10935786,304086,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_Garland.png
10935797,10935797,272545,139684,2026-03-29T15:30:00.000-04:00,John Collins,F-C,LAC,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10935800,10935800,174330,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10929388,10929388,304086,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_Garland.png
10929455,10929455,271634,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10929474,10929474,300651,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10929615,10929615,271636,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10934849,10934849,217797,139684,2026-03-29T15:30:00.000-04:00,Derrick Jones,F,LAC,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10935232,10935232,304086,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Darius_Garland.png
10935748,10935748,227824,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10935753,10935753,227824,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10935757,10935757,271634,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10935763,10935763,300651,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10935764,10935764,233951,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10935770,10935770,233951,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10935771,10935771,233951,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10935783,10935783,271636,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10935792,10935792,217797,139684,2026-03-29T15:30:00.000-04:00,Derrick Jones,F,LAC,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10935796,10935796,272545,139684,2026-03-29T15:30:00.000-04:00,John Collins,F-C,LAC,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10929447,10929447,227824,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10929482,10929482,300651,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10929493,10929493,233951,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10929508,10929508,233951,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10929653,10929653,271634,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10934858,10934858,217797,139684,2026-03-29T15:30:00.000-04:00,Derrick Jones,F,LAC,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10935749,10935749,227824,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10935756,10935756,271634,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10935762,10935762,300651,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10935779,10935779,271636,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10935785,10935785,304086,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Darius_Garland.png
10935788,10935788,217797,139684,2026-03-29T15:30:00.000-04:00,Derrick Jones,F,LAC,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10936532,10936532,272545,139684,2026-03-29T15:30:00.000-04:00,John Collins,F-C,LAC,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10929405,10929405,304086,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/manual/Darius_Garland.png
10929413,10929413,174330,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10929436,10929436,227824,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10929451,10929451,271634,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10929467,10929467,300651,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10929609,10929609,271636,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10934828,10934828,299979,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10934833,10934833,299979,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10934839,10934839,217797,139684,2026-03-29T15:30:00.000-04:00,Derrick Jones,F,LAC,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10937347,10937347,272545,139684,2026-03-29T15:30:00.000-04:00,John Collins,F-C,LAC,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10937355,10937355,218965,139684,2026-03-29T15:30:00.000-04:00,Kris Dunn,G,LAC,,Points,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp
10937525,10937525,218965,139684,2026-03-29T15:30:00.000-04:00,Kris Dunn,G,LAC,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp
10935239,10935239,271642,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10935244,10935244,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10936113,10936113,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10935238,10935238,271642,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10935243,10935243,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10936111,10936111,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10936482,10936482,185433,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10936112,10936112,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10936480,10936480,185433,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10935237,10935237,271642,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10935242,10935242,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10936476,10936476,182749,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10936481,10936481,185433,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10936106,10936106,227822,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10936114,10936114,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10936474,10936474,182749,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921520,10921520,185433,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921560,10921560,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10922900,10922900,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10936105,10936105,227822,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10936116,10936116,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10936475,10936475,182749,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10938527,10938527,271642,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Points,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921477,10921477,271642,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10934493,10934493,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10935247,10935247,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10936107,10936107,227822,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10936115,10936115,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10936118,10936118,228216,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10936472,10936472,182749,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10936479,10936479,185433,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10935240,10935240,271642,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
