projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10961669,10961669,218115,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10961675,10961675,64152,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10962860,10962860,64159,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10963008,10963008,271632,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10963231,10963231,64156,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10963276,10963276,227822,139914,2026-03-30T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10963283,10963283,64156,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10963286,10963286,228216,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10960360,10960360,271632,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10960528,10960528,271642,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10961655,10961655,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10961670,10961670,218115,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10961673,10961673,64152,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10963230,10963230,64156,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10963284,10963284,228216,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10963296,10963296,64159,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10967327,10967327,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10967936,10967936,228216,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10967939,10967939,64152,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10960359,10960359,218115,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10961674,10961674,64152,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10962881,10962881,271632,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,3.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10963233,10963233,228216,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10963238,10963238,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10963241,10963241,218115,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10963246,10963246,64152,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10963252,10963252,271632,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10963285,10963285,228216,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10963292,10963292,271642,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10963297,10963297,64159,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10963389,10963389,64156,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10965364,10965364,64156,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10967938,10967938,64159,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10969454,10969454,272702,139914,2026-03-30T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
10961668,10961668,218115,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10962761,10962761,64156,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10962865,10962865,64152,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10963007,10963007,271632,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10963229,10963229,227822,139914,2026-03-30T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10963232,10963232,228216,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10963234,10963234,272702,139914,2026-03-30T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
10963236,10963236,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10963239,10963239,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10963240,10963240,218115,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10963243,10963243,64159,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10963245,10963245,64159,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10963248,10963248,64152,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10963250,10963250,271632,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10963251,10963251,271632,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10963279,10963279,227822,139914,2026-03-30T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10963291,10963291,271642,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10962752,10962752,227822,139914,2026-03-30T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10962765,10962765,228216,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10962793,10962793,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10962806,10962806,175557,139914,2026-03-30T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10962836,10962836,218115,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10962846,10962846,228125,139914,2026-03-30T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,1.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10962861,10962861,64159,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10962871,10962871,64152,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10962882,10962882,271632,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10963235,10963235,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10963244,10963244,64159,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10963247,10963247,64152,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10963249,10963249,271632,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10963287,10963287,228216,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10962740,10962740,227822,139914,2026-03-30T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10962772,10962772,228216,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10962778,10962778,272702,139914,2026-03-30T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
10962791,10962791,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10962799,10962799,175557,139914,2026-03-30T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10962809,10962809,175557,139914,2026-03-30T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10962816,10962816,271642,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10962823,10962823,271642,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10962828,10962828,218115,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10962847,10962847,228125,139914,2026-03-30T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10962852,10962852,64159,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10962876,10962876,271632,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10962276,10962276,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10962275,10962275,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10961799,10961799,291783,139915,2026-03-30T19:30:00.000-04:00,CJ McCollum,G,ATL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
10961804,10961804,271826,139915,2026-03-30T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
10962277,10962277,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10962284,10962284,174286,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10962266,10962266,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Points,8.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10962283,10962283,174286,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10966894,10966894,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10957136,10957136,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10961797,10961797,291783,139915,2026-03-30T19:30:00.000-04:00,CJ McCollum,G,ATL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
10961802,10961802,271826,139915,2026-03-30T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
10962250,10962250,174697,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10962267,10962267,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10962285,10962285,174286,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10962304,10962304,194367,139915,2026-03-30T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10960599,10960599,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
