projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11035648,11035648,64152,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013291,11013291,191110,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11024268,11024268,217584,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11024278,11024278,272702,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11024282,11024282,272702,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11024289,11024289,64150,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11024295,11024295,218115,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11024297,11024297,218115,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11024311,11024311,271632,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11024313,11024313,271632,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11025239,11025239,217584,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11025244,11025244,218127,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11025249,11025249,64152,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013265,11013265,217584,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11013332,11013332,218127,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013423,11013423,64150,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11024269,11024269,217584,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11024273,11024273,191110,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11024279,11024279,272702,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11024281,11024281,272702,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11024294,11024294,218115,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11024296,11024296,218115,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11024301,11024301,273215,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11024307,11024307,64152,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11024310,11024310,271632,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11024312,11024312,271632,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11025242,11025242,191110,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11025243,11025243,218127,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11025246,11025246,218127,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11025247,11025247,64150,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11025248,11025248,218115,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11025250,11025250,64152,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11025251,11025251,271632,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11013303,11013303,191110,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11013370,11013370,272702,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013383,11013383,272702,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013438,11013438,218115,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013462,11013462,218115,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013520,11013520,64152,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013546,11013546,64152,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013561,11013561,271632,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11014023,11014023,218127,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11014285,11014285,64150,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11014302,11014302,175557,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11014336,11014336,228125,140434,2026-04-01T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11024277,11024277,218127,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11025241,11025241,217584,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11025245,11025245,218127,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013238,11013238,217584,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11013347,11013347,218127,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013361,11013361,272702,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013503,11013503,273215,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11014292,11014292,175557,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11014307,11014307,175557,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11014344,11014344,228125,140434,2026-04-01T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11038169,11038169,273215,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11038172,11038172,285390,140434,2026-04-01T19:00:00.000-04:00,Will Riley,F,WAS,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11038188,11038188,285390,140434,2026-04-01T19:00:00.000-04:00,Will Riley,F,WAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11027527,11027527,271629,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11027531,11027531,175060,140435,2026-04-01T19:00:00.000-04:00,Jalen Johnson,F,ATL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11027541,11027541,271826,140435,2026-04-01T19:00:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11027545,11027545,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11029490,11029490,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11027525,11027525,271629,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11027530,11027530,175060,140435,2026-04-01T19:00:00.000-04:00,Jalen Johnson,F,ATL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11027536,11027536,175857,140435,2026-04-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11027539,11027539,271826,140435,2026-04-01T19:00:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11027544,11027544,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11029495,11029495,220175,140435,2026-04-01T19:00:00.000-04:00,Tristan Silva,F,ORL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11024395,11024395,175060,140435,2026-04-01T19:00:00.000-04:00,Jalen Johnson,F,ATL,,Points,6.0,Standard,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11024559,11024559,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11027534,11027534,175857,140435,2026-04-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11027540,11027540,271826,140435,2026-04-01T19:00:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11029494,11029494,220175,140435,2026-04-01T19:00:00.000-04:00,Tristan Silva,F,ORL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11029501,11029501,174704,140435,2026-04-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11035627,11035627,271826,140435,2026-04-01T19:00:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11024338,11024338,271629,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11027533,11027533,175060,140435,2026-04-01T19:00:00.000-04:00,Jalen Johnson,F,ATL,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11027535,11027535,175857,140435,2026-04-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11027548,11027548,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
