projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11147615,11147615,233951,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11151719,11151719,288048,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11151723,11151723,300407,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11151731,11151731,299453,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11152274,11152274,227824,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11152278,11152278,271634,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11152288,11152288,300651,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11147557,11147557,227824,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11151724,11151724,300407,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11151733,11151733,299453,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11152296,11152296,233951,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11152535,11152535,299453,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11147576,11147576,271634,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11148632,11148632,300651,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11151721,11151721,288048,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11151728,11151728,300407,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11151730,11151730,299453,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11152276,11152276,227824,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11152283,11152283,271634,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11152291,11152291,300651,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11152292,11152292,233951,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11152297,11152297,233951,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11153856,11153856,299453,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11147634,11147634,218912,141626,2026-04-05T15:30:00.000-04:00,Taurean Prince,F,MIL,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp
11147933,11147933,233951,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11150123,11150123,300407,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11151720,11151720,288048,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11151722,11151722,288048,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11151727,11151727,300407,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11151729,11151729,299453,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11151735,11151735,299453,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11152275,11152275,227824,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11152277,11152277,227824,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11152281,11152281,271634,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11152282,11152282,271634,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11152285,11152285,300651,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11152289,11152289,300651,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11152290,11152290,300651,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11152298,11152298,233951,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11147558,11147558,227824,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11147583,11147583,271634,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11147600,11147600,300651,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11147609,11147609,233951,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11147816,11147816,288048,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11147852,11147852,300407,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11147865,11147865,299453,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11151725,11151725,300407,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11151734,11151734,299453,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11147549,11147549,227824,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11147563,11147563,271634,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11147623,11147623,218912,141626,2026-04-05T15:30:00.000-04:00,Taurean Prince,F,MIL,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp
11147641,11147641,218912,141626,2026-04-05T15:30:00.000-04:00,Taurean Prince,F,MIL,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp
11147832,11147832,300407,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11147871,11147871,299453,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11152284,11152284,288048,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11144509,11144509,64168,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11144507,11144507,64168,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11144513,11144513,274092,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11145483,11145483,274092,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11145495,11145495,227971,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11144508,11144508,64168,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11144512,11144512,274092,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11145469,11145469,272408,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11145475,11145475,271639,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11145489,11145489,217167,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11145493,11145493,227971,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11145505,11145505,231995,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11134073,11134073,64168,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11145468,11145468,272408,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11145476,11145476,271639,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11145481,11145481,272374,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11145487,11145487,217167,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11145494,11145494,227971,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11145503,11145503,231995,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11144511,11144511,64168,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11145467,11145467,272408,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11145479,11145479,272374,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11145488,11145488,217167,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11145504,11145504,231995,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11148998,11148998,217167,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11151429,11151429,274092,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Points,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11143565,11143565,271639,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11144510,11144510,64168,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11145480,11145480,272374,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11145486,11145486,217167,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11145492,11145492,217167,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11148999,11148999,227971,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11134123,11134123,174849,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11134332,11134332,231995,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11144514,11144514,274092,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11145472,11145472,64168,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11145485,11145485,217167,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11145491,11145491,217167,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11145496,11145496,227971,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11145498,11145498,227971,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11145501,11145501,231995,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11151203,11151203,271639,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11133897,11133897,272408,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11134165,11134165,272374,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11134213,11134213,217167,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Assists,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11144515,11144515,274092,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11145465,11145465,272408,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11145470,11145470,272408,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11145471,11145471,64168,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11145473,11145473,64168,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
