projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11536238,11536238,174704,152987,2026-04-22T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22
11545690,11545690,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11545696,11545696,272529,152987,2026-04-22T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22
11545710,11545710,175857,152987,2026-04-22T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22
11594737,11594737,175558,152987,2026-04-22T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22
11595105,11595105,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11577876,11577876,217161,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11577877,11577877,271629,152987,2026-04-22T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22
11577878,11577878,174703,152987,2026-04-22T19:00:00.000-04:00,Franz Wagner,F,ORL,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22
11534735,11534735,272529,152987,2026-04-22T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22
11534738,11534738,175857,152987,2026-04-22T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22
11536213,11536213,175558,152987,2026-04-22T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22
11536215,11536215,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11536218,11536218,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11536228,11536228,174247,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11536232,11536232,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11536235,11536235,217161,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11536237,11536237,174704,152987,2026-04-22T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22
11545704,11545704,174247,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11545712,11545712,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11571959,11571959,174703,152987,2026-04-22T19:00:00.000-04:00,Franz Wagner,F,ORL,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22
11572347,11572347,217161,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11576553,11576553,175857,152987,2026-04-22T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22
11594736,11594736,175558,152987,2026-04-22T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22
11535968,11535968,175558,152987,2026-04-22T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22
11535976,11535976,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11536084,11536084,174247,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11536100,11536100,175857,152987,2026-04-22T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22
11536212,11536212,175558,152987,2026-04-22T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22
11536217,11536217,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11536220,11536220,272529,152987,2026-04-22T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22
11536222,11536222,174703,152987,2026-04-22T19:00:00.000-04:00,Franz Wagner,F,ORL,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22
11536231,11536231,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11536234,11536234,217161,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11536236,11536236,174704,152987,2026-04-22T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22
11538285,11538285,174704,152987,2026-04-22T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22
11545699,11545699,174703,152987,2026-04-22T19:00:00.000-04:00,Franz Wagner,F,ORL,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22
11545705,11545705,174247,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11545713,11545713,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11545716,11545716,217161,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11552707,11552707,271629,152987,2026-04-22T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22
11576552,11576552,175857,152987,2026-04-22T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22
11576560,11576560,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11577398,11577398,179077,152987,2026-04-22T19:00:00.000-04:00,Anthony Black,G,ORL,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22
11535969,11535969,175558,152987,2026-04-22T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22
11535983,11535983,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11536050,11536050,174703,152987,2026-04-22T19:00:00.000-04:00,Franz Wagner,F,ORL,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22
11536093,11536093,175857,152987,2026-04-22T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22
11536108,11536108,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11536117,11536117,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11536133,11536133,217161,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11536152,11536152,174704,152987,2026-04-22T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22
11536214,11536214,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11545694,11545694,272529,152987,2026-04-22T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22
11550768,11550768,174246,152987,2026-04-22T19:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-04-22
11535959,11535959,175558,152987,2026-04-22T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22
11535989,11535989,279587,152987,2026-04-22T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-04-22
11535998,11535998,279587,152987,2026-04-22T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Rebounds,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-04-22
11536014,11536014,271629,152987,2026-04-22T19:00:00.000-04:00,Desmond Bane,G,ORL,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22
11536023,11536023,271629,152987,2026-04-22T19:00:00.000-04:00,Desmond Bane,G,ORL,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22
11536031,11536031,272529,152987,2026-04-22T19:00:00.000-04:00,Duncan Robinson,F,DET,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22
11536037,11536037,272529,152987,2026-04-22T19:00:00.000-04:00,Duncan Robinson,F,DET,,Rebounds,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22
11536044,11536044,174703,152987,2026-04-22T19:00:00.000-04:00,Franz Wagner,F,ORL,,Assists,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22
11536071,11536071,174246,152987,2026-04-22T19:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-04-22
11536077,11536077,174247,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11536103,11536103,175857,152987,2026-04-22T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22
11536126,11536126,217161,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Assists,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11536140,11536140,174704,152987,2026-04-22T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22
11536211,11536211,175558,152987,2026-04-22T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22
11536221,11536221,174703,152987,2026-04-22T19:00:00.000-04:00,Franz Wagner,F,ORL,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22
11545695,11545695,272529,152987,2026-04-22T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22
11549457,11549457,299904,152987,2026-04-22T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,2026-04-22
11549466,11549466,299904,152987,2026-04-22T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Points,0.5,0.5,Standard,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,2026-04-22
11549471,11549471,299904,152987,2026-04-22T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Rebounds,0.5,,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,2026-04-22
