projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11087623,11087623,174123,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11088972,11088972,178786,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11088753,11088753,178786,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11084435,11084435,185433,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11087312,11087312,271828,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11088754,11088754,178786,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11088765,11088765,227698,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11084313,11084313,174123,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11087587,11087587,176808,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11088501,11088501,185433,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088745,11088745,271828,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11088760,11088760,227698,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11088764,11088764,227698,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11084356,11084356,178786,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11084408,11084408,227698,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11087311,11087311,271828,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11087585,11087585,176808,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11087622,11087622,174123,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11088510,11088510,185433,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088742,11088742,176808,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11088748,11088748,271828,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11088749,11088749,174123,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11088758,11088758,178786,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11088759,11088759,227698,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11091417,11091417,185433,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11084395,11084395,227698,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11087586,11087586,176808,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11087621,11087621,174123,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11088497,11088497,185433,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088509,11088509,185433,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088741,11088741,176808,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11088747,11088747,271828,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11088750,11088750,174123,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11088752,11088752,174123,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11088755,11088755,178786,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11088757,11088757,178786,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11088766,11088766,227698,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11084208,11084208,176808,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084237,11084237,176808,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084281,11084281,271828,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084300,11084300,174123,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084330,11084330,174123,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084371,11084371,178786,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11084449,11084449,185433,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088496,11088496,185433,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088761,11088761,227698,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11084256,11084256,271828,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084425,11084425,185433,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088123,11088123,64152,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11090618,11090618,174267,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11086383,11086383,64152,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11090616,11090616,174267,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11090617,11090617,174267,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11086380,11086380,218115,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11086384,11086384,64152,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11090236,11090236,216801,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11081421,11081421,64152,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11086378,11086378,218115,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11088978,11088978,271632,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11090177,11090177,174267,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11090235,11090235,216801,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11090624,11090624,299569,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11088124,11088124,64152,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11088976,11088976,271632,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11090619,11090619,174267,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11090623,11090623,299569,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090644,11090644,174844,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11081332,11081332,216801,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11086379,11086379,218115,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11086385,11086385,64152,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11088977,11088977,271632,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11090620,11090620,174267,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11090625,11090625,299569,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090631,11090631,217673,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11090643,11090643,174844,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11090647,11090647,174844,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11081376,11081376,218115,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11090161,11090161,226454,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11090166,11090166,226454,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11090206,11090206,272702,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090234,11090234,216801,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11090632,11090632,217673,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11090642,11090642,174844,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11090646,11090646,174844,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11081440,11081440,271632,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11086382,11086382,218115,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11090159,11090159,226454,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11090164,11090164,226454,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11090189,11090189,299569,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,3.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090205,11090205,272702,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090210,11090210,272702,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090232,11090232,216801,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11090285,11090285,218115,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11090308,11090308,174844,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11090312,11090312,64152,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11090333,11090333,271632,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11090628,11090628,299569,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090633,11090633,217673,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11090640,11090640,216801,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11086381,11086381,218115,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11088979,11088979,271632,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11090160,11090160,226454,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11090165,11090165,226454,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11090207,11090207,272702,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090208,11090208,272702,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090222,11090222,217673,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
