projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10898410,10898410,174324,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10905238,10905238,233951,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10905244,10905244,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10905249,10905249,174328,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10908657,10908657,227063,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10908669,10908669,182568,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10908675,10908675,271634,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10908683,10908683,233951,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10908687,10908687,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10908691,10908691,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10908696,10908696,174328,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10912673,10912673,271634,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Points,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10894905,10894905,227824,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10894909,10894909,271634,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10897639,10897639,300651,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10898425,10898425,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10898431,10898431,174328,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10898487,10898487,182568,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10905234,10905234,227063,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10905239,10905239,233951,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10905243,10905243,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10908656,10908656,227063,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10908662,10908662,174324,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10908663,10908663,174324,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10908668,10908668,182568,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10908672,10908672,227824,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10908677,10908677,271634,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10908682,10908682,300651,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10908684,10908684,233951,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10908686,10908686,233951,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10908690,10908690,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10897609,10897609,227824,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10897624,10897624,271634,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10897640,10897640,300651,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10897649,10897649,233951,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10898411,10898411,174324,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10898428,10898428,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10898437,10898437,227063,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10903184,10903184,182568,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10908667,10908667,182568,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10908676,10908676,271634,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10908681,10908681,300651,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10908685,10908685,233951,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10908689,10908689,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10897602,10897602,227824,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10897616,10897616,271634,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10897630,10897630,300651,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10897659,10897659,233951,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10898405,10898405,227063,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10898415,10898415,182568,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10898419,10898419,182568,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10898529,10898529,174328,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10904610,10904610,216801,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10904609,10904609,216801,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10907502,10907502,174247,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10907501,10907501,174247,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10904591,10904591,279587,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10904608,10904608,216801,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10907491,10907491,299569,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10907508,10907508,192743,139489,2026-03-28T17:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10907520,10907520,217161,139489,2026-03-28T17:30:00.000-04:00,Tobias Harris,F,DET,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10907492,10907492,299569,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10907507,10907507,192743,139489,2026-03-28T17:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10907513,10907513,174844,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10907519,10907519,217161,139489,2026-03-28T17:30:00.000-04:00,Tobias Harris,F,DET,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10904020,10904020,174247,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Points,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10896088,10896088,174247,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10904589,10904589,279587,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10907498,10907498,217673,139489,2026-03-28T17:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10907504,10907504,174247,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10907509,10907509,192743,139489,2026-03-28T17:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10907511,10907511,174844,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10907516,10907516,174844,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10907518,10907518,217161,139489,2026-03-28T17:30:00.000-04:00,Tobias Harris,F,DET,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10899077,10899077,299569,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10904590,10904590,279587,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10904612,10904612,216801,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10907499,10907499,217673,139489,2026-03-28T17:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10907500,10907500,174247,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10907503,10907503,174247,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
