projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11117678,11117678,273215,141316,2026-04-04T15:00:00.000-04:00,Tre Johnson,G,WAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11117685,11117685,285390,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11119107,11119107,233794,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11115626,11115626,227822,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11117661,11117661,217584,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11117665,11117665,191110,141316,2026-04-04T15:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11117673,11117673,218127,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11117679,11117679,273215,141316,2026-04-04T15:00:00.000-04:00,Tre Johnson,G,WAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11117684,11117684,285390,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11119097,11119097,64156,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11119101,11119101,228216,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11119108,11119108,233794,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11119118,11119118,64159,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11110128,11110128,217584,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11117674,11117674,218127,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11117704,11117704,217584,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11119095,11119095,64156,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11119096,11119096,64156,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11119100,11119100,228216,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11119119,11119119,64159,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11109286,11109286,227822,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11109475,11109475,233794,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11109898,11109898,64156,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11110168,11110168,218127,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11110516,11110516,273215,141316,2026-04-04T15:00:00.000-04:00,Tre Johnson,G,WAS,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11112234,11112234,228216,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11117658,11117658,217584,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11117663,11117663,217584,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11117670,11117670,218127,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11119091,11119091,227822,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11119099,11119099,228216,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11119112,11119112,233794,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11119121,11119121,64159,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11109354,11109354,228216,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11109446,11109446,226071,141316,2026-04-04T15:00:00.000-04:00,Kel'el Ware,C,MIA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp
11109906,11109906,226071,141316,2026-04-04T15:00:00.000-04:00,Kel'el Ware,C,MIA,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp
11110133,11110133,217584,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11115624,11115624,227822,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11117609,11117609,64156,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11117657,11117657,217584,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11117664,11117664,191110,141316,2026-04-04T15:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11117668,11117668,191110,141316,2026-04-04T15:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11117669,11117669,218127,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11117672,11117672,218127,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11117675,11117675,218127,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11117677,11117677,273215,141316,2026-04-04T15:00:00.000-04:00,Tre Johnson,G,WAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11117682,11117682,273215,141316,2026-04-04T15:00:00.000-04:00,Tre Johnson,G,WAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11117683,11117683,285390,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11119090,11119090,227822,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11119098,11119098,228216,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11119104,11119104,228216,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11119106,11119106,233794,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11119110,11119110,233794,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11119111,11119111,233794,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11119113,11119113,64159,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11119120,11119120,64159,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11109298,11109298,227822,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11109385,11109385,182182,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11109488,11109488,233794,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11109507,11109507,64159,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11109523,11109523,64159,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11110153,11110153,191110,141316,2026-04-04T15:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11110161,11110161,218127,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11117662,11117662,217584,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11117671,11117671,218127,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11117676,11117676,218127,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11117681,11117681,273215,141316,2026-04-04T15:00:00.000-04:00,Tre Johnson,G,WAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11119102,11119102,228216,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11119103,11119103,228216,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11119105,11119105,233794,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11119535,11119535,228216,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11109276,11109276,227822,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11109315,11109315,64156,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11109367,11109367,228216,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11109465,11109465,233794,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11109905,11109905,182182,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11110121,11110121,217584,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11110181,11110181,218127,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11110210,11110210,273215,141316,2026-04-04T15:00:00.000-04:00,Tre Johnson,G,WAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11110223,11110223,285390,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11110531,11110531,285390,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11117612,11117612,273215,141316,2026-04-04T15:00:00.000-04:00,Tre Johnson,G,WAS,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11115636,11115636,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11115646,11115646,174328,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11118972,11118972,173693,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11119146,11119146,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11115635,11115635,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11115645,11115645,174328,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11118970,11118970,173693,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11112776,11112776,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11115631,11115631,174324,141317,2026-04-04T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11115640,11115640,218687,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11115644,11115644,174328,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11118971,11118971,173693,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11119047,11119047,227063,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
