projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11056090,11056090,273716,140695,2026-04-02T19:00:00.000-04:00,Bones Hyland,G,MIN,,Rebounds,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp
11056133,11056133,279587,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056177,11056177,217673,140695,2026-04-02T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11056197,11056197,272529,140695,2026-04-02T19:00:00.000-04:00,Duncan Robinson,F,DET,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11056323,11056323,192743,140695,2026-04-02T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11056363,11056363,174844,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11063311,11063311,272529,140695,2026-04-02T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11059775,11059775,64168,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11058909,11058909,176808,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11059774,11059774,64168,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11058908,11058908,176808,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11058912,11058912,271828,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11058916,11058916,174123,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11059773,11059773,64168,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11059780,11059780,271639,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11058911,11058911,271828,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11058915,11058915,174123,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11059770,11059770,272408,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11059778,11059778,271639,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11058907,11058907,176808,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11059768,11059768,272408,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11059776,11059776,64168,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11059779,11059779,271639,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11064202,11064202,272613,140696,2026-04-02T19:00:00.000-04:00,Mark Williams,C,PHX,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp
11064205,11064205,227698,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11050228,11050228,271828,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,3.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11052602,11052602,302617,140696,2026-04-02T19:00:00.000-04:00,Coby White,G,CHA,,Points,3.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png
11058906,11058906,176808,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11059769,11059769,272408,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
