projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10909062,10909062,272408,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10909101,10909101,218799,139683,2026-03-28T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10909176,10909176,217986,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10909334,10909334,217986,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10910018,10910018,272397,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10910025,10910025,272397,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10910034,10910034,230016,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10910035,10910035,218867,139683,2026-03-28T22:00:00.000-04:00,Cody Williams,F,UTA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp
10910052,10910052,217986,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10910082,10910082,272408,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10910086,10910086,272408,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10910088,10910088,64168,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10910090,10910090,64168,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10910091,10910091,274092,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10910094,10910094,272811,139683,2026-03-28T22:00:00.000-04:00,Oso Ighodaro,F,PHX,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10910102,10910102,218799,139683,2026-03-28T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10919229,10919229,230016,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10926191,10926191,174849,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10909059,10909059,272408,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10909071,10909071,64168,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10909085,10909085,274092,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10909096,10909096,272811,139683,2026-03-28T22:00:00.000-04:00,Oso Ighodaro,F,PHX,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10909102,10909102,218799,139683,2026-03-28T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10909165,10909165,218867,139683,2026-03-28T22:00:00.000-04:00,Cody Williams,F,UTA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp
10910033,10910033,230016,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10910051,10910051,217986,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10910058,10910058,217986,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10910098,10910098,218799,139683,2026-03-28T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10912476,10912476,64168,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10914035,10914035,279264,139683,2026-03-28T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png
10914064,10914064,279264,139683,2026-03-28T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png
10915372,10915372,272408,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10919451,10919451,218867,139683,2026-03-28T22:00:00.000-04:00,Cody Williams,F,UTA,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp
10926190,10926190,174849,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10909063,10909063,272408,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10909079,10909079,274092,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10909133,10909133,218799,139683,2026-03-28T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10909141,10909141,272397,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10909162,10909162,218867,139683,2026-03-28T22:00:00.000-04:00,Cody Williams,F,UTA,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp
10909173,10909173,217986,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10914050,10914050,174849,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10914056,10914056,174849,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10914199,10914199,279264,139683,2026-03-28T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png
10926185,10926185,272408,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10926189,10926189,174849,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Points,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10927113,10927113,300132,139683,2026-03-28T22:00:00.000-04:00,John Konchar,G,UTA,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/manual/John_Konchar-.png
10927128,10927128,289270,139683,2026-03-28T22:00:00.000-04:00,Rasheer Fleming,F,PHX,,Points,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rasheer_Fleming_NBA_player_CfTaby5wUNZIp5y7In6lfIRh.webp
10927158,10927158,300132,139683,2026-03-28T22:00:00.000-04:00,John Konchar,G,UTA,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/manual/John_Konchar-.png
10927187,10927187,300132,139683,2026-03-28T22:00:00.000-04:00,John Konchar,G,UTA,,Points,0.5,Standard,,,https://static.prizepicks.com/images/manual/John_Konchar-.png
10921520,10921520,185433,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921560,10921560,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10922900,10922900,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921477,10921477,271642,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921309,10921309,182749,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921415,10921415,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921440,10921440,228216,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921370,10921370,227822,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921550,10921550,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921573,10921573,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921335,10921335,182749,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921348,10921348,227822,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921390,10921390,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921453,10921453,228216,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921468,10921468,271642,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921490,10921490,271642,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921507,10921507,185433,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
