projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11801996,11801996,174704,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11807971,11807971,309614,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11785746,11785746,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785755,11785755,271629,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11785768,11785768,174247,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11785777,11785777,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11786034,11786034,174704,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11791455,11791455,217161,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11801904,11801904,179077,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11801913,11801913,175558,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11801923,11801923,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11801947,11801947,272529,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11801976,11801976,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801995,11801995,174704,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11807965,11807965,175558,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11812298,11812298,217161,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11785739,11785739,175558,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11785745,11785745,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785751,11785751,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785766,11785766,174247,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11785767,11785767,174247,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11785776,11785776,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785784,11785784,217161,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11786033,11786033,174704,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11787260,11787260,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801901,11801901,179077,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Points,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11801912,11801912,175558,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11801935,11801935,271629,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11801949,11801949,272529,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11801977,11801977,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801986,11801986,217161,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11801997,11801997,174704,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11805393,11805393,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11807967,11807967,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11807970,11807970,309614,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11785738,11785738,175558,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11785743,11785743,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785750,11785750,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785775,11785775,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785783,11785783,217161,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11786032,11786032,174704,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11787139,11787139,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11787259,11787259,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11791448,11791448,272529,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11792927,11792927,174247,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11797863,11797863,175558,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11801909,11801909,179077,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11801936,11801936,271629,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11801943,11801943,271629,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11801964,11801964,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11801973,11801973,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11801987,11801987,217161,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11785737,11785737,175558,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11785744,11785744,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785749,11785749,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785769,11785769,174247,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11785778,11785778,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785782,11785782,217161,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11786031,11786031,174704,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11787135,11787135,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11787143,11787143,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11791444,11791444,175558,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11797877,11797877,273229,155968,2026-05-01T19:00:00.000-04:00,Caris LeVert,G,DET,,Points,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01
11798076,11798076,309614,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11801908,11801908,179077,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11801942,11801942,271629,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11801946,11801946,272529,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11801972,11801972,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11801994,11801994,174704,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11807966,11807966,174247,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11807968,11807968,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11807969,11807969,309614,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11787140,11787140,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11789312,11789312,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11791445,11791445,271629,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11791446,11791446,272529,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11791449,11791449,272529,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Rebounds,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11791452,11791452,174247,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11791454,11791454,217161,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
