nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630170,10806682,10806682,56348,138259,2026-03-23T19:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIA,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1626181,10797227,10797227,271925,138259,2026-03-23T19:00:00.000-04:00,,,Norman Powell,G,MIA,SAS,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1630558,10806670,10806670,228081,138259,2026-03-23T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,SAS,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1641796,10806678,10806678,233792,138259,2026-03-23T19:00:00.000-04:00,,,Pelle Larsson,G,MIA,SAS,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1630577,10806683,10806683,127858,138259,2026-03-23T19:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIA,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1629640,10806684,10806684,55148,138259,2026-03-23T19:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIA,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0
1628389,10797220,10797220,55283,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,11.0,Points,pts,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1630170,10796553,10796553,56348,138259,2026-03-23T19:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIA,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1629639,10797235,10797235,55298,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1631170,10800335,10800335,177663,138259,2026-03-23T19:00:00.000-04:00,,,Jaime Jaquez,G,MIA,SAS,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
203952,10797217,10797217,227726,138259,2026-03-23T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,SAS,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1629640,10796558,10796558,55148,138259,2026-03-23T19:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIA,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0
1630577,10796585,10796585,127858,138259,2026-03-23T19:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIA,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1628368,10796546,10796546,226914,138259,2026-03-23T19:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIA,9.0,Points,pts,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1626181,10797225,10797225,271925,138259,2026-03-23T19:00:00.000-04:00,,,Norman Powell,G,MIA,SAS,9.0,Points,pts,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1641796,10797232,10797232,233792,138259,2026-03-23T19:00:00.000-04:00,,,Pelle Larsson,G,MIA,SAS,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1630558,10800330,10800330,228081,138259,2026-03-23T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,SAS,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1642264,10796561,10796561,217805,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1630170,10796551,10796551,56348,138259,2026-03-23T19:00:00.000-04:00,,,Devin Vassell,G-F,SAS,MIA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1629640,10796556,10796556,55148,138259,2026-03-23T19:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0
203952,10797215,10797215,227726,138259,2026-03-23T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,SAS,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1631170,10800333,10800333,177663,138259,2026-03-23T19:00:00.000-04:00,,,Jaime Jaquez,G,MIA,SAS,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1641796,10797230,10797230,233792,138259,2026-03-23T19:00:00.000-04:00,,,Pelle Larsson,G,MIA,SAS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1630577,10797331,10797331,127858,138259,2026-03-23T19:00:00.000-04:00,,,Julian Champagnie,F,SAS,MIA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1630558,10800328,10800328,228081,138259,2026-03-23T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,SAS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1631094,10806948,10806948,87329,138260,2026-03-23T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1631094,10800023,10800023,87329,138260,2026-03-23T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,,20.5,Pts+Rebs+Asts,pra,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630217,10806942,10806942,271922,138260,2026-03-23T19:00:00.000-04:00,,,Desmond Bane,G,ORL,,20.0,Fantasy Score,fantasy,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630217,10800013,10800013,271922,138260,2026-03-23T19:00:00.000-04:00,,,Desmond Bane,G,ORL,,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1628976,10806949,10806949,55143,138260,2026-03-23T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1631094,10800021,10800021,87329,138260,2026-03-23T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1628976,10800038,10800038,55143,138260,2026-03-23T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1628975,10806947,10806947,303016,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0
1630217,10800011,10800011,271922,138260,2026-03-23T19:00:00.000-04:00,,,Desmond Bane,G,ORL,,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1628975,10800103,10800103,303016,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0
1628976,10800036,10800036,55143,138260,2026-03-23T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1628975,10802054,10802054,303016,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0
1629029,10807122,10807122,227711,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,29.0,Fantasy Score,fantasy,Standard,29.0,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1629029,10800637,10800637,227711,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,25.5,Pts+Rebs+Asts,pra,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1631105,10807117,10807117,91832,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1631105,10801019,10801019,91832,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
2544,10807121,10807121,54824,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1630559,10807120,10807120,55935,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1629029,10800635,10800635,227711,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,17.5,Points,pts,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1630559,10800624,10800624,55935,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
2544,10800632,10800632,54824,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1642450,10807110,10807110,279583,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,15.0,Fantasy Score,fantasy,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
202699,10807119,10807119,216581,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1641709,10807106,10807106,173790,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1642450,10801012,10801012,279583,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1631105,10801017,10801017,91832,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
202699,10801024,10801024,216581,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1629130,10807113,10807113,272051,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,11.0,Fantasy Score,fantasy,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1630559,10800622,10800622,55935,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
2544,10800630,10800630,54824,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1641709,10801010,10801010,173790,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1629130,10801014,10801014,272051,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1642450,10801237,10801237,279583,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
202699,10801022,10801022,216581,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1629130,10801294,10801294,272051,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1641709,10801008,10801008,173790,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1628983,10808001,10808001,55157,138262,2026-03-23T19:00:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHI,24.0,Fantasy Score,fantasy,Standard,24.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1628983,10796039,10796039,55157,138262,2026-03-23T19:00:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHI,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1642845,10808005,10808005,271939,138262,2026-03-23T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,OKC,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
1631096,10807992,10807992,173638,138262,2026-03-23T19:00:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHI,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1642845,10796411,10796411,271939,138262,2026-03-23T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,OKC,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
1629656,10808003,10808003,228007,138262,2026-03-23T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,OKC,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0
1628983,10796037,10796037,55157,138262,2026-03-23T19:00:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHI,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1631114,10807997,10807997,92605,138262,2026-03-23T19:00:00.000-04:00,,,Jalen Williams,G-F,OKC,PHI,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1628392,10807995,10807995,220421,138262,2026-03-23T19:00:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHI,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
1629656,10796409,10796409,228007,138262,2026-03-23T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,OKC,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0
1631096,10796091,10796091,173638,138262,2026-03-23T19:00:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHI,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1631114,10796034,10796034,92605,138262,2026-03-23T19:00:00.000-04:00,,,Jalen Williams,G-F,OKC,PHI,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1642348,10808002,10808002,226664,138262,2026-03-23T19:00:00.000-04:00,,,Justin Edwards,F,PHI,OKC,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Justin_Edwards_NBA_player_gSWhc1qNXvNcrbGrHE11WfGs.webp,,,,,OK,0
1630570,10808004,10808004,275669,138262,2026-03-23T19:00:00.000-04:00,,,Trendon Watford,G-F,PHI,OKC,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Trendon_Watford_NBA_player_6yBlapCYFlOzxJdP9GvrhyX9.webp,,,,,OK,0
