nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1626167,11152279,11152279,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631172,11152286,11152286,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631157,11147615,11147615,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1641765,11151719,11151719,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1641707,11151723,11151723,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1642383,11151731,11151731,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1628398,11152274,11152274,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1626167,11152278,11152278,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631172,11152288,11152288,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1628398,11147557,11147557,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1641707,11151724,11151724,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1642383,11151733,11151733,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1631157,11152296,11152296,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1642383,11152535,11152535,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,4.5,Assists,ast,Demon,1.5,3,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1626167,11147576,11147576,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631172,11148632,11148632,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1641765,11151721,11151721,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1641707,11151728,11151728,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1642383,11151730,11151730,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1628398,11152276,11152276,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1626167,11152283,11152283,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631172,11152291,11152291,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631157,11152292,11152292,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631157,11152297,11152297,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1642383,11153856,11153856,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1627752,11147634,11147634,218912,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631157,11147933,11147933,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1641707,11150123,11150123,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1641765,11151720,11151720,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1641765,11151722,11151722,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1641707,11151727,11151727,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1642383,11151729,11151729,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1642383,11151735,11151735,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1628398,11152275,11152275,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1628398,11152277,11152277,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1626167,11152281,11152281,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1626167,11152282,11152282,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631172,11152285,11152285,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631172,11152289,11152289,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631172,11152290,11152290,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631157,11152298,11152298,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1628398,11147558,11147558,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1626167,11147583,11147583,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631172,11147600,11147600,300651,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1631157,11147609,11147609,233951,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1641765,11147816,11147816,288048,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1641707,11147852,11147852,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1642383,11147865,11147865,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1641707,11151725,11151725,300407,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1642383,11151734,11151734,299453,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.300000000000004,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.096774193548384,17,Avg
1628398,11147549,11147549,227824,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
1626167,11147563,11147563,271634,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25,23,23,22,23,14,22,22,16,7,22.774193548387096,23,Weak
