nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1641731,11117667,11117667,191110,141316,2026-04-04T15:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,MIA,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5104155,nba1q_db,7.0,1.0,1.0,2.0,5.0,4.0,,,,,3.2,3.333,3.333,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.2,UNKNOWN,UNKNOWN,SUPPORT
1642848,11117680,11117680,273215,141316,2026-04-04T15:00:00.000-04:00,,,Tre Johnson,G,WAS,MIA,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5238230,nba1q_db,2.0,2.0,,,,,,,,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,2.0,UNKNOWN,UNKNOWN,SUPPORT
1641796,11119109,11119109,233794,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson,G,MIA,WAS,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4601025,nba1q_db,3.0,4.0,2.0,4.0,3.0,4.0,13.0,,,,3.2,4.714,4.714,0.0,5.0,0.0,0.0,0.0,1.0,0.143,0.857,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.2,UNKNOWN,UNKNOWN,SUPPORT
1642259,11117659,11117659,217584,141316,2026-04-04T15:00:00.000-04:00,,,Alex Sarr,C,WAS,MIA,6.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5160992,nba1q_db,5.0,7.0,,,,,,,,,6.0,6.0,6.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1641731,11117666,11117666,191110,141316,2026-04-04T15:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,MIA,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5104155,nba1q_db,7.0,1.0,1.0,2.0,5.0,4.0,,,,,3.2,3.333,3.333,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,3.2,UNKNOWN,UNKNOWN,SUPPORT
1642848,11117678,11117678,273215,141316,2026-04-04T15:00:00.000-04:00,,,Tre Johnson,G,WAS,MIA,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5238230,nba1q_db,2.0,2.0,,,,,,,,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,2.0,UNKNOWN,UNKNOWN,SUPPORT
1642860,11117685,11117685,285390,141316,2026-04-04T15:00:00.000-04:00,,,Will Riley,F,WAS,MIA,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5144126,nba1q_db,3.0,11.0,2.0,2.0,,,,,,,4.5,4.5,4.5,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,4.5,UNKNOWN,UNKNOWN,SUPPORT
1641796,11119107,11119107,233794,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson,G,MIA,WAS,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4601025,nba1q_db,3.0,4.0,2.0,4.0,3.0,4.0,13.0,,,,3.2,4.714,4.714,0.0,5.0,0.0,0.0,0.0,1.0,0.143,0.857,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.2,UNKNOWN,UNKNOWN,SUPPORT
203952,11115626,11115626,227822,141316,2026-04-04T15:00:00.000-04:00,,,Andrew Wiggins,F,MIA,WAS,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,3059319,nba1q_db,5.0,3.0,5.0,3.0,3.0,4.0,5.0,,,,3.8,4.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.8,UNKNOWN,UNKNOWN,SUPPORT
1642259,11117661,11117661,217584,141316,2026-04-04T15:00:00.000-04:00,,,Alex Sarr,C,WAS,MIA,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5160992,nba1q_db,5.0,7.0,,,,,,,,,6.0,6.0,6.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1641731,11117665,11117665,191110,141316,2026-04-04T15:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,MIA,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5104155,nba1q_db,7.0,1.0,1.0,2.0,5.0,4.0,,,,,3.2,3.333,3.333,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,3.2,UNKNOWN,UNKNOWN,SUPPORT
1642267,11117673,11117673,218127,141316,2026-04-04T15:00:00.000-04:00,,,Bub Carrington,G,WAS,MIA,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4845374,nba1q_db,4.0,3.0,4.0,10.0,2.0,4.0,10.0,,,,4.6,5.286,5.286,1.0,4.0,0.0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,4.6,UNKNOWN,UNKNOWN,SUPPORT
1642848,11117679,11117679,273215,141316,2026-04-04T15:00:00.000-04:00,,,Tre Johnson,G,WAS,MIA,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5238230,nba1q_db,2.0,2.0,,,,,,,,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,2.0,UNKNOWN,UNKNOWN,SUPPORT
1642860,11117684,11117684,285390,141316,2026-04-04T15:00:00.000-04:00,,,Will Riley,F,WAS,MIA,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5144126,nba1q_db,3.0,11.0,2.0,2.0,,,,,,,4.5,4.5,4.5,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,4.5,UNKNOWN,UNKNOWN,SUPPORT
1628389,11119097,11119097,64156,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4066261,nba1q_db,2.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,,2.8,2.5,2.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.8,UNKNOWN,UNKNOWN,UNKNOWN
1630558,11119101,11119101,228216,141316,2026-04-04T15:00:00.000-04:00,,,Davion Mitchell,G,MIA,WAS,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4278053,nba1q_db,3.0,5.0,5.0,2.0,2.0,2.0,,,,,3.4,3.167,3.167,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.4,UNKNOWN,UNKNOWN,SUPPORT
1641796,11119108,11119108,233794,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson,G,MIA,WAS,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4601025,nba1q_db,3.0,4.0,2.0,4.0,3.0,4.0,13.0,,,,3.2,4.714,4.714,0.0,5.0,0.0,0.0,0.0,1.0,0.143,0.857,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.2,UNKNOWN,UNKNOWN,SUPPORT
1629639,11119118,11119118,64159,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,5.5,Points,pts,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4395725,nba1q_db,7.0,10.0,16.0,2.0,9.0,8.0,7.0,,,,8.8,8.429,8.429,4.0,1.0,0.0,0.8,0.8,0.2,0.857,0.143,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,8.8,UNKNOWN,UNKNOWN,SUPPORT
1642259,11110128,11110128,217584,141316,2026-04-04T15:00:00.000-04:00,,,Alex Sarr,C,WAS,MIA,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5160992,nba1q_db,5.0,7.0,,,,,,,,,6.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1642267,11117674,11117674,218127,141316,2026-04-04T15:00:00.000-04:00,,,Bub Carrington,G,WAS,MIA,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4845374,nba1q_db,4.0,3.0,4.0,10.0,2.0,4.0,10.0,,,,4.6,5.286,5.286,1.0,4.0,0.0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,4.6,UNKNOWN,UNKNOWN,SUPPORT
1642259,11117704,11117704,217584,141316,2026-04-04T15:00:00.000-04:00,,,Alex Sarr,C,WAS,MIA,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5160992,nba1q_db,5.0,2.0,,,,,,,,,3.5,3.5,3.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,3.5,UNKNOWN,UNKNOWN,UNKNOWN
1628389,11119095,11119095,64156,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4066261,nba1q_db,11.0,9.0,2.0,2.0,8.0,4.0,7.0,,,,6.4,6.143,6.143,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.4,UNKNOWN,UNKNOWN,SUPPORT
1628389,11119096,11119096,64156,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4066261,nba1q_db,2.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,,2.8,2.5,2.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.8,UNKNOWN,UNKNOWN,UNKNOWN
