nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1630162,11064100,11064100,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,5.5,Points,pts,Goblin,7.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,insufficient_q1_history,3.0,,,,,,,,,,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT
1641709,11064104,11064104,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4684742,nba1q_db,1.0,2.0,2.0,2.0,2.0,,,,,,1.8,1.8,1.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.8,UNKNOWN,UNKNOWN,SUPPORT
1628978,11064122,11064122,217673,140695,2026-04-02T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3934673,nba1q_db,6.0,3.0,3.0,6.0,,,,,,,4.5,4.5,4.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,4.5,UNKNOWN,UNKNOWN,SUPPORT
1631105,11064125,11064125,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,5.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba1q_db,3.0,1.0,3.0,4.0,2.0,,,,,,2.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.6,UNKNOWN,UNKNOWN,UNKNOWN
203497,11064133,11064133,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba1q_db,4.0,2.0,5.0,6.0,2.0,,,,,,3.8,3.8,3.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,3.8,UNKNOWN,UNKNOWN,UNKNOWN
1642450,11056119,11056119,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba1q_db,3.0,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,,3.6,3.875,3.875,1.0,4.0,0.0,0.2,0.2,0.8,0.25,0.75,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,3.6,UNKNOWN,UNKNOWN,SUPPORT
1630245,11056701,11056701,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba1q_db,7.0,3.0,,,,,,,,,5.0,5.0,5.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1631105,11059194,11059194,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba1q_db,11.0,4.0,8.0,4.0,6.0,6.0,,,,,6.6,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.6,UNKNOWN,UNKNOWN,SUPPORT
203497,11059202,11059202,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba1q_db,6.0,6.0,6.0,1.0,5.0,,,,,,4.8,4.8,4.8,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,4.8,UNKNOWN,UNKNOWN,SUPPORT
202699,11059565,11059565,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,6440,nba1q_db,11.0,3.0,6.0,6.0,5.0,7.0,,,,,6.2,6.333,6.333,4.0,1.0,0.0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,6.2,UNKNOWN,UNKNOWN,SUPPORT
1629130,11063313,11063313,272529,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,3157465,nba1q_db,2.0,3.0,3.0,1.0,3.0,,,,,,2.4,2.4,2.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.4,UNKNOWN,UNKNOWN,SUPPORT
1630162,11064101,11064101,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,4.5,Points,pts,Goblin,7.5,3,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,insufficient_q1_history,3.0,,,,,,,,,,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT
1641709,11064103,11064103,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4684742,nba1q_db,1.0,2.0,2.0,2.0,2.0,,,,,,1.8,1.8,1.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.8,UNKNOWN,UNKNOWN,SUPPORT
