nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
203954,10954656,10954656,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,14.0,Points,pts,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,3059318,nba1h_db,21.0,23.0,21.0,20.0,17.0,,,,,,20.4,20.4,20.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,20.4,UNKNOWN,UNKNOWN,PRIMARY
1630178,10955383,10955383,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4431678,nba1h_db,17.0,20.0,18.0,14.0,,,,,,,17.25,17.25,17.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,17.25,UNKNOWN,UNKNOWN,SECONDARY
202331,10955401,10955401,218021,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4251,nba1h_db,16.0,12.0,,,,,,,,,14.0,14.0,14.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,14.0,UNKNOWN,UNKNOWN,SECONDARY
1626181,10966862,10966862,271925,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,2595516,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1626181,10960739,10960739,271925,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,2595516,nba1h_db,16.0,8.0,,,,,,,,,12.0,12.0,12.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,12.0,UNKNOWN,UNKNOWN,SECONDARY
1630558,10966859,10966859,228081,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4278053,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1642845,10955493,10955493,271939,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,5124612,nba1h_db,8.0,22.0,21.0,19.0,19.0,20.0,8.0,,,,17.8,16.714,16.714,4.0,1.0,0.0,0.8,0.8,0.2,0.714,0.286,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,17.8,UNKNOWN,UNKNOWN,SECONDARY
1629639,10958465,10958465,55298,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4395725,nba1h_db,23.0,4.0,11.0,13.0,11.0,10.0,8.0,,,,12.4,11.429,11.429,4.0,1.0,0.0,0.8,0.8,0.2,0.571,0.429,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,12.4,UNKNOWN,UNKNOWN,SECONDARY
1628389,10958754,10958754,55283,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4066261,nba1h_db,7.0,7.0,2.0,10.0,20.0,16.0,6.0,,,,9.2,9.714,9.714,1.0,4.0,0.0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,9.2,UNKNOWN,UNKNOWN,SUPPORT
1630558,10959197,10959197,228081,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4278053,nba1h_db,13.0,8.0,5.0,6.0,13.0,,,,,,9.0,9.0,9.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,9.0,UNKNOWN,UNKNOWN,SUPPORT
1626181,10959337,10959337,271925,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,2595516,nba1h_db,7.0,13.0,11.0,3.0,11.0,,,,,,9.0,9.0,9.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,9.0,UNKNOWN,UNKNOWN,SUPPORT
202331,10955526,10955526,218021,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4251,nba1h_db,12.0,5.0,,,,,,,,,8.5,8.5,8.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,8.5,UNKNOWN,UNKNOWN,SUPPORT
1642845,10955491,10955491,271939,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,5124612,nba1h_db,3.0,14.0,13.0,12.0,12.0,14.0,2.0,,,,10.8,10.0,10.0,4.0,1.0,0.0,0.8,0.8,0.2,0.714,0.286,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,10.8,UNKNOWN,UNKNOWN,SECONDARY
1630558,10959195,10959195,228081,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4278053,nba1h_db,7.0,2.0,9.0,2.0,8.0,3.0,6.0,,,,5.6,5.286,5.286,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,5.6,UNKNOWN,UNKNOWN,SUPPORT
1630552,10966975,10966975,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1.0,22.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.43010752688172,1.0,Elite,4701230,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1627759,10966983,10966983,55076,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18.0,14.0,15.0,18.0,19.0,21.0,19.0,19.0,13.0,4.0,17.516129032258064,20.0,Avg,3917376,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628369,10966984,10966984,55074,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18.0,14.0,15.0,18.0,19.0,21.0,19.0,19.0,13.0,4.0,17.516129032258064,20.0,Avg,4065648,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630552,10957527,10957527,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1.0,22.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.43010752688172,1.0,Elite,4701230,nba1h_db,22.0,24.0,28.0,18.0,15.0,,,,,,21.4,21.4,21.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,21.4,UNKNOWN,UNKNOWN,PRIMARY
1627759,10957532,10957532,55076,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18.0,14.0,15.0,18.0,19.0,21.0,19.0,19.0,13.0,4.0,17.516129032258064,20.0,Avg,3917376,nba1h_db,14.0,21.0,23.0,,,,,,,,19.333,19.333,19.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,19.333,UNKNOWN,UNKNOWN,PRIMARY
1628369,10957537,10957537,55074,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18.0,14.0,15.0,18.0,19.0,21.0,19.0,19.0,13.0,4.0,17.516129032258064,20.0,Avg,4065648,nba1h_db,25.0,15.0,21.0,,,,,,,,20.333,20.333,20.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,20.333,UNKNOWN,UNKNOWN,PRIMARY
1628401,10966982,10966982,60022,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18.0,14.0,15.0,18.0,19.0,21.0,19.0,19.0,13.0,4.0,17.516129032258064,20.0,Avg,3078576,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630202,10966986,10966986,57559,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,17.0,Fantasy Score,fantasy,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18.0,14.0,15.0,18.0,19.0,21.0,19.0,19.0,13.0,4.0,17.516129032258064,20.0,Avg,4066354,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1629638,10966977,10966977,271934,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1.0,22.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.43010752688172,1.0,Elite,4278039,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630168,10966979,10966979,57450,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1.0,22.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.43010752688172,1.0,Elite,4431680,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
