nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
203954,10954656,10954656,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,14.0,Points,pts,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,3059318,nba1h_db,35,38,,,,,,,,,36.5,36.5,36.5,2,0,0,1,1,0,1,0,OK,
1630178,10955383,10955383,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4431678,insufficient_1h_history,21,,,,,,,,,,21,21,21,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
202331,10955401,10955401,218021,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4251,nba1h_db,22,12,,,,,,,,,17,17,17,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1626181,10966862,10966862,271925,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,2595516,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1626181,10960739,10960739,271925,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,2595516,insufficient_1h_history,16,,,,,,,,,,16,16,16,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630558,10966859,10966859,228081,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642845,10955493,10955493,271939,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,5124612,nba1h_db,8,22,33,26,,,,,,,22.25,22.25,22.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1629639,10958465,10958465,55298,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4395725,nba1h_db,39,6,20,21,18,,,,,,20.8,20.8,20.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1628389,10958754,10958754,55283,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4066261,nba1h_db,9,7,4,18,24,7,,,,,12.4,11.5,11.5,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1630558,10959197,10959197,228081,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,nba1h_db,20,13,10,,,,,,,,14.333,14.333,14.333,3,0,0,1,1,0,1,0,OK,
1626181,10959337,10959337,271925,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,2595516,nba1h_db,12,19,14,,,,,,,,15,15,15,3,0,0,1,1,0,1,0,OK,
202331,10955526,10955526,218021,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,4251,nba1h_db,15,5,,,,,,,,,10,10,10,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642845,10955491,10955491,271939,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.599999999999994,29.0,58.0,22,22,27,28,22,22,15,15,10,10,20.483870967741932,22,Avg,5124612,nba1h_db,3,25,21,16,,,,,,,16.25,16.25,16.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1630558,10959195,10959195,228081,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,nba1h_db,12,4,11,4,8,,,,,,7.8,7.8,7.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630552,10966975,10966975,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627759,10966983,10966983,55076,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3917376,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628369,10966984,10966984,55074,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065648,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630552,10957527,10957527,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1h_db,34,38,28,28,,,,,,,32,32,32,4,0,0,1,1,0,1,0,OK,
1627759,10957532,10957532,55076,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3917376,nba1h_db,14,35,32,8,,,,,,,22.25,22.25,22.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628369,10957537,10957537,55074,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065648,nba1h_db,25,23,28,,,,,,,,25.333,25.333,25.333,3,0,0,1,1,0,1,0,OK,
1628401,10966982,10966982,60022,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3078576,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630202,10966986,10966986,57559,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,17.0,Fantasy Score,fantasy,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4066354,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629638,10966977,10966977,271934,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630168,10966979,10966979,57450,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629674,10966985,10966985,219171,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4397424,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630700,10966974,10966974,216876,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630202,10957558,10957558,57559,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,14.0,Pts+Rebs+Asts,pra,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4066354,nba1h_db,26,24,31,,,,,,,,27,27,27,3,0,0,1,1,0,1,0,OK,
1628401,10957517,10957517,60022,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3078576,nba1h_db,17,12,12,11,,,,,,,13,13,13,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1627759,10957530,10957530,55076,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3917376,nba1h_db,7,28,22,3,,,,,,,15,15,15,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
203468,10966970,10966970,291779,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629638,10957548,10957548,271934,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1h_db,19,15,33,43,28,,,,,,27.6,27.6,27.6,5,0,0,1,1,0,1,0,OK,
203468,10957512,10957512,291779,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,nba1h_db,21,15,23,14,,,,,,,18.25,18.25,18.25,4,0,0,1,1,0,1,0,OK,
1628369,10957535,10957535,55074,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065648,nba1h_db,29,10,16,7,,,,,,,15.5,15.5,15.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1629674,10957543,10957543,219171,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4397424,nba1h_db,12,18,,,,,,,,,15,15,15,2,0,0,1,1,0,1,0,OK,
1630168,10957553,10957553,57450,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1h_db,11,16,6,19,,,,,,,13,13,13,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
