slate_date,prop,bet_direction,n_rows,n_void,n_decided,n_hit,line_min,line_q25,line_median,line_q75,line_max,line_mean,n_line_present,void_rate,hit_rate,decided_rate
2026-03-31,Rebounds,OVER,89,81,8,8,0.5,0.5,1.5,1.5,4.5,1.5561797752808988,89,0.9101123595505618,1.0,0.0898876404494382
2026-03-31,Rebounds,UNDER,3,2,1,0,1.5,1.5,1.5,1.5,1.5,1.5,3,0.6666666666666666,0.0,0.3333333333333333
2026-04-01,Assists,OVER,89,82,7,7,0.5,0.5,0.5,1.5,6.5,0.9943820224719101,89,0.9213483146067416,1.0,0.07865168539325842
2026-04-01,Assists,UNDER,2,2,0,0,0.5,1.0,1.5,2.0,2.5,1.5,2,1.0,,0.0
2026-04-01,Points,OVER,210,184,26,21,0.5,2.5,3.5,5.375,12.5,3.9642857142857144,210,0.8761904761904762,0.8076923076923077,0.12380952380952381
2026-04-01,Points,UNDER,22,10,12,2,2.5,3.5,4.5,5.5,8.5,4.795454545454546,22,0.45454545454545453,0.16666666666666666,0.5454545454545454
2026-04-01,Rebounds,OVER,110,92,18,17,0.5,0.5,1.5,1.5,7.5,1.4727272727272727,110,0.8363636363636363,0.9444444444444444,0.16363636363636364
2026-04-01,Rebounds,UNDER,2,0,2,0,1.5,1.5,1.5,1.5,1.5,1.5,2,0.0,0.0,1.0
2026-04-02,Assists,OVER,72,63,9,9,0.5,0.5,0.5,1.5,4.5,0.9583333333333334,72,0.875,1.0,0.125
2026-04-02,Assists,UNDER,2,2,0,0,0.5,0.5,0.5,0.5,0.5,0.5,2,1.0,,0.0
2026-04-02,Points,OVER,177,142,35,31,0.5,2.5,3.5,4.5,15.5,3.7937853107344632,177,0.8022598870056498,0.8857142857142857,0.1977401129943503
2026-04-02,Points,UNDER,10,3,7,3,1.5,3.5,4.75,6.375,9.0,4.95,10,0.3,0.42857142857142855,0.7
2026-04-02,Rebounds,OVER,87,76,11,11,0.5,0.5,1.5,2.5,4.5,1.5114942528735633,87,0.8735632183908046,1.0,0.12643678160919541
2026-04-02,Rebounds,UNDER,1,1,0,0,1.5,1.5,1.5,1.5,1.5,1.5,1,1.0,,0.0
2026-04-03,Assists,OVER,93,82,11,11,0.5,0.5,0.5,1.5,2.5,0.9193548387096774,93,0.8817204301075269,1.0,0.11827956989247312
2026-04-03,Assists,UNDER,2,0,2,0,1.5,1.75,2.0,2.25,2.5,2.0,2,0.0,0.0,1.0
2026-04-03,Points,OVER,201,171,30,26,0.5,2.5,3.5,4.5,9.5,3.472636815920398,201,0.8507462686567164,0.8666666666666667,0.14925373134328357
2026-04-03,Points,UNDER,12,2,10,8,2.5,3.25,4.5,5.5,8.5,4.666666666666667,12,0.16666666666666666,0.8,0.8333333333333334
2026-04-03,Rebounds,OVER,95,80,15,15,0.5,0.5,1.5,1.5,5.5,1.394736842105263,95,0.8421052631578947,1.0,0.15789473684210525
2026-04-03,Rebounds,UNDER,5,2,3,1,1.5,1.5,1.5,1.5,2.5,1.7,5,0.4,0.3333333333333333,0.6
2026-04-04,Assists,OVER,36,29,7,7,0.5,0.5,0.5,1.5,5.5,1.0833333333333333,36,0.8055555555555556,1.0,0.19444444444444445
2026-04-04,Assists,UNDER,2,1,1,0,1.5,2.0,2.5,3.0,3.5,2.5,2,0.5,0.0,0.5
2026-04-04,Points,OVER,76,66,10,10,0.5,2.5,3.5,4.5,11.5,3.763157894736842,76,0.868421052631579,1.0,0.13157894736842105
2026-04-04,Points,UNDER,4,1,3,0,3.5,3.875,5.75,7.75,8.5,5.875,4,0.25,0.0,0.75
2026-04-04,Rebounds,OVER,49,38,11,11,0.5,0.5,1.5,2.5,7.5,1.683673469387755,49,0.7755102040816326,1.0,0.22448979591836735
2026-04-04,Rebounds,UNDER,1,1,0,0,1.5,1.5,1.5,1.5,1.5,1.5,1,1.0,,0.0
2026-04-05,Assists,OVER,129,51,78,60,0.5,0.5,0.5,1.5,4.5,0.9263565891472868,129,0.3953488372093023,0.7692307692307693,0.6046511627906976
2026-04-05,Assists,UNDER,3,1,2,1,0.5,0.5,0.5,1.0,1.5,0.8333333333333334,3,0.3333333333333333,0.5,0.6666666666666666
2026-04-05,Points,OVER,271,62,209,139,0.5,2.5,3.5,4.5,9.5,3.640221402214022,271,0.22878228782287824,0.6650717703349283,0.7712177121771218
2026-04-05,Points,UNDER,16,5,11,4,2.5,4.0,4.75,5.75,9.5,5.125,16,0.3125,0.36363636363636365,0.6875
2026-04-05,Rebounds,OVER,128,47,81,48,0.5,0.5,1.5,1.5,4.5,1.453125,128,0.3671875,0.5925925925925926,0.6328125
2026-04-05,Rebounds,UNDER,5,1,4,2,0.5,1.5,1.5,1.5,1.5,1.3,5,0.2,0.5,0.8
2026-04-06,Assists,OVER,56,20,36,27,0.5,0.5,0.5,1.5,6.5,1.2142857142857142,56,0.35714285714285715,0.75,0.6428571428571429
2026-04-06,Points,OVER,131,35,96,63,0.5,2.5,4.5,5.5,11.5,4.255725190839694,131,0.26717557251908397,0.65625,0.732824427480916
2026-04-06,Points,UNDER,6,0,6,2,2.5,3.625,4.25,4.875,8.5,4.666666666666667,6,0.0,0.3333333333333333,1.0
2026-04-06,Rebounds,OVER,62,19,43,28,0.5,0.5,1.5,2.25,6.5,1.6612903225806452,62,0.3064516129032258,0.6511627906976745,0.6935483870967742
2026-04-06,Rebounds,UNDER,1,0,1,0,1.5,1.5,1.5,1.5,1.5,1.5,1,0.0,0.0,1.0
2026-04-07,Assists,OVER,94,43,51,46,0.5,0.5,0.5,1.25,2.5,0.7872340425531915,94,0.4574468085106383,0.9019607843137255,0.5425531914893617
2026-04-07,Assists,UNDER,2,2,0,0,0.5,1.0,1.5,2.0,2.5,1.5,2,1.0,,0.0
2026-04-07,Points,OVER,175,50,125,80,0.5,2.5,3.5,4.5,9.5,3.6028571428571428,175,0.2857142857142857,0.64,0.7142857142857143
2026-04-07,Points,UNDER,7,2,5,0,1.5,3.5,5.5,7.0,9.0,5.285714285714286,7,0.2857142857142857,0.0,0.7142857142857143
2026-04-07,Rebounds,OVER,95,43,52,40,0.5,0.5,1.5,1.5,5.5,1.3105263157894738,95,0.45263157894736844,0.7692307692307693,0.5473684210526316
2026-04-07,Rebounds,UNDER,4,2,2,0,1.5,1.5,1.5,1.5,1.5,1.5,4,0.5,0.0,0.5
2026-04-08,Assists,OVER,68,28,40,30,0.5,0.5,0.5,1.5,6.5,1.1323529411764706,68,0.4117647058823529,0.75,0.5882352941176471
2026-04-08,Assists,UNDER,1,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,1,0.0,0.0,1.0
2026-04-08,Points,OVER,134,32,102,72,0.5,2.5,3.5,4.5,11.5,3.9365671641791047,134,0.23880597014925373,0.7058823529411765,0.7611940298507462
2026-04-08,Points,UNDER,5,1,4,0,2.5,2.5,3.5,4.5,8.5,4.3,5,0.2,0.0,0.8
2026-04-08,Rebounds,OVER,70,27,43,26,0.5,0.5,1.5,1.5,7.5,1.6,70,0.38571428571428573,0.6046511627906976,0.6142857142857143
2026-04-08,Rebounds,UNDER,2,0,2,0,0.5,1.25,2.0,2.75,3.5,2.0,2,0.0,0.0,1.0
