projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12373498,12373498,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373550,12373550,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373556,12373556,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373702,12373702,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373810,12373810,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373821,12373821,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373900,12373900,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374204,12374204,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12380584,12380584,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,34.5,34.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373499,12373499,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,33.5,33.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374767,12374767,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,33.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12380574,12380574,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Fantasy Score,33.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374377,12374377,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,32.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374690,12374690,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,32.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374186,12374186,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12374633,12374633,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12380591,12380591,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Fantasy Score,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12374187,12374187,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12376227,12376227,318386,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren + Stephon Castle,C-F,OKC/SAS,,Points (Combo),30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_AGER7vux88rY2R1S6QwOwgNy.webp,2026-05-30
12380552,12380552,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Fantasy Score,30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12380567,12380567,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Fantasy Score,30.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373289,12373289,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373292,12373292,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373389,12373389,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373492,12373492,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373502,12373502,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,29.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373527,12373527,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373547,12373547,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373549,12373549,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373700,12373700,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373741,12373741,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373752,12373752,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373807,12373807,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373809,12373809,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373880,12373880,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12376228,12376228,320182,162935,2026-05-30T20:00:00.000-04:00,Jared McCain + Stephon Castle,G,OKC/SAS,,Points (Combo),29.5,29.5,Standard,,,https://static.prizepicks.com/images/manual/Jared McCain + Stephon Castle.png,2026-05-30
12380592,12380592,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,29.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12380570,12380570,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Fantasy Score,28.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12380563,12380563,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Fantasy Score,28.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12374292,12374292,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374631,12374631,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,27.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12376210,12376210,318393,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren + Devin Vassell,C-F,OKC/SAS,,Points (Combo),27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_fBRXWHXS5eQEkt1gvtwp69wa.webp,2026-05-30
12376224,12376224,318390,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren + De'Aaron Fox,C-F,OKC/SAS,,Points (Combo),27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_LyQXy3fl7nPyVpTus373Likq.webp,2026-05-30
12380566,12380566,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Fantasy Score,27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12376229,12376229,320578,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso + Stephon Castle,G,OKC/SAS,,Points (Combo),27.0,27.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_3FuMwHGJAnuACDaGyDCmmLIH.webp,2026-05-30
12380583,12380583,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Fantasy Score,27.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373546,12373546,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12374289,12374289,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,26.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374381,12374381,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,26.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12376213,12376213,320577,162935,2026-05-30T20:00:00.000-04:00,Jared McCain + De'Aaron Fox,G,OKC/SAS,,Points (Combo),26.5,26.5,Standard,,,https://static.prizepicks.com/images/manual/Jared McCain + De'Aaron Fox.png,2026-05-30
12376211,12376211,320183,162935,2026-05-30T20:00:00.000-04:00,Jared McCain + Devin Vassell,G,OKC/SAS,,Points (Combo),26.0,26.0,Standard,,,https://static.prizepicks.com/images/manual/Jared McCain + Devin Vassell.png,2026-05-30
12380598,12380598,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Fantasy Score,26.0,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12374176,12374176,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,25.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374315,12374315,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,25.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12374635,12374635,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12374763,12374763,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,25.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
