projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12177416,12177416,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,8.0,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12175038,12175038,318674,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson + Donovan Mitchell,G,NYK/CLE,,Points (Combo),53.5,53.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_L5DeRxSSULdzVwPEupUo85SI.webp,2026-05-19
12172066,12172066,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,34.5,34.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12178356,12178356,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Fantasy Score,29.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12178347,12178347,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Fantasy Score,24.0,24.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172012,12172012,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,21.0,21.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12178362,12178362,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Fantasy Score,19.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172051,12172051,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,18.5,18.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172007,12172007,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173044,12173044,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172191,12172191,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172002,12172002,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12178152,12178152,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12179985,12179985,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Two Pointers Attempted,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12177939,12177939,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,FG Attempted,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173100,12173100,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,FG Made,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12177871,12177871,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12180223,12180223,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Pts+Rebs+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12172507,12172507,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,FG Made,6.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12173048,12173048,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Free Throws Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12179544,12179544,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Defensive Rebounds,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12189691,12189691,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Pts+Rebs,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12189695,12189695,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Pts+Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12172485,12172485,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Free Throws Made,5.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12173176,12173176,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,FG Made,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12173244,12173244,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Two Pointers Attempted,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12177865,12177865,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,3-PT Attempted,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12189563,12189563,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Pts+Asts,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12179480,12179480,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Two Pointers Made,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12173246,12173246,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,3-PT Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12171820,12171820,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Assists,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12173245,12173245,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Two Pointers Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172819,12172819,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Turnovers,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172899,12172899,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12173262,12173262,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,FG Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12180241,12180241,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Rebs+Asts,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12180247,12180247,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Two Pointers Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12180451,12180451,299645,160475,2026-05-19T20:00:00.000-04:00,Jose Alvarado,G,NYK,,FG Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-19
12182583,12182583,231331,160475,2026-05-19T20:00:00.000-04:00,Landry Shamet,G,NYK,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-19
12171985,12171985,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172119,12172119,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,3-PT Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173238,12173238,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173251,12173251,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Free Throws Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12179537,12179537,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Offensive Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12180235,12180235,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,FG Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12180237,12180237,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12180238,12180238,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12173248,12173248,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12177892,12177892,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Blks+Stls,0.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12192437,12192437,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12175038,12175038,318674,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson + Donovan Mitchell,G,NYK/CLE,,Points (Combo),54.5,54.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_L5DeRxSSULdzVwPEupUo85SI.webp,2026-05-19
12178337,12178337,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,49.0,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12178346,12178346,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,48.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12175037,12175037,318673,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson + James Harden,G,NYK/CLE,,Points (Combo),46.5,46.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_oVh2iX3caB7JszJCvqXv1N5.webp,2026-05-19
12171795,12171795,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171800,12171800,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171879,12171879,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171888,12171888,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172062,12172062,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12178341,12178341,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12178349,12178349,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,43.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12178332,12178332,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,42.0,42.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12178345,12178345,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,42.0,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12178333,12178333,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,41.5,41.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171789,12171789,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171794,12171794,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171799,12171799,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171878,12171878,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171883,12171883,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171887,12171887,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171933,12171933,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172056,12172056,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172060,12172060,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
