projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12084663,12084663,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,Blks+Stls,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
12085861,12085861,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12091368,12091368,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12093631,12093631,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Two Pointers Attempted,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12093636,12093636,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,FG Attempted,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12099397,12099397,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,FG Made,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12104723,12104723,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,3-PT Attempted,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12093651,12093651,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Personal Fouls,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12093995,12093995,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Free Throws Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12093683,12093683,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12093579,12093579,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Free Throws Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12104249,12104249,25434,158815,2026-05-15T19:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Two Pointers Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-15
12104722,12104722,10740,158815,2026-05-15T19:00:00.000-04:00,Dean Wade,F-C,CLE,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-15
12062084,12062084,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,39.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12099072,12099072,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Fantasy Score,28.0,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12061421,12061421,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12099056,12099056,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Fantasy Score,22.5,22.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12099084,12099084,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Fantasy Score,18.0,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12085010,12085010,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12098818,12098818,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,FG Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12067603,12067603,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12067627,12067627,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12067829,12067829,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Free Throws Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12111407,12111407,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12090728,12090728,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,35.5,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12099044,12099044,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,32.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12099032,12099032,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,27.0,27.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12099031,12099031,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Fantasy Score,23.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12093587,12093587,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,FG Attempted,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12099054,12099054,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12099025,12099025,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Fantasy Score,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12091074,12091074,317340,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen + Jalen Duren,C,CLE/DET,,Rebounds (Combo),16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_faUNPiivq52EkqYG4uDBBhbt.webp,2026-05-15
12093707,12093707,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,FG Attempted,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12090686,12090686,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12090857,12090857,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12093666,12093666,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,FG Attempted,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12099043,12099043,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Fantasy Score,13.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12091225,12091225,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12104735,12104735,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,FG Made,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12104803,12104803,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs,8.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12098826,12098826,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,FG Attempted,8.0,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12093658,12093658,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,FG Attempted,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12091214,12091214,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12093583,12093583,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,3-PT Attempted,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12093627,12093627,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Free Throws Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12098959,12098959,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,3-PT Attempted,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12104198,12104198,125464,158815,2026-05-15T19:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Asts,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-15
12093667,12093667,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,FG Made,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12093910,12093910,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Two Pointers Made,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12093591,12093591,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Turnovers,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12093659,12093659,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,FG Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12093664,12093664,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Two Pointers Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12104246,12104246,25434,158815,2026-05-15T19:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-15
12098812,12098812,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,FG Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12099284,12099284,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Offensive Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12104751,12104751,222928,158815,2026-05-15T19:00:00.000-04:00,Paul Reed,F,DET,,Two Pointers Attempted,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,2026-05-15
12091224,12091224,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,3-PT Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12093650,12093650,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12093710,12093710,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Free Throws Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12117811,12117811,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12093624,12093624,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Two Pointers Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12093657,12093657,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12101052,12101052,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,Two Pointers Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12102106,12102106,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12095437,12095437,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12101046,12101046,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Free Throws Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12104184,12104184,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12104248,12104248,25434,158815,2026-05-15T19:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Turnovers,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-15
